Player,metwOBA
aaron judge,0.998041078636335
shohei ohtani,0.9563491217677129
brent rooker,0.8295360983350263
kerry carpenter,0.8177642705002935
mike trout,0.8085037190190285
yordan álvarez,0.7992113771600551
bobby witt,0.7864774036507938
juan soto,0.7857115215579255
marcell ozuna,0.7776150853555218
ketel marte,0.7548752362511026
fernando tatís,0.7529588783264798
jhonkensy noel,0.7317054675866652
vladimir guerrero,0.7300014498837407
byron buxton,0.7299143945237123
pavin smith,0.7291463850449861
tyler o'neill,0.7264274242051012
giancarlo stanton,0.7216664739937406
randal grichuk,0.7202900597834238
rafael devers,0.7183449266359143
matt wallner,0.7181512371844189
mark vientos,0.7177284504146616
francisco lindor,0.6963056188516286
kyle tucker,0.6946724426330017
teoscar hernández,0.6940748603401311
kyle schwarber,0.6929781395825003
corey seager,0.6925571748536952
salvador pérez,0.6872815423889309
gunnar henderson,0.6836296437726942
jackson merrill,0.678745566169537
heliot ramos,0.6750250246939676
kyle higashioka,0.6694785015808388
jake burger,0.6687609090370564
joc pederson,0.6679845443571536
bryce harper,0.6625481419589184
oneil cruz,0.6624459533046029
joey bart,0.660068841883387
max muncy,0.659867255889686
brandon lowe,0.6583694916404693
lawrence butler,0.6534058449815552
sam hilliard,0.6533510658030581
jordan westburg,0.6522597526641292
anthony santander,0.6512390077527229
michael conforto,0.6478582092215679
michael toglia,0.6473561784038221
triston casas,0.641246262727133
austin riley,0.641068746623873
shea langeliers,0.6397210007149178
christian yelich,0.639382954759117
christian walker,0.6379588771235546
josé ramírez,0.6376625071281771
pete alonso,0.6353807613530159
matt chapman,0.6338458549079845
cal raleigh,0.6328139330990111
manny machado,0.6309368189449948
eugenio suárez,0.6176444588882439
jerar encarnacion,0.6166461628594472
carlos correa,0.615000923880412
hunter goodman,0.6133206797608775
william contreras,0.6132894363160426
jesús sánchez,0.6089573642929841
matt olson,0.6080857926047378
seiya suzuki,0.6066853178266834
tyler soderstrom,0.6023588101340119
junior caminero,0.6014594342042816
elly de la cruz,0.600718044030751
logan o'hoppe,0.6003213745353664
yainer diaz,0.5998090905162397
willson contreras,0.5988517574745589
travis d'arnaud,0.5979941854342523
tyler fitzgerald,0.5974124949940933
riley greene,0.5973747830501632
jarren duran,0.5963359324703049
freddie freeman,0.5958749213750378
paul dejong,0.5956581482754109
ezequiel tovar,0.5940894245683646
jo adell,0.5927612657316325
luke raley,0.5927590449283991
bryan reynolds,0.5915457745671724
willy adames,0.5904252781614189
josh naylor,0.5889499273817739
jonathan aranda,0.588881593646593
colton cowser,0.5860287322502084
luis garcía,0.584187088521294
rob refsnyder,0.5836403384805818
royce lewis,0.5835301522493719
dominic canzone,0.5825658242084244
jackson chourio,0.5797050060412201
brenton doyle,0.5776535940442321
ramón laureano,0.5771849870702116
connor norby,0.576334880737441
jorge soler,0.5761373423864538
j. t. realmuto,0.5752610746434925
julio rodríguez,0.574848817767169
zach neto,0.5745365022507714
nolan gorman,0.571616843635053
wilyer abreu,0.5701085327250194
ian happ,0.5688818324767219
jazz chisholm,0.5681844714229572
james wood,0.5674073520541074
michael massey,0.5642351153862047
ryan mountcastle,0.5638424041284115
michael busch,0.563582176232364
patrick wisdom,0.5623421905676229
nick castellanos,0.5610509230105215
ramón urías,0.5609295340181415
gary sánchez,0.5597163271996268
trea turner,0.5583942013169122
lourdes gurriel,0.5530651495088719
trevor larnach,0.5528765481169349
paul goldschmidt,0.5522562486690996
romy gonzalez,0.5516501419010367
taylor ward,0.5493198831043202
jurickson profar,0.547995526129622
michael harris,0.5472695463659708
derek hill,0.5468001660546333
kody clemens,0.5461412792920303
carlos santana,0.5445302721865519
andrew vaughn,0.5441496536516734
