Player,metwOBA
aaron judge,1.0415021729120824
shohei ohtani,1.002944748215228
giancarlo stanton,0.9667586551998247
kyle schwarber,0.9447688450557338
daulton varsho,0.9303425702373292
colson montgomery,0.9219195007446979
nick kurtz,0.8884153701759592
cal raleigh,0.8668057090959811
jo adell,0.8608286927639739
byron buxton,0.8353587242001876
junior caminero,0.8023975572255316
juan soto,0.7945293908366279
george springer,0.7915331326613282
riley greene,0.790942762341935
austin wynns,0.7908463147413756
pete alonso,0.7810588528199857
eugenio suárez,0.7770066841280319
ramón laureano,0.7622615020847837
kyle stowers,0.7598459603744093
corbin carroll,0.7569208512065434
hunter goodman,0.7547305184968602
shea langeliers,0.7507014024881409
jahmai jones,0.7466111270548572
tyler o'neill,0.7390537207320638
wilyer abreu,0.7346301956643815
kerry carpenter,0.7304430932526744
brandon lowe,0.7231304000837638
ketel marte,0.7216717808110744
ben rice,0.7200427296472323
jazz chisholm,0.7195769285516682
ronald acuña,0.719437263910942
michael busch,0.7156019067312801
corey seager,0.7101847231801734
james wood,0.7083828438857376
bryce harper,0.7067273115092543
salvador pérez,0.7008083047875379
rob refsnyder,0.6984219651625674
zach neto,0.6948963682019792
julio rodríguez,0.6929431741129545
bobby witt,0.6921263163692278
jakob marsee,0.6880075694441851
addison barger,0.6812146731040759
jake burger,0.6797459325072508
mickey moniak,0.6779148458592515
pete crow-armstrong,0.6775348161953821
rafael devers,0.6768284928467181
rowdy tellez,0.6732707124052487
teoscar hernández,0.6723740853516461
lenyn sosa,0.6681666479052786
brent rooker,0.6615607236304086
kyle manzardo,0.6571860178664879
noelvi marte,0.6554443896451361
matt wallner,0.6537477458680178
austin riley,0.6527545834846362
jordan westburg,0.649426422197791
freddie freeman,0.6468340815537844
seiya suzuki,0.6468026340553451
yordan álvarez,0.6396712885860407
romy gonzalez,0.6395057349678386
josé ramírez,0.6394654900623934
joey loperfido,0.6390000171818346
iván herrera,0.6369380082740165
brett baty,0.6364634285801776
will benson,0.6361094892214861
matt olson,0.6357542357240109
jonathan aranda,0.6350294788878336
vladimir guerrero,0.6327709967660139
spencer torkelson,0.6320611656275603
