Player,metwOBA
aaron judge,0.9853911369249554
shohei ohtani,0.9235165081108323
kyle schwarber,0.9122340259867175
munetaka murakami,0.8688446857731958
giancarlo stanton,0.8616062894246311
byron buxton,0.8331533143584877
hunter goodman,0.7969227017026159
yordan álvarez,0.7869569123751844
nick kurtz,0.7815988600841938
cal raleigh,0.7796972283639058
junior caminero,0.7795983398870786
juan soto,0.7768334416428979
mickey moniak,0.7765287203738659
pete alonso,0.7761417053514633
shea langeliers,0.7699493133406139
colson montgomery,0.7538755676113497
ben rice,0.7474526522043025
zach cole,0.742323006069054
jo adell,0.7386241689525243
james wood,0.7299901894897421
ketel marte,0.7276483195159044
george springer,0.7185921174315241
dominic canzone,0.7090116998677991
matt olson,0.7075769650938496
riley greene,0.7062896552907988
brandon lowe,0.7050700056501226
corbin carroll,0.7028824024934044
bryce harper,0.6999405781903316
kazuma okamoto,0.6996911218542436
rowdy tellez,0.6968289266630489
kyle stowers,0.6954634313687384
griffin conine,0.6833186541173637
ronald acuña,0.6788372371010791
sal stewart,0.6764978346941349
michael busch,0.6746307348297984
eugenio suárez,0.6739067274128117
seiya suzuki,0.6716962983614697
randal grichuk,0.6708834285240559
samuel basallo,0.6707607834573208
julio rodríguez,0.6699484322535284
jake bauers,0.6692639754371656
gary sánchez,0.6680194631697456
daulton varsho,0.6658611362899484
addison barger,0.6658222763894827
pete crow-armstrong,0.6643914107141712
willson contreras,0.6603709302568742
jordan westburg,0.6589983641503238
kerry carpenter,0.6587536141820455
joey wiemer,0.6582745614863716
ramón laureano,0.6550495009238648
dillon dingler,0.6527226816432627
rafael devers,0.6526064037465238
max muncy,0.650011510332621
drake baldwin,0.6453314519685442
mike trout,0.6445006735482569
zach neto,0.6428834320009897
brent rooker,0.6427656509091034
teoscar hernández,0.6420262943976122
alec burleson,0.6399601480255396
colby thomas,0.6362901581965672
bobby witt,0.6357934832124316
corey seager,0.6338370701248625
jazz chisholm,0.6323151037732868
jonathan aranda,0.630127945641647
justin foscue,0.6287667480741822
luis garcía,0.6285075817443397
matt wallner,0.6250921642419113
freddie freeman,0.6243054995321803
jac caglianone,0.6240380083173672
salvador pérez,0.6197235508169019
wilyer abreu,0.6196075780271144
casey schmitt,0.6166580181241952
lenyn sosa,0.6136650201548308
denzer guzman,0.613284188955757
elly de la cruz,0.611778234827506
tyler soderstrom,0.6112971292285865
amed rosario,0.6107720039162623
gavin sheets,0.6090220528300129
josh bell,0.6067123441661557
oneil cruz,0.6056987277852759
francisco álvarez,0.6056353740234176
jake burger,0.6040592440987633
kody clemens,0.6032643629176712
noelvi marte,0.6024874848770982
manny machado,0.6019564450034933
jared young,0.5989296829908298
spencer torkelson,0.5986705840116534
ryan vilade,0.5942634241555804
will smith,0.5941871478080699
michael harris,0.5937243463647903
colton cowser,0.5930041526452848
jahmai jones,0.5922588526789543
paul goldschmidt,0.5907211941921519
wyatt langford,0.5906580495679903
andy pages,0.5902525602710202
jackson chourio,0.588418326138187
kyle manzardo,0.5881504515187282
joe mack,0.5856943810442752
jorge polanco,0.5847982798618624
brandon marsh,0.5837144054297302
mark vientos,0.5834673665816916
francisco lindor,0.5829568193292706
carter jensen,0.5826924536196851
iván herrera,0.5820580043746996
yohendrick pinango,0.5820045488063028
austin riley,0.5804136279381551
josé ramírez,0.578550824136523
ian happ,0.5783956828434879
christian walker,0.5779548087779108
vladimir guerrero,0.576318417995638
jordan walker,0.5756111917946871
luke raley,0.5754240578895544
moisés ballesteros,0.5737430417132379
cj abrams,0.5735773319229626
eli white,0.5732077015018667
romy gonzalez,0.5721053489933087
jorge soler,0.5710305341337955
willy adames,0.5689221841382816
austin hays,0.5658195305255609
coby mayo,0.5653268657767104
jeremiah jackson,0.5652816601524225
gabriel moreno,0.5647168667611125
jesús sánchez,0.564607446674765
yandy díaz,0.5643949793908742
owen caissie,0.5640321530842642
alex jackson,0.5639394776131855
christian yelich,0.5618677472190863
carlos cortes,0.5598780413794119
agustín ramírez,0.5595118536891001
dalton rushing,0.5590240700229903
vinnie pasquantino,0.5589157967442395
jj bleday,0.5587367563072905
austin wynns,0.555946346854128
christian encarnacion-strand,0.555632633211241
sean murphy,0.554889717345855
yainer diaz,0.554764624067102
dansby swanson,0.5543348216450147
will benson,0.5533317115431299
bo bichette,0.5531988643822873
heriberto hernandez,0.5528910415204397
trent grisham,0.5508421296387189
andrew benintendi,0.5506228571298986
brooks baldwin,0.5502267282583189
edmundo sosa,0.5490036277732298
ryan jeffers,0.5485080976381658
kyren paris,0.547030040197652
andrew vaughn,0.5466977532110264
miguel amaya,0.5447265472575058
bryan reynolds,0.5436290847182037
taylor ward,0.5434640942594393
ryan mcmahon,0.5433125003604509
brandon valenzuela,0.54302729299538
jeremy peña,0.5426470808022518
jackson merrill,0.5420344855942851
carson benge,0.5380673745715924
eric haase,0.5373843351202748
konnor griffin,0.5373770541928364
heliot ramos,0.5359044076097583
matt mervis,0.5358985647137318
brett baty,0.5353651634236902
ty france,0.5336756299342508
marcell ozuna,0.5335228002108787
brice turang,0.5332736066967372
tyler stephenson,0.5330856656487329
chase delauter,0.5319689426753131
esteury ruiz,0.5314182345743357
nathaniel lowe,0.5311329639966398
otto kemp,0.5310655015746578
josh naylor,0.529938541766334
gunnar henderson,0.5290176060370269
alejandro kirk,0.5289018013862152
kyle tucker,0.5288708503497954
ryan o'hearn,0.5288109580552842
enrique hernández,0.5286524080658201
adolis garcía,0.5275927232680885
fernando tatís,0.5271986226042626
daylen lile,0.527031193553208
james mccann,0.5263280207245294
cj kayfus,0.5259886364148751
brice matthews,0.5255744651836334
william contreras,0.525553265432191
trevor story,0.5241958109331354
tyler o'neill,0.5238299403824296
joc pederson,0.5237483422206397
spencer horwitz,0.5231529400864195
cody bellinger,0.5231394719146867
christian moore,0.5230972050251306
randy arozarena,0.5216681671799127
brandon nimmo,0.5207874236413627
gabriel arias,0.5189318271659682
roman anthony,0.517675332938195
colt emerson,0.5167665213595769
troy johnston,0.5161388131626325
travis bazzana,0.5147167488872306
spencer steer,0.5141705832038876
trevor larnach,0.5136406364748676
ryan kreidler,0.5134908934576132
logan o'hoppe,0.5129578551736188
jake fraley,0.5123700035409775
nick castellanos,0.511834473642262
carlos correa,0.5109810348151155
miguel vargas,0.5077330784988041
donovan walton,0.5068409654179566
nolan gorman,0.5032803514095248
michael toglia,0.5032681516762442
carson kelly,0.5027809294837302
dominic smith,0.5025640909357145
harrison bader,0.5025198338177415
jarren duran,0.50224048279107
jack suwinski,0.5018937458620412
michael conforto,0.5018233859471546
max kepler,0.5010671356638481
weston wilson,0.5008992006554106
james outman,0.500486342665713
josh jung,0.49908295601783564
kyle teel,0.49769208559647415
wenceel pérez,0.49678651774891547
miguel andújar,0.4967341013147696
christopher morel,0.4964043905807508
tj rumfield,0.4956665657442601
dylan crews,0.4953787440401703
eric wagaman,0.49522215732674285
otto lopez,0.4943338713071514
jordan beck,0.49426063334179593
rob refsnyder,0.4939248191104384
curtis mead,0.4938862270195909
ceddanne rafaela,0.4936927195755882
jhonkensy noel,0.49359376045629993
colt keith,0.49306329734833626
ildemaro vargas,0.4924489056450928
everson pereira,0.49217680118006985
jurickson profar,0.49061149033557927
lawrence butler,0.49021637184942524
matt chapman,0.49009416601690264
taylor trammell,0.4898659868260589
yoán moncada,0.4882685362226172
víctor caratini,0.48688000226272576
kyle higashioka,0.4860657940050534
michael taylor,0.48605245976624667
joey loperfido,0.48556678155969657
dylan moore,0.4849203604592199
josé altuve,0.48476396698035795
tommy edman,0.4838292196337442
mookie betts,0.4834383620521638
garrett mitchell,0.4823483806787061
kevin mcgonigle,0.4817397592781733
javier báez,0.48000748414629735
brady house,0.47954181561664383
tommy troy,0.47901922720608864
isaac paredes,0.4787168053136971
luis robert,0.47829214365165174
rhys hoskins,0.478279390946163
j. t. realmuto,0.47811186196319355
ezequiel tovar,0.4773972576506504
bryson stott,0.4759424784993485
austin wells,0.4759379276912388
jorge mateo,0.47562511406190766
mike tauchman,0.4752698112715628
alex bregman,0.47489165390741195
josh lowe,0.47417818959202945
brendan donovan,0.47356773690278914
jake mccarthy,0.473430784113747
alexander canario,0.47319830761152226
carson williams,0.47165216680822586
adley rutschman,0.47128569803452663
starling marte,0.4712005649677108
angel martínez,0.470816587085649
lourdes gurriel,0.47053455802372957
