Player,metwOBA
aaron judge,1.0753304428836812
shohei ohtani,0.9908502204702208
brent rooker,0.8717609064453766
giancarlo stanton,0.8652181365357713
kerry carpenter,0.862305044271654
mike trout,0.8375574744164902
juan soto,0.8171064300781902
fernando tatís,0.8057792484237573
yordan álvarez,0.8017050829864422
bobby witt,0.7928901504369009
ketel marte,0.7829264795149282
marcell ozuna,0.7762914967636997
tyler o'neill,0.7689328178061631
kyle schwarber,0.765076298406659
tyler soderstrom,0.7631436494764289
byron buxton,0.7489740585873987
teoscar hernández,0.7413552968848973
mark vientos,0.7317792690232732
jackson merrill,0.7241141224832313
corey seager,0.7232482830129869
salvador pérez,0.7232014752432353
vladimir guerrero,0.7200689202823081
kyle tucker,0.7182414165424212
rafael devers,0.7168758443332076
pavin smith,0.7156754856476893
jhonkensy noel,0.7135859177847343
gunnar henderson,0.7083515939168047
matt wallner,0.7019570681022849
kyle higashioka,0.6970709422534528
randal grichuk,0.6960922013811112
pete alonso,0.6953714728509213
jake burger,0.6937065718638294
cal raleigh,0.6931746572005596
sam hilliard,0.6906153507566167
heliot ramos,0.6904460101901325
brandon lowe,0.6903029293447335
joc pederson,0.6884231146946307
francisco lindor,0.6880469181281597
michael conforto,0.6825072603901097
shea langeliers,0.6763446083334376
bryce harper,0.6761536909343855
eugenio suárez,0.6719115850475174
casey schmitt,0.6658240480356932
jordan westburg,0.659714305680713
lawrence butler,0.6592267690810186
anthony santander,0.6592241546480256
hunter goodman,0.6589985436483433
joey bart,0.6588231252511605
christian walker,0.6577927451759142
oneil cruz,0.6564817087929382
josé ramírez,0.6556684348153283
logan o'hoppe,0.6481305056525847
elly de la cruz,0.647905328765591
freddie freeman,0.6470662676010565
kyle manzardo,0.6422702733594163
dominic canzone,0.6411585162666942
ben rice,0.6388986222912918
michael toglia,0.6371194464987167
manny machado,0.6293517747018003
riley greene,0.6282157033905916
jonathan aranda,0.6272166542597986
seiya suzuki,0.6270699179461626
nolan gorman,0.625195558907835
jesús sánchez,0.6247789968081467
matt chapman,0.62237028280346
wilyer abreu,0.621237671836182
austin riley,0.6211868066102698
max muncy,0.6209596033931304
patrick wisdom,0.6168787912592208
triston casas,0.6154175357176338
royce lewis,0.6139511261882257
julio rodríguez,0.6126972239273604
jackson chourio,0.61183430471237
travis d'arnaud,0.6073066686257391
willson contreras,0.6052796292683127
colton cowser,0.6049233958223301
luke raley,0.6048715698829598
iván herrera,0.6044104407035565
rob refsnyder,0.6018402934460855
bryan reynolds,0.601634842362459
jorge soler,0.6014332480493738
jo adell,0.6009228402343179
matt olson,0.6002973119261213
ezequiel tovar,0.5977342668973981
christian yelich,0.5973121579433852
zach neto,0.5959300584090491
paul dejong,0.593574803761367
tyler fitzgerald,0.5934953352571283
kyren paris,0.5911869146866078
nick castellanos,0.5910925434275316
william contreras,0.5890330297257593
jazz chisholm,0.5887951075581409
weston wilson,0.5865810718624387
josh naylor,0.5845700768342745
willy adames,0.5842939445584374
jerar encarnacion,0.5825693056363955
michael busch,0.5821598695396908
brenton doyle,0.574864958103944
luis garcía,0.5731937006669833
cj abrams,0.5714735962481956
connor norby,0.5713883853689629
jarren duran,0.5691366611351737
ian happ,0.5679928487994685
trevor larnach,0.5673302669770555
yainer diaz,0.5672526607312383
james wood,0.5644098196903893
ramón laureano,0.5623617745723986
sean murphy,0.5617378024322245
jorge polanco,0.5613428951492488
carlos correa,0.5613179281120663
adolis garcía,0.5611976246273518
taylor ward,0.5591673649403431
luis urías,0.559035749980413
carlos santana,0.5584201630945702
paul goldschmidt,0.5576390142372154
will smith,0.5553013076371742
james mccann,0.5550553061197019
lourdes gurriel,0.5537887892083094
junior caminero,0.5533730794719862
austin wells,0.5527253283488165
michael harris,0.5526130380652045
yasmani grandal,0.550996584113637
romy gonzalez,0.5503475784249566
ramón urías,0.549095668029827
edmundo sosa,0.5473534013983267
alex bregman,0.5459612712108869
tommy edman,0.5456077666031891
andrew vaughn,0.5449531880363273
alec burleson,0.5423189555542685
nelson velázquez,0.5423102648946725
griffin conine,0.5404475837962579
j. t. realmuto,0.5403129633914605
josé siri,0.5401769162976956
luis robert,0.5399046668187099
ryan mountcastle,0.5392773138066593
mickey moniak,0.539103162262651
tyler stephenson,0.5379250811913452
wyatt langford,0.5362392122979321
mookie betts,0.5355025835606455
rowdy tellez,0.5308552014687481
gary sánchez,0.5307296119830837
parker meadows,0.5301554345856542
ryan jeffers,0.5291234044294227
j. d. martinez,0.5286675692621235
cody bellinger,0.5282362384921471
spencer torkelson,0.5281656431041373
corbin carroll,0.5278566680436859
eric wagaman,0.5270923556752861
michael massey,0.5265747078238058
josé altuve,0.5262337267432031
trea turner,0.5254247948417846
lars nootbaar,0.5247295645663297
jake bauers,0.5241504459270413
josh lowe,0.5238909298668352
david fry,0.5229715550442701
addison barger,0.522797138174581
andrew mccutchen,0.5222682457250015
david peralta,0.5214290257277651
