Player,metwOBA
aaron judge,0.9836013041731702
royce lewis,0.9162974276033105
shohei ohtani,0.893719482296996
brent rooker,0.8902243735263106
marcell ozuna,0.845603823893904
rafael devers,0.823871627724809
bobby witt,0.8210452348332666
kerry carpenter,0.8202843411389005
juan soto,0.812866229543109
tyler fitzgerald,0.8123902703899277
mike trout,0.7946214953239428
kyle higashioka,0.7756249139035442
tyler o'neill,0.758029038355598
ketel marte,0.7514250394062059
yordan álvarez,0.7503694185561373
vladimir guerrero,0.745073481342606
giancarlo stanton,0.7351062226381436
mark vientos,0.7319032160215514
gunnar henderson,0.7304199011892083
brandon lowe,0.7245555728216403
heliot ramos,0.7200372101820774
joc pederson,0.7149349629951168
oneil cruz,0.7135025656870007
byron buxton,0.711907724437792
salvador pérez,0.7088200016432896
bryce harper,0.7008251111806493
anthony santander,0.7006547878458601
kyle tucker,0.69326108675032
kyle schwarber,0.6823221728157759
joey bart,0.681780098353532
jordan westburg,0.6736733340486621
teoscar hernández,0.6709394790385298
fernando tatís,0.6704010835787592
christian walker,0.6695776957390192
michael toglia,0.6689638095490991
romy gonzalez,0.6667720579620228
max muncy,0.664468147098996
pete alonso,0.6595963313219613
corey seager,0.6517546596070006
elly de la cruz,0.6458984797610912
lawrence butler,0.6458896577662566
austin riley,0.6447988782411709
jake burger,0.6444829296708638
logan o'hoppe,0.6418780455588103
josé ramírez,0.6415167837590379
carlos correa,0.6396893521334971
christian yelich,0.6345482372105368
josh naylor,0.6339028285948289
wilyer abreu,0.6338358254852223
jackson merrill,0.6315726214873382
francisco lindor,0.6293858015209876
cal raleigh,0.6290021345012081
shea langeliers,0.6279750578770507
travis d'arnaud,0.6277944404477949
bryan reynolds,0.6268315362612615
colton cowser,0.6242999337006794
ezequiel tovar,0.6242890281149772
michael conforto,0.622678408713141
josé miranda,0.6222934324479124
dominic canzone,0.6191275792560101
luis garcía,0.6139758398379491
jesús sánchez,0.611576352311131
seiya suzuki,0.6111761505519607
gary sánchez,0.6096045747423374
jarren duran,0.6052719803990633
matt chapman,0.6047938153228666
patrick wisdom,0.6038753935577885
freddie freeman,0.6027390269952703
zach neto,0.6008176497121979
willson contreras,0.6001623395482102
manny machado,0.599800136093733
víctor caratini,0.5975804623122714
ben rice,0.5968340589202175
yainer diaz,0.5938102846742226
jo adell,0.5937138473522409
luis robert,0.5934650788495821
jurickson profar,0.5932623988550308
michael busch,0.590099782363162
rob refsnyder,0.5899246841721443
brenton doyle,0.5887981896572159
alec burleson,0.5874237111193924
alec bohm,0.5867990712289195
jose iglesias,0.5849094196964615
paul dejong,0.5832211627541232
nolan gorman,0.5827799842640111
tyler soderstrom,0.5819816123223518
hunter goodman,0.5798938663993893
ryan mountcastle,0.5798408890043777
william contreras,0.5789251815930873
willy adames,0.5769937142451592
michael massey,0.5768918133750428
trea turner,0.5736157701943279
j. d. martinez,0.5725081111898996
starling marte,0.571365493281122
riley greene,0.5688896530727824
edmundo sosa,0.565710051560216
bryan de la cruz,0.5637346897199519
cj abrams,0.5602862411877781
trevor larnach,0.5587299403322273
josé siri,0.555623329922966
vinnie pasquantino,0.5548306126601428
tyler stephenson,0.552698758127721
kyle mccann,0.5515276774562372
jj bleday,0.5508669495852069
randal grichuk,0.5506221820581767
jazz chisholm,0.5488049424538125
ian happ,0.5487748330991603
jackson chourio,0.5486581163356685
andrew vaughn,0.5476246291223577
lourdes gurriel,0.5457557912368113
ryan jeffers,0.5414338095639131
josé altuve,0.5402984871047186
eugenio suárez,0.5401272985726728
matt olson,0.5398826462549025
josh lowe,0.5394900182186538
luke raley,0.5383495228569776
mj melendez,0.5370796199597812
carlos santana,0.5347018749987923
nelson velázquez,0.5332756092274106
justyn-henry malloy,0.5328720519266305
steven kwan,0.5317995381333033
nick castellanos,0.5316258487624483
jorge soler,0.5315761619204992
adley rutschman,0.5306652721466035
tommy pham,0.528661109321984
sean murphy,0.5268530441380093
ceddanne rafaela,0.5265175079404343
harrison bader,0.5261421223215824
josh bell,0.5260545683969359
jake bauers,0.5232234014889156
juan yepez,0.5222205163359704
ryan mcmahon,0.5216353787797647
julio rodríguez,0.5214229810658176
rhys hoskins,0.5206929193067653
will smith,0.5196979029567681
james wood,0.5188560568653767
jake cronenworth,0.5173735325152115
ryan o'hearn,0.515518938240396
ozzie albies,0.5139869232010579
jarred kelenic,0.5138685744906286
jacob stallings,0.5138346675556134
mookie betts,0.5131232019500793
francisco álvarez,0.5128185098185738
mike yastrzemski,0.5121481723490124
jeimer candelario,0.5120137804308673
