Player,metwOBA
aaron judge,0.8849348085441273
marcell ozuna,0.8695867942750394
juan soto,0.8275349600361284
kerry carpenter,0.8226053401167078
shohei ohtani,0.8104871086143369
mike trout,0.7882080241838306
brent rooker,0.7793525160456971
bobby witt,0.7765156118421049
rafael devers,0.7694742072085095
gunnar henderson,0.7587856415211678
willson contreras,0.7415511499064085
salvador pérez,0.741312674398563
edmundo sosa,0.7294905047573755
giancarlo stanton,0.7166597496864282
tyler o'neill,0.6979282850636483
jo adell,0.6934930811735154
ryan mountcastle,0.6926190857088386
heliot ramos,0.692542071007625
kyle tucker,0.6916020254932308
josh naylor,0.6743441370843706
trevor larnach,0.6722600559827446
dominic canzone,0.6651392438204994
nolan gorman,0.664347189275569
yordan álvarez,0.6635658652914366
kevin pillar,0.66034916438576
ketel marte,0.6558396388539719
oneil cruz,0.6522297656838796
michael massey,0.6499172216102082
jordan westburg,0.6496840021612149
teoscar hernández,0.6473924205394637
michael conforto,0.6437380602661501
christian yelich,0.6407375357361638
shea langeliers,0.6359072157371549
bryce harper,0.6355486287664567
j. d. martinez,0.63528246976709
triston casas,0.6342373838719246
ryan o'hearn,0.634059328368634
ryan jeffers,0.631818306463309
pete alonso,0.6291917330601947
fernando tatís,0.6287286585267604
adley rutschman,0.6281259054985102
joc pederson,0.626662833655581
gary sánchez,0.6234771968102958
christian walker,0.6177694169488419
max muncy,0.616640185615385
jj bleday,0.6145278790051257
danny jansen,0.6137064218409299
will smith,0.6111893194156699
corey seager,0.6078103950204308
nick gonzales,0.6066057428257932
william contreras,0.606025980579656
cj abrams,0.6057592130155427
logan o'hoppe,0.6052387049938169
alec burleson,0.6041577101644657
rhys hoskins,0.6039537237265848
rob refsnyder,0.6005244472351743
travis d'arnaud,0.6002795771493475
nelson velázquez,0.594013624263047
carlos correa,0.5937882064937262
paul dejong,0.5880006505146226
steven kwan,0.5854249507602471
jacob stallings,0.583948920823597
michael busch,0.5825201088324636
bryan de la cruz,0.5807823966456714
matt vierling,0.5759668721460954
riley greene,0.575254127813085
alec bohm,0.5743689236738382
ryan mcmahon,0.5685249238520236
zach neto,0.5679468989758888
taylor ward,0.5642717406206041
adolis garcía,0.5641658351615902
freddie freeman,0.5624915876288609
wilyer abreu,0.5623385175627281
josé miranda,0.5614536578697011
anthony santander,0.5598179438293428
starling marte,0.5586546283844287
víctor caratini,0.5578905899435135
seiya suzuki,0.557056887340387
ty france,0.5542199520536014
francisco lindor,0.5529548485482059
joey ortiz,0.5523376508545605
ezequiel tovar,0.5506444396026309
matt chapman,0.5501208955113797
jarren duran,0.5472837226565409
andy pages,0.5471787249613324
josé ramírez,0.5470990315770802
jake meyers,0.5468891368576997
cody bellinger,0.5457393547888212
yainer diaz,0.54544577065935
vladimir guerrero,0.5453130756397557
jurickson profar,0.5442165406130003
elly de la cruz,0.5388006406227656
kyle schwarber,0.5381445730883369
willie calhoun,0.5366097185514881
willy adames,0.5357604091386258
mookie betts,0.5356826314014744
matt olson,0.5309748109745881
bryan reynolds,0.5300821714960199
jazz chisholm,0.5292369783195118
trea turner,0.528364777819389
jake bauers,0.5280605195202126
otto lopez,0.527315085574599
christopher morel,0.5270043059226347
