Player,metwOBA
aaron judge,0.994835939954187
shohei ohtani,0.9436892638228389
esmerlyn valdez,0.9393756826538052
kyle schwarber,0.9105730180268884
giancarlo stanton,0.8784104627131955
yordan álvarez,0.8689132404259791
byron buxton,0.8153303043724164
hunter goodman,0.7968496543760296
munetaka murakami,0.7944935176551516
junior caminero,0.7899884240464541
nick kurtz,0.789786458350234
pete alonso,0.7677277981969864
shea langeliers,0.7672535960254261
juan soto,0.7611295518209399
ben rice,0.7604092025587185
james wood,0.7586542548140925
cal raleigh,0.7562353041309254
mickey moniak,0.7497097800438894
zach cole,0.7452622281968581
colson montgomery,0.7428039129625035
jo adell,0.7378376274333119
griffin conine,0.7343338407681401
matt olson,0.7305990140568731
rowdy tellez,0.7248875646067545
riley greene,0.7217652606555959
george springer,0.7107702187665422
ketel marte,0.7040578307021
ronald acuña,0.6937323401340645
brandon lowe,0.693477236632948
corbin carroll,0.6866277465497655
willson contreras,0.6860870234301356
dominic canzone,0.6850655823616105
kyle stowers,0.6843844206460565
eugenio suárez,0.6840165835041582
christian encarnacion-strand,0.6831907361104697
kazuma okamoto,0.6830117688874464
samuel basallo,0.6827253755325472
seiya suzuki,0.6797585290927196
julio rodríguez,0.6771292752389819
joe mack,0.6712284929564603
addison barger,0.6676416417499181
jake bauers,0.6661935297121359
drake baldwin,0.6658843257602948
michael busch,0.6620797705686787
rafael devers,0.6608911601252778
bryce harper,0.6587457473368228
ramón laureano,0.65767126762014
pete crow-armstrong,0.6566548707713139
sal stewart,0.6536571870455659
randal grichuk,0.6535329961877467
luis garcía,0.6522417273141777
dillon dingler,0.6493989995963505
joey wiemer,0.6490766695490202
justin foscue,0.6490448034159486
alec burleson,0.6473892724932842
jazz chisholm,0.6469600435592949
brent rooker,0.6449067222647392
daulton varsho,0.6391004781621963
zach neto,0.636775321344072
max muncy,0.6353437087676165
teoscar hernández,0.6350583593669845
matt wallner,0.6347267552977943
gary sánchez,0.6345859627369187
salvador pérez,0.6315184892926469
kerry carpenter,0.6302965117679171
mike trout,0.6302289666570675
corey seager,0.6297080000528283
wilyer abreu,0.6290337860719865
jordan westburg,0.6277357650780249
casey schmitt,0.626682724241184
bobby witt,0.6256438370589106
jac caglianone,0.6214449616849611
freddie freeman,0.6187364759614639
lenyn sosa,0.6132435782034409
heriberto hernandez,0.6125899717897288
jahmai jones,0.6123041885709751
manny machado,0.6120621688251147
tyler soderstrom,0.609391304800509
coby mayo,0.6093168219664973
francisco álvarez,0.6092831638991951
jake burger,0.6091722174674404
oneil cruz,0.6078567428866183
wyatt langford,0.6077231440189186
michael harris,0.6065941450264273
elly de la cruz,0.606430984842859
james mccann,0.606363116727276
kody clemens,0.602937622147847
jonathan aranda,0.602735287726282
cj abrams,0.6004801078471197
spencer torkelson,0.6004706782619532
owen caissie,0.5986765856428276
