Player,metwOBA
aaron judge,1.0557370084051994
shohei ohtani,1.0133080441755462
giancarlo stanton,0.8515666704067029
brent rooker,0.8286373868440802
ketel marte,0.8101391768380353
mike trout,0.8081846014999446
kerry carpenter,0.7937851594696677
kyle schwarber,0.7927043174731765
fernando tatís,0.7887239381585543
juan soto,0.7733092846902756
byron buxton,0.7663827956833661
yordan álvarez,0.7636634372742992
marcell ozuna,0.7620023384070606
teoscar hernández,0.7502231092241409
corey seager,0.7486382558033257
bobby witt,0.7474879584010912
cal raleigh,0.7379256011414271
rafael devers,0.7373101980982787
tyler o'neill,0.7104137709022638
kyle tucker,0.7008316999636366
jackson merrill,0.6977787498962486
pete alonso,0.6925690633936759
randal grichuk,0.6904893646636711
matt wallner,0.6860098535772189
salvador pérez,0.682085871557389
gunnar henderson,0.6812297212225364
oneil cruz,0.6788882327989452
vladimir guerrero,0.6785386848250301
freddie freeman,0.6769759076192047
sam hilliard,0.675759818943221
logan o'hoppe,0.6698153969519917
mark vientos,0.6672195995749958
eugenio suárez,0.6669362552999505
francisco lindor,0.6650505618610594
jake burger,0.6633887491746477
tyler soderstrom,0.6617829935387413
seiya suzuki,0.6615869554682049
heliot ramos,0.6596544386719041
james wood,0.6586959565152174
pavin smith,0.6582387472152872
ben rice,0.6565068438528634
jhonkensy noel,0.6556885172376908
bryce harper,0.6499057024738978
riley greene,0.6459640909378181
wilyer abreu,0.6452855456836329
brandon lowe,0.6438204086410165
rob refsnyder,0.642561210398781
shea langeliers,0.638753557831234
zach neto,0.637949908338573
jonathan aranda,0.6378696351270396
casey schmitt,0.6344318885001494
manny machado,0.6330764912581398
austin riley,0.6315341969418642
lawrence butler,0.6282399765305945
elly de la cruz,0.6274513883170918
kyle higashioka,0.6272295406234744
dominic canzone,0.6262472753588424
anthony santander,0.6259765548389603
jordan westburg,0.6226447750187258
josé ramírez,0.6191023853135138
matt olson,0.6176848781943289
michael toglia,0.6176364091500668
ramón laureano,0.6163878884343634
jo adell,0.6154827366757599
austin hays,0.6145840190685895
joc pederson,0.6135758751346283
taylor ward,0.6112197666574103
willson contreras,0.6099123401864812
julio rodríguez,0.6082715732958649
matt chapman,0.6059800783988764
patrick wisdom,0.6047512739871329
junior caminero,0.6039290415556775
corbin carroll,0.6027258647669282
colton cowser,0.5988503823647571
christian walker,0.5979856648640081
rowdy tellez,0.5975038200779996
weston wilson,0.5963595311207718
sean murphy,0.595676129921461
kody clemens,0.5949700040609233
ezequiel tovar,0.5895789585049973
jorge polanco,0.5879000020192301
iván herrera,0.5872856364935202
hunter goodman,0.5872240635279331
