Player,metwOBA
aaron judge,0.9525356284875025
shohei ohtani,0.9261370650818449
kerry carpenter,0.8301240209469296
brent rooker,0.8248015264424872
mike trout,0.7945787205148457
juan soto,0.7910851892291868
yordan álvarez,0.7854801493172755
fernando tatís,0.7834971138939587
giancarlo stanton,0.778947067188834
marcell ozuna,0.7739132874838196
bobby witt,0.7681745673632375
ketel marte,0.7553322062359354
mark vientos,0.73267854418207
byron buxton,0.7267816459918978
pavin smith,0.7260962591617655
vladimir guerrero,0.7191186561095363
randal grichuk,0.7173948266497138
matt wallner,0.716771464422421
tyler o'neill,0.7165728076916346
rafael devers,0.7058176221458353
jhonkensy noel,0.700468090605951
corey seager,0.6940569107817925
francisco lindor,0.6937852131657167
kyle schwarber,0.689093749080879
teoscar hernández,0.6855187564322847
jackson merrill,0.6818794862772682
salvador pérez,0.6812007673769513
gunnar henderson,0.6794395373165157
kyle tucker,0.676278627022501
heliot ramos,0.6682523015741533
kyle higashioka,0.6679864372643782
jake burger,0.6650010481566284
bryce harper,0.6647652132898173
joc pederson,0.6630657673181541
sam hilliard,0.6594656640568282
lawrence butler,0.6570831435866786
joey bart,0.6549881588893929
brandon lowe,0.6532222588319845
triston casas,0.6496459888412136
jordan westburg,0.6477867257222308
anthony santander,0.6476030762076743
michael conforto,0.6434531046297836
oneil cruz,0.6430000929206952
michael toglia,0.6420860508176869
shea langeliers,0.6407595616854087
pete alonso,0.6386984776559004
austin riley,0.6359156876443872
christian walker,0.6349760491372031
cal raleigh,0.6320793362011384
matt chapman,0.6310164648343548
josé ramírez,0.6307104380226223
christian yelich,0.6259839009224566
manny machado,0.6245240536879617
carlos correa,0.6218534383586026
max muncy,0.6194303152906716
jerar encarnacion,0.6154793993295191
junior caminero,0.614402901328044
freddie freeman,0.6109983146198384
eugenio suárez,0.6099523898900866
tyler fitzgerald,0.6090255449029243
tyler soderstrom,0.6086620540287976
jesús sánchez,0.6044304844065673
yainer diaz,0.6039985364009516
seiya suzuki,0.6028204839879678
elly de la cruz,0.6022775860018167
william contreras,0.6019974280335658
willson contreras,0.6007090859309812
matt olson,0.599582632582439
ezequiel tovar,0.5982819308135691
hunter goodman,0.5982556807887894
paul dejong,0.5973868180745631
travis d'arnaud,0.5969773799949263
willy adames,0.5965053480025474
jonathan aranda,0.5964462885027975
jackson chourio,0.5950532389362879
rob refsnyder,0.5942389376487716
logan o'hoppe,0.5924051117101746
jarren duran,0.5921332561912289
jo adell,0.5910234291465322
bryan reynolds,0.5886589179267058
riley greene,0.5886153460708048
luke raley,0.5877269659424709
royce lewis,0.5856313319937102
wilyer abreu,0.5853664484236293
jorge soler,0.5837620976787082
nolan gorman,0.579555150218471
ramón laureano,0.5785770889096843
nick castellanos,0.5784869077280729
colton cowser,0.5763247037391421
luis garcía,0.5757988499420292
connor norby,0.5747913244028073
zach neto,0.5706916825490087
ian happ,0.5700540472313164
brenton doyle,0.5699471633111397
josh naylor,0.5677918584257459
dominic canzone,0.5671116375896439
michael busch,0.5669401744079972
ramón urías,0.5667280792533651
julio rodríguez,0.5645377196965496
lourdes gurriel,0.5636747266700597
michael harris,0.5636268490859982
james wood,0.5629992723132634
michael massey,0.5579963620434214
ryan mountcastle,0.5569045927396504
patrick wisdom,0.5544692736488814
trevor larnach,0.5541346549433426
gary sánchez,0.5533569879614627
kyle manzardo,0.5520476917826546
j. t. realmuto,0.5517577162578597
paul goldschmidt,0.5511996912987387
taylor ward,0.5504983245155232
josé miranda,0.5504775403687989
romy gonzalez,0.5499224395509204
garrett mitchell,0.5482777989049988
jazz chisholm,0.5478566184073128
trea turner,0.5476370039263284
kody clemens,0.5469072092496666
carlos santana,0.5456748188359046
james mccann,0.5444317339640182
mookie betts,0.5419594323482072
alex bregman,0.5411812285249632
derek hill,0.5398486360212332
andrew vaughn,0.5395258744075687
andy pages,0.5394019542246836
cj abrams,0.5373416686132414
alec burleson,0.5356701121776135
josh jung,0.5356004493373513
tyler stephenson,0.5334793574242116
jurickson profar,0.5333533781441637
jj bleday,0.5308524322184052
alec bohm,0.5307025871382961
mj melendez,0.5304036878025157
mickey moniak,0.52978019959588
yasmani grandal,0.5287753806418987
josé altuve,0.5282143275753064
josé siri,0.5280191148239975
ryan jeffers,0.5268300215576425
grant mccray,0.5260235221048054
nelson velázquez,0.5258076815764927
will smith,0.5255089776641652
rowdy tellez,0.5246503398470754
parker meadows,0.5230187979024877
adolis garcía,0.5228965337372568
bryan de la cruz,0.5225013471409252
iván herrera,0.5213518401978895
david peralta,0.5189408685831847
alex call,0.5164905996348175
wyatt langford,0.5154842118173952
david fry,0.514948555722237
sean murphy,0.5145016116308309
j. d. martinez,0.5115238222761871
vinnie pasquantino,0.5112703943368766
mike yastrzemski,0.5110727306202614
josh lowe,0.5101699056357683
edmundo sosa,0.5086942353927693
jacob stallings,0.5073923175530528
heston kjerstad,0.506034951918883
yandy díaz,0.5058303308111016
lars nootbaar,0.5057017449492913
andrew mccutchen,0.504820844870313
gabriel arias,0.5047985356992931
jeimer candelario,0.5047060263560924
seth brown,0.5044208826697346
lane thomas,0.5037648208337426
cody bellinger,0.5032252810101037
brandon marsh,0.5027567631332021
jarred kelenic,0.5016079102669918
starling marte,0.5010459274714899
spencer horwitz,0.5000690220282913
ernie clement,0.49948967861250637
brendan rodgers,0.4990631386131408
jesse winker,0.49846303985343055
austin wells,0.4980457795585209
ceddanne rafaela,0.49729751165322933
luis robert,0.49712388991689455
jake bauers,0.49685454629751097
jonah bride,0.4963715282548943
ben rice,0.4960839239634463
josh bell,0.4960193357199409
rhys hoskins,0.4951437068914844
ryan mcmahon,0.4941149121858413
ozzie albies,0.4940756776105272
francisco álvarez,0.49390580906596127
jorge polanco,0.4922404903753028
brett baty,0.489937425372292
ryan o'hearn,0.48876208044562375
pedro pagés,0.48799441537902605
corbin carroll,0.4877192884499336
ty france,0.4868214949133195
brandon nimmo,0.48611673782792797
hunter renfroe,0.48592348968949267
alex kirilloff,0.4849625266481235
enrique hernández,0.4838480431208372
austin hays,0.483504942857307
masyn winn,0.4827718557307909
dansby swanson,0.48041206353924304
tommy edman,0.4801377330315222
harrison bader,0.47911184799997303
masataka yoshida,0.4788642376531623
adley rutschman,0.47801251184748095
jason heyward,0.4773499923593694
charlie blackmon,0.4773193960022262
korey lee,0.47550163678305407
lenyn sosa,0.4751276916201767
tommy pham,0.47314312042883
tyrone taylor,0.47190414742516185
addison barger,0.47175575454738533
víctor robles,0.4715509123008684
riley adams,0.4715436938951004
xander bogaerts,0.471531646132999
víctor caratini,0.47089860063997907
jake cronenworth,0.4708751577758171
george springer,0.4707367565724344
donovan solano,0.46995788347391393
connor wong,0.46948900042145403
nathaniel lowe,0.46697820151281744
will benson,0.46675961695043455
dylan crews,0.46675851790705863
stuart fairchild,0.4667497670838853
matt vierling,0.46650998051420095
steven kwan,0.46635916270718936
zack gelof,0.4662438259858177
juan yepez,0.46576003045758646
nick gonzales,0.46547994292133826
cedric mullins,0.465333962906469
jose iglesias,0.46490729204123615
andrés chaparro,0.46479637450555417
adam duvall,0.46452998561138886
jordan walker,0.4641996105527536
jon singleton,0.46377988768999323
will brennan,0.46281580160680263
elías díaz,0.4627459265253463
justyn-henry malloy,0.4622288837264773
keibert ruiz,0.46180682189244915
miguel rojas,0.46106652702969897
christopher morel,0.45937020425970726
spencer torkelson,0.4593386907878449
kyle mccann,0.459307597354354
max kepler,0.4578171841491416
jeremy peña,0.4560796982953668
josé tena,0.4550589746773115
christian bethancourt,0.45458822999960036
kevin newman,0.45364616908728195
jake rogers,0.45306036762143914
brendan donovan,0.45254121769358246
nick martini,0.4514151349478839
willie calhoun,0.4513919611906009
luis arráez,0.45129730290737385
nolan arenado,0.4512196430297339
gio urshela,0.451127446696205
marcus semien,0.4509481624130984
jonathan india,0.450225253393893
wenceel pérez,0.4493826397297787
andrew benintendi,0.4488352295422252
pete crow-armstrong,0.44873080159547357
lamonte wade,0.44821749795434096
willi castro,0.44817595442630875
dominic smith,0.4477167327044878
david hamilton,0.4458362172221387
gleyber torres,0.4457058413315137
colt keith,0.4452783486318973
jake cave,0.44495868991407456
kyle stowers,0.4448567818333268
miguel amaya,0.4436521539435684
randy arozarena,0.44331914741081146
edward olivares,0.44286470535250183
joey loperfido,0.4424476603799287
luis matos,0.4424333302698725
leody taveras,0.4422144924425845
carson kelly,0.44186550802205093
christian encarnacion-strand,0.44098817870483775
matt carpenter,0.44052540513553756
otto lopez,0.4402730072103734
enmanuel valdez,0.4385352664362355
daulton varsho,0.4383447620181004
jake meyers,0.4374199302265032
justin turner,0.434863803305508
gabriel moreno,0.4345299868977435
jorge mateo,0.43381646037245
evan carter,0.433351561295085
miguel andújar,0.43303586994372606
freddy fermin,0.432890581499129
kevin pillar,0.43265773168745886
gavin lux,0.43171636052904344
luis campusano,0.43157792713686144
alejandro kirk,0.4311859874662225
amed rosario,0.4300116811382238
luis rengifo,0.42984354796168206
danny jansen,0.42979783997317494
jake mccarthy,0.4295271827579264
ronald acuña,0.42948369965717864
spencer steer,0.42893033703741945
gavin sheets,0.42756531728401775
josh smith,0.4264399094299023
patrick bailey,0.4262589161777491
andy ibáñez,0.42559963743419965
jonah heim,0.42163069577649964
kyle farmer,0.42150034355298877
dairon blanco,0.4213241669515722
mitch haniger,0.41955492419801044
brooks baldwin,0.4192992353722641
bo naylor,0.4191772714396579
dylan moore,0.4187869505084781
abraham toro,0.41856244255798103
jack suwinski,0.4176401308915478
thairo estrada,0.41749979073741134
luis torrens,0.41736117337387585
eloy jiménez,0.41734164105533095
joey ortiz,0.41634363183144646
jake fraley,0.4163042797238272
mitch garver,0.4162539360955231
nick gordon,0.4153525425053469
isaac paredes,0.4136701331805776
nick senzel,0.41251370962931455
jeff mcneil,0.41243494774108275
connor joe,0.41004195299446133
ha-seong kim,0.40989923999743433
alex verdugo,0.4075815460031053
j. d. davis,0.4071904760569934
nolan schanuel,0.406747542702282
jung hoo lee,0.4042471771973097
trent grisham,0.4039740274377237
brett wisely,0.4034032320390488
joey gallo,0.4024475884366719
jackson holliday,0.40234376606249
josé caballero,0.4022051765600312
kyle isbel,0.4017457304483445
oswaldo cabrera,0.40168128037943773
mauricio dubón,0.40158384287519766
anthony volpe,0.40065428254409396
edouard julien,0.4003096289497739
manuel margot,0.400196848708185
christian vázquez,0.39946188990206993
davis schneider,0.3973639869862186
trey sweeney,0.39734228904686686
andrés giménez,0.3972899575515061
garrett cooper,0.39726454914964215
javier báez,0.39668187462370363
tj friedl,0.3964815766104826
nolan jones,0.394519835702643
maikel garcía,0.3938394611796789
jose trevino,0.39308982489885635
bryson stott,0.3927236002142647
emmanuel rivera,0.3904394440431605
noelvi marte,0.39024413571767996
mike tauchman,0.3900672753515183
corey julks,0.39000122995509906
daniel schneemann,0.3899755893282673
danny mendick,0.3898007386308101
santiago espinal,0.38844386120739527
anthony rizzo,0.3877791785607559
bo bichette,0.38775631469913757
nico hoerner,0.38758058756199254
tomás nido,0.3874977545011104
orlando arcia,0.38657926398772247
chas mccormick,0.38601815283391727
jordan beck,0.38453572709735034
michael taylor,0.38426269576658695
josh rojas,0.3835052591447818
j. p. crawford,0.3833158045557113
blaze alexander,0.3827287959028466
leo jimenez,0.3818623341209713
brice turang,0.3803758668506841
brooks lee,0.3792295000833511
xavier edwards,0.3786143126638208
isiah kiner-falefa,0.3784375303311171
dj stewart,0.37368793809630657
jonny deluca,0.37257556995129043
eddie rosario,0.37159209759469686
tyler nevin,0.3696011759872221
matt thaiss,0.36950390272472494
kris bryant,0.36795187849951866
daz cameron,0.36784253694331465
wilmer flores,0.3652185586481724
austin martin,0.3650778401777999
sal frelick,0.3641801209046406
ezequiel duran,0.3640511703902533
chris taylor,0.36375385032776875
zach mckinstry,0.36282540430749577
richie palacios,0.3618462753641508
nick fortes,0.36086128305456683
kevin kiermaier,0.3600990822464005
jared triolo,0.35901900136025633
reese mcguire,0.35815830992945963
geraldo perdomo,0.35800053898865325
mark canha,0.3578004593526901
max schuemann,0.3529629074702647
blake perkins,0.3493378853220747
nick ahmed,0.3490923311976489
vidal bruján,0.34773913303703247
adam frazier,0.34474597512584804
jacob young,0.3430485323705037
brayan rocchio,0.34271370645627913
angel martínez,0.3410020774404736
tyler freeman,0.33998466991235604
ke'bryan hayes,0.33968182418712733
james outman,0.3390423640764049
whit merrifield,0.3388545282083812
harold ramírez,0.3382690372697696
austin barnes,0.33624179381004077
victor scott,0.3286120309675776
ildemaro vargas,0.32691907786760477
josé herrera,0.32668557825922684
curtis mead,0.3226266520574699
ben rortvedt,0.32098941077820725
cristian pache,0.31984069417374184
elehuris montero,0.3184965825700836
joey meneses,0.3183815185622611
andruw monasterio,0.3136372780918985
robbie grossman,0.3123850502967951
johan rojas,0.31237077865104806
miguel vargas,0.3060201231341779
michael siani,0.304327083233032
brett harris,0.29979712391473
martín maldonado,0.297627879598499
cavan biggio,0.2971570288708656
garrett hampson,0.2952474930184199
nicky lopez,0.29381720918046267
luke maile,0.2937098036838934
dominic fletcher,0.29280518009438633
vaughn grissom,0.2905655393148386
brandon drury,0.28584283669238353
dylan carlson,0.28464170848845516
austin slater,0.28462377576171166
curt casali,0.2817224306617886
dj lemahieu,0.2781221605200867
alex jackson,0.2727432898380906
nick loftin,0.2711672623501859
anthony rendon,0.26827519602552474
darell hernaiz,0.26567579844516603
tim anderson,0.26316017039826
michael stefanic,0.25730925006049393
tyler wade,0.2557428449592183
trey lipscomb,0.248326659332179
henry davis,0.23958428702067786
taylor walls,0.23657933759585495
josé abreu,0.23492629451641117
luis guillorme,0.23404508513812183
garrett stubbs,0.2304626081280696
austin hedges,0.21990030355597462
travis jankowski,0.2177508703372267
