Player,metwOBA
aaron judge,1.0115953448880193
kyle schwarber,0.9568167806529878
shohei ohtani,0.9394983265413517
giancarlo stanton,0.8696829524786872
byron buxton,0.8364432295148745
munetaka murakami,0.8345287730531852
cal raleigh,0.8187183750434485
nick kurtz,0.79922957191916
ben rice,0.7971892858288628
shea langeliers,0.7961718465065214
juan soto,0.7838487712314074
george springer,0.7812649460378657
junior caminero,0.7805896731977305
jo adell,0.7800259393316207
pete alonso,0.7759672228225436
colson montgomery,0.7736221198292955
mickey moniak,0.7667443726046416
riley greene,0.7472199486315154
hunter goodman,0.7419088831461522
zach cole,0.7394774571414995
sal stewart,0.7354589737916154
matt olson,0.7352690899151092
brandon lowe,0.7338824723128706
corbin carroll,0.7337437084212352
yordan álvarez,0.7248300812579301
ketel marte,0.7230660064929825
eugenio suárez,0.7218744556881224
james wood,0.7215886700412061
michael busch,0.7069872253736954
kyle stowers,0.7066989347265075
bryce harper,0.7011379195477025
griffin conine,0.6995713340887751
daulton varsho,0.6975918991688338
rowdy tellez,0.6942379292519217
julio rodríguez,0.6908360621111836
samuel basallo,0.6897377325221857
seiya suzuki,0.6873337750424747
kazuma okamoto,0.6828437910293944
jake bauers,0.682341759157236
jahmai jones,0.6798585049461752
drake baldwin,0.6758884589221892
joey wiemer,0.6717980181924279
ramón laureano,0.6682252652992567
salvador pérez,0.6675426281953717
addison barger,0.6651631539528657
teoscar hernández,0.6638774464104554
mike trout,0.6636630603828327
kerry carpenter,0.6628835214145571
willson contreras,0.6604849334663023
ronald acuña,0.6600454464350297
dominic canzone,0.6563730590297066
alex jackson,0.6562467374487136
max muncy,0.6549442446275734
randal grichuk,0.6512331753639462
jordan westburg,0.6500575825669828
moisés ballesteros,0.6487154015199871
zach neto,0.6487142366150958
wilyer abreu,0.6480533121905343
austin riley,0.6471748197703461
corey seager,0.6462879086587855
jonathan aranda,0.6451737691991302
gary sánchez,0.6445209441076001
bobby witt,0.6435424188372986
matt wallner,0.6429837664456165
brent rooker,0.641689139521823
rafael devers,0.6412108428707651
jazz chisholm,0.6369680326806153
carlos cortes,0.6283229849037025
jake burger,0.6282183525773091
elly de la cruz,0.6282037162884417
alec burleson,0.6260880745229224
pete crow-armstrong,0.6239833848926875
iván herrera,0.6219135980763328
freddie freeman,0.6216446830346569
casey schmitt,0.6200669495345412
miguel amaya,0.6189102697409256
vladimir guerrero,0.6172473881802062
dillon dingler,0.6171077377028423
gavin sheets,0.6170905041672032
kyle manzardo,0.6160922982065254
austin wynns,0.6143534041707144
lenyn sosa,0.6141411643779431
eli white,0.6140813825231474
jorge soler,0.6126595632607161
luke raley,0.611500770966634
christian walker,0.6033555695850594
andy pages,0.6022035745242437
spencer torkelson,0.6012216172138687
josé ramírez,0.6003721515842312
brett baty,0.5995859393808719
michael harris,0.5992390775834615
jeremiah jackson,0.5985926176465441
tyler soderstrom,0.5966721937015056
chase delauter,0.5960713418212248
christian yelich,0.5958446337894429
ian happ,0.5936153802014182
gabriel moreno,0.5935210799901289
amed rosario,0.5934273947141668
manny machado,0.5923159850897342
jorge polanco,0.5909015614016978
romy gonzalez,0.5892018260446218
dalton rushing,0.5890634819960715
noelvi marte,0.5868261633730957
will smith,0.5865287823064611
mark vientos,0.581478622339686
christian encarnacion-strand,0.5813553643082413
oneil cruz,0.5807535600617171
jj bleday,0.5806771279461981
vinnie pasquantino,0.5803799513318731
francisco lindor,0.579796626889922
colby thomas,0.5780202192119267
tj rumfield,0.5769016229155369
troy johnston,0.5761941290430537
daylen lile,0.5759277043841806
will benson,0.5756933613108045
cj abrams,0.5751708715353118
jackson chourio,0.5727233384812089
austin hays,0.5715749036500193
yandy díaz,0.5713737486412722
jordan walker,0.5704817903723698
josh bell,0.5701455668428452
paul goldschmidt,0.5701249470838385
kody clemens,0.5689303664666447
ildemaro vargas,0.5672054942668194
jesús sánchez,0.5638805861667371
dominic smith,0.5633938961250643
taylor ward,0.563379988225038
yainer diaz,0.5616190223898516
agustín ramírez,0.5612295275817235
brice matthews,0.5607804230226131
sean murphy,0.5603102141414938
coby mayo,0.5600587404661908
andrew vaughn,0.559395173816695
francisco álvarez,0.5562218853473575
nathaniel lowe,0.5559346816290073
willy adames,0.5553899315081317
jackson merrill,0.5534336683972408
josh naylor,0.5531746789255659
edmundo sosa,0.552680164871498
kyren paris,0.5510802805407771
colton cowser,0.5489160686825377
weston wilson,0.5488580588601534
wyatt langford,0.5484483487983991
dansby swanson,0.5468105070431559
bo bichette,0.5467916919454344
brooks baldwin,0.5466223181994518
andrew benintendi,0.5460548619470535
christian moore,0.5416186424145121
luis garcía,0.5410563939903557
kyle tucker,0.5401479089212802
trent grisham,0.538895054973418
gunnar henderson,0.5375720919195399
brandon nimmo,0.5369320158436425
ryan o'hearn,0.536450601213628
ryan jeffers,0.5364117237606171
alejandro kirk,0.5363314656371329
brice turang,0.5335718679678673
miguel andújar,0.5334439600738514
trevor story,0.533211819025527
otto kemp,0.5324001265915362
carter jensen,0.5308706255846671
spencer steer,0.5304531887486066
ryan mcmahon,0.5303617195721155
marcell ozuna,0.5294376618831913
roman anthony,0.5293703540686404
james mccann,0.5289038944146023
adolis garcía,0.5276795086375681
cody bellinger,0.5275066243948434
randy arozarena,0.5269330187836098
joey loperfido,0.5265412107528028
ty france,0.526198188549329
tyler o'neill,0.5246417334431536
konnor griffin,0.5240000991368978
gabriel arias,0.523719458770465
