Player,metwOBA
aaron judge,0.9815821140354903
shohei ohtani,0.9502420547610503
kyle schwarber,0.9204145364687775
giancarlo stanton,0.8660770447908605
byron buxton,0.8347040411162662
yordan álvarez,0.8292263893571238
munetaka murakami,0.8201108669426638
junior caminero,0.8026734460273223
hunter goodman,0.7839797691046849
juan soto,0.7774004238116691
nick kurtz,0.7769043933187658
ben rice,0.7766608408439997
pete alonso,0.7733270431052901
cal raleigh,0.7670159181338542
james wood,0.7636082874009903
shea langeliers,0.7635955398761418
mickey moniak,0.7623246224332121
zach cole,0.7459656156697965
griffin conine,0.7405175784350188
colson montgomery,0.740203476829147
jo adell,0.7338242941340432
matt olson,0.7334861518972213
george springer,0.7225667898076057
riley greene,0.7175683242935006
brandon lowe,0.7157526015795036
rowdy tellez,0.7133520302816764
samuel basallo,0.7017453124367039
kyle stowers,0.700907310263811
justin foscue,0.6995474679283382
ketel marte,0.6985610749656539
kazuma okamoto,0.6940793751525416
jake bauers,0.6897690405409047
corbin carroll,0.6897274424946391
dominic canzone,0.6863186594551327
willson contreras,0.6856531445296113
ronald acuña,0.6846641633970085
eugenio suárez,0.6774940558098684
julio rodríguez,0.6746247091962218
seiya suzuki,0.6742670272031785
bryce harper,0.6695656388555306
joey wiemer,0.6678294132284329
rafael devers,0.6658332876987897
pete crow-armstrong,0.6641824395206729
ramón laureano,0.6607060705927553
addison barger,0.6594147464937584
michael busch,0.6571831185138212
sal stewart,0.6549733597496822
luis garcía,0.6543367904771137
gary sánchez,0.6528690664978302
brent rooker,0.6509894886975578
alec burleson,0.65004311951094
randal grichuk,0.6462061944025703
mike trout,0.6461718323885001
jordan westburg,0.6459125856652742
zach neto,0.6444886878519895
kerry carpenter,0.6420460661320135
max muncy,0.6418728811836065
corey seager,0.6382593197324914
dillon dingler,0.6359077168717873
matt wallner,0.6356566582508668
drake baldwin,0.6340405759287228
teoscar hernández,0.6338205761598328
bobby witt,0.6314288572990203
jazz chisholm,0.6292820058629757
daulton varsho,0.6289963257188315
casey schmitt,0.6268764736536595
salvador pérez,0.6228862080376112
jonathan aranda,0.6186834085241604
wilyer abreu,0.6184714326266307
freddie freeman,0.6178613578904524
lenyn sosa,0.6169688148327928
elly de la cruz,0.613679511232666
josh bell,0.6127987007975689
tyler soderstrom,0.6106905154182435
jac caglianone,0.6105569730774146
francisco álvarez,0.6073163718919667
jake burger,0.6047236560307414
jordan walker,0.6044090839898085
chase delauter,0.6043423354368174
manny machado,0.6039060140858247
oneil cruz,0.602699544638356
heriberto hernandez,0.5992511311305321
jackson chourio,0.5967424315580367
kody clemens,0.5947924234981449
amed rosario,0.5943954312547971
will smith,0.5942741119251416
owen caissie,0.59412315428948
andy pages,0.5933376145405825
jahmai jones,0.5930886326977794
michael harris,0.5923261959578451
mark vientos,0.5920428182986457
wyatt langford,0.5920367238708872
coby mayo,0.5902783006700151
gavin sheets,0.5889421520227469
spencer torkelson,0.5873268720863494
colton cowser,0.5858252316752637
josé ramírez,0.5854004882075692
yainer diaz,0.5833985839828403
christian encarnacion-strand,0.5812895268817464
cj abrams,0.5810785507687996
noelvi marte,0.5800042863867678
austin riley,0.5795733585867302
christian walker,0.5779605075786548
jj bleday,0.5777266579863092
ian happ,0.577142267302017
alex jackson,0.5761461660171386
jeremiah jackson,0.5756271904609459
jared young,0.5755356441347689
willy adames,0.5749000939969102
jorge polanco,0.5748549069330019
tyler o'neill,0.5737345209423326
paul goldschmidt,0.5733916438839959
gabriel moreno,0.5733470294784132
francisco lindor,0.5717275857349597
eli white,0.5704850825616135
kyle manzardo,0.569879347772917
moisés ballesteros,0.5687987416353822
vladimir guerrero,0.568731879072624
cole carrigg,0.5686260120247547
colby thomas,0.5682898390348594
james mccann,0.5678939528352095
brandon marsh,0.5677378077626295
austin hays,0.5655875937444099
jesús sánchez,0.5647922409447325
ryan vilade,0.564431059835087
brooks baldwin,0.5627544879655476
austin wynns,0.5620523676662745
jorge soler,0.5610614528436131
iván herrera,0.5609379456573312
sean murphy,0.5607048551530165
christian yelich,0.5595004581628097
yandy díaz,0.5593008201762734
luke raley,0.5575035129249738
agustín ramírez,0.5573386023391786
