Player,metwOBA
aaron judge,1.0836509866183064
shohei ohtani,1.0108958522869682
giancarlo stanton,0.8388416780085595
brent rooker,0.818030237967133
juan soto,0.8107190887137814
ketel marte,0.8045008667794877
kyle schwarber,0.7954039820762107
austin wynns,0.7938811880569413
cal raleigh,0.7909088509221457
kerry carpenter,0.7882334819740585
byron buxton,0.787779614263777
yordan álvarez,0.7752891787830736
mike trout,0.7568916257476866
bobby witt,0.749105415789733
nick kurtz,0.7453996813370048
agustín ramírez,0.7331908172510874
pete alonso,0.7209657980640848
fernando tatís,0.718421066282497
teoscar hernández,0.7170334909072756
marcell ozuna,0.7158817127884475
corey seager,0.713825459842247
tyler o'neill,0.7117907109276823
rafael devers,0.7111359356134734
riley greene,0.7109542268640016
james wood,0.7077145667840589
eugenio suárez,0.7014948228015486
brandon lowe,0.7008666519511091
jo adell,0.7004895649648807
eric haase,0.700361386283933
hunter goodman,0.693521240854798
salvador pérez,0.6928004255234382
junior caminero,0.6923570166836684
kyle tucker,0.6902521716397348
casey schmitt,0.6852047881161702
seiya suzuki,0.6839507495283026
randal grichuk,0.6784069032825801
vladimir guerrero,0.6731595006908853
mark vientos,0.6727070312922122
dominic canzone,0.6717007744683701
shea langeliers,0.6695471650190067
elly de la cruz,0.6691599527625308
francisco lindor,0.6643004784100696
gunnar henderson,0.6625081690951915
jackson merrill,0.6586607745069176
jake burger,0.6555815438957204
sam hilliard,0.654802069453894
oneil cruz,0.6542280957828702
matt wallner,0.6517552623889163
jonathan aranda,0.6511177997823594
christian yelich,0.6508502841194698
wilyer abreu,0.6461888376821207
heliot ramos,0.6460777477969798
ben rice,0.6454499200883884
logan o'hoppe,0.6453641533552971
manny machado,0.6430563812996738
michael busch,0.641958773641942
bryce harper,0.6413820139542267
freddie freeman,0.6373583665697639
austin riley,0.6371383557427763
addison barger,0.6344068062533651
pavin smith,0.6339636206576156
colton cowser,0.6305092141861458
jordan westburg,0.6295767843103665
jhonkensy noel,0.6262096380653075
michael toglia,0.6252119610647648
max muncy,0.624934710354616
rob refsnyder,0.6246190864387219
zach neto,0.6240849317525893
ronald acuña,0.6239428960066371
sean murphy,0.6238106971803311
austin hays,0.6234874491870358
rowdy tellez,0.623181879512431
jesús sánchez,0.6227944905509387
matt olson,0.6209367312357814
josé ramírez,0.6206676384153849
patrick wisdom,0.6205325334893942
ramón laureano,0.6204495458474528
matt chapman,0.619790476102623
tyler soderstrom,0.6162908741404511
lawrence butler,0.6152529556312402
anthony santander,0.6142111849850522
andy pages,0.6137632823301314
willson contreras,0.6130145333857925
joc pederson,0.6099000537829358
yoán moncada,0.6088970793173502
corbin carroll,0.6055536905509223
iván herrera,0.600806818406285
pete crow-armstrong,0.5994041196189434
nolan gorman,0.5983454542726211
kyle stowers,0.5976742692907056
jazz chisholm,0.59670678237822
bryan reynolds,0.5963069478579628
ezequiel tovar,0.5948233934808216
kyle manzardo,0.5932391234099852
christian walker,0.5921505611373273
taylor ward,0.5906717238461433
jackson chourio,0.5896710062013586
will smith,0.5882897422917629
julio rodríguez,0.5876177770171421
nick castellanos,0.5874954320700876
luke raley,0.5873927031596655
kyle higashioka,0.585778558911569
michael conforto,0.5841534772667375
travis d'arnaud,0.5810500216815998
alec burleson,0.580180013726516
josh naylor,0.5790944977945394
spencer torkelson,0.5783338535076122
triston casas,0.5779264514831759
kody clemens,0.5757526127944105
mickey moniak,0.5748071476142991
gary sánchez,0.5733527267069589
jorge soler,0.573174282729267
alex bregman,0.571803077048475
trevor larnach,0.5683869441828692
ian happ,0.564903368644201
carlos correa,0.5641996475695288
james mccann,0.5633444421645496
cj abrams,0.5630982961049517
paul dejong,0.5621120664409144
yainer diaz,0.560639959427146
paul goldschmidt,0.5549329591727645
brett baty,0.5544225083946541
royce lewis,0.5541461039338368
wyatt langford,0.5541335102817098
austin wells,0.5522925085811823
luis garcía,0.5517370818174061
dillon dingler,0.5493174250012538
willy adames,0.549232005936033
adolis garcía,0.5484493632645566
jorge polanco,0.5475378539253567
romy gonzalez,0.5458325196140136
jarren duran,0.5436278940745985
weston wilson,0.5420459307701393
lourdes gurriel,0.5415616846013416
tyler stephenson,0.5411894643775677
yasmani grandal,0.5405018187796019
tommy edman,0.5397697055488713
jake bauers,0.5394709073261089
nelson velázquez,0.5392392812926767
jordan beck,0.5389837037986902
josé siri,0.5389664191672051
dansby swanson,0.536017907081465
ryan mcmahon,0.5353656148161385
george springer,0.5329297493769565
william contreras,0.5326218073402813
zach dezenzo,0.5325186229160715
joey bart,0.5306924816726737
vinnie pasquantino,0.5291580310542267
christian encarnacion-strand,0.528316523660693
andrew vaughn,0.5268294056589022
ryan o'hearn,0.5265167161852721
jerar encarnacion,0.5264901934924954
j. d. martinez,0.5260715044352717
jurickson profar,0.5257480590145319
tyler fitzgerald,0.5245338288734593
cody bellinger,0.5233212733019953
drake baldwin,0.5228460192166845
luis robert,0.5221451846809329
trea turner,0.5217093999830565
connor norby,0.521430389490518
trent grisham,0.5211923724409021
yandy díaz,0.5197265715825999
brandon nimmo,0.5189816506147694
josh lowe,0.5185991440134259
enrique hernández,0.5178325394415019
ryan jeffers,0.5173073546836364
edmundo sosa,0.5172859322770339
brenton doyle,0.5169049947412582
tim tawa,0.5153641934904775
andrew benintendi,0.5152891978919996
daulton varsho,0.5132880133763343
josh bell,0.5123185737498017
carlos santana,0.5112577522075631
rhys hoskins,0.5110640421720744
ceddanne rafaela,0.5104246963768393
randy arozarena,0.5096454626399
andrew mccutchen,0.5077873167987932
j. t. realmuto,0.5060907096049615
david peralta,0.5055758750277742
josé altuve,0.5050675095913054
bryan de la cruz,0.5047379470929393
grant mccray,0.5039321824018047
michael harris,0.5027461766956507
mj melendez,0.5023541580722827
parker meadows,0.5022358767836298
will benson,0.50173697625865
griffin conine,0.500100444850021
christopher morel,0.5000648593535796
lars nootbaar,0.49927457261063535
brandon marsh,0.4992549603657758
alec bohm,0.4991181009529672
ryan mountcastle,0.49902127559631865
francisco álvarez,0.49828701138443704
jeremy peña,0.49819445207483903
alex kirilloff,0.4975985515341754
ramón urías,0.49686780233311645
jackson holliday,0.4967471376775054
lenyn sosa,0.4965839160543186
adam duvall,0.4959375577515219
eric wagaman,0.49570232365873024
mookie betts,0.4952864006439427
gavin sheets,0.4942541430267433
ty france,0.4927720914987601
spencer horwitz,0.4925932986981361
kyren paris,0.4917760097753064
josé miranda,0.491691322689777
jesse winker,0.49068604422141543
masataka yoshida,0.49051095100048037
cam smith,0.4899184677407805
david fry,0.4896587309883199
carlos narváez,0.48794969304512187
jj bleday,0.487265283660263
mike yastrzemski,0.48688365562827113
bo bichette,0.4868610442711524
gabriel arias,0.48685405652097724
alexander canario,0.4863780379559374
ryan bliss,0.4841054986789975
jarred kelenic,0.48344692087315333
lane thomas,0.4828553125683499
dane myers,0.4826509407547052
nathaniel lowe,0.48204624972449245
josh jung,0.48180043935249184
derek hill,0.4804931024540775
dairon blanco,0.4800686252778725
rafael marchán,0.4788436200918168
dylan moore,0.4779009560064865
trevor story,0.47713840551087067
cedric mullins,0.4770543902506576
víctor caratini,0.4756424631696954
seth brown,0.47515264578789596
zack gelof,0.4734501769930065
carson kelly,0.4732146311356451
víctor robles,0.4728625012800222
jeimer candelario,0.47236677572306285
dylan crews,0.47162468699269494
wenceel pérez,0.47136348463850886
nick gonzales,0.4710238384459915
korey lee,0.47036905773375143
noelvi marte,0.470249081213947
starling marte,0.47006940791927193
brendan rodgers,0.46956985742710294
jake cronenworth,0.46943523669989184
michael massey,0.46890756390407357
max kepler,0.46785879406660263
kyle mccann,0.4676405448672495
adley rutschman,0.4669467951840597
colt keith,0.4661313541272022
miguel amaya,0.4658262013159821
charlie blackmon,0.4645286659623675
gabriel moreno,0.46286811337783723
garrett mitchell,0.46278112206629185
ernie clement,0.46206634494721577
gleyber torres,0.4618322065461182
willi castro,0.46150826900100783
alejandro kirk,0.46141697670743925
hunter renfroe,0.45940186270631617
heston kjerstad,0.45936819744882107
brendan donovan,0.4570835798570634
pedro pagés,0.4562658573600362
josh smith,0.4554850672203186
masyn winn,0.45456072581196655
christian bethancourt,0.45399067017723044
riley adams,0.45313045322639395
harrison bader,0.45298197844548616
marcus semien,0.4524056307101958
jonathan india,0.4520881521288541
matt vierling,0.4520002567246989
luis urías,0.45184446790943056
enmanuel valdez,0.45038569225040104
stuart fairchild,0.45022845586245436
steven kwan,0.4480557889589495
juan yepez,0.4479904424639512
eli white,0.4475654772150109
spencer steer,0.4473816052274831
jacob wilson,0.44658411574650353
joey loperfido,0.4464731415044996
evan carter,0.44621310981097934
bo naylor,0.44610143954882203
otto lopez,0.4459539275498277
matt mervis,0.4455912104653377
jon singleton,0.44536915581669245
javier báez,0.44514970200920234
jeff mcneil,0.4450865675813208
matt carpenter,0.4450682999394241
justyn-henry malloy,0.4437259883796683
james outman,0.44356937586502143
willie calhoun,0.4435365946304821
matt mclain,0.44230805621092817
isaac paredes,0.44153474780664376
miguel rojas,0.4412613757334179
jake cave,0.44057660323980097
nolan arenado,0.4395831650608838
davis schneider,0.43940280165022993
jose trevino,0.4390269595750451
abraham toro,0.4383134709747047
donovan solano,0.4379908217001347
edward olivares,0.43688003080811105
luis matos,0.4363907263121827
maikel garcía,0.4358647917360686
dominic smith,0.4358375191503512
