Player,metwOBA
aaron judge,0.9792927605574543
shohei ohtani,0.9530698063357189
kerry carpenter,0.8355088223954811
brent rooker,0.8330532008343802
mike trout,0.8051954742947396
yordan álvarez,0.7984872849393291
marcell ozuna,0.7783002036966873
fernando tatís,0.7771386434421301
juan soto,0.7769051091599504
bobby witt,0.7663003595200618
ketel marte,0.7512251394392685
giancarlo stanton,0.7424720923488775
pavin smith,0.7340403645767396
vladimir guerrero,0.7287098231048894
mark vientos,0.7263691341627964
byron buxton,0.7241527209924046
rafael devers,0.7171837891399752
tyler o'neill,0.7154835608228584
randal grichuk,0.7129584317508926
matt wallner,0.7111770605813396
teoscar hernández,0.7050691158668904
francisco lindor,0.699292854751786
corey seager,0.6976673159846111
kyle schwarber,0.6952444934123022
kyle higashioka,0.6857552657487418
jackson merrill,0.6849886254129202
kyle tucker,0.6833827447815908
salvador pérez,0.6819196753252481
gunnar henderson,0.6798279125933989
jhonkensy noel,0.6771890469054302
bryce harper,0.6698251087571598
jake burger,0.6691621928114803
heliot ramos,0.6680526452293033
joc pederson,0.662713876796155
oneil cruz,0.6594137786999059
lawrence butler,0.658340815846734
joey bart,0.6573238926899281
brandon lowe,0.6538928668331487
max muncy,0.6519896715755272
triston casas,0.6515917688033744
michael conforto,0.651310095582694
anthony santander,0.6491070173352274
jordan westburg,0.6461090867019329
shea langeliers,0.6444149782619746
sam hilliard,0.6443414835115867
michael toglia,0.6437156787385921
pete alonso,0.6433106798500805
christian walker,0.6418043429228568
austin riley,0.6413032413722541
josé ramírez,0.6386535429828731
christian yelich,0.6338853656673313
cal raleigh,0.631729340822876
matt chapman,0.6294370190047364
carlos correa,0.6289584797354095
manny machado,0.6267236201929873
william contreras,0.616510505479825
eugenio suárez,0.6143497067898672
jerar encarnacion,0.611711166534975
hunter goodman,0.6084645976813532
elly de la cruz,0.6072439238515508
jesús sánchez,0.6070429609190628
junior caminero,0.6068690806352591
tyler soderstrom,0.6066493631225416
yainer diaz,0.6051678356236297
seiya suzuki,0.6033917674211035
tyler fitzgerald,0.6032395904310859
willson contreras,0.6027345567715212
paul dejong,0.6020507228682578
travis d'arnaud,0.6014014417138702
willy adames,0.6012016508739262
jackson chourio,0.600804337151306
luke raley,0.6004983423575171
jarren duran,0.598711304049109
logan o'hoppe,0.5965760886331072
matt olson,0.5953831625796921
ezequiel tovar,0.5952867779037909
bryan reynolds,0.5943847853622516
jo adell,0.5900456071064163
jonathan aranda,0.5895375456202179
rob refsnyder,0.5894572326822274
freddie freeman,0.5890326406254222
riley greene,0.5887095579497159
royce lewis,0.5872683521793944
luis garcía,0.586025004395956
jorge soler,0.5842975345902758
ramón laureano,0.583323520526427
josh naylor,0.5815317919935403
colton cowser,0.5801354927707576
zach neto,0.5784119090906742
nick castellanos,0.5769362041741908
brenton doyle,0.5769131682145319
connor norby,0.5765217022292586
dominic canzone,0.5732616125427159
nolan gorman,0.5721729204948605
ian happ,0.5719544102574233
wilyer abreu,0.5709840209003201
michael harris,0.5685132087236222
julio rodríguez,0.5673166762819203
ramón urías,0.5655963761828063
james wood,0.5649496069864559
michael busch,0.5647157192461054
jazz chisholm,0.5611100327978233
lourdes gurriel,0.5602322983121167
ryan mountcastle,0.560076391632343
trevor larnach,0.5599808106058688
patrick wisdom,0.5585211603400932
j. t. realmuto,0.5559361026367123
romy gonzalez,0.5552387453002167
gary sánchez,0.5546446324277012
garrett mitchell,0.5522996164059413
trea turner,0.5520895042469245
paul goldschmidt,0.5518748518082741
michael massey,0.5503039823731837
taylor ward,0.5495417568951203
derek hill,0.5481850530709377
james mccann,0.5478116354443959
mookie betts,0.5476225983991838
kody clemens,0.5467206143873945
andrew vaughn,0.5456314272089546
carlos santana,0.5455161891821626
josé miranda,0.5450973584781712
tyler stephenson,0.5445024266990584
josh jung,0.5442062908382644
cj abrams,0.5418344272032238
josé siri,0.5381740222704862
alec burleson,0.5377563744503037
alex call,0.535318476978497
alec bohm,0.5345557006410162
mickey moniak,0.534494328492384
bryan de la cruz,0.5337217865495401
jurickson profar,0.5337084001675633
yasmani grandal,0.5330495947922296
jj bleday,0.5319324033553858
ryan jeffers,0.5316856329494856
nelson velázquez,0.530296338782392
will smith,0.5299351232620895
mj melendez,0.5299243324481362
grant mccray,0.5282700576387938
josé altuve,0.527984920254771
alex bregman,0.5278393353736309
andy pages,0.5276061361598966
sean murphy,0.5241027545984526
wyatt langford,0.523788078311313
adolis garcía,0.5233907971598374
parker meadows,0.5230612264533909
edmundo sosa,0.5230430436352147
lane thomas,0.5226705624128445
iván herrera,0.5213796243159466
j. d. martinez,0.52098539502753
rowdy tellez,0.5202958293414222
josh lowe,0.5202258179611706
heston kjerstad,0.5190074974890633
mike yastrzemski,0.5176292993359662
lars nootbaar,0.5169613652954879
yandy díaz,0.5146187795367979
david peralta,0.5144865435427486
vinnie pasquantino,0.5119634589702485
david fry,0.5108624768088399
cody bellinger,0.5095130043282858
spencer horwitz,0.508347142504902
ben rice,0.5080718863975799
jeimer candelario,0.5074319740533447
josh bell,0.5058531617021457
seth brown,0.50470114538537
brandon marsh,0.50453547493318
ryan mcmahon,0.5044318056280838
jonah bride,0.5038416729171695
andrew mccutchen,0.502989131163121
brendan rodgers,0.5026895171641405
jarred kelenic,0.5021861506967211
gabriel arias,0.501699071749857
jake bauers,0.5014289674606418
brandon nimmo,0.5012760488985782
luis robert,0.5001938486402125
starling marte,0.5001102813259494
jacob stallings,0.5000584137979747
jorge polanco,0.4998652784283708
austin wells,0.4980515457766944
ceddanne rafaela,0.4980104536103186
rhys hoskins,0.49626263682487204
kyle manzardo,0.4962200074534934
jesse winker,0.49610648327858264
ernie clement,0.4932060453783184
ryan o'hearn,0.4931212491421026
corbin carroll,0.4924896618641792
francisco álvarez,0.4919740797213737
ozzie albies,0.49150508514676033
víctor robles,0.4896076974414972
ty france,0.4895915350654751
pedro pagés,0.48894827605059454
alex kirilloff,0.4886765772171277
enrique hernández,0.4856409404130443
masataka yoshida,0.48528314672448597
korey lee,0.4846173606138849
stuart fairchild,0.4843292699941811
brett baty,0.48368628416278836
dansby swanson,0.4829225947272455
tyrone taylor,0.48244955934767825
harrison bader,0.482067553185026
jason heyward,0.4804547328210437
adley rutschman,0.48012074487338324
miguel rojas,0.4799976424471016
víctor caratini,0.4795447836133006
justyn-henry malloy,0.4794021117744685
tommy pham,0.4791853091461276
hunter renfroe,0.4782466302864094
austin hays,0.4768625142611135
charlie blackmon,0.47658750243327935
donovan solano,0.47655127348391096
masyn winn,0.4760398624774726
jake cronenworth,0.475870022784776
connor wong,0.47437586014334937
addison barger,0.47377351427058173
xander bogaerts,0.47369022217987966
jose iglesias,0.47328858509772875
george springer,0.4729579331510282
riley adams,0.47292920661797105
matt vierling,0.47234732332906865
will benson,0.4719598887833194
elías díaz,0.47089380762190264
steven kwan,0.47058041937805833
cedric mullins,0.47055340421615943
jon singleton,0.4705068619490007
zack gelof,0.46958834773466235
nathaniel lowe,0.4692631730309352
will brennan,0.4682330496707264
dylan crews,0.46820381099894054
adam duvall,0.4664342516791082
kyle mccann,0.4661733363367583
andrés chaparro,0.46536770326349325
max kepler,0.4650497073663086
nick gonzales,0.4649954949259115
lenyn sosa,0.4645811649571875
spencer torkelson,0.4641581422051285
keibert ruiz,0.46352403706982837
juan yepez,0.46315684508797295
jeremy peña,0.4612869797196332
christian bethancourt,0.46123543172168247
pete crow-armstrong,0.45955465739122536
christopher morel,0.4584738191393941
andrew benintendi,0.45671983713217357
nolan arenado,0.45658571508673407
marcus semien,0.4557626676163577
christian encarnacion-strand,0.4554540331245329
jordan walker,0.4554377426368889
brendan donovan,0.45537736019287534
