Player,metwOBA
shohei ohtani,0.8726374328096105
brent rooker,0.8462516063381491
marcell ozuna,0.844176856243741
aaron judge,0.8414429446810178
kerry carpenter,0.8130044369803372
juan soto,0.806797120989401
gunnar henderson,0.781430045952527
jo adell,0.7729209355171465
salvador pérez,0.7728257993197053
edmundo sosa,0.7728154742676238
bobby witt,0.7714038299579562
mike trout,0.7708728493982084
giancarlo stanton,0.7553798912166633
willson contreras,0.751187740885813
danny jansen,0.744483464941086
rafael devers,0.7308999343981142
kyle tucker,0.7192987625038872
christian yelich,0.6899106465595727
shea langeliers,0.6878776959994923
tyler o'neill,0.6872010933064251
trevor larnach,0.6731260027403496
ketel marte,0.672821077278302
jordan westburg,0.672489515675069
teoscar hernández,0.6724524134409269
michael massey,0.6675154260043511
ryan jeffers,0.6652676756418354
jake meyers,0.6640392196628488
bryce harper,0.6587679520814645
michael conforto,0.6577203574719522
ryan o'hearn,0.654994951496659
travis d'arnaud,0.6536583883727668
william contreras,0.6479410482741951
jacob stallings,0.6422155303420048
joc pederson,0.6414598363383017
josh naylor,0.6406751988309923
ryan mountcastle,0.6397520598445966
gary sánchez,0.6370349832604416
jj bleday,0.63520165042353
max muncy,0.6306608576525995
pete alonso,0.6297676452419328
cj abrams,0.6289653329755903
taylor ward,0.6281814188430141
wilyer abreu,0.6276828570318084
kevin pillar,0.6272007002703135
christian walker,0.6169730548595055
ryan mcmahon,0.616626048638477
adolis garcía,0.61349734219272
rhys hoskins,0.6123094978826696
triston casas,0.6104860953663942
oneil cruz,0.6091275210507553
jake bauers,0.6042988419319991
carlos correa,0.6041311530751144
corey seager,0.6032452519480314
will smith,0.6032427376544324
max kepler,0.6032086619869159
steven kwan,0.5972894294034907
joey ortiz,0.5971013214681711
patrick bailey,0.59470073658538
otto lopez,0.5942528954013897
alec burleson,0.5933400342972248
matt chapman,0.5932581399810435
adley rutschman,0.5925195050474107
yordan álvarez,0.5916791475759331
cody bellinger,0.5896950095470548
alec bohm,0.5886023970157338
cal raleigh,0.5880802017831824
logan o'hoppe,0.5872672772562358
bryan de la cruz,0.5869105312255116
colton cowser,0.5858853688025749
jake cronenworth,0.5826694916157685
jazz chisholm,0.5812778323594312
ezequiel tovar,0.5791116180775723
michael busch,0.5771625151252785
zach neto,0.5752786674876553
adam duvall,0.5743897926446464
nolan gorman,0.5737185302097491
edward olivares,0.572168747492339
mookie betts,0.5719152532464914
josé miranda,0.5708530035740541
j. d. martinez,0.5697832074970236
connor wong,0.5641780892299846
korey lee,0.5634263578248406
tommy pham,0.5632487807576919
matt vierling,0.5631547893001972
j. t. realmuto,0.5623432502980379
matt olson,0.5603508920253901
riley adams,0.5592187516297648
riley greene,0.5590628848003882
paul dejong,0.5585952123474376
elly de la cruz,0.5579426140627516
jarren duran,0.5578032033204778
willy adames,0.5577548119270089
bryan reynolds,0.5571128540309235
víctor caratini,0.5557562490214489
josé ramírez,0.5555666536781154
vladimir guerrero,0.5553146278144375
fernando tatís,0.5552758262546575
kyle schwarber,0.55170560516068
andy pages,0.5500457908065809
connor joe,0.5500232535914636
willie calhoun,0.5497530046711105
josé altuve,0.5489249397624854
luis garcía,0.5485791020333012
starling marte,0.5482480111730742
ty france,0.5424507916615691
byron buxton,0.5397941146193964
christopher morel,0.5397584334783307
jurickson profar,0.536463906337961
wenceel pérez,0.534851470284264
daulton varsho,0.533668533159137
jeremy peña,0.5335835193814515
nick senzel,0.5334500273780785
nelson velázquez,0.5332310487119152
marcus semien,0.5310353367140874
trea turner,0.5304870697291157
lars nootbaar,0.5286304475329456
elías díaz,0.5246812806102196
brandon marsh,0.5242897198240899
brandon nimmo,0.5238832279946615
carlos santana,0.5235476966432862
brenton doyle,0.5227549099905704
kevin newman,0.5219803639991015
jorge mateo,0.518292299301403
brett baty,0.5145817926858316
jake mccarthy,0.5109304761348009
dylan moore,0.5101451028204756
freddie freeman,0.5098058064907757
rob refsnyder,0.509503503017446
alex kirilloff,0.5048351839468805
mauricio dubón,0.5048138433183706
maikel garcía,0.504200334829707
jorge soler,0.5034215282844186
abraham toro,0.5018950440927815
austin riley,0.5008883675115848
seth brown,0.4972422580291141
eloy jiménez,0.49608547913813134
jesse winker,0.49587605330911155
thairo estrada,0.49510590515378056
tyler stephenson,0.49423416147958826
miguel rojas,0.49196413188603616
jarred kelenic,0.49145012827907764
lamonte wade,0.49028724618745634
david hamilton,0.4891424448763437
david fry,0.48605154758634767
max schuemann,0.4846018612657242
isaac paredes,0.4841661563727031
leody taveras,0.482964088385705
j. d. davis,0.4825930514196849
stuart fairchild,0.4825094580532921
gabriel arias,0.4813052452214538
alex verdugo,0.48076541575029047
francisco lindor,0.48018703000619073
jose trevino,0.48000623901700906
anthony santander,0.47850915546029804
freddy fermin,0.476681796353287
will benson,0.4766454441832615
michael harris,0.4764140779626332
blaze alexander,0.4764030873727944
dj stewart,0.4757027073762449
luke raley,0.47567093294397805
lourdes gurriel,0.4755012380375931
mj melendez,0.4748871365939971
luis campusano,0.47475366090843907
jon singleton,0.4738392538642746
ian happ,0.47277838372237285
julio rodríguez,0.4726929284020588
jeimer candelario,0.4726853900104588
seiya suzuki,0.4714752989213519
paul goldschmidt,0.47111878724660455
yainer diaz,0.47045438534110534
masyn winn,0.4681361476208894
luis rengifo,0.46768603609726467
davis schneider,0.46731117549611756
luis arráez,0.4664889097508156
iván herrera,0.46469951589982766
jordan beck,0.4646530613633402
richie palacios,0.462944122822464
willi castro,0.4608804449357536
jake burger,0.459921550401413
josh rojas,0.4583583417441014
dansby swanson,0.4567658136737338
bo bichette,0.45535917601469134
jonah heim,0.4550955731128591
anthony rizzo,0.454849602611944
harrison bader,0.45457892890906987
brice turang,0.45402147409077653
andrew mccutchen,0.4523126176724048
gavin sheets,0.45177085606684986
jackson merrill,0.45140422622762943
reese mcguire,0.4510319652321132
ronald acuña,0.45088232362840686
tyrone taylor,0.44959541334329006
masataka yoshida,0.4487234624428673
christian encarnacion-strand,0.4482368836038051
randal grichuk,0.4477534718071968
vinnie pasquantino,0.4466789781483545
mark canha,0.4465715289421236
nick martini,0.44640490951012723
kyle isbel,0.4455314517898683
ozzie albies,0.4443869703939236
amed rosario,0.4442598310239188
manny machado,0.44345893098799827
garrett cooper,0.4430504502077149
vidal bruján,0.4427989655229103
will brennan,0.44249512429843424
andrés giménez,0.44015263575899555
spencer torkelson,0.43977378543678564
nolan arenado,0.43960972813465626
jorge polanco,0.4393871859839358
josh bell,0.4393162838627244
edouard julien,0.43879403221560465
ceddanne rafaela,0.43714906925632707
jackson chourio,0.43657980132777463
bryson stott,0.4359570103055108
nick gordon,0.43477104948488143
ernie clement,0.43455495459143506
andrew vaughn,0.4336932277058339
charlie blackmon,0.43233239799590484
nick castellanos,0.4305512663949218
orlando arcia,0.4289123592214575
luis urías,0.4280952578113693
mike yastrzemski,0.42772626669224784
anthony volpe,0.42523502754097214
evan carter,0.4245740303787461
mike tauchman,0.4232779329071728
eddie rosario,0.4209707123631171
ha-seong kim,0.4181117838648787
josh smith,0.4177240020297845
yandy díaz,0.4175978482462244
spencer steer,0.41552823997164157
jung hoo lee,0.4149413828591531
gleyber torres,0.414549582414998
enrique hernández,0.4142514671835292
jake rogers,0.4131094316009435
ildemaro vargas,0.411201562715991
j. p. crawford,0.4103409346800929
keibert ruiz,0.41007464105402164
gio urshela,0.40333916918069246
xander bogaerts,0.399903734977431
mickey moniak,0.39717841719870567
isiah kiner-falefa,0.39633188302028227
josé caballero,0.3958184602843506
mitch haniger,0.39521020575981325
justin turner,0.39409698627082035
brendan rodgers,0.3932459256682434
austin martin,0.39267738452778106
oliver dunn,0.3921270766950397
jake fraley,0.3918773529661173
nolan schanuel,0.3905422198894521
randy arozarena,0.39028106096871984
james mccann,0.39003948758758705
ezequiel duran,0.3880990557206929
estevan florial,0.38711024948334294
alex bregman,0.3868192290781404
tyler nevin,0.3846356293010549
eugenio suárez,0.3845136934925861
nolan jones,0.38318336014264304
jesús sánchez,0.3805166124182455
james outman,0.37911925389589773
bo naylor,0.3774993721330709
lane thomas,0.37711117467379074
tyler freeman,0.37699034556139316
oswaldo cabrera,0.37611814772888014
nico hoerner,0.3737551174125679
george springer,0.3736936773974425
wyatt langford,0.37259069386351706
brendan donovan,0.37256887618314527
kevin kiermaier,0.3713183751267331
andrew benintendi,0.36807756875576936
jack suwinski,0.36660420228490553
mitch garver,0.3662908171735912
jacob young,0.36483064228322815
jonathan india,0.3636292320652743
javier báez,0.3621035390338351
zack gelof,0.3605937807506371
josé siri,0.35887880776234543
lawrence butler,0.3582305756450769
enmanuel valdez,0.35653008543373654
cedric mullins,0.3556105291355081
joey gallo,0.3555830502942145
sal frelick,0.3535819067586938
nathaniel lowe,0.3506913573681209
carson kelly,0.34585815166623723
blake perkins,0.34509702662361047
jeff mcneil,0.3430244629070969
miguel amaya,0.3416678090219102
johan rojas,0.34061054818931663
cavan biggio,0.3405308835642024
jared triolo,0.33810367417849935
joey meneses,0.33500421822227694
anthony rendon,0.3334566696334759
dominic smith,0.3322742654183783
gabriel moreno,0.3299287353318657
michael taylor,0.32945710584521654
harold ramírez,0.3289939770436284
trey lipscomb,0.3271684510246197
colt keith,0.32703168631041446
nick ahmed,0.32521835808741173
corbin carroll,0.3224328519630132
adam frazier,0.3202143663664108
hunter renfroe,0.319378775112907
brandon drury,0.3179015052222941
alejandro kirk,0.3178341307889913
wilmer flores,0.315411568212168
elehuris montero,0.31533678748905786
austin wells,0.3138372859426435
ke'bryan hayes,0.31381048481160284
ben rortvedt,0.3129521154232471
travis jankowski,0.31129664651874345
nick fortes,0.3092382376257568
gavin lux,0.30812804500810376
jake cave,0.30326429743204114
tyler wade,0.30222893531800193
rowdy tellez,0.30180225560463997
zach mckinstry,0.2985166376310666
michael siani,0.2962859816755495
santiago espinal,0.29499680960827424
manuel margot,0.2931725551817367
emmanuel rivera,0.2919792405413326
nicky lopez,0.29066294480337695
christian vázquez,0.28978619021079005
chas mccormick,0.27938374027784524
ramón laureano,0.2755657299387064
kris bryant,0.27520824564359153
nick allen,0.27421172218693984
kyle farmer,0.2688310539645374
parker meadows,0.26724410869771315
dominic fletcher,0.2648937871596636
whit merrifield,0.2645691103782457
nick madrigal,0.2624049557822366
curtis mead,0.2615936345367476
brayan rocchio,0.2471906133730738
austin hays,0.23745315235960443
henry davis,0.22849197327148213
tim anderson,0.2244326137278478
darell hernaiz,0.21775689722683453
robbie grossman,0.2164240886639031
martín maldonado,0.19855757076550903
ryan noda,0.19188448119230017
chris taylor,0.1349768478493013
josé abreu,0.13011389798754475
