Player,metwOBA
aaron judge,0.9079634513888628
marcell ozuna,0.8691435047568467
brent rooker,0.8538203050005309
shohei ohtani,0.8446996543472655
juan soto,0.8181246662336928
kerry carpenter,0.8147880263241123
edmundo sosa,0.7883362201169605
salvador pérez,0.7814881856165155
gunnar henderson,0.77680559393763
jo adell,0.7684471838602465
mike trout,0.764479119828463
bobby witt,0.7520920661226244
willson contreras,0.7426523593457852
rafael devers,0.7227125693941322
ryan mountcastle,0.7199280903330544
giancarlo stanton,0.7191726358756996
christian yelich,0.7055530017084648
bryce harper,0.7050381613382061
jordan westburg,0.7013172971050159
kyle tucker,0.700607478086011
tyler o'neill,0.6920212962264445
danny jansen,0.6879941116302701
j. d. martinez,0.6855244308873709
joc pederson,0.682722404086893
trevor larnach,0.6815251003059847
ryan jeffers,0.6803620800694318
josh naylor,0.674752429653985
shea langeliers,0.663057318010949
gary sánchez,0.6617431603069189
michael massey,0.6602905499112723
kevin pillar,0.6594732515742079
yordan álvarez,0.6592006118076307
teoscar hernández,0.6509672732141829
michael conforto,0.6389021157658411
will smith,0.6364507065561626
max muncy,0.6355645636666909
logan o'hoppe,0.6337604321749166
corey seager,0.632309369798908
jj bleday,0.6306465005657332
ketel marte,0.630011206161543
pete alonso,0.6281884082652777
ezequiel tovar,0.6281760776890581
oneil cruz,0.6266783464132939
triston casas,0.6251273756712732
christian walker,0.6218810659486167
william contreras,0.620813132788185
matt vierling,0.6201624222110064
adley rutschman,0.6193698941831345
nick gonzales,0.6168056847673287
travis d'arnaud,0.6135162006370243
jake meyers,0.6102878623840909
nelson velázquez,0.6068635650849898
cj abrams,0.6051902228401862
taylor ward,0.6037681041710884
ryan mcmahon,0.600455624626961
ryan o'hearn,0.5993618725086538
fernando tatís,0.5973174265871304
wilyer abreu,0.5960396861921381
nolan gorman,0.5902460258747262
joey ortiz,0.5899340118890923
rob refsnyder,0.5889748624198603
alec bohm,0.5884833091252627
rhys hoskins,0.588458477147451
carlos correa,0.585198398444717
michael busch,0.5843557449942255
riley greene,0.5841108382676984
steven kwan,0.5838851132420556
colton cowser,0.5756282135573171
jazz chisholm,0.5753518746664453
willy adames,0.5746317501345786
ty france,0.5733196438093037
matt chapman,0.572677482339987
adolis garcía,0.5720326609169373
kyle schwarber,0.571170354200042
josé ramírez,0.5652823509560517
cody bellinger,0.5646162364602811
seiya suzuki,0.5643211634658185
jurickson profar,0.5630879551065714
patrick bailey,0.5610797531481024
andy pages,0.5604336645872676
luis garcía,0.559158288109916
cal raleigh,0.5590084957800427
paul dejong,0.5578913444351232
matt olson,0.5576871219117439
bryan de la cruz,0.5573878706948818
korey lee,0.5567560452247942
connor joe,0.5554855064506965
zach neto,0.5554037937723542
max kepler,0.55488487708012
jake cronenworth,0.5539761806860217
willie calhoun,0.5535377386285638
jake bauers,0.5492146686388725
tommy pham,0.5489603576021047
starling marte,0.5481055977071864
bryan reynolds,0.5472863783403566
otto lopez,0.5465430826548718
connor wong,0.5445799144901319
j. t. realmuto,0.5420997946232661
francisco lindor,0.5419505258390478
david fry,0.5413669428736985
mookie betts,0.5409004651844997
trea turner,0.5393811082989196
freddie freeman,0.5380391628269974
heliot ramos,0.536315609926609
jarren duran,0.5352659397490293
nick senzel,0.5345386375634311
vladimir guerrero,0.5323608546261422
edward olivares,0.5315912844927894
alec burleson,0.5313591499553388
vinnie pasquantino,0.5292968528858402
víctor caratini,0.528723280577258
josé altuve,0.5284458131451979
adam duvall,0.5231713694989368
lars nootbaar,0.521836515031291
carlos santana,0.5215835178677528
brett baty,0.5212762348935497
christopher morel,0.5196671120831774
elías díaz,0.5195349541778042
riley adams,0.5189123191256129
elly de la cruz,0.5188844000267189
marcus semien,0.51767612227396
brandon marsh,0.5155765517972992
thairo estrada,0.5149463548284816
josé miranda,0.5146936179768682
anthony santander,0.5144899109020323
miguel rojas,0.5140362576719382
wenceel pérez,0.5136362081826927
byron buxton,0.5113573014943111
jeremy peña,0.5101562097595305
abraham toro,0.5077071742032239
jarred kelenic,0.5065567668681487
isaac paredes,0.5041048653879273
jake mccarthy,0.503304038310186
gio urshela,0.500757816393224
luke raley,0.4999131747030512
brandon nimmo,0.4994622220083754
jesús sánchez,0.4987295219793355
brenton doyle,0.4985929075120503
alex verdugo,0.49836933166362574
eloy jiménez,0.49753230293157275
will benson,0.49648161305591076
kevin newman,0.4954360633066115
daulton varsho,0.49418357431609095
freddy fermin,0.49242854650491297
alex kirilloff,0.49114681288273954
andy ibáñez,0.48936349569120746
blaze alexander,0.4861012718424432
michael harris,0.4852112932746878
lourdes gurriel,0.48512174053348445
luis rengifo,0.47981650355901356
davis schneider,0.4790155399887252
danny mendick,0.4787426428003807
mj melendez,0.478659210971352
andrew mccutchen,0.47846483165304693
jesse winker,0.4784285859275073
julio rodríguez,0.4756500475361881
ian happ,0.47561011711439916
maikel garcía,0.47268282714333043
mauricio dubón,0.47254811539731745
richie palacios,0.4710515045851652
josh bell,0.47094743060875
jorge mateo,0.4707093579582852
jorge soler,0.4698291461001064
gavin sheets,0.4694194193868061
tyler stephenson,0.4694192915217098
jeimer candelario,0.4687701091859765
leody taveras,0.46816894371006984
max schuemann,0.46809609678682124
dylan moore,0.46759430090672105
luis arráez,0.46675023577420965
ceddanne rafaela,0.4657882441642621
willi castro,0.4656507251354139
seth brown,0.465174193822728
j. d. davis,0.4639185547027897
masyn winn,0.4628529737824695
iván herrera,0.462680349562788
paul goldschmidt,0.4617713811859696
yainer diaz,0.4616916543548368
luis matos,0.4615143500596192
amed rosario,0.460110459782214
lamonte wade,0.45999694122433177
nick gordon,0.45988929429813374
stuart fairchild,0.4594059437416891
josh rojas,0.4590243415357291
austin riley,0.4584440707513446
tomás nido,0.45820375520153633
andrés giménez,0.45725241055132343
ozzie albies,0.45683551427061775
jackson merrill,0.45678862867532605
jon singleton,0.4551116916879393
jonah heim,0.4549598111338073
jose trevino,0.45375924626347125
dansby swanson,0.4528667797971135
nick castellanos,0.4513934633867197
anthony rizzo,0.4511047269491429
christian encarnacion-strand,0.45020871889299535
will brennan,0.45014048573280924
nolan arenado,0.45008439978685433
jake burger,0.44942006806006873
josh smith,0.4460072280225022
manny machado,0.44590694461989244
ha-seong kim,0.4445177026217419
edouard julien,0.44413485693176424
randal grichuk,0.4437028852716635
ronald acuña,0.44332821249758747
andrew vaughn,0.4430493586278436
evan carter,0.4421098570764168
masataka yoshida,0.44096766379852914
david hamilton,0.4407956400200703
nick martini,0.43995574767267087
bo bichette,0.43824090915803854
josé siri,0.4379111952070499
harrison bader,0.4374804279212473
brendan rodgers,0.43687445480008114
j. p. crawford,0.4368011593701364
anthony volpe,0.43483901209593767
brice turang,0.43393002834458694
alex bregman,0.4336801209798563
vidal bruján,0.4317226869062971
mark canha,0.42878275036628927
jorge polanco,0.42813434746012996
dj stewart,0.42778886189287385
garrett cooper,0.42604576571200875
reese mcguire,0.4233085919532158
luis campusano,0.42288035308222904
gabriel arias,0.4227368549753274
ernie clement,0.42250867973405926
kyle isbel,0.4221705280293065
lane thomas,0.42207051504738485
jake rogers,0.4207450799614126
charlie blackmon,0.4205635124927876
jackson chourio,0.42007726703354853
mike tauchman,0.4190688127425151
luis urías,0.41901954040957523
jung hoo lee,0.41899785724866667
isiah kiner-falefa,0.41699567676118393
yandy díaz,0.4169743565897784
tyrone taylor,0.41373287766585154
keibert ruiz,0.41322165762767504
sean bouchard,0.4128046670184316
spencer steer,0.412434266493197
gleyber torres,0.4092534837337641
ezequiel duran,0.4089123804266703
eddie rosario,0.40846969682416123
yan gomes,0.40632817422375345
enrique hernández,0.4041717823498651
oliver dunn,0.40324430801635985
spencer torkelson,0.40221050354315674
brendan donovan,0.40216851854551094
mitch haniger,0.40154090209428256
xander bogaerts,0.40042495048374027
orlando arcia,0.3998182422362018
bryson stott,0.39814742680589943
enmanuel valdez,0.39566344258691827
mike yastrzemski,0.3955628431533669
estevan florial,0.3944941181912778
ildemaro vargas,0.3923979341518807
nolan jones,0.39236637060031504
blake perkins,0.38936622324452647
austin martin,0.38851311442901226
jake fraley,0.3884306091496849
tyler nevin,0.3875419929425693
justin turner,0.38499908485094103
nolan schanuel,0.38192820693067997
mickey moniak,0.38132851294069753
josé caballero,0.3810706522300895
james mccann,0.3807014134475385
james outman,0.37887469370870286
randy arozarena,0.37583883595072093
wyatt langford,0.3738622914711345
andrew benintendi,0.37362932833798473
cedric mullins,0.3732146705750474
jonathan india,0.37247901294298164
carson kelly,0.3724396190748724
tyler freeman,0.37217280745297193
bo naylor,0.3717873997443784
george springer,0.3688699917001442
sal frelick,0.3653834927111688
eugenio suárez,0.36251869239210355
ke'bryan hayes,0.35922122046925853
oswaldo cabrera,0.3589562019898509
joey meneses,0.35441291680161047
nico hoerner,0.3543931957805163
jeff mcneil,0.35401660381183814
joey gallo,0.3517985645222088
lawrence butler,0.3505815920342565
miguel amaya,0.34827944688568085
jack suwinski,0.34684249102191994
kevin kiermaier,0.3465896103060504
mitch garver,0.3457545164512792
hunter renfroe,0.3457350395573132
javier báez,0.3445153180467231
jared triolo,0.34305974712493653
corbin carroll,0.34041744984551525
dominic smith,0.33976623423350794
colt keith,0.3383623557230188
zack gelof,0.33817015044562887
johan rojas,0.337289198084294
nathaniel lowe,0.33726768624405923
jacob young,0.3348519966358829
nick ahmed,0.3339112351388847
jonny deluca,0.33338586962926875
gabriel moreno,0.3306777708512394
travis jankowski,0.3301832767474866
trey lipscomb,0.32917059851783537
wilmer flores,0.32793503014491227
harold ramírez,0.3252654657240424
cavan biggio,0.32376658355743887
elehuris montero,0.32361446582495257
kris bryant,0.32341126652279634
michael taylor,0.321375032297062
nicky lopez,0.31972983013771317
austin wells,0.31811372109407404
anthony rendon,0.3142660459154214
nick fortes,0.31253582609981
adam frazier,0.3123873908544126
brandon drury,0.3112715766926
ben rortvedt,0.30816683226153296
jake cave,0.30640950412265255
santiago espinal,0.30207666252626725
alejandro kirk,0.30204212882976217
rowdy tellez,0.30086190976205557
michael siani,0.2997799384022253
manuel margot,0.2980346032928763
gavin lux,0.2969307975336834
whit merrifield,0.2863425704142607
zach mckinstry,0.27727633270455754
emmanuel rivera,0.27694659086245965
christian vázquez,0.2744223135884523
ramón laureano,0.2740409840955709
brayan rocchio,0.26435217033368463
parker meadows,0.26315043309750347
curtis mead,0.26205926477234215
kyle farmer,0.26079365565514484
chas mccormick,0.2576606098822256
austin hays,0.2576551382602409
dominic fletcher,0.24769650863433026
nick madrigal,0.24463382237583384
robbie grossman,0.24255118133859208
tim anderson,0.21997444339662234
vaughn grissom,0.21933143531500185
henry davis,0.21930504167447654
ryan noda,0.20085613117831058
martín maldonado,0.19075473416669664
josé abreu,0.18943463090076562
chris taylor,0.14205590586889597
