Player,metwOBA
royce lewis,0.986188752229404
aaron judge,0.9397017697439017
shohei ohtani,0.9011735633068151
rafael devers,0.8227698377513352
kerry carpenter,0.8190475441910076
brent rooker,0.8052204462815156
gunnar henderson,0.7981336579175429
mike trout,0.7906743917489724
kyle higashioka,0.7796221662853229
mark vientos,0.777068778705826
bobby witt,0.7753729506394387
marcell ozuna,0.769155635130651
giancarlo stanton,0.7618949168152175
yordan álvarez,0.7611516859882437
bryce harper,0.7509327169498752
juan soto,0.743870576270739
christian walker,0.7267657760847718
oneil cruz,0.7226063491057079
tyler o'neill,0.7144987489512119
heliot ramos,0.6986059989582603
christian yelich,0.6922098754116209
willson contreras,0.6903861500845111
luis robert,0.6825735782265503
kyle tucker,0.6788462556742025
josé miranda,0.6779163037952038
byron buxton,0.6762240483937094
salvador pérez,0.6702769404062352
fernando tatís,0.6696736839761145
josh naylor,0.6670101909991133
logan o'hoppe,0.661789363451401
max muncy,0.6558604222241496
shea langeliers,0.6547770612898798
jordan westburg,0.6530921365410154
corey seager,0.6466925771512835
teoscar hernández,0.6455589182675258
j. d. martinez,0.6444298098449125
ketel marte,0.6404408166712346
brandon lowe,0.637098948175065
michael conforto,0.6354957524934662
joc pederson,0.6347339270443298
trea turner,0.6332179184187958
anthony santander,0.6251812435909367
cj abrams,0.6225610009461254
ryan mountcastle,0.6206646597042969
bryan reynolds,0.6179038847354346
hunter goodman,0.6173661303432623
sean murphy,0.6165948462722641
jo adell,0.6147879543324525
jesús sánchez,0.6144673520753445
freddie freeman,0.6120428016461181
kyle schwarber,0.6098994187156199
vladimir guerrero,0.60862170081347
carlos correa,0.6066315906768891
dominic canzone,0.6048386226837458
austin riley,0.6045052375552918
francisco lindor,0.6028044792280082
kyle mccann,0.6009203883676701
pete alonso,0.6006650480184323
will smith,0.5994934265262045
jackson merrill,0.5988353502375987
michael massey,0.5968361119507336
colton cowser,0.5957687448082686
josé ramírez,0.5938236053582342
gary sánchez,0.590524967854139
ryan jeffers,0.5878172868385471
paul dejong,0.5868173459892222
francisco álvarez,0.5862560228768616
jurickson profar,0.5862206228246255
alec bohm,0.5860090539980993
tyler soderstrom,0.5847866387192493
luis garcía,0.5838778983582014
steven kwan,0.5837859262975033
seiya suzuki,0.5836774421761064
alec burleson,0.5818939411917344
jarren duran,0.5806546394263318
ryan mcmahon,0.5793494981737675
ryan o'hearn,0.5791940859989375
brandon nimmo,0.5760339928396678
michael busch,0.5759027929179437
edmundo sosa,0.5750547995846024
matt chapman,0.5747687050146576
michael toglia,0.5742959836547284
nolan gorman,0.5719243096166818
lourdes gurriel,0.5715877866926167
william contreras,0.5711375802837598
elly de la cruz,0.5700002668226021
adley rutschman,0.569895487899802
trevor larnach,0.568955366976297
riley greene,0.5677826158393023
carlos santana,0.5669609902269208
travis d'arnaud,0.5663855891425147
josé altuve,0.5656124327513764
