Player,metwOBA
aaron judge,0.9439125745751197
marcell ozuna,0.8403779688965501
juan soto,0.8159896349523899
shohei ohtani,0.8150692057623501
gunnar henderson,0.7991346735313012
kerry carpenter,0.792771081311319
brent rooker,0.7898610534165804
mike trout,0.7789892676529602
bobby witt,0.7750432487334028
rafael devers,0.7549250695606022
willson contreras,0.7505597115626987
giancarlo stanton,0.7405128049426815
dominic canzone,0.7335094745992152
yordan álvarez,0.7130643188045834
heliot ramos,0.7087258465911781
teoscar hernández,0.7043245304740555
jo adell,0.7022888061437224
salvador pérez,0.6984258719214752
mark vientos,0.6818225296206011
ketel marte,0.6800804669438318
edmundo sosa,0.6781200242837361
kyle tucker,0.6736972845930052
ryan mountcastle,0.6676594681901846
fernando tatís,0.6643721962428719
jordan westburg,0.6579946947178796
josh naylor,0.6564994649619885
michael massey,0.6493554604774382
bryce harper,0.6483629431227095
max muncy,0.6450137825081034
nolan gorman,0.6409478285665671
tyler o'neill,0.6402432660411044
trevor larnach,0.6397793252672465
oneil cruz,0.6397602800204405
corey seager,0.6349285368293387
kevin pillar,0.6349211535344448
christian yelich,0.6288904759260997
triston casas,0.6285504437145805
paul dejong,0.6266365889615128
ryan o'hearn,0.6264329461865216
ezequiel tovar,0.621722270458598
logan o'hoppe,0.6205299638139585
ryan jeffers,0.6136679674392099
christian walker,0.6129999122320565
cj abrams,0.6110434471401497
shea langeliers,0.6105695802668754
alec burleson,0.604547922302195
adley rutschman,0.6000106740461032
carlos correa,0.599540039928338
pete alonso,0.5978484884790093
ryan mcmahon,0.596308156869659
joc pederson,0.5948235375437002
will smith,0.5943810441155507
steven kwan,0.5939511655128042
michael busch,0.5917913047489309
danny jansen,0.5913552072895432
jj bleday,0.5907998402981698
j. d. martinez,0.5906536308712614
starling marte,0.5885529570466632
travis d'arnaud,0.5885366628844798
taylor ward,0.5883446547433457
nick gonzales,0.587094067336811
seiya suzuki,0.5848829117407609
gary sánchez,0.5843979081962946
freddie freeman,0.581177805779388
william contreras,0.5811389662240412
riley greene,0.5810336230987333
zach neto,0.5792115546579919
wilyer abreu,0.5773807294962685
bryan de la cruz,0.576663945384009
kyle schwarber,0.5753157706869528
jurickson profar,0.573537620857421
michael conforto,0.5709831698052605
colton cowser,0.5705924660182977
francisco lindor,0.5693642060631728
cody bellinger,0.5678153709106413
jake cronenworth,0.5655540664826222
willy adames,0.5651729374575489
nelson velázquez,0.5641376645479936
rhys hoskins,0.5627062448602023
randal grichuk,0.5620744815487426
alec bohm,0.5617588947711276
jacob stallings,0.559348145643221
rob refsnyder,0.5574126821546813
jazz chisholm,0.5555744722912999
matt olson,0.5545322686851378
josé miranda,0.5544631956446248
cal raleigh,0.5530377102905123
matt chapman,0.5508109038509512
ty france,0.5499046489656241
david hamilton,0.5440683371951025
matt vierling,0.5431959381009084
joey ortiz,0.5429850440046815
josé ramírez,0.540855551857439
corey julks,0.5403442061281737
carlos santana,0.5400381858339002
andy pages,0.5389871620034641
adolis garcía,0.5389269543614162
christopher morel,0.5355020864602814
anthony santander,0.5354551919838956
donovan solano,0.5352470493859107
bryan reynolds,0.5344891450280372
jeimer candelario,0.5341758983718977
jarred kelenic,0.5338475475952474
víctor caratini,0.532073785000343
freddy fermin,0.5298986962168386
tommy pham,0.5284993313922339
josé altuve,0.5284544044785435
jake meyers,0.5280932882587371
elly de la cruz,0.5257846490938799
lars nootbaar,0.5251391108665531
korey lee,0.5232070252773198
jarren duran,0.5228717139334629
mookie betts,0.5226739913083208
trea turner,0.5210841328718404
byron buxton,0.5201094385517774
vladimir guerrero,0.5199244282912739
luke raley,0.5194436185918782
jake bauers,0.5182965171527455
luis garcía,0.5179543144569605
brandon marsh,0.5173399420572203
jackson merrill,0.5170602142871893
yainer diaz,0.5164362274305505
david fry,0.5156124090057004
