Player,metwOBA
aaron judge,0.9731026903089184
shohei ohtani,0.9397728057801003
kerry carpenter,0.846171283835224
brent rooker,0.8282903736040158
mike trout,0.8099010060897472
yordan álvarez,0.8017381535670141
juan soto,0.7973656362283558
fernando tatís,0.7811886698885725
giancarlo stanton,0.7805793505556431
marcell ozuna,0.7750229781585687
bobby witt,0.7712139924253206
ketel marte,0.7549173549382602
pavin smith,0.7341766394528536
mark vientos,0.7298869749456267
vladimir guerrero,0.7291873453105473
tyler o'neill,0.7210737192351345
matt wallner,0.7196379192670547
byron buxton,0.7196148782836135
randal grichuk,0.7113296381606362
rafael devers,0.7083793660845928
jhonkensy noel,0.6980971911975835
corey seager,0.6970031124470041
francisco lindor,0.6954796424276353
kyle schwarber,0.6919274739953946
kyle higashioka,0.6900298596327809
teoscar hernández,0.6828009818858278
salvador pérez,0.682412930674627
kyle tucker,0.6794853022123554
jackson merrill,0.6789957992742826
gunnar henderson,0.676202877065953
jake burger,0.6754890039817989
heliot ramos,0.6698446507019541
bryce harper,0.6656271509199324
oneil cruz,0.6648944290464495
lawrence butler,0.664180106646179
joey bart,0.6637027020635201
sam hilliard,0.6606129999234083
joc pederson,0.6596428687468088
brandon lowe,0.6546092469575605
michael conforto,0.6539459192513245
anthony santander,0.651708065667347
triston casas,0.6507434078145331
jordan westburg,0.6500178795347791
shea langeliers,0.6449608377503837
pete alonso,0.6432985736785938
christian walker,0.6414998690311289
michael toglia,0.6400062205260828
austin riley,0.6383397592872724
cal raleigh,0.6343725667247465
matt chapman,0.6326592822757903
carlos correa,0.6316509118121727
christian yelich,0.629157333961426
manny machado,0.6282573504539486
josé ramírez,0.6213750118268635
max muncy,0.6194941485282669
jerar encarnacion,0.6152005473480321
eugenio suárez,0.6135745080802775
junior caminero,0.6127141091825244
willson contreras,0.6118183214762822
william contreras,0.6094653390582492
jesús sánchez,0.6093499021081821
tyler soderstrom,0.6092290380841512
freddie freeman,0.6071706811650182
hunter goodman,0.6052876187631948
elly de la cruz,0.6052503598070789
seiya suzuki,0.6045207042469547
willy adames,0.6002824948493172
matt olson,0.598604542527756
tyler fitzgerald,0.5972145994826719
paul dejong,0.5966426245511446
yainer diaz,0.5957466478456787
logan o'hoppe,0.5939185222243234
ezequiel tovar,0.593059097955923
jarren duran,0.5928755624404805
jonathan aranda,0.5923930852484555
jackson chourio,0.5918625328883731
travis d'arnaud,0.5918462692310758
wilyer abreu,0.5908920546012881
luke raley,0.5908880902669144
royce lewis,0.5905815206708122
rob refsnyder,0.5877965074518037
kyle manzardo,0.5872706675656099
jo adell,0.587219316332446
bryan reynolds,0.5870907374546647
jorge soler,0.5867546251801635
