Player,metwOBA
aaron judge,0.9747434718290898
shohei ohtani,0.9567202704482403
kerry carpenter,0.8516120060028941
brent rooker,0.849349347311617
mike trout,0.8078207903804542
bobby witt,0.8071985216504144
yordan álvarez,0.7992878997966281
marcell ozuna,0.794460288031367
juan soto,0.7904944989429912
ketel marte,0.7539240730733737
jhonkensy noel,0.7478425199283825
fernando tatís,0.7470554287074455
vladimir guerrero,0.7405328745599403
giancarlo stanton,0.7278475106103586
tyler o'neill,0.7257691477105661
mark vientos,0.7187199525776526
rafael devers,0.714941621376466
matt wallner,0.7137054021058328
pavin smith,0.7093873739947858
byron buxton,0.7040012853998381
kyle tucker,0.6997507441920894
corey seager,0.6973539190228655
gunnar henderson,0.6971552563464559
kyle schwarber,0.6951454618922799
salvador pérez,0.6940101810370546
francisco lindor,0.6935431081854924
randal grichuk,0.6873401804671491
oneil cruz,0.6835166767538471
jackson merrill,0.6817358130150178
joc pederson,0.6813316023280149
max muncy,0.6787029588313612
jordan westburg,0.6758981552802344
lawrence butler,0.6747081655516459
teoscar hernández,0.6745930990528928
brandon lowe,0.6732057120444603
jake burger,0.6699591707062832
heliot ramos,0.6627240623578473
michael toglia,0.6607123171841381
connor norby,0.6606914606705497
anthony santander,0.656530842022259
pete alonso,0.6550408055078026
triston casas,0.6549688617231578
joey bart,0.6547122779372933
sam hilliard,0.653797306282731
bryce harper,0.6533871980510129
christian walker,0.6492766198535461
shea langeliers,0.6480909115487004
jonathan aranda,0.6459337028833708
christian yelich,0.6430282134590055
michael conforto,0.6403949280703717
kyle higashioka,0.6398276926612235
austin riley,0.638068988433466
manny machado,0.6359782989181523
matt chapman,0.6342798590195875
william contreras,0.6318423523136717
royce lewis,0.6278222021366577
tyler soderstrom,0.6192939285270743
elly de la cruz,0.6178948494254054
hunter goodman,0.6165109249853523
carlos correa,0.6161236760792591
jesús sánchez,0.6129135005376442
yainer diaz,0.6111792628103512
jarren duran,0.6099293171681208
willy adames,0.6095616731491342
josé ramírez,0.6095199024655936
cal raleigh,0.6081324574788719
matt olson,0.6077090168373581
paul dejong,0.6069729241510524
riley greene,0.6056745962964263
eugenio suárez,0.6034120343362218
seiya suzuki,0.6002738938505205
freddie freeman,0.6000744674674052
logan o'hoppe,0.5990613672196996
willson contreras,0.5981864890836467
ramón laureano,0.5966138164880671
wilyer abreu,0.5963820492130021
josh naylor,0.5943249631835475
travis d'arnaud,0.5911623340508901
jo adell,0.5906411113418746
ian happ,0.5903599216491343
luke raley,0.5895893848737943
ezequiel tovar,0.5891768006073987
rob refsnyder,0.5872952929853872
brenton doyle,0.5851377131211076
tyler fitzgerald,0.5848169816446724
bryan reynolds,0.584450630624411
colton cowser,0.5836501112508145
jackson chourio,0.5832678265495606
j. t. realmuto,0.5818213995611101
nolan gorman,0.5818173772536532
patrick wisdom,0.579904755568697
zach neto,0.5790732508940909
derek hill,0.5784389324365447
romy gonzalez,0.5762456409427893
jorge soler,0.5757593420834553
junior caminero,0.5751986062581761
michael busch,0.57342406434389
grant mccray,0.5732980033556907
ryan mountcastle,0.5700507878424738
luis garcía,0.5682263431071646
julio rodríguez,0.5678819703862598
dominic canzone,0.5676640982661115
ramón urías,0.5646395251095401
jurickson profar,0.5639815301353358
garrett mitchell,0.563653208384137
taylor ward,0.5626019390704127
trea turner,0.560960995327526
alec bohm,0.5606056033163678
lourdes gurriel,0.5593297300350518
jazz chisholm,0.558106469741199
andrew vaughn,0.5571125571937288
james wood,0.5568251672720378
mookie betts,0.5554289141646539
michael massey,0.5549545035288875
gary sánchez,0.554160639806592
trevor larnach,0.5537411362170749
josé miranda,0.551432617945271
carlos santana,0.5471797757125734
mj melendez,0.5469933061904659
josé siri,0.5464515695949136
tyler stephenson,0.5455205819368654
jj bleday,0.5455117741865309
mickey moniak,0.5449454400613113
edmundo sosa,0.5445068138435076
alec burleson,0.5430998130536965
cj abrams,0.542117096420683
kyle manzardo,0.5418818594917467
nick castellanos,0.5406538408034739
austin wells,0.5377460065736341
josé altuve,0.5377432352953946
tommy edman,0.5374684428451427
michael harris,0.5364437707991858
paul goldschmidt,0.536156563483457
j. d. martinez,0.5331365677390167
bryan de la cruz,0.532519215563237
ryan jeffers,0.5322649204777048
vinnie pasquantino,0.5312294829808636
josh jung,0.5292617601613419
nelson velázquez,0.5274547569318847
starling marte,0.5262766195721383
josh lowe,0.5252601337839511
spencer horwitz,0.5242085020693936
francisco álvarez,0.5225393931253458
ben rice,0.521596110869918
josé tena,0.5210169328839779
alex call,0.5205454284927983
tyrone taylor,0.5195436635310992
will smith,0.5182968355855203
sean murphy,0.5177062992577216
seth brown,0.5173207492037509
andrew mccutchen,0.5164096853344058
james mccann,0.5162430157413126
rowdy tellez,0.5160752195346696
mike yastrzemski,0.5156050483917219
yandy díaz,0.5148585320061746
alex bregman,0.5147493203571258
luis robert,0.5144370390491501
brandon marsh,0.5137779687302994
parker meadows,0.5135990363858877
wyatt langford,0.5102278420487855
brendan rodgers,0.5092802033140874
cody bellinger,0.5091835376833687
adolis garcía,0.5089731426886553
brett baty,0.5088835803061607
jeimer candelario,0.5080648874990604
brandon nimmo,0.5078474418547871
ryan mcmahon,0.5075348235748126
david fry,0.5067678072596022
ty france,0.5050552408951754
josh bell,0.5050026222825056
gabriel arias,0.5048735579748452
rhys hoskins,0.504278185253825
yasmani grandal,0.5033705341624372
lars nootbaar,0.5033178866378016
jose iglesias,0.5013200938795569
ernie clement,0.5005414901469372
jarred kelenic,0.5002552252379083
ozzie albies,0.5002458582250384
andy pages,0.5002379062427534
jorge polanco,0.4991298440077743
david peralta,0.4990602309388078
addison barger,0.4980386144143974
masataka yoshida,0.4954764958858455
miguel rojas,0.4950151372158436
víctor caratini,0.4940582164131037
donovan solano,0.4933455924569178
matt vierling,0.49303655728658463
ceddanne rafaela,0.4929925324052921
harrison bader,0.49281086889293574
lane thomas,0.4927986152587733
jesse winker,0.49278396217514747
adley rutschman,0.4924543072914992
jacob stallings,0.49118369689111274
iván herrera,0.4910684572595745
tommy pham,0.4877036108080443
austin hays,0.48727044737028125
juan yepez,0.486118564724116
corbin carroll,0.48393812852138735
víctor robles,0.4834583790159923
jake cronenworth,0.4823478784954966
connor wong,0.4822835864214687
alex kirilloff,0.48200175155219915
ryan o'hearn,0.4815464013561669
riley adams,0.48026483168487033
christopher morel,0.4776351735035556
zack gelof,0.4769524064450887
korey lee,0.4766614410375494
jon singleton,0.4760063378752152
george springer,0.47590910198107717
dansby swanson,0.4758642338518742
christian bethancourt,0.4753745113987717
justyn-henry malloy,0.4738787823309146
kyle mccann,0.4736512504889837
will benson,0.4722207973613488
jeremy peña,0.47209384330200127
xander bogaerts,0.471502051860858
masyn winn,0.47104534411818644
stuart fairchild,0.4705075588854305
hunter renfroe,0.4687528255930181
luis arráez,0.4673186354457964
elías díaz,0.4667242702086763
andrés chaparro,0.465879021535779
joey loperfido,0.4656530754193111
jake bauers,0.46536439226518334
adam duvall,0.4649565495755757
wenceel pérez,0.4648373180330569
luis torrens,0.4642548540414429
steven kwan,0.46413654467990306
kyle stowers,0.46413386279600255
max kepler,0.46317180212722897
charlie blackmon,0.4631086944204441
lamonte wade,0.4626278812711967
jonah bride,0.4625450759828734
pete crow-armstrong,0.4621865728503423
spencer torkelson,0.46182078380210423
miguel amaya,0.46178551421698255
jake rogers,0.4617842081937339
pedro pagés,0.4616566886368569
jason heyward,0.4601975056538136
dairon blanco,0.45664928484145084
keibert ruiz,0.4560891842385141
christian encarnacion-strand,0.45603945275375735
freddy fermin,0.4559109138528189
kyle farmer,0.4545938791225791
nick gonzales,0.4539178641567291
kevin newman,0.4538978132305382
kevin pillar,0.45389423276758933
jordan walker,0.45303229056746835
cedric mullins,0.45293584321474073
jonathan india,0.45289304153940835
nolan arenado,0.45240055732330936
leody taveras,0.4520390672361497
ronald acuña,0.4515353524986867
colt keith,0.45132265047166964
willi castro,0.451037605819545
enmanuel valdez,0.4509820236374271
randy arozarena,0.45016301030322453
david hamilton,0.4489145781308046
will brennan,0.4478349220533627
luis matos,0.447613130867752
brendan donovan,0.44716739644053793
marcus semien,0.4470635310077692
andrew benintendi,0.4469602136862069
evan carter,0.4448712737636458
gio urshela,0.44461872415119247
justin turner,0.4446105341936013
lenyn sosa,0.44447370399519925
jake meyers,0.444196139816207
willie calhoun,0.44261290548138965
enrique hernández,0.44218848693996377
otto lopez,0.4418680282973326
miguel andújar,0.4417808984341693
nick martini,0.4415519923750721
jake cave,0.44137616755380255
spencer steer,0.4402082195293552
josh smith,0.43957113326456804
dominic smith,0.4391709089717253
gabriel moreno,0.4378996561647607
gleyber torres,0.43759075387215535
amed rosario,0.4374304754416697
jorge mateo,0.4372878584188868
jake mccarthy,0.4364332804963375
bo naylor,0.43616589927524524
edward olivares,0.4359683079011418
daulton varsho,0.43553213451694744
matt carpenter,0.43477363156193943
gavin sheets,0.4342619013898474
