Player,metwOBA
aaron judge,0.9917559949783858
shohei ohtani,0.8919060693242592
brent rooker,0.8723377769350029
kerry carpenter,0.846660836178227
jhonkensy noel,0.8364716440953013
bobby witt,0.8231856752124654
marcell ozuna,0.8148938668955377
juan soto,0.8039603738368338
yordan álvarez,0.7994209615398845
mike trout,0.7934390028064956
mark vientos,0.7798929687499728
rafael devers,0.7578035150968377
matt wallner,0.7418698477457308
tyler o'neill,0.7406162950172633
ketel marte,0.7357968953647644
giancarlo stanton,0.7344511820443662
vladimir guerrero,0.7314502599777948
kyle higashioka,0.7282294453846782
byron buxton,0.7268839743666002
lawrence butler,0.7063845038400024
salvador pérez,0.7016868320483667
gunnar henderson,0.7012462110303761
corey seager,0.6986848354008582
francisco lindor,0.6947303352904968
heliot ramos,0.6894521613285997
kyle tucker,0.68794730006254
michael toglia,0.6838055269206191
jackson merrill,0.6809262965140115
royce lewis,0.6793656702803748
kyle schwarber,0.6789288704656015
joc pederson,0.6786230940271959
joey bart,0.6733054799340024
jordan westburg,0.6705996655026689
anthony santander,0.6698897777496133
oneil cruz,0.6695708342812446
jake burger,0.6645104494271636
teoscar hernández,0.6628104736199149
pete alonso,0.6563815552876348
tyler fitzgerald,0.6559141485214096
fernando tatís,0.6558870010078082
christian walker,0.6558479485889538
bryce harper,0.6509454531250125
austin riley,0.6439613518568499
max muncy,0.6436068958198948
sam hilliard,0.6397473951783802
travis d'arnaud,0.6373354191953334
carlos correa,0.6357924745475484
christian yelich,0.6339402532923833
brandon lowe,0.6289094748179747
shea langeliers,0.6271264415163278
freddie freeman,0.6268095934198779
willy adames,0.6265179665691731
jarren duran,0.6262990513574265
cal raleigh,0.6247505669560376
manny machado,0.6223108890590666
jesús sánchez,0.6221341246567655
paul dejong,0.6219225895289725
william contreras,0.6183491419034394
elly de la cruz,0.6144255497513498
randal grichuk,0.6113903901831332
yainer diaz,0.6097585327255068
wilyer abreu,0.6090379340898909
josé ramírez,0.6079119129176919
brenton doyle,0.6074491160944758
ian happ,0.6066975790971744
michael conforto,0.6066563589615797
matt olson,0.6060908508734321
eugenio suárez,0.6060811229439186
patrick wisdom,0.6018123373574117
matt chapman,0.6000989133221771
willson contreras,0.5997928516692842
logan o'hoppe,0.5980680526501422
tyler soderstrom,0.5974677803895295
josh naylor,0.5956287767922139
ezequiel tovar,0.5933221230876959
seiya suzuki,0.5929866523080709
bryan reynolds,0.5925043442602366
gary sánchez,0.5898956757840945
jackson chourio,0.5883558091584126
riley greene,0.5871003126935356
josh jung,0.5850853306517886
triston casas,0.5849015707023963
jazz chisholm,0.5823126640387737
jo adell,0.5821185089513603
trevor larnach,0.5817849525552268
derek hill,0.5807846176226495
dominic canzone,0.5791529518275111
zach neto,0.5781780790245522
josé miranda,0.5770245026433409
michael massey,0.5769721935864519
j. d. martinez,0.5743944779030052
romy gonzalez,0.5743605799698003
luis garcía,0.5739375347990502
nolan gorman,0.5730380616827115
colton cowser,0.5728817841002191
mj melendez,0.5690083748940058
ryan mountcastle,0.5673860976423569
luke raley,0.5671260864023792
jj bleday,0.5631826116350233
alec bohm,0.5624091649869122
j. t. realmuto,0.5612908146433828
ryan jeffers,0.5605601219953368
mickey moniak,0.5595698372098656
ramón urías,0.5590534993748694
tyler stephenson,0.5589113066084479
rob refsnyder,0.5569803832035717
alec burleson,0.5566983040731213
lourdes gurriel,0.5565599827704172
seth brown,0.5563183454976286
ramón laureano,0.555053830896234
andrew vaughn,0.5536747264390444
carlos santana,0.5526383094350003
austin wells,0.5501647831424724
jurickson profar,0.549910925709011
jorge soler,0.5484739779829869
mookie betts,0.5475753514514194
taylor ward,0.5475749266667614
sean murphy,0.5464731195408324
edmundo sosa,0.5458860278104852
addison barger,0.5454569924456255
josh lowe,0.5435261265420742
trea turner,0.543141564051687
starling marte,0.5429251052511831
paul goldschmidt,0.541615268023844
josé siri,0.5414572243740334
michael busch,0.5406534683931853
rowdy tellez,0.5377177924280074
bryan de la cruz,0.5367804600422927
nick castellanos,0.5364412043261974
josé altuve,0.5358710953058248
brandon marsh,0.5348155380117025
vinnie pasquantino,0.5345821542377969
luis robert,0.533746803626095
spencer horwitz,0.5319819156721015
brendan rodgers,0.5254806367785284
alex call,0.5242722089238135
alex bregman,0.5238757000057167
nelson velázquez,0.5238206736516461
ben rice,0.5193296879891495
hunter goodman,0.5181883624348192
adolis garcía,0.5180061852759
james wood,0.5170790513491098
yandy díaz,0.5169635694437955
andrew mccutchen,0.514926021119484
víctor caratini,0.5147556594968803
jesse winker,0.5142715942174553
cj abrams,0.5141291126173263
lars nootbaar,0.5140945295174798
pedro pagés,0.5130210241320967
ceddanne rafaela,0.5105780544025127
luis torrens,0.5097463937036777
yasmani grandal,0.5093255133552861
ty france,0.509196446749243
ryan mcmahon,0.5090877922219093
jeimer candelario,0.5069504053552364
parker meadows,0.5060478259425303
gabriel arias,0.5049591442721977
matt vierling,0.504534339098789
ernie clement,0.5044453860432262
ryan o'hearn,0.5036758231835325
juan yepez,0.5035709075645023
ozzie albies,0.5035065720180923
harrison bader,0.5034741560931247
jake cronenworth,0.5018403691256856
jake rogers,0.501120639672023
will smith,0.4984603672557045
jarred kelenic,0.49785138764818493
mike yastrzemski,0.4968989844308428
kyle mccann,0.4968555575911702
adley rutschman,0.4968437928227176
cody bellinger,0.49662485412318186
tommy pham,0.49557315509716277
julio rodríguez,0.49529730972359504
donovan solano,0.4951189947522227
david peralta,0.4948651975065685
joey loperfido,0.49381036011238294
justyn-henry malloy,0.4935720669218665
korey lee,0.4930246924718963
brandon nimmo,0.49292266513132144
david fry,0.4919948799905996
rhys hoskins,0.49153501326684484
brett baty,0.4891275251485712
will benson,0.48790301022709426
garrett mitchell,0.4869508425660009
corbin carroll,0.4858788626202631
jake bauers,0.4857877194442671
jacob stallings,0.4857446203879276
andy pages,0.48569557697448656
jorge polanco,0.48513226286351124
hunter renfroe,0.4838996251436385
jeremy peña,0.4833762264829121
josh bell,0.48335480672366
víctor robles,0.48297328599432543
wyatt langford,0.48259295754896536
george springer,0.48220735919164853
stuart fairchild,0.4808847450213854
christian bethancourt,0.4807622890259996
jose iglesias,0.4803623267460622
adam duvall,0.4791627819370107
dansby swanson,0.47891236771416357
tyrone taylor,0.47813229972551313
jake mccarthy,0.4777881731997377
christopher morel,0.47729427484833103
