Player,metwOBA
aaron judge,1.0933360457963184
shohei ohtani,1.0394663804357167
giancarlo stanton,0.9992313406630428
kyle schwarber,0.9327291743944138
cal raleigh,0.9164544278304285
nick kurtz,0.8833280635432852
colson montgomery,0.8784821195783735
daulton varsho,0.8776778650869607
jo adell,0.8375017566083337
byron buxton,0.8232378565106164
pete alonso,0.8213205005025146
george springer,0.8136819235738912
austin wynns,0.8135466652425969
juan soto,0.7926593815629175
eugenio suárez,0.7849308705009466
ronald acuña,0.7791109511199705
michael busch,0.7748737124372315
riley greene,0.7746671401557715
junior caminero,0.7724779303481677
kyle stowers,0.763764025911979
ben rice,0.760797530964643
corbin carroll,0.7551312080941391
jahmai jones,0.7536639388644891
ketel marte,0.7444094249379337
mickey moniak,0.7443326646563297
shea langeliers,0.7420358374408262
ramón laureano,0.7390375565095405
hunter goodman,0.7338758012282822
james wood,0.7304413598441509
corey seager,0.7277370630009404
brandon lowe,0.7258761818299801
kerry carpenter,0.7142356136526732
jazz chisholm,0.7108722172347305
zach neto,0.7063770103786066
salvador pérez,0.7045787451237665
wilyer abreu,0.7036573199956586
dominic canzone,0.6993154293447679
rowdy tellez,0.692074812886666
rafael devers,0.6895474611311291
bryce harper,0.688410261707117
bobby witt,0.6877949017478576
pete crow-armstrong,0.6862330276167584
julio rodríguez,0.6834498025609089
matt wallner,0.6800056889307352
matt olson,0.6712799159160333
iván herrera,0.6659243851198859
lenyn sosa,0.6658973448621234
jonathan aranda,0.6655275496313288
freddie freeman,0.6644782614981505
addison barger,0.664095017951355
seiya suzuki,0.663832418648887
will benson,0.6557503986268279
brett baty,0.6512202967141947
mike trout,0.6486367659457242
brent rooker,0.6486227182445728
teoscar hernández,0.6472133020099308
austin riley,0.6456815542660689
joey loperfido,0.6447305236887454
rob refsnyder,0.6434497171167192
tyler o'neill,0.6411534801556744
manny machado,0.6390863904295428
andy pages,0.6380137357705256
jordan westburg,0.6368051390737187
will smith,0.6364161915043937
jorge polanco,0.6341073875049829
josh bell,0.6303432504902887
jake burger,0.6283135652948011
spencer torkelson,0.6281725921162233
taylor ward,0.6272955488017073
vinnie pasquantino,0.6254264595861309
tyler soderstrom,0.6231256564390334
josé ramírez,0.6224310337361356
kyle manzardo,0.6214494676114242
noelvi marte,0.6208107810393215
christian yelich,0.6203592957074927
alec burleson,0.6199081367479857
willson contreras,0.6177790977019457
eli white,0.613717552747791
drake baldwin,0.6127583811790738
max muncy,0.6116026898515854
weston wilson,0.611336713519123
fernando tatís,0.607944356241533
jackson merrill,0.60594081535039
vladimir guerrero,0.603615538319562
