Player,metwOBA
aaron judge,0.9982394993070726
shohei ohtani,0.9097553385795116
royce lewis,0.8883521220724957
brent rooker,0.8833280056563675
marcell ozuna,0.8648717206513352
juan soto,0.8326811491282984
rafael devers,0.8250889154487657
kerry carpenter,0.81397636071091
bobby witt,0.8100857520554934
tyler fitzgerald,0.8063090336752127
mike trout,0.8006935171647447
kyle higashioka,0.775704875775663
tyler o'neill,0.7628829103609743
yordan álvarez,0.7569462435470053
vladimir guerrero,0.7496024609586184
oneil cruz,0.7451106265711166
joc pederson,0.7433424398763309
giancarlo stanton,0.738960753650006
ketel marte,0.7385072906486023
joey bart,0.7335691774178178
mark vientos,0.7243163513635775
gunnar henderson,0.7217281124567724
heliot ramos,0.7189548162801266
brandon lowe,0.7124401941173578
bryce harper,0.7037997999051774
salvador pérez,0.7020173188621258
byron buxton,0.6979490515063632
anthony santander,0.6928499623589748
kyle schwarber,0.6874329078300859
jordan westburg,0.6802173715941976
max muncy,0.6798449892418661
michael toglia,0.6793248842876299
fernando tatís,0.6786613391287903
kyle tucker,0.6783611244256613
jake burger,0.6715518056444183
christian walker,0.6714393495497073
teoscar hernández,0.6679863290461038
pete alonso,0.6630539026371853
corey seager,0.6619814227931026
romy gonzalez,0.6558845396785792
willson contreras,0.650624707372972
jackson merrill,0.6484886062325369
austin riley,0.644660599358257
christian yelich,0.6431369487974191
elly de la cruz,0.6398354120237214
josé ramírez,0.63863925665204
josh naylor,0.6368238091863343
travis d'arnaud,0.6334127976778565
wilyer abreu,0.6305392326126574
shea langeliers,0.6304834986759698
francisco lindor,0.6285090007732781
cal raleigh,0.6282218266032238
colton cowser,0.6276551918069913
logan o'hoppe,0.6276176627754043
lawrence butler,0.6269036921985038
bryan reynolds,0.6266386716353429
josé miranda,0.6248876961793517
brenton doyle,0.62419630376609
carlos correa,0.6222212260833996
dominic canzone,0.619871646762108
freddie freeman,0.6193648219171306
gary sánchez,0.6173737500618348
yainer diaz,0.6150263229253888
jo adell,0.6146819524992851
ezequiel tovar,0.6139358579461578
luis garcía,0.61232411558114
jesús sánchez,0.6078915792844218
alec burleson,0.6048645439767428
manny machado,0.6034843043952561
michael conforto,0.6024558824548671
jarren duran,0.6022595487139534
víctor caratini,0.6005358022402109
matt chapman,0.6004854696447317
seiya suzuki,0.5987308211243302
jurickson profar,0.596600883126729
ben rice,0.5961018182563381
