Player,metwOBA
aaron judge,1.0337048438843022
shohei ohtani,0.967447980030516
munetaka murakami,0.9258526725740397
kyle schwarber,0.9254272796006963
giancarlo stanton,0.8578763527227807
cal raleigh,0.8447238223991069
nick kurtz,0.8133752086713649
byron buxton,0.8068511158604827
ben rice,0.8029778167974658
george springer,0.7958544700092391
sal stewart,0.7907610952508075
colson montgomery,0.7878447378742871
shea langeliers,0.7868725492416628
jo adell,0.7829552796883654
junior caminero,0.7783591946102889
riley greene,0.7685683934143885
mickey moniak,0.7683435440591048
hunter goodman,0.7669460843141573
yordan álvarez,0.7636732345805924
jahmai jones,0.7602230639754359
juan soto,0.7541341895926554
pete alonso,0.7525573115461449
moisés ballesteros,0.7399663748331686
matt olson,0.7296701510184289
corbin carroll,0.7291228701280724
james wood,0.7287162819437674
chase delauter,0.7252147438374076
eugenio suárez,0.7245040600581945
carlos cortes,0.7235343630426384
kyle stowers,0.7211448688613171
daulton varsho,0.7211346256451586
gary sánchez,0.7208711209216325
griffin conine,0.7148271233919528
kazuma okamoto,0.7133622279930786
michael busch,0.712113391640718
ketel marte,0.708692015997423
brandon lowe,0.7058654504519382
joey wiemer,0.6962874930720617
seiya suzuki,0.6951209875426054
rowdy tellez,0.6948058858160848
bryce harper,0.6848988515398434
kerry carpenter,0.6838348941308849
salvador pérez,0.6828970320051136
ramón laureano,0.6826988910407942
ronald acuña,0.6806303136735123
jake bauers,0.6799475665982403
julio rodríguez,0.6796058125855636
corey seager,0.6742906432741903
mike trout,0.6738705943425713
samuel basallo,0.6713383048438373
dominic canzone,0.6710324039005864
alex jackson,0.6676823448360318
jonathan aranda,0.6600856717834953
addison barger,0.6584268108892046
teoscar hernández,0.6562295926258711
miguel amaya,0.6551625856242925
dalton rushing,0.6542538054753385
max muncy,0.6510214450090253
brent rooker,0.6467844903485531
carter jensen,0.6467088806333677
wilyer abreu,0.6466700842847003
vladimir guerrero,0.6407246484913005
bobby witt,0.6406496397083755
jordan westburg,0.6396443545157618
zach neto,0.6393574743664334
willson contreras,0.6392666736972227
jeremiah jackson,0.6378274071403133
jazz chisholm,0.637575127688353
rafael devers,0.635452426207746
drake baldwin,0.635203022691113
freddie freeman,0.6330944943296289
ildemaro vargas,0.6278168613736715
jorge soler,0.6267326745514666
alec burleson,0.6252587881315601
jake burger,0.6235944396863762
matt wallner,0.6234619574157393
iván herrera,0.6232606332913955
pete crow-armstrong,0.62308725902879
amed rosario,0.6204069214494801
lenyn sosa,0.6202826135780474
tyler soderstrom,0.6192927257560848
austin wynns,0.6179582418523498
