Player,metwOBA
aaron judge,0.9885306684782483
shohei ohtani,0.9565385219177378
kyle schwarber,0.9298689417668453
munetaka murakami,0.8754138379576387
giancarlo stanton,0.8684861072303427
byron buxton,0.8456224882210535
nick kurtz,0.8243852580385079
cal raleigh,0.815774377815184
yordan álvarez,0.8088031981021889
pete alonso,0.7910315425986749
shea langeliers,0.7842265456166533
juan soto,0.7764684694322032
ben rice,0.7727150089602467
jo adell,0.7712050307092954
mickey moniak,0.7632238860082501
hunter goodman,0.7574991883599304
james wood,0.7545944861004832
junior caminero,0.7508690340599695
george springer,0.7468068482450653
colson montgomery,0.7442636663200211
matt olson,0.733646238703713
zach cole,0.7321220137987148
brandon lowe,0.7266438923481889
corbin carroll,0.7138249071045142
ketel marte,0.7090454141682719
dominic canzone,0.7087048741516598
griffin conine,0.7072051281301649
riley greene,0.7056101983714689
rowdy tellez,0.6996168558409352
ronald acuña,0.6945773326380743
eugenio suárez,0.6937301116211492
kazuma okamoto,0.6856325183709086
michael busch,0.6854766319590202
jake bauers,0.6832639574951075
julio rodríguez,0.6831016395499959
kyle stowers,0.6811923583654108
gary sánchez,0.6787617985260503
drake baldwin,0.6762175817438444
seiya suzuki,0.6754516318741292
samuel basallo,0.6723576947055971
bryce harper,0.67190703172718
sal stewart,0.6708541931088428
addison barger,0.6623017548158224
willson contreras,0.6617600112680987
pete crow-armstrong,0.6616855588781323
kerry carpenter,0.6605154323213465
ramón laureano,0.6604861719960124
joey wiemer,0.6591852952714878
teoscar hernández,0.6584462595509772
daulton varsho,0.6581737215463584
alec burleson,0.6537753592541702
randal grichuk,0.6487631169148754
max muncy,0.6470949052957081
zach neto,0.6458086580999193
dillon dingler,0.6455029793509203
corey seager,0.6454471413665659
brent rooker,0.6449652428159152
jonathan aranda,0.6433252411455213
mike trout,0.6402502034740564
salvador pérez,0.6380080929736018
jazz chisholm,0.6343217779153396
jordan westburg,0.6336245586797299
rafael devers,0.6335949551229022
jared young,0.6228975754367678
jake burger,0.6215576852536452
matt wallner,0.6212620571773134
bobby witt,0.6203488120084849
casey schmitt,0.6200610265872619
brandon valenzuela,0.6182321965220294
wilyer abreu,0.6181315537049964
freddie freeman,0.6170403454038924
tyler soderstrom,0.6156094355220041
noelvi marte,0.6128403641034251
elly de la cruz,0.6115802390242152
oneil cruz,0.6115091241991077
jahmai jones,0.6106743131067311
eli white,0.6074146339438115
kody clemens,0.6058199405320915
amed rosario,0.6054196153463981
michael harris,0.6044819868910751
colton cowser,0.6039156591327564
jackson chourio,0.6032011194639892
austin riley,0.6024847361127524
lenyn sosa,0.6013902277806016
eric haase,0.5997327178628296
spencer torkelson,0.5986764031347941
gabriel moreno,0.5986311721568554
yohendrick pinango,0.5984938592782086
jj bleday,0.5984047008134068
andy pages,0.5983587568790888
colby thomas,0.5973982297590057
iván herrera,0.5967452363573187
will smith,0.5954734677594132
christian walker,0.595000971881137
vladimir guerrero,0.5945649787188898
jordan walker,0.5936208037042121
kyle manzardo,0.5914143011694064
ian happ,0.591221579961732
mark vientos,0.5908599080609817
carlos cortes,0.590172796507865
luke raley,0.5899436675615415
manny machado,0.5888443914095682
coby mayo,0.5838246737889057
christian encarnacion-strand,0.5835706401367682
gavin sheets,0.5830676470581317
jorge soler,0.5829319966362403
jeremiah jackson,0.5821059175064535
paul goldschmidt,0.5801589108077364
will benson,0.5798346270389947
christian yelich,0.57812084222958
josh bell,0.5779003523033822
francisco lindor,0.5775080804599879
josé ramírez,0.5768811097928923
jorge polanco,0.5757757887165452
andrew vaughn,0.5742213399491415
yandy díaz,0.5738583086527448
miguel amaya,0.5737945308698834
romy gonzalez,0.5725936910947005
jesús sánchez,0.5722065515928162
francisco álvarez,0.5706454834869341
luis garcía,0.5704919648038429
brice matthews,0.5703721693476481
moisés ballesteros,0.5693791641731002
agustín ramírez,0.5675097434491254
austin hays,0.5650382198927498
vinnie pasquantino,0.5635935743081617
cj abrams,0.5628522971699002
alex jackson,0.5612875420616584
willy adames,0.5608095827990636
austin wynns,0.5597989608204526
brandon marsh,0.5591740482946254
sean murphy,0.5591671088735749
andrew benintendi,0.5573588399675194
wyatt langford,0.5551955781358315
yainer diaz,0.5539716679966734
bo bichette,0.5536008023314513
brett baty,0.5534776794392594
bryan reynolds,0.5523755996053241
taylor ward,0.5506853652189428
trent grisham,0.5488533814361375
dalton rushing,0.548167659330636
heriberto hernandez,0.5468522947672361
daylen lile,0.545694410890208
jackson merrill,0.5455670954399979
cody bellinger,0.5444330179200375
brice turang,0.5424111207085346
jac caglianone,0.5419227314789029
alejandro kirk,0.5415337036051177
edmundo sosa,0.5410227995680512
troy johnston,0.5404631753875921
christian moore,0.5383117852611006
ryan jeffers,0.5380752553472565
kyle tucker,0.5380442756703909
josh naylor,0.5375607311735431
nathaniel lowe,0.5361250734383315
ryan mcmahon,0.5351061674046133
ryan vilade,0.5348283315036929
trevor story,0.5333057048628386
brooks baldwin,0.5318762147534728
jeremy peña,0.5318659450852968
enrique hernández,0.5316280888931748
otto kemp,0.5300284721452013
adolis garcía,0.5298528693057848
kyren paris,0.5285978173254102
gunnar henderson,0.528018108461701
randy arozarena,0.5268225350851001
james mccann,0.525829087386326
tyler stephenson,0.5256954354691029
spencer steer,0.5254232069377817
matt mervis,0.5253511515475937
chase delauter,0.5251216583417659
rob refsnyder,0.5249188485373805
cj kayfus,0.5246322094556417
bryce eldridge,0.5245806738347496
jarren duran,0.5243754751436334
carter jensen,0.524264493690263
logan o'hoppe,0.5237140188467315
ryan o'hearn,0.5230732261886694
brandon nimmo,0.5220513469392464
gabriel arias,0.5220107451748216
kyle higashioka,0.5205811339875832
james outman,0.5199343480010696
weston wilson,0.5195065538644603
roman anthony,0.5184737577605174
tyler o'neill,0.517503945385112
fernando tatís,0.5174592280386633
konnor griffin,0.5172211683639745
dansby swanson,0.5167586286827619
spencer horwitz,0.5159740960947972
matt chapman,0.5156045062642179
marcell ozuna,0.5154761359024141
ty france,0.5138084559938632
nick castellanos,0.5137235811868854
tj rumfield,0.5129209569212262
jorge mateo,0.5128992676077607
max kepler,0.5127906535428067
carlos correa,0.5104295692856679
everson pereira,0.5096724852698769
william contreras,0.5094326561700092
nolan gorman,0.5084796890267063
heliot ramos,0.5077754835526083
michael toglia,0.50754817862561
kyle teel,0.5060194404250384
dominic smith,0.5052166593171761
josh jung,0.5051121253483885
jake fraley,0.504703627332343
harrison bader,0.5046458714964931
carson benge,0.5036689774609656
trevor larnach,0.5023814846341635
colt keith,0.5020768128985384
carson kelly,0.5018699397459955
miguel vargas,0.5004683543856963
ildemaro vargas,0.49887151613963215
jurickson profar,0.497381313097976
eric wagaman,0.4963526545907313
wenceel pérez,0.4963478666833206
ceddanne rafaela,0.4962413671777709
lawrence butler,0.4961588482036968
jordan beck,0.495858065878585
ezequiel tovar,0.49434322721701424
jack suwinski,0.49345670866487035
christopher morel,0.4933785064910804
alex bregman,0.4920591513481252
dylan crews,0.492025691326132
austin wells,0.4909036823718703
yoán moncada,0.4906216529019308
miguel andújar,0.4895776213177443
j. t. realmuto,0.48868794084372075
curtis mead,0.4879956103329535
otto lopez,0.4878991955450941
pavin smith,0.4877778489558522
jhonkensy noel,0.48709279442745024
josé altuve,0.48586344073889115
davis schneider,0.48523835181432345
jj wetherholt,0.48483795024706566
travis bazzana,0.4846429403827876
luis robert,0.48437025464994526
joc pederson,0.48379610666525885
joey loperfido,0.4835163578157989
rhys hoskins,0.4831290456375168
kevin mcgonigle,0.48293219805747645
adley rutschman,0.4820831547250379
andruw monasterio,0.48104945994381576
michael taylor,0.48063761840249936
ronny mauricio,0.48039071799945354
reese mcguire,0.4795175613881998
brady house,0.479114875245991
starling marte,0.47876330730288175
michael conforto,0.4785960147425289
angel martínez,0.47621061835259315
owen caissie,0.47568221432223695
isaac paredes,0.47537921754425305
víctor caratini,0.47522438718821397
dylan moore,0.47503057834451357
mike tauchman,0.4745237064575717
lourdes gurriel,0.47255961556378345
carlos narváez,0.4725516927822768
gleyber torres,0.47222595374290344
carson williams,0.47216107953767544
alexander canario,0.4708365841879775
bryson stott,0.4701773885305377
vaughn grissom,0.468437723467682
brendan donovan,0.46792993297912705
mookie betts,0.4672984980856568
royce lewis,0.4664454742324821
tommy edman,0.46621822775002303
paul dejong,0.4661372981271349
jasson domínguez,0.46609227449432084
javier báez,0.46569255746922394
adrian del castillo,0.46476601448574073
maikel garcía,0.4642373528163848
geraldo perdomo,0.46398470775241263
willi castro,0.4638426788864768
connor norby,0.46167951531195306
tristan gray,0.4614457515418546
brooks lee,0.4614301387747476
josh lowe,0.46065292726292545
lars nootbaar,0.460062944445363
pedro pagés,0.45980987578089616
jake mccarthy,0.45871018658368456
alek thomas,0.4579832884948682
mitch garver,0.45739320052955035
mike yastrzemski,0.4567928361556451
martín maldonado,0.4542287145883364
trea turner,0.45414278771837485
luis matos,0.45340472568141493
daniel schneemann,0.45204018834339077
ryan kreidler,0.4518270957562305
anthony volpe,0.4514478937199601
jackson holliday,0.45121526321656524
ozzie albies,0.45068242476463805
matt mclain,0.4505609377597685
zack gelof,0.45022891819808025
zach dezenzo,0.448061200820782
austin slater,0.44773015906686003
garrett mitchell,0.4473110458392165
blaze alexander,0.44727521752799776
nolan arenado,0.44685893141727395
dylan beavers,0.4465919908448581
brett sullivan,0.44623152923365367
bo naylor,0.44603501091980424
ryan mountcastle,0.4431685141974748
jeimer candelario,0.4423360112785118
alec bohm,0.44230697220470194
travis d'arnaud,0.4409601131598817
matt shaw,0.44093656372192913
