Player,metwOBA
aaron judge,1.092315381426117
shohei ohtani,0.99745897472486
giancarlo stanton,0.9766727356966532
kyle schwarber,0.9491665855966619
daulton varsho,0.926190918706601
nick kurtz,0.900453336337572
jo adell,0.8732452515722617
colson montgomery,0.86405509229309
cal raleigh,0.8574056945112061
austin wynns,0.8323569478794475
byron buxton,0.8155336190839289
junior caminero,0.8142122074107515
george springer,0.805892948693986
riley greene,0.7892414075168909
juan soto,0.7847303306325414
pete alonso,0.7788036672685514
kyle stowers,0.7620749986331133
eugenio suárez,0.7529066610412041
corbin carroll,0.7521002958817394
ronald acuña,0.7437465633126668
hunter goodman,0.7431048265165185
shea langeliers,0.7419469109630638
ramón laureano,0.7400516306392328
wilyer abreu,0.7313429106070832
kerry carpenter,0.7284835440101963
michael busch,0.7233261103780156
ben rice,0.7179452677054495
ketel marte,0.716895246423228
salvador pérez,0.7162290493866118
corey seager,0.7144364764659292
jahmai jones,0.7137362908469707
brandon lowe,0.7101334450382959
bryce harper,0.7095190892198
james wood,0.708051050101954
jazz chisholm,0.7046124458265534
mickey moniak,0.7032535444197939
tyler o'neill,0.6991938332275381
will benson,0.6981517407766654
zach neto,0.6941763424183772
bobby witt,0.6939745377571127
julio rodríguez,0.6897057771851269
addison barger,0.6877892890195035
matt wallner,0.6841846038727649
rafael devers,0.6780688548775698
jake burger,0.6768296189181852
rob refsnyder,0.672837916677016
rowdy tellez,0.6724813104492889
teoscar hernández,0.6712437058377497
brent rooker,0.670849575143859
pete crow-armstrong,0.6655623129384768
jakob marsee,0.6589472790291985
jordan westburg,0.6551373398687065
noelvi marte,0.6541857627082256
iván herrera,0.6494041709494369
austin riley,0.6493189976936439
seiya suzuki,0.6485646327505433
lenyn sosa,0.6477022479810386
freddie freeman,0.6461063864274996
matt olson,0.6445886648645031
manny machado,0.641413147118823
jorge polanco,0.6406016863806648
colby thomas,0.6401159743542785
vladimir guerrero,0.6392935702092679
gary sánchez,0.6348236092305642
jonathan aranda,0.6347167474510967
romy gonzalez,0.6344262369995358
vinnie pasquantino,0.6343710482781612
kyle manzardo,0.6308922990791799
christian yelich,0.6302108070080366
will smith,0.6300010902704989
brett baty,0.62963937413532
agustín ramírez,0.6274538332125446
tyler soderstrom,0.6271971333073003
kody clemens,0.6217543729859936
gabriel moreno,0.6216653459977943
josé ramírez,0.6192899780338207
miguel amaya,0.6182280337224365
spencer torkelson,0.6174744012699549
andy pages,0.6172660499486877
joey loperfido,0.6167683958908622
willson contreras,0.6148090451370007
max muncy,0.613995061827826
yoán moncada,0.6118348881618119
austin hays,0.6097985978711363
christopher morel,0.6060343007772024
josh bell,0.6036813209203279
taylor ward,0.6009615900908055
logan o'hoppe,0.6005940047202701
dansby swanson,0.5990634442079052
gavin sheets,0.598919847930006
davis schneider,0.5977966782446261
alec burleson,0.5969840041605735
yordan álvarez,0.5964291321169409
mark vientos,0.5950508266254898
dominic canzone,0.5939690520915367
colton cowser,0.592779472745616
trent grisham,0.5888036856928847
jake bauers,0.5879623766238705
bo bichette,0.5869275711364956
dillon dingler,0.5857032841857501
wyatt langford,0.5851007739872022
yainer diaz,0.5840520023977877
kyle tucker,0.58376604485055
roman anthony,0.5806603464564383
mike trout,0.580524114618883
austin wells,0.5803927869341785
randy arozarena,0.5790293992925377
elly de la cruz,0.5785834587753759
matt chapman,0.5779944205576169
eli white,0.5769768615754827
austin slater,0.5768673257065404
randal grichuk,0.5766470267058057
fernando tatís,0.5763581210878632
willy adames,0.5747691572154356
jackson merrill,0.5746638344211783
jackson chourio,0.5744013196267691
christian encarnacion-strand,0.5742642010039762
sean murphy,0.57354447938797
jesús sánchez,0.573452968616273
yandy díaz,0.57255108146964
andrew vaughn,0.5692522422970042
c. j. kayfus,0.5672815179724283
francisco lindor,0.5670550753775919
jeremiah jackson,0.566180600809901
james outman,0.566108671998716
amed rosario,0.5642071871861181
oneil cruz,0.5641291853536943
trevor story,0.5635714820149516
adolis garcía,0.5629472130413018
cody bellinger,0.5590034736323423
ian happ,0.5586751794446302
marcell ozuna,0.557310310760212
ryan mcmahon,0.5570288978333411
andrew benintendi,0.5562925565465039
