Player,metwOBA
aaron judge,0.9943577486120634
shohei ohtani,0.9219020386099356
kerry carpenter,0.8194450531804084
gunnar henderson,0.8133347567267838
marcell ozuna,0.8049521328020176
rafael devers,0.7992673142995943
mike trout,0.7929334916655351
kyle higashioka,0.792929451743928
mark vientos,0.7903621876268118
tyler o'neill,0.7726527739887179
brent rooker,0.7544322238230288
juan soto,0.7469202286002166
giancarlo stanton,0.7442899856521736
bryce harper,0.7406077122617364
bobby witt,0.7236439392981733
yordan álvarez,0.7157224675473364
heliot ramos,0.7109592336392357
dominic canzone,0.6971488256621201
j. d. martinez,0.6957189649533174
hunter goodman,0.689714435940996
kyle tucker,0.6814130498121054
willson contreras,0.6772829626736735
teoscar hernández,0.669848650973638
josh naylor,0.6687327371466764
salvador pérez,0.6669845951738533
oneil cruz,0.6661969530002828
christian walker,0.6657579635803939
logan o'hoppe,0.6638055128539406
fernando tatís,0.6621769341188581
jordan westburg,0.657549825300046
tyler soderstrom,0.6495570953780145
alec burleson,0.6486492568046206
ketel marte,0.6431451928219291
max muncy,0.6394255533155045
luis robert,0.6357407999407313
francisco álvarez,0.6275077081443701
ryan mountcastle,0.6272639325930848
michael massey,0.6247155664251275
jo adell,0.6222245680594062
cj abrams,0.6219982604592013
ryan jeffers,0.6201131029715056
carlos correa,0.6194352738442936
anthony santander,0.615945194939884
edmundo sosa,0.6148417700765886
steven kwan,0.6139842081342218
joc pederson,0.6128590390790711
pete alonso,0.6107962933084199
jj bleday,0.6104553103785704
josé miranda,0.6090807940716715
shea langeliers,0.6078998904493221
ezequiel tovar,0.6052106338647687
freddie freeman,0.6043323810947774
travis d'arnaud,0.6031535654536129
kyle schwarber,0.6024760143397826
zach neto,0.602401074529589
francisco lindor,0.6008000834148735
paul dejong,0.6006531641390653
josh lowe,0.5999075796365317
ryan o'hearn,0.598678282257068
byron buxton,0.5978896586409794
carlos santana,0.597362127109238
trevor larnach,0.5969216941760259
adley rutschman,0.596043050131094
michael toglia,0.5960114634217143
ryan mcmahon,0.5945635586084621
christian yelich,0.5943226198772464
alec bohm,0.5930827463987434
gary sánchez,0.5927487202925382
bryan reynolds,0.5926530856078553
freddy fermin,0.5886264396552469
vladimir guerrero,0.5884855820313522
bryan de la cruz,0.5872831257186676
taylor ward,0.5866014844058128
jarred kelenic,0.5824573012385629
kevin pillar,0.5817568665110676
riley greene,0.5817275905729081
jeimer candelario,0.581581687520225
corey seager,0.5805026134045144
jazz chisholm,0.5790352609450847
colton cowser,0.5789470529488144
jake cronenworth,0.5757723963916784
jurickson profar,0.5736376419434436
cal raleigh,0.5710714910355554
