Player,metwOBA
aaron judge,0.9665892907819588
shohei ohtani,0.9209974119455779
brent rooker,0.8326163929442152
kerry carpenter,0.8322094411851999
mike trout,0.8056744132697413
juan soto,0.7912929095150008
yordan álvarez,0.7902906267980034
fernando tatís,0.7841455701782266
giancarlo stanton,0.7818210296301954
bobby witt,0.773793673711263
marcell ozuna,0.7613531723488726
ketel marte,0.7540878566326741
mark vientos,0.7365739219320842
pavin smith,0.7308665199889985
vladimir guerrero,0.7278980718662754
byron buxton,0.7235994392055369
rafael devers,0.7211284664947369
randal grichuk,0.7194214741136447
tyler o'neill,0.7177757311497175
matt wallner,0.7118139755175615
jhonkensy noel,0.7117362463410343
francisco lindor,0.6967163711228564
corey seager,0.6938989707777432
kyle schwarber,0.6930205487445416
casey schmitt,0.692799197915607
teoscar hernández,0.6875503721098929
salvador pérez,0.6823453859131576
kyle tucker,0.6805620874855292
gunnar henderson,0.6782326805676466
kyle higashioka,0.6766277204863999
heliot ramos,0.6750525033157057
bryce harper,0.672106843957642
jackson merrill,0.6719707184205727
joey bart,0.6607414341489739
jake burger,0.6597225114045829
lawrence butler,0.6578790903564496
brandon lowe,0.6578668770282825
sam hilliard,0.6576771588041158
michael conforto,0.6551537847988541
anthony santander,0.6531149647226017
triston casas,0.6514455153749371
joc pederson,0.6505006067260453
jordan westburg,0.6502499247742503
shea langeliers,0.6439067610085528
pete alonso,0.6432847480905942
christian walker,0.64274216889506
michael toglia,0.6416510166862018
oneil cruz,0.6412497091386076
austin riley,0.6404583149773959
cal raleigh,0.6395913250498615
christian yelich,0.6351496624668318
matt chapman,0.633435818503301
josé ramírez,0.6321839982245736
max muncy,0.62686261427774
manny machado,0.6227519742237095
eugenio suárez,0.6193573353193573
jerar encarnacion,0.6164943251893614
carlos correa,0.6146011224117683
elly de la cruz,0.6136869962269104
tyler soderstrom,0.6098830455718357
william contreras,0.6098351543916603
jesús sánchez,0.6092686740599208
hunter goodman,0.609057280426857
ezequiel tovar,0.6059784536592234
seiya suzuki,0.6057007544025562
tyler fitzgerald,0.6054865282164573
junior caminero,0.6029967644028094
freddie freeman,0.6021209142052726
luke raley,0.6015770799586744
paul dejong,0.6011210861688117
matt olson,0.599541956610451
logan o'hoppe,0.5991484124113633
jackson chourio,0.5980095130394603
jarren duran,0.5972347756098824
travis d'arnaud,0.5964222153279866
riley greene,0.5944683021031347
royce lewis,0.5925664651406004
rob refsnyder,0.5911069711280346
bryan reynolds,0.5905845007981623
willy adames,0.590419231480916
jonathan aranda,0.5890287374605211
luis garcía,0.5863049629741192
kyle manzardo,0.5852171602159052
wilyer abreu,0.5852041999173342
yainer diaz,0.5844662333796226
jorge soler,0.5801051194127206
zach neto,0.579657857496666
josh naylor,0.5794090143566804
connor norby,0.5775124164201146
dominic canzone,0.5769187527358736
nick castellanos,0.5752403177680008
jo adell,0.5747357996047198
colton cowser,0.5733813739738903
ramón urías,0.5716013294409138
julio rodríguez,0.570918628388026
michael busch,0.5704739085089024
nolan gorman,0.5698597545752436
michael harris,0.5680409696350179
james wood,0.5679289109277684
ian happ,0.5658802575260018
ryan mountcastle,0.5655334458396845
garrett mitchell,0.564610389578013
patrick wisdom,0.5645013926721203
ramón laureano,0.5614142245900023
josé miranda,0.5595511834554208
gary sánchez,0.5594701528428171
