Player,metwOBA
aaron judge,1.0051086900482435
kyle schwarber,0.9502232418670383
shohei ohtani,0.9374770778692048
giancarlo stanton,0.8690869388756147
byron buxton,0.8318983293891167
munetaka murakami,0.8255390760479553
cal raleigh,0.8230645639231596
ben rice,0.7874474749982361
nick kurtz,0.7862343160226918
shea langeliers,0.7836406379258354
juan soto,0.7773534652695513
jo adell,0.7706536819015055
george springer,0.7670654488451393
pete alonso,0.7634907445639124
junior caminero,0.7622927902574776
mickey moniak,0.7605392162367773
colson montgomery,0.7579103791078802
yordan álvarez,0.7376098729615097
corbin carroll,0.7346735924240588
hunter goodman,0.7322992497808555
matt olson,0.7272446441108552
brandon lowe,0.7257507603475293
riley greene,0.723053222313652
james wood,0.7169192910121286
sal stewart,0.7157519830366159
ketel marte,0.7125545326090622
eugenio suárez,0.7124394257211034
zach cole,0.7038041315583059
michael busch,0.6997088534206727
kyle stowers,0.6956614580818213
bryce harper,0.6946822615027161
rowdy tellez,0.6935151712758134
griffin conine,0.6900762594497
jake bauers,0.6843777435382314
julio rodríguez,0.6838641043596112
samuel basallo,0.6835668513178974
drake baldwin,0.6786957071884593
daulton varsho,0.6772152268528066
jahmai jones,0.6719562442551119
seiya suzuki,0.6708514132645099
kazuma okamoto,0.6686583376937187
joey wiemer,0.6656685878304698
kerry carpenter,0.6637209791397345
willson contreras,0.6621806743747503
salvador pérez,0.6584076904595481
addison barger,0.6559074660343931
teoscar hernández,0.655624560278531
ramón laureano,0.6555880338601063
mike trout,0.6540758069607945
ronald acuña,0.6540572065701682
wilyer abreu,0.6517779748625505
dominic canzone,0.6487426954682036
rafael devers,0.6483460688877026
max muncy,0.6440914485162685
zach neto,0.6434039436066281
randal grichuk,0.6391343099213124
brent rooker,0.6386299063805431
austin riley,0.638033838566324
alex jackson,0.6371660326737892
bobby witt,0.6368201998006005
gary sánchez,0.6360870504284827
corey seager,0.6355355044477871
jonathan aranda,0.6339100422268529
jordan westburg,0.6327628936316432
jake burger,0.6320486888444035
carlos cortes,0.6306535055305224
jazz chisholm,0.6283133933941507
matt wallner,0.6264909917677328
moisés ballesteros,0.6264176320971004
casey schmitt,0.6260065145865903
elly de la cruz,0.6230189320320271
alec burleson,0.6196195092030815
austin wynns,0.6176415345152191
iván herrera,0.6141464360891583
pete crow-armstrong,0.613251355588148
vladimir guerrero,0.6129425747139668
lenyn sosa,0.6125535616575298
gavin sheets,0.6103139715360203
kyle manzardo,0.6092127843123635
dillon dingler,0.6079637339522775
christian walker,0.6075448647370595
freddie freeman,0.6060751441904628
colby thomas,0.6006935575849911
amed rosario,0.6000086010580741
jorge soler,0.5985297955705643
spencer torkelson,0.5975294984531041
miguel amaya,0.5971833072880876
eli white,0.5971245418743576
jeremiah jackson,0.5962303806598244
christian yelich,0.5957984368266385
andy pages,0.5940122006663
gabriel moreno,0.5930898355284467
luke raley,0.5929104586016521
oneil cruz,0.5919160397196227
brett baty,0.5915680685113168
tj rumfield,0.5901242443400367
tyler soderstrom,0.5897135563946928
josé ramírez,0.5886873441679347
michael harris,0.5880450742589135
manny machado,0.5867212776174396
will smith,0.5839791646007351
chase delauter,0.5838021656672726
dalton rushing,0.5823850373644347
ian happ,0.5817783105920907
yandy díaz,0.5792034954275159
romy gonzalez,0.5787417999898576
jj bleday,0.5786472528885847
francisco lindor,0.5786291535882764
jorge polanco,0.5781470912399013
noelvi marte,0.5741231394236773
mark vientos,0.5729467987275099
travis bazzana,0.5721438225961931
daylen lile,0.5711021439522423
austin hays,0.5701409695043332
jackson chourio,0.5701357566834155
troy johnston,0.5698175105721267
jordan walker,0.568297922496234
josh bell,0.5678043355818961
taylor ward,0.5655563630435635
cj abrams,0.5653735529634734
kody clemens,0.565146287299721
francisco álvarez,0.5640858134050954
will benson,0.5618883650435983
vinnie pasquantino,0.5613400370874171
agustín ramírez,0.5607872750595391
andrew vaughn,0.559606431031652
dominic smith,0.5590364156877504
yainer diaz,0.5573053109485702
jesús sánchez,0.5555838618886698
colton cowser,0.5551734936431076
paul goldschmidt,0.5543938199681396
nathaniel lowe,0.5517498732886631
christian encarnacion-strand,0.5503323013790685
sean murphy,0.5501588435904874
coby mayo,0.5500407165322775
josh naylor,0.5499352503325529
ildemaro vargas,0.5497529550789612
carter jensen,0.5495353708885659
wyatt langford,0.5494198720485731
ryan jeffers,0.5484212732130068
bo bichette,0.5472992411058032
willy adames,0.5440836520699857
brice matthews,0.543489408189415
andrew benintendi,0.5427874390295137
luis garcía,0.5423613344589107
christian moore,0.5423318587400342
alejandro kirk,0.5415060482886821
jackson merrill,0.5408295519195044
edmundo sosa,0.5397700734133231
weston wilson,0.5395944929528601
dansby swanson,0.5394248055141606
trent grisham,0.5372238309795562
kyle tucker,0.535052787510702
brooks baldwin,0.5337987108327682
cody bellinger,0.5329470152330176
gunnar henderson,0.5327818651289312
brice turang,0.5323770425659794
everson pereira,0.5322656971071517
nolan gorman,0.5318371283997433
matt mervis,0.530475003834061
brandon nimmo,0.5296817887577239
james mccann,0.5291931805488043
ryan mcmahon,0.5282804783226663
marcell ozuna,0.5275263054999749
miguel andújar,0.5264079591068913
otto kemp,0.5254022941142018
kyren paris,0.5246138433660716
trevor story,0.5237156039822842
ty france,0.5231110018884756
ryan o'hearn,0.522746437010685
randy arozarena,0.5215773984947194
konnor griffin,0.5209207196176875
brandon marsh,0.5207646365941008
jeremy peña,0.5204420578214567
rob refsnyder,0.5202735433808803
gabriel arias,0.5200458199002405
adolis garcía,0.5200024811887499
spencer steer,0.5199278064942154
roman anthony,0.5176655316395871
tyler o'neill,0.5171935851071972
carlos correa,0.5170469145112997
joey loperfido,0.5134702170158638
heliot ramos,0.5132710907545047
william contreras,0.5130592690770436
bryan reynolds,0.512396692399409
nick castellanos,0.5119299395954049
tyler stephenson,0.5119276009403797
logan o'hoppe,0.5118128778887684
harrison bader,0.5110188270851405
enrique hernández,0.5099551291225145
max kepler,0.5096438373664555
carson kelly,0.5088957886474611
fernando tatís,0.5085413669296479
kyle higashioka,0.5080636365921375
christopher morel,0.5067443669517505
jake fraley,0.506633369785572
cj kayfus,0.5059818625245277
michael toglia,0.5058950372451296
kyle teel,0.5058028488601732
pavin smith,0.505100098667573
james outman,0.5045260425133571
alex bregman,0.5010586890110797
josh jung,0.49969547869243197
austin wells,0.49785209702617084
spencer horwitz,0.49622248996511376
ceddanne rafaela,0.4952860793174987
jordan beck,0.49462498857010484
jarren duran,0.4942868306316177
jhonkensy noel,0.49393502526254895
jack suwinski,0.4936442402634726
michael conforto,0.4933895866542151
trevor larnach,0.49141789264887653
rhys hoskins,0.49113806049033515
lawrence butler,0.49030556552472254
miguel vargas,0.4902576435974612
ronny mauricio,0.4900920914831991
carson williams,0.48961591306772184
adley rutschman,0.48928397185771544
jj wetherholt,0.4883823423282801
tristan gray,0.4881854243047775
jurickson profar,0.4879249757526308
jac caglianone,0.48720856998138745
josé altuve,0.48631224574762155
eric wagaman,0.48579477130112814
matt chapman,0.4851083501865318
nolan arenado,0.4843928571463947
heriberto hernandez,0.4831589552904584
luis robert,0.4827762640572144
starling marte,0.4823816911361192
michael taylor,0.4812448962382631
zach dezenzo,0.48102846263050075
brady house,0.48096143023569465
otto lopez,0.48082433851203576
connor norby,0.48069369854919625
carlos narváez,0.4804153698611933
yoán moncada,0.47961438170345316
dylan moore,0.47949324884830963
austin slater,0.4781871245399647
mike tauchman,0.4770217017289425
colt keith,0.4755398349357184
michael helman,0.4747701689039756
andruw monasterio,0.4747155243986352
j. t. realmuto,0.47389786692060815
angel martínez,0.47313169354878465
mookie betts,0.47289624229773747
bryson stott,0.47283726560248235
kevin mcgonigle,0.4728279089625149
reese mcguire,0.4722502089747781
lourdes gurriel,0.4721741863239354
brendan donovan,0.47129960062833764
ezequiel tovar,0.471251898724579
javier báez,0.47106642104882446
adrian del castillo,0.47098066575993075
paul dejong,0.4697335085816249
jasson domínguez,0.46958378332573886
geraldo perdomo,0.4681659432895885
isaac paredes,0.46729972787813884
alexander canario,0.46614723119665946
gleyber torres,0.46525155145531494
tommy edman,0.46468239723344634
wenceel pérez,0.46439242788287693
maikel garcía,0.4638908024693421
mike yastrzemski,0.4630395904782411
daniel schneemann,0.4620787413595241
anthony volpe,0.4617293873642743
pedro pagés,0.46045724289272283
jose fernandez,0.459865174477509
josh lowe,0.45964570911143476
owen caissie,0.4586895895512108
dylan crews,0.45822800333596025
trea turner,0.4578885974939039
jackson holliday,0.4573161883292808
brooks lee,0.4541039276281904
alek thomas,0.45258657465993696
mitch garver,0.45129411009432185
willi castro,0.4476124502698156
royce lewis,0.4465713108926425
jacob wilson,0.446379090215874
martín maldonado,0.4455729340776409
bo naylor,0.445022717211716
jonny deluca,0.444765074501054
víctor caratini,0.44407821008822995
ryan mountcastle,0.44354449960714953
dylan beavers,0.442674176762123
travis d'arnaud,0.4420006938306809
xander bogaerts,0.44186119108422395
david fry,0.4394204570961309
matt mclain,0.4392579154454641
curtis mead,0.43853268383518096
brenton doyle,0.4381354909403655
joc pederson,0.43751564804592386
wilmer flores,0.43730895221885485
yanquiel fernández,0.43704936716381293
jeimer candelario,0.43686650310599073
ozzie albies,0.43686312164849256
luis matos,0.4362573655623166
ernie clement,0.435981237209311
yohel pozo,0.4358681560388653
tommy pham,0.43431091720335324
miguel rojas,0.4325409539119319
lars nootbaar,0.4321489041052265
nathan church,0.4319055325318491
matt shaw,0.4307423442814358
jake mccarthy,0.4295750666067119
cole young,0.4286812068453607
masataka yoshida,0.42822505221827845
abraham toro,0.42805228922054966
jorge mateo,0.4261144095735679
keibert ruiz,0.4259155902473853
heston kjerstad,0.4257690359454621
nolan schanuel,0.42529051260165474
ramón urías,0.4251111766636241
jakob marsee,0.42501435661162895
danny jansen,0.4241591958589166
jeff mcneil,0.4233680104960723
andrew mccutchen,0.4218432631013234
warming bernabel,0.42107895113244487
triston casas,0.4199660333725272
liam hicks,0.4191621544361021
jarred kelenic,0.4177501861633318
carson benge,0.4166497964499983
kyle farmer,0.4165592384040757
j. c. escarra,0.41636115130587364
alec bohm,0.4163080868873124
elías díaz,0.4144479814003227
hyeseong kim,0.4130109855059964
davis schneider,0.4123697487214112
derek hill,0.41190490414265435
tim tawa,0.4118412565534367
jung hoo lee,0.4102222572858318
cedric mullins,0.40846045664474745
nico hoerner,0.4081503768572251
zack gelof,0.40808008613904695
marcelo mayer,0.4076694855161958
josé tena,0.4067399205772739
john rave,0.40605544437824387
riley adams,0.4051673465169378
leody taveras,0.40356566362563606
dane myers,0.4028890652290613
sal frelick,0.40238047292454365
ryan ritter,0.4020433291305863
nick gonzales,0.4015226137967198
nathan lukes,0.40082598569435557
taylor trammell,0.3983804615032832
marcus semien,0.39826978123496126
cam smith,0.39816448641767505
joey bart,0.39654294776893784
christian koss,0.3953400510861281
brayan rocchio,0.3950133210064168
josh smith,0.39473368457805896
jake meyers,0.3943515981950549
zach mckinstry,0.39406468819732055
cody freeman,0.39361377562600997
j. p. crawford,0.39320073136679823
michael massey,0.3922792253022068
oswald peraza,0.39221647420699296
robert hassell,0.3921609380987387
luis rengifo,0.39142026613290964
nick fortes,0.3906270778785212
jared triolo,0.3895123255346287
luke keaschall,0.3888879235097505
edouard julien,0.3885154364141674
jonathan india,0.3881430961735915
sam antonacci,0.38807861486070905
jose trevino,0.38782452171170706
henry davis,0.38707531875236945
austin martin,0.38688051992368977
mauricio dubón,0.3861306383671918
braxton fulford,0.3849286604184964
blaze alexander,0.38187653589529647
ezequiel duran,0.38168186831807766
andy ibáñez,0.38084619705497047
xavier edwards,0.37924950603884977
mark canha,0.3790633346761467
luis urías,0.3782504933233222
luis torrens,0.378209798258983
parker meadows,0.37786662034922014
kristian campbell,0.37709295577391594
josé fermín,0.3767944721736114
alex call,0.3763201328261648
justin turner,0.37594239658948186
jonah heim,0.37517657703245477
nick sogard,0.3748102549337931
chase meidroth,0.3745573507951816
luis arráez,0.3733262667965376
masyn winn,0.3725575111034953
drew waters,0.37058128310732297
andrés giménez,0.36946164620714594
nick loftin,0.36943116561694656
javier sanoja,0.3689101263364039
nolan jones,0.36855675175600877
vaughn grissom,0.36851307322166504
tyler freeman,0.3673710757430272
dylan carlson,0.3671848713759631
drew gilbert,0.3665662394592214
gio urshela,0.36629659388014224
brendan rodgers,0.36620847748700297
isaac collins,0.3652647983423202
dj lemahieu,0.3649242714328878
gavin lux,0.36466127342442917
evan carter,0.36435501051120806
anthony santander,0.3633084634283029
caleb durbin,0.36276723102407593
tyrone taylor,0.36161381396452474
lane thomas,0.36111005353371745
willie maciver,0.360491706921315
richie palacios,0.3598288780681174
myles straw,0.3596035452161554
ha-seong kim,0.35856032203435156
nick yorke,0.3584368544003241
jake cronenworth,0.35749083109582463
jonatan clase,0.35473962199843656
carlos santana,0.35470772862253414
alex freeland,0.3544626494551845
donovan solano,0.3522178577171302
matt vierling,0.3521022667642495
tj friedl,0.35040230764247204
steven kwan,0.3497934593087599
blake dunn,0.3489242335172836
joshua palacios,0.34858721448625307
freddy fermin,0.3468132410828698
josé caballero,0.3467524682111791
bryce johnson,0.34615344505056295
kameron misner,0.34554623764980236
thairo estrada,0.34382190371740007
kyle isbel,0.34324521455284385
thomas saggese,0.3429795929691902
adam frazier,0.3422624076097192
chris taylor,0.34175895966633724
denzel clarke,0.3414555420794375
chas mccormick,0.34052348827551987
garrett mitchell,0.3384418238708637
orlando arcia,0.3331955508788737
tyler fitzgerald,0.33242428556980047
patrick bailey,0.3323231145804432
víctor robles,0.33230457318189455
oswaldo cabrera,0.3319785250936912
mj melendez,0.3300010341855399
lamonte wade,0.3298918020894234
ben williamson,0.3298502543543603
jake mangum,0.3296346087722681
graham pauley,0.3295237144549747
alex verdugo,0.3274795197424936
david hamilton,0.3270984082543525
tristan peters,0.3267081081559545
christian vázquez,0.32624807353322083
alejandro osuna,0.32506663103845956
edgar quero,0.3249774997383965
emmanuel rivera,0.323546390189124
jacob young,0.32201987404858445
trey sweeney,0.3213989378150949
brandon lockridge,0.3204110845059316
jose iglesias,0.32015069497980236
justyn-henry malloy,0.3198834700362716
sam haggerty,0.3189031392279313
chandler simpson,0.31855570413849854
ke'bryan hayes,0.3181145065707746
jake rogers,0.3172018254335788
kevin newman,0.315116695567592
drew millas,0.31368149251928346
tyler locklear,0.3098692403675079
austin hedges,0.3055670015871062
max schuemann,0.30487066800942475
victor scott,0.30352223659219085
tyler heineman,0.30175190468272967
jorge barrosa,0.30141272935409985
nate eaton,0.3006406079420926
darell hernaiz,0.29901978599559836
justin crawford,0.2980974864733403
joey ortiz,0.2979717853476222
johan rojas,0.29700827790015827
kyle karros,0.296574993398094
nacho alvarez,0.2929975972010923
taylor walls,0.2917631648275482
will wagner,0.29073390935743204
connor joe,0.2906938327022791
miles mastrobuoni,0.28964848373628693
isiah kiner-falefa,0.28842141949519123
matt thaiss,0.2880302387498157
josh rojas,0.2863034550956396
jorbit vivas,0.28529067987703216
santiago espinal,0.2842865378359386
blake perkins,0.27950930375629834
alan roden,0.2793264049081036
vidal bruján,0.278269466354507
bryce teodosio,0.2733930668142258
connor wong,0.2723303224931123
rafael marchán,0.2707059132454647
hunter feduccia,0.26276266798465564
nasim nuñez,0.25756740956145735
mickey gasper,0.2571791932881596
nick allen,0.2559840127082166
ben rortvedt,0.2327978663847133
leo rivas,0.21677185315899877
adael amador,0.21630827886269025
luisangel acuña,0.2158528658793216
josé herrera,0.21258770073568678
tyler wade,0.2083819336677765
jonah bride,0.18911093234247928
vinny capra,0.18152509138539755
jacob stallings,0.1756964185625822
