Player,metwOBA
aaron judge,0.9993308512030078
shohei ohtani,0.9582062101978756
kyle schwarber,0.9548361588859625
giancarlo stanton,0.856231371282948
munetaka murakami,0.8552156277515945
byron buxton,0.8211063519683687
cal raleigh,0.8182183415065093
zach cole,0.8023472569285232
shea langeliers,0.7997006090462749
ben rice,0.7973357015265842
nick kurtz,0.7912352034825939
jo adell,0.7832607853862276
junior caminero,0.7784347901731908
colson montgomery,0.7770785478757036
juan soto,0.7709067005561745
george springer,0.7686926165831877
mickey moniak,0.7673529255001792
pete alonso,0.7630097692737604
sal stewart,0.7433323509523707
riley greene,0.7430622177398629
matt olson,0.7429978834666099
hunter goodman,0.7416168972985032
yordan álvarez,0.7395386597844563
brandon lowe,0.7349458946332664
corbin carroll,0.725237197698756
james wood,0.7222662801991021
eugenio suárez,0.7221906093567895
michael busch,0.7154745027766014
samuel basallo,0.7153084675229188
griffin conine,0.7115487676498871
kyle stowers,0.7113713998875022
bryce harper,0.7016442651205093
daulton varsho,0.700049330712259
ketel marte,0.6952301642306419
jake bauers,0.6921090287390392
kazuma okamoto,0.6909506242476753
seiya suzuki,0.6907664553041264
julio rodríguez,0.6829005400969489
rowdy tellez,0.681926339548362
jahmai jones,0.6790527776372621
drake baldwin,0.6765480103536534
salvador pérez,0.6695053224927815
addison barger,0.6694936917217241
ronald acuña,0.6689148471469741
kerry carpenter,0.6596310014472132
ramón laureano,0.6585933668393608
teoscar hernández,0.6563424464587375
willson contreras,0.655193231849955
max muncy,0.6542183631641973
wilyer abreu,0.6515952613051361
moisés ballesteros,0.6506692858791641
rafael devers,0.6488746251062253
bobby witt,0.6473969208335659
brent rooker,0.646490274368562
joey wiemer,0.6458233431160738
dominic canzone,0.6447029525794017
jonathan aranda,0.6445370177882767
jordan westburg,0.6434515073774546
austin riley,0.6433641019880167
randal grichuk,0.6419343578806901
mike trout,0.6412662898138375
gary sánchez,0.6380118966994943
corey seager,0.6368775717664177
colby thomas,0.6339526998645719
jazz chisholm,0.6337342939882751
matt wallner,0.6333078940724808
jake burger,0.6276746535656895
alec burleson,0.627113376425057
zach neto,0.6264094997601896
gavin sheets,0.6248102220198515
carlos cortes,0.6247004211694615
iván herrera,0.6235934484156036
freddie freeman,0.6196783040563987
lenyn sosa,0.619668176129969
elly de la cruz,0.6193444117181768
vladimir guerrero,0.6178816274958983
dillon dingler,0.6166384612277623
austin wynns,0.6133776763510272
jeremiah jackson,0.613265744930469
pete crow-armstrong,0.6119865828057384
christian yelich,0.6088039170341658
michael harris,0.6069486698915175
jorge soler,0.6038050629907765
eli white,0.6036753962296174
kyle manzardo,0.6032741083655087
casey schmitt,0.6025167360622269
brett baty,0.6019292029162662
andy pages,0.6016506336916165
christian walker,0.601275890332247
amed rosario,0.6000461768920153
gabriel moreno,0.5992844423586068
josé ramírez,0.5982103687372923
jj bleday,0.5982061426911737
luke raley,0.5968150163257787
manny machado,0.5963744373697988
spencer torkelson,0.5955598612035617
miguel amaya,0.5951810498078042
mark vientos,0.5931798937609613
tyler soderstrom,0.5921182353630767
chase delauter,0.5895592594601551
noelvi marte,0.5878025082959009
will smith,0.5876974245617295
ian happ,0.5869839505386325
jorge polanco,0.5856380331944985
dalton rushing,0.5840668752311263
troy johnston,0.5826713655675324
oneil cruz,0.5824999138098602
taylor ward,0.5815035032098336
jackson chourio,0.580570913667297
francisco álvarez,0.5804049034354194
christian encarnacion-strand,0.580054893268
josh bell,0.5782606147614082
vinnie pasquantino,0.5779435778874534
francisco lindor,0.5778323314939462
kody clemens,0.5771403647804412
romy gonzalez,0.5762047801760346
ildemaro vargas,0.5749286001609054
yandy díaz,0.5728235856118276
andrew vaughn,0.5712911753208523
austin hays,0.5679242299327327
dominic smith,0.5672388098657348
paul goldschmidt,0.5664719372428256
daylen lile,0.5663896069391233
will benson,0.5658123162711087
tj rumfield,0.5624322632203312
cj abrams,0.5615213476187129
brice matthews,0.5604764079394415
agustín ramírez,0.5596198129525921
