Player,metwOBA
aaron judge,0.9967628629056047
royce lewis,0.9786177762873486
shohei ohtani,0.8835609122832853
kerry carpenter,0.8406526661487195
gunnar henderson,0.798166146682307
rafael devers,0.7941709421553849
mike trout,0.7898948643869697
mark vientos,0.7770399872963447
kyle higashioka,0.7673926146528606
marcell ozuna,0.7635096315710754
juan soto,0.7623166119727045
brent rooker,0.7590031236582931
giancarlo stanton,0.7573223047703714
tyler o'neill,0.7427427241134837
bryce harper,0.7386601178679101
bobby witt,0.7225667136266599
yordan álvarez,0.7081307341455002
luis robert,0.7049783292600185
salvador pérez,0.6995891592968638
logan o'hoppe,0.6937735406742651
heliot ramos,0.6920579904826248
kyle tucker,0.671156431516071
hunter goodman,0.6707624412517159
ketel marte,0.665737475238752
oneil cruz,0.66045957205435
christian walker,0.6594609404719447
jordan westburg,0.6582858056380017
fernando tatís,0.656320286712574
josh naylor,0.655567404433919
tyler soderstrom,0.655115934716837
dominic canzone,0.6548233215657769
byron buxton,0.6510408391026683
teoscar hernández,0.6477279274543937
j. d. martinez,0.6421705306253851
cj abrams,0.6409323090813707
willson contreras,0.6393840684524245
max muncy,0.6371726968333182
trevor larnach,0.6308916370168133
pete alonso,0.6283747589308364
michael toglia,0.6257060176155657
vladimir guerrero,0.625603707738025
anthony santander,0.62507665468038
jo adell,0.6232115686411465
shea langeliers,0.6214367370571477
josé ramírez,0.617695652883581
carlos correa,0.6114610215647143
christian yelich,0.6104821344176667
jackson merrill,0.6102527269140383
colton cowser,0.6087401228954117
ryan mountcastle,0.6062575859171361
alec burleson,0.6057822042694601
steven kwan,0.6012729845965129
freddie freeman,0.5999276231118462
brett wisely,0.5997998357402726
michael conforto,0.5965604157053659
francisco álvarez,0.593648089040646
kyle schwarber,0.5935359541885958
adley rutschman,0.5918926654212872
edmundo sosa,0.5912355662803046
joc pederson,0.5900124787413468
michael massey,0.5892538230509465
zach neto,0.5890394863228665
ryan jeffers,0.5887695535509309
ezequiel tovar,0.5887258853683687
elly de la cruz,0.5885254865467421
corey seager,0.5869329708007042
josé miranda,0.5869245427039359
paul dejong,0.5852165372988823
brandon lowe,0.5849139042720525
francisco lindor,0.5847888722519408
alec bohm,0.5845780449313028
jj bleday,0.5841451540891389
bryan de la cruz,0.5836288255472449
ryan mcmahon,0.5821980644952406
travis d'arnaud,0.5821478914141
carlos santana,0.5815269597290371
josh lowe,0.5813662180634958
jarren duran,0.5811283259387015
seiya suzuki,0.5773146907867844
bryan reynolds,0.5769890353358733
ryan o'hearn,0.5759182297186242
gary sánchez,0.574843063299509
josé siri,0.5726913625508686
austin riley,0.5690456684331401
jarred kelenic,0.5688124543399931
jeimer candelario,0.5672808169595995
kevin pillar,0.5659722376353682
brandon nimmo,0.565169395570244
taylor ward,0.5647505930485117
víctor caratini,0.5639902942294526
starling marte,0.5627803139911302
matt chapman,0.5611429775078679
jurickson profar,0.5600533029952857
freddy fermin,0.5588051761518235
josé altuve,0.5583640084539091
riley greene,0.5583248462082379
william contreras,0.5577253662651405
michael busch,0.5572195062752533
jake cronenworth,0.5568179993688698
jazz chisholm,0.5544685801105873
lourdes gurriel,0.5535429984220797
nolan gorman,0.5519664057753156
yainer diaz,0.551393998832903
trea turner,0.5512382918475929
cal raleigh,0.548482979350309
matt olson,0.5481171530245057
jake bauers,0.5479379674617854
adolis garcía,0.5476718664121258
wilyer abreu,0.546384326373397
rob refsnyder,0.5456220510563017
lane thomas,0.5431016237653002
andrew vaughn,0.5414378058458128
luke raley,0.5408621293697187
matt vierling,0.5407565903785643
gabriel arias,0.5389505916828762
jacob stallings,0.5389246922954005
will smith,0.5370741156683215
luis garcía,0.5367913148124848
patrick bailey,0.5358021896288254
nick gonzales,0.5316870845336236
jake meyers,0.5314122538360662
harrison bader,0.5308278172645647
connor wong,0.5297735504229786
jesús sánchez,0.5292173247182023
manny machado,0.5286125916538037
lars nootbaar,0.52521374662839
nelson velázquez,0.5248679447770364
korey lee,0.5247530166190213
willi castro,0.5219722834029207
willy adames,0.5213766912348627
elías díaz,0.521359270944512
jorge soler,0.5212956876225423
david hamilton,0.5206103605939411
ian happ,0.5172629482494617
brandon marsh,0.5131488067859652
andy pages,0.5124119278012064
rhys hoskins,0.512335898816166
joey ortiz,0.5110261961282904
willie calhoun,0.5100351503518668
j. t. realmuto,0.5094459608270856
austin hays,0.5088176325312967
mookie betts,0.5080719819997788
mj melendez,0.5078411651312217
max kepler,0.5077700159836456
isaac paredes,0.5068371127377989
wyatt langford,0.5062287359926797
christopher morel,0.5050570946482332
randal grichuk,0.5030010733551075
david fry,0.5016904250756381
ty france,0.5008639083417331
vinnie pasquantino,0.5007187066605577
danny jansen,0.5006089908038714
brendan rodgers,0.49922111551898557
andy ibáñez,0.4985579025487836
ernie clement,0.49773337710523846
miguel rojas,0.4970124126722246
luis matos,0.49384739724690385
corey julks,0.49135474263818163
cody bellinger,0.4889982516647103
andrew mccutchen,0.488027904315372
will brennan,0.4868188449385849
zack gelof,0.4840881506531531
tommy pham,0.48282008324218895
gavin sheets,0.4812743551061599
yandy díaz,0.4811769009763671
luis rengifo,0.47821467507194076
jesse winker,0.47720465828218134
nick castellanos,0.4771044147216553
ozzie albies,0.4751801828798721
jorge mateo,0.4744566257943405
dylan moore,0.47428272092737234
wenceel pérez,0.4738067682451724
abraham toro,0.47262674875324345
kevin newman,0.4725993660507132
luis arráez,0.47248303706768996
kyle isbel,0.47213017903758836
masyn winn,0.4719614330150975
paul goldschmidt,0.4717897757225596
jackson chourio,0.47125650604942654
iván herrera,0.47097203604735305
brenton doyle,0.4705978130764257
alex kirilloff,0.4704596567766662
jose trevino,0.4698996873366589
enmanuel valdez,0.4691535386130234
ramón urías,0.46850155039473035
jon singleton,0.4679816444303268
alex bregman,0.4663712116291029
jake rogers,0.46592041592806444
josh bell,0.4655680967389945
jason heyward,0.4641975469041077
brett baty,0.4634884207977941
eloy jiménez,0.4626794920127588
hunter renfroe,0.45896697365596384
jonathan india,0.4589213978443087
nick senzel,0.4557303987010436
julio rodríguez,0.45527040843244987
christian encarnacion-strand,0.4535505489451707
davis schneider,0.45301722181871024
connor joe,0.45259890952770665
nolan arenado,0.45080205089390135
will benson,0.4504991883885936
donovan solano,0.45048398435043796
cedric mullins,0.44952511771330084
amed rosario,0.4495009727246765
josh rojas,0.44858959410629656
james mccann,0.44808148820205534
tyler stephenson,0.4478812628554027
jake burger,0.44781884307678216
lamonte wade,0.4474458153048128
luis campusano,0.4470706159662464
ronald acuña,0.4468610178260367
ha-seong kim,0.44576470041365035
spencer steer,0.44567098651275494
edward olivares,0.44506671943792875
alex verdugo,0.44496204108337895
ceddanne rafaela,0.4430210877659796
jake mccarthy,0.4424941987972792
nick gordon,0.4419323972754417
dansby swanson,0.44190506337189706
nolan jones,0.44091848930132216
brice turang,0.43973503488396687
josh smith,0.438359309067045
marcus semien,0.43771293390581734
thairo estrada,0.4372255733133347
rowdy tellez,0.4372028058024389
bo naylor,0.4370814986231072
j. p. crawford,0.43496897323448364
edouard julien,0.43476855950598436
daulton varsho,0.43468055070252665
austin martin,0.4346113547661574
michael harris,0.4335089664388461
