Player,metwOBA
royce lewis,0.9652183317869798
aaron judge,0.928289011489408
shohei ohtani,0.9025072818843388
brent rooker,0.8717804921131383
marcell ozuna,0.836511222114035
juan soto,0.8242577825786884
rafael devers,0.8151148824480025
kerry carpenter,0.8145572857562918
bobby witt,0.811732649447971
kyle higashioka,0.7948001202072064
mike trout,0.7784021531235167
yordan álvarez,0.7642661786778838
giancarlo stanton,0.7509966837529675
tyler o'neill,0.7495821579427032
gunnar henderson,0.7470729119557818
mark vientos,0.7290551266575702
tyler fitzgerald,0.7192424020027884
bryce harper,0.7186967529053025
michael toglia,0.715350883545685
ketel marte,0.7103516515242484
salvador pérez,0.7062589941348631
oneil cruz,0.6962604058717429
brandon lowe,0.6960904014717502
kyle tucker,0.6903793333458146
christian walker,0.6855952092385279
anthony santander,0.6783719661903569
lawrence butler,0.6739668601792956
francisco lindor,0.6725771765290841
heliot ramos,0.6695526392720323
luis robert,0.6653773939297033
vladimir guerrero,0.6628880917238514
fernando tatís,0.6611405121748696
byron buxton,0.6597021914981026
jose iglesias,0.6595543516476361
trea turner,0.6496481516671122
logan o'hoppe,0.6494181186484119
josé miranda,0.6474328272444833
jordan westburg,0.646280990558467
carlos correa,0.6435208408452529
max muncy,0.641477710525164
alec burleson,0.6348215954739196
austin riley,0.6341909772383899
shea langeliers,0.6340600153956698
willson contreras,0.6340533396822068
teoscar hernández,0.6339252286981593
ben rice,0.6320655966754752
bryan reynolds,0.6295002494962303
joc pederson,0.6282754780347912
christian yelich,0.6269480111871918
jarren duran,0.6234457140478737
elly de la cruz,0.6194290395452495
travis d'arnaud,0.6173512868940468
ezequiel tovar,0.6158593681027321
brenton doyle,0.6148219686042911
corey seager,0.6105375627494866
pete alonso,0.6104197241666584
jesús sánchez,0.6104054618643506
dominic canzone,0.6100903751518808
josh naylor,0.6073779119970437
colton cowser,0.6068254214376265
víctor caratini,0.6058014622361595
freddie freeman,0.6017100631772588
ryan mountcastle,0.5992109922321626
nolan gorman,0.5967117307136913
cal raleigh,0.5957421939016805
luis garcía,0.5923400994192795
seiya suzuki,0.5917918874901443
jo adell,0.5903510694115014
jurickson profar,0.5897858311751274
cj abrams,0.5837864785537786
tyler soderstrom,0.5829963537695872
kyle schwarber,0.5797170802953672
kyle mccann,0.579025582720612
j. d. martinez,0.5787716594604686
jackson merrill,0.5784554185743368
alec bohm,0.5768063418561618
gary sánchez,0.5746669689628593
michael conforto,0.5742646403992636
carlos santana,0.5716841725329164
zach neto,0.5701202303682981
ian happ,0.5697196881965564
jj bleday,0.5696782595162269
josé ramírez,0.5688880454144039
josé siri,0.567994968429931
michael busch,0.5679553301438791
hunter goodman,0.567640725912686
riley greene,0.5653300738538491
edmundo sosa,0.5649232985237237
joey bart,0.5646228990718923
paul dejong,0.5632052448798105
ryan jeffers,0.5627926801633097
starling marte,0.5617825309738155
trevor larnach,0.5617255237497351
ryan o'hearn,0.5613446777865848
ryan mcmahon,0.5592418099286456
bryan de la cruz,0.5582553852110008
josé altuve,0.5568148726816395
wilyer abreu,0.556189574179971
steven kwan,0.5540374365921861
adley rutschman,0.5535847075597038
will smith,0.5497147339904971
michael massey,0.5481179048695652
willy adames,0.547617797132491
