Player,metwOBA
aaron judge,0.9905991469638626
esmerlyn valdez,0.9411769334817882
shohei ohtani,0.9352070326741501
kyle schwarber,0.8883859526002578
giancarlo stanton,0.8744418780449473
yordan álvarez,0.856202113543934
munetaka murakami,0.814565030133432
byron buxton,0.8142333939537229
hunter goodman,0.8052355058551736
junior caminero,0.7855927439698378
nick kurtz,0.7832216437625861
griffin conine,0.7795323225076424
pete alonso,0.7713616582720662
cal raleigh,0.7681104597922627
shea langeliers,0.7667844846532746
juan soto,0.7640366765786083
ben rice,0.7605289664926396
mickey moniak,0.7576544909831817
james wood,0.754682703936196
colson montgomery,0.7395955823508167
jo adell,0.7369217961633269
dominic canzone,0.7337333747565857
rowdy tellez,0.7286768167010725
matt olson,0.7232137454707124
george springer,0.7205738783512361
riley greene,0.7171196989725638
kyle stowers,0.7098420413051523
ketel marte,0.7001454935002593
brandon lowe,0.6916307731495941
samuel basallo,0.687973134225966
ronald acuña,0.6878001900407783
kazuma okamoto,0.6856495697304266
willson contreras,0.6824191759007688
eugenio suárez,0.6815004546249067
corbin carroll,0.6811417273382786
julio rodríguez,0.680819803530222
seiya suzuki,0.6795230809451988
bryce harper,0.6780336541242268
christian encarnacion-strand,0.6761867871843986
jake bauers,0.6686096877961757
michael busch,0.6647835964113031
joey wiemer,0.6644890754338048
pete crow-armstrong,0.6633625688668936
rafael devers,0.6616048875184617
ramón laureano,0.6606585793313395
sal stewart,0.6586305794803173
addison barger,0.6496197489586683
luis garcía,0.6477943704692447
brent rooker,0.6469122380167053
drake baldwin,0.646904300105475
randal grichuk,0.6467248240901945
dillon dingler,0.645737347726498
max muncy,0.6452659967292447
kerry carpenter,0.6437004525571155
jazz chisholm,0.6403595083528235
salvador pérez,0.6403216218397016
alec burleson,0.6396583770321133
corey seager,0.6395272846841096
justin foscue,0.6380567260653144
gary sánchez,0.638005522373755
jordan westburg,0.6371682099607326
matt wallner,0.6313694260221651
zach neto,0.630341686269566
joe mack,0.6281183742733305
teoscar hernández,0.6276450219781062
daulton varsho,0.6260442115511
bobby witt,0.6259431475614231
mike trout,0.6215441520708717
jahmai jones,0.6211928319416964
casey schmitt,0.620264410446817
wyatt langford,0.6176902375237829
freddie freeman,0.61713653602463
wilyer abreu,0.6170528535040256
manny machado,0.6150755570495547
cj abrams,0.6149148125137335
francisco álvarez,0.6147169186872264
jac caglianone,0.6106871490521529
kody clemens,0.6090305134519222
jonathan aranda,0.6085319083892191
james mccann,0.6074245889394914
elly de la cruz,0.6073500022028956
tyler soderstrom,0.6064416615899383
jake burger,0.6048801095855905
heriberto hernandez,0.604473619068058
lenyn sosa,0.603922686563565
spencer torkelson,0.6018566004674032
owen caissie,0.5997392550042038
michael harris,0.5993052561822778
coby mayo,0.5989707720506804
oneil cruz,0.5936207698620358
mark vientos,0.5928986682172511
will smith,0.5909477829722086
francisco lindor,0.5899408236049254
josh bell,0.5891302186537166
andy pages,0.5837885178774
jackson chourio,0.5832318470342889
jordan walker,0.5821571622448879
christian walker,0.5819943700894886
amed rosario,0.5818528105337759
austin riley,0.580733896394671
jackson merrill,0.5805675185253129
alex jackson,0.5770982408078129
chase delauter,0.5748041548251605
moisés ballesteros,0.5745564617383937
willy adames,0.5741533452992914
colby thomas,0.5736467647410881
tyler o'neill,0.5724411768429476
josé ramírez,0.5707558145231735
gabriel moreno,0.5706436211669755
jared young,0.5703773620863589
jj bleday,0.5699469365458459
joc pederson,0.5690071662423448
jeremy peña,0.5689213355753285
austin hays,0.5686523479113551
gavin sheets,0.5685518391349629
ian happ,0.5672808339573755
yainer diaz,0.5664394933635455
noelvi marte,0.5660437778994558
vladimir guerrero,0.5643816963606264
paul goldschmidt,0.5631606902922569
austin wynns,0.5629728511638971
colton cowser,0.5626861311160908
sean murphy,0.5625312050186493
agustín ramírez,0.5618733266121682
ty france,0.5599275174727399
kyle manzardo,0.5593099515645693
jorge soler,0.5582558244339727
victor mesa,0.5581241619547949
luke raley,0.5578199480150563
jorge polanco,0.557078182330999
christian yelich,0.5569422114631879
eli white,0.5566745793288311
iván herrera,0.5564560085280336
vinnie pasquantino,0.5562291596895989
jesús sánchez,0.5533443210847913
will benson,0.5523330060443954
ryan vilade,0.5522715871703519
tyler stephenson,0.5515227319329765
jeremiah jackson,0.5511954005568878
andrew benintendi,0.551108426320994
dalton rushing,0.5508292843772882
bryan reynolds,0.5504745028710695
nathaniel lowe,0.5501821039616638
brandon marsh,0.5488770513986005
yandy díaz,0.5473914052977052
brooks baldwin,0.5465799562578308
dansby swanson,0.5463422344106487
ryan jeffers,0.5463391553176883
kyren paris,0.5442845506738132
carlos cortes,0.5440242634663763
andrew vaughn,0.5438033277716133
ryan mcmahon,0.5428387453734074
trent grisham,0.5422803820438649
brett baty,0.5414921089016901
enrique hernández,0.5401819856896205
esteury ruiz,0.5394399099019775
brice turang,0.5386354582540557
carter jensen,0.5372553829561639
fernando tatís,0.5364079203926627
yohendrick pinango,0.5356890034950424
taylor ward,0.5353330692151754
cole carrigg,0.534827350204611
adolis garcía,0.5347041503933326
gabriel arias,0.5344775372507283
romy gonzalez,0.5334972157681729
kyle tucker,0.5334188635273098
bo bichette,0.5332421371297609
rob refsnyder,0.531960833317471
daylen lile,0.531637456861614
brandon nimmo,0.5315776529103959
miguel amaya,0.5312765469333394
heliot ramos,0.5307195873023969
randy arozarena,0.5298541657173196
ryan o'hearn,0.5284079368134512
trevor story,0.5276049359523419
marcell ozuna,0.527355293819955
otto kemp,0.5260920367384914
cj kayfus,0.5240764424957559
bryce eldridge,0.5239543074016432
spencer horwitz,0.5231162041127604
trevor larnach,0.5228389499105714
brice matthews,0.5227293591668798
matt mervis,0.522058402359389
spencer steer,0.5205578411875998
brandon valenzuela,0.5201023205504237
alejandro kirk,0.5194287357776113
konnor griffin,0.5194047794828899
nick castellanos,0.5189136084328045
josh naylor,0.5174549801673488
miguel vargas,0.5173278396446792
gunnar henderson,0.516650341147299
roman anthony,0.5164478408291403
weston wilson,0.5163184414286076
edmundo sosa,0.5152731191300142
carlos correa,0.5132842268904497
curtis mead,0.5115190950814301
dylan crews,0.5110461471349705
rhys hoskins,0.5105934748396593
cody bellinger,0.5105898550055301
christian moore,0.509065874103647
jhonkensy noel,0.5084715601163645
max kepler,0.5075391871437136
nolan gorman,0.5075233887677397
michael toglia,0.5071973690204215
andrés chaparro,0.5068107595101531
kyle higashioka,0.5046415694232331
william contreras,0.5039746222445076
jake fraley,0.5035903534369505
tj rumfield,0.5023302092715811
harrison bader,0.5022887772429753
wenceel pérez,0.5001253444978054
luis robert,0.4999840387250987
jurickson profar,0.49907116495630344
austin wells,0.4987948643916341
michael conforto,0.4974157018323956
eric haase,0.49732781092052325
carson kelly,0.49712751169544356
colt keith,0.4970091495814807
taylor trammell,0.4967014749710188
jordan beck,0.49651499803753224
hao-yu lee,0.496011170606609
otto lopez,0.49522495901645847
kyle teel,0.4947760995287624
christopher morel,0.49357544477353443
carson benge,0.49357277080844203
garrett mitchell,0.49211676613548194
everson pereira,0.49179401226038905
andruw monasterio,0.4915844109949758
tommy edman,0.4915391569805579
yoán moncada,0.4913125596826957
jake mccarthy,0.49075937565179556
jack suwinski,0.4906071434066846
matt chapman,0.4897654660861855
josh jung,0.48909070952910255
eric wagaman,0.48888332729004846
isaac paredes,0.4871838570783322
víctor caratini,0.48678784476119685
vaughn grissom,0.4864820745159447
brady house,0.48623789628581504
ceddanne rafaela,0.4858839261153494
j. t. realmuto,0.48543875502205686
cole young,0.48537580253057594
michael taylor,0.4843461551568833
a. j. ewing,0.48428654315380043
jarren duran,0.48412903998185264
logan o'hoppe,0.4835362275501739
javier báez,0.48283200890484473
dylan moore,0.48255741686105924
troy johnston,0.4819457329717278
miguel andújar,0.4810133398030829
joey loperfido,0.4808253890294913
ildemaro vargas,0.4794645818134941
derek hill,0.47934022363728307
