Player,metwOBA
aaron judge,0.9884217972519028
shohei ohtani,0.9334119322870731
kyle schwarber,0.8875321837468344
giancarlo stanton,0.8689398547166906
hunter goodman,0.8065501143408922
yordan álvarez,0.8036589269125434
pete alonso,0.8023835249673462
byron buxton,0.7905705090630366
nick kurtz,0.7882710560196832
junior caminero,0.7829547972243368
shea langeliers,0.7718253996087096
munetaka murakami,0.7660235372726962
juan soto,0.76181652585125
cal raleigh,0.7589497756939608
matt olson,0.7508424902523203
james wood,0.7482361244569633
ben rice,0.7399675290727101
jo adell,0.7345699949843226
esmerlyn valdez,0.7234949542586645
mickey moniak,0.7132545633796822
griffin conine,0.7126865010999923
kyle stowers,0.7120847458769521
rowdy tellez,0.7054783538289057
colson montgomery,0.7030740957414859
riley greene,0.700958557567002
christian encarnacion-strand,0.6991223454415608
george springer,0.6960124975064629
ketel marte,0.6907959236694156
spencer jones,0.688419442019616
dominic canzone,0.6830359780145903
ronald acuña,0.680550494180931
sal stewart,0.6803805278388438
jake bauers,0.6801191417688076
corbin carroll,0.6794291407525753
brandon lowe,0.6784692879064815
pete crow-armstrong,0.6774039708379974
bryce harper,0.6763353348823784
seiya suzuki,0.6706630383191439
luis garcía,0.6706109699084679
rafael devers,0.6700353924333752
jac caglianone,0.6699811053469559
willson contreras,0.6697525834489347
joey wiemer,0.6688611225219456
eugenio suárez,0.6651221099248463
samuel basallo,0.6646554505834411
kazuma okamoto,0.6619447801422549
ramón laureano,0.6595480263427475
addison barger,0.6583817783826654
randal grichuk,0.6570088877176975
alec burleson,0.6561575371704116
julio rodríguez,0.6559840181294375
wilyer abreu,0.653280120991521
ryan vilade,0.6528499715795847
brent rooker,0.6465778311727667
michael busch,0.6443209305613391
jordan westburg,0.6438574572514586
coby mayo,0.6430994129409765
max muncy,0.6415947324847935
drake baldwin,0.6411874296841504
jahmai jones,0.639918485037336
corey seager,0.6389959423795069
matt wallner,0.6370295321942594
dillon dingler,0.6347753292358642
kerry carpenter,0.6327959879908489
bobby witt,0.6283859728073375
teoscar hernández,0.6278127767389766
salvador pérez,0.6226787506665588
oneil cruz,0.6226473751165813
casey schmitt,0.6208641517644173
jake burger,0.619801450759302
zach neto,0.6181835561374043
jazz chisholm,0.6173449285232585
gary sánchez,0.6123357858417088
heriberto hernandez,0.6093445015880429
james mccann,0.6078411417571471
tyler soderstrom,0.6074679828891828
lenyn sosa,0.605674762875153
joe mack,0.6055153945501076
jackson chourio,0.6052266017761472
elly de la cruz,0.6049387746519047
justin foscue,0.6030022722415683
mike trout,0.602152220063951
freddie freeman,0.6009023190763279
jackson merrill,0.6005867375156418
kody clemens,0.5995130116080977
will smith,0.5985159189493222
daulton varsho,0.5972279022905982
josh bell,0.5961664291705366
mark vientos,0.5920402217505554
amed rosario,0.5913895092182248
francisco lindor,0.5910368600044085
jonathan aranda,0.5907755756016517
wyatt langford,0.5897968282007621
michael harris,0.5888542278531911
cj abrams,0.5885899476693789
jordan walker,0.5885657546847912
yainer diaz,0.5878020711605401
fernando tatís,0.5851791193349237
manny machado,0.5848008640541132
andy pages,0.5846665592357014
spencer torkelson,0.5811425915855872
colton cowser,0.5794836957346761
austin riley,0.5792734173194873
christian walker,0.579245376043746
vinnie pasquantino,0.5750989770626995
gabriel moreno,0.5742376937711825
tyler o'neill,0.5738677336998578
willy adames,0.5729808897074509
joc pederson,0.5722876401790279
francisco álvarez,0.571240377441722
kyle manzardo,0.570926133418385
jeremy peña,0.570452471177926
austin hays,0.5684543979434937
will benson,0.5676157322956205
chase delauter,0.5672429625646389
dalton rushing,0.566566371877273
ian happ,0.5659249998234028
alex jackson,0.565537452157295
owen caissie,0.5648947401344034
daylen lile,0.5637402277139193
gavin sheets,0.5625503672906609
paul goldschmidt,0.562263002053492
colby thomas,0.5603247726772308
yandy díaz,0.5570232262366462
josé ramírez,0.5567676882420833
sean murphy,0.5518190352297309
vladimir guerrero,0.5517247494149655
luke raley,0.5516294864737059
jorge polanco,0.551168463740771
nathaniel lowe,0.5506929839100811
jj bleday,0.5498341654562008
noelvi marte,0.5488614476258452
brett baty,0.5484285333157123
jesús sánchez,0.5481619953407574
andrew benintendi,0.547655006441741
brooks baldwin,0.5472092743521072
tyler stephenson,0.547079724367466
ty france,0.5470042991536871
jorge soler,0.5470017513135006
christian yelich,0.5464949466082496
jared young,0.5444414120359699
luis robert,0.5440633376049895
eli white,0.5434397750729417
andrés chaparro,0.5428443010583598
dansby swanson,0.5428338228165038
agustín ramírez,0.5420803542774154
iván herrera,0.5415637458699524
trent grisham,0.540829210246217
ryan mcmahon,0.5398739651966029
carson benge,0.538804300200774
austin wynns,0.5372674560653329
victor mesa,0.5369470878856745
andrew vaughn,0.5364792916448698
otto kemp,0.5364001113491996
brandon marsh,0.5363574960120544
randy arozarena,0.5360860127318863
brice matthews,0.5357741781916839
romy gonzalez,0.5356163322352505
bo bichette,0.5351197482378561
marcell ozuna,0.5345296698992966
kyren paris,0.5341193535288672
miguel vargas,0.5325138359570725
cj kayfus,0.5318956160393671
adolis garcía,0.5313290909096363
carter jensen,0.5306439369357366
trevor story,0.5302948769636822
everson pereira,0.5302322055704108
ryan o'hearn,0.528971401161534
bryan reynolds,0.5279998744003206
gabriel arias,0.5278718146494282
konnor griffin,0.5271181483051184
rhys hoskins,0.5266603022938496
jeremiah jackson,0.526354734292645
roman anthony,0.5263203637336783
ryan jeffers,0.5254300597557076
brandon nimmo,0.524848349162575
yohendrick pinango,0.5242753530193971
brice turang,0.5238627482033018
bryce eldridge,0.5230523349151961
alejandro kirk,0.5223399018449888
nolan gorman,0.5222008840355976
lawrence butler,0.5213958999805245
spencer steer,0.5208979025454079
matt mervis,0.520339299516546
miguel amaya,0.5197188542118091
rob refsnyder,0.5175684339872618
carlos cortes,0.517461435730026
carson williams,0.5168542769176698
edmundo sosa,0.5167281157275794
curtis mead,0.5165981576774032
carlos correa,0.5154217116288442
jake fraley,0.5150698112810169
harrison bader,0.5145546280204306
cody bellinger,0.5138528558489796
trevor larnach,0.5137624795650484
kyle tucker,0.5130871320787682
nick castellanos,0.512130665395746
josh naylor,0.511879674225035
taylor ward,0.5108544338154707
heliot ramos,0.5098568777230561
gunnar henderson,0.5086387220918509
eric haase,0.5075073128881973
enrique hernández,0.5060331426488641
william contreras,0.5057156750568416
kyle higashioka,0.5047177147106837
jarren duran,0.5046292989362177
willi castro,0.5044265949430867
wenceel pérez,0.5014419065971898
jurickson profar,0.4996566200893273
alex bregman,0.4996339638144949
michael conforto,0.4995048207139476
royce lewis,0.497908896234936
josh jung,0.4976548817933027
christian moore,0.4972764352630587
spencer horwitz,0.49669334083787364
ceddanne rafaela,0.4955830437223573
jack suwinski,0.4954177464801293
kyle teel,0.49512881797749064
yoán moncada,0.4948000374844123
jake mccarthy,0.49438220550603834
carson kelly,0.4942330821513078
hao-yu lee,0.4937964711649811
matt chapman,0.49375677956756325
jordan beck,0.49335331639355856
austin wells,0.49255141967936117
moisés ballesteros,0.49245486661086907
kevin mcgonigle,0.4908230222140286
ezequiel tovar,0.49016534833653935
colt keith,0.49015449307080095
brady house,0.4894120744426941
jhonkensy noel,0.4892076212820686
eric wagaman,0.488759548568427
james outman,0.48813269640500556
christopher morel,0.487763981615013
michael toglia,0.4868102098053447
troy johnston,0.48636287088204805
brett sullivan,0.4857183783061006
miguel andújar,0.4856531448924765
michael taylor,0.48522694552740003
joey loperfido,0.4846255684042923
taylor trammell,0.4843542561826964
logan o'hoppe,0.48339197003815837
tristan peters,0.48277442280713195
blaze jordan,0.4827654436160866
dylan moore,0.4826494613317639
dylan crews,0.4822174931483595
dominic smith,0.48105636314478517
max kepler,0.4809550098121813
mike tauchman,0.4807983608058214
josé siri,0.4800933577551944
j. t. realmuto,0.4794119206542148
tommy troy,0.47906979329225385
mookie betts,0.4789872464317256
zack gelof,0.4784920567195098
weston wilson,0.47841068409044674
angel martínez,0.4780005526791084
nolan arenado,0.47727012914269057
derek hill,0.47724085780914494
brandon valenzuela,0.47645070354449615
josé altuve,0.4763124045404793
jonny deluca,0.47616760982417583
garrett mitchell,0.47579604744547377
tommy edman,0.47553404145724115
brooks lee,0.4750845424858542
josh lowe,0.4747372206110498
lane thomas,0.47467044019695387
jacob gonzalez,0.4738222119764457
esteury ruiz,0.47360636227571196
starling marte,0.4726025896305919
endy rodríguez,0.4722530216367774
otto lopez,0.4718938945547756
tim tawa,0.47184122033582826
isaac paredes,0.4715751592618671
cole young,0.4702447096704838
alexander canario,0.4700863173011664
reese mcguire,0.4694120387831908
ronny mauricio,0.46930760405416105
bryson stott,0.46906728261184655
denzer guzman,0.4688913617971086
andruw monasterio,0.46843280833600015
tj rumfield,0.4682193860410409
mike yastrzemski,0.46693289624595613
gleyber torres,0.46657158998596493
adrian del castillo,0.46642397991192236
dylan beavers,0.4663340128923908
connor norby,0.46597335500445014
ildemaro vargas,0.4647395781227722
javier báez,0.4642185421957297
jasson domínguez,0.46410390326735834
cam smith,0.46363179930789156
jordan lawlar,0.46332385351639954
alec bohm,0.46325340960483224
ryan waldschmidt,0.46275254746661304
michael helman,0.46229812148276933
vaughn grissom,0.46193018167467365
john rave,0.4616318441145172
brendan donovan,0.4614358212187152
blaze alexander,0.4612615658248044
pavin smith,0.46092097655902964
lourdes gurriel,0.4602515349872914
trea turner,0.4596673395926129
donovan walton,0.4592577270217359
víctor caratini,0.4586683412632519
martín maldonado,0.45862806151772934
maikel garcía,0.4583188665879544
adley rutschman,0.45795244264710855
geraldo perdomo,0.45392198461117933
jorge mateo,0.4538412758536701
daniel susac,0.45319813157167077
ezequiel duran,0.45259716475148865
michael massey,0.45222057645921104
ramón urías,0.4517516943584168
luis campusano,0.4513680148562373
tyrone taylor,0.45017360782723304
miguel rojas,0.4498380888231204
luis torrens,0.4493874263186207
alek thomas,0.4487254207787918
luis matos,0.448680753775002
paul dejong,0.44860945431185595
matt mclain,0.4477571424847335
mitch garver,0.4473929553560689
