Player,metwOBA
aaron judge,1.067284308135297
shohei ohtani,1.000540116192996
giancarlo stanton,0.9466648417802463
kyle schwarber,0.9321139859225642
daulton varsho,0.9084124479128082
cal raleigh,0.9015255490582784
nick kurtz,0.8738602903475422
jo adell,0.8575287910121878
colson montgomery,0.8324966903958005
byron buxton,0.8030643408163204
austin wynns,0.8001888560302156
junior caminero,0.7952985367478114
pete alonso,0.7851249685489857
juan soto,0.784002691499088
george springer,0.7825345032228634
riley greene,0.7813372751508159
kyle stowers,0.7625295014460821
eugenio suárez,0.7501688427929578
corbin carroll,0.7490841878802726
ronald acuña,0.7453759767321364
michael busch,0.7445138640046136
kerry carpenter,0.7409964446575735
hunter goodman,0.7369941126473729
ramón laureano,0.736469269101186
shea langeliers,0.7262150887146862
mickey moniak,0.7242032422545986
wilyer abreu,0.724164202455055
ben rice,0.7216224872868647
corey seager,0.7146834429458216
salvador pérez,0.710028366707028
brandon lowe,0.7060463703412608
ketel marte,0.7051262612930765
bryce harper,0.7033660811153234
zach neto,0.7007772976468272
dominic canzone,0.6933660680608099
james wood,0.6907271985578696
will benson,0.6899479363471467
addison barger,0.6873361268021702
jahmai jones,0.6851732893734759
julio rodríguez,0.6841264379339514
jazz chisholm,0.6831446525040406
pete crow-armstrong,0.6810044570181779
bobby witt,0.679567607962897
weston wilson,0.677182896011226
rowdy tellez,0.6771314559292402
tyler o'neill,0.6758007643734579
rafael devers,0.6719315116191631
joey loperfido,0.6715064700748621
brent rooker,0.670908310453457
matt wallner,0.6693977743798413
matt olson,0.6686498286645539
jake burger,0.6592869975619267
jakob marsee,0.6576744392346217
teoscar hernández,0.6548963920733029
rob refsnyder,0.6543566377238967
seiya suzuki,0.6477081739604598
brett baty,0.6464479072622418
austin riley,0.6448153397052584
james outman,0.6446051085263318
lenyn sosa,0.6442450335208223
freddie freeman,0.6437479645071889
andy pages,0.6436243104985594
manny machado,0.64250984552328
christian yelich,0.6417015975616778
iván herrera,0.6413090125903403
kyle manzardo,0.6409400364384941
jonathan aranda,0.6401320189257552
jordan westburg,0.639139390603438
