Player,metwOBA
shohei ohtani,1.0342554894690232
aaron judge,1.0270521083420634
kyle schwarber,0.9313336778473349
giancarlo stanton,0.9275151440907758
cal raleigh,0.8884386732177494
nick kurtz,0.8795098790056669
colson montgomery,0.8655984169916395
jo adell,0.8385190518357084
george springer,0.82817484645258
byron buxton,0.8180079225610268
austin wynns,0.8124819772376337
pete alonso,0.8124629353568263
daulton varsho,0.7969679179771196
michael busch,0.7902781015435695
riley greene,0.7840903502496626
junior caminero,0.7791616331322773
eugenio suárez,0.7771665295954854
juan soto,0.7750493244711129
ronald acuña,0.7744738073770022
kyle stowers,0.7579553478931984
ben rice,0.753709335750333
corbin carroll,0.7448716210150584
jahmai jones,0.7424092400961013
james wood,0.7417129984934684
hunter goodman,0.7410160310298848
mickey moniak,0.740341012368749
shea langeliers,0.7396856701368553
ketel marte,0.7387684640927049
ramón laureano,0.7345947623388648
carlos cortes,0.7322134516461736
brandon lowe,0.7186773238074434
kerry carpenter,0.7071194023433565
jazz chisholm,0.7065853742020988
julio rodríguez,0.7015723414567631
corey seager,0.6979166845373486
salvador pérez,0.6965782093941826
zach neto,0.6963931662614886
wilyer abreu,0.6847077455312469
seiya suzuki,0.6843374268261561
matt wallner,0.6800666194961448
rowdy tellez,0.6797594956529667
bobby witt,0.6776017147828638
rafael devers,0.672952115812667
alex jackson,0.6709691510361865
addison barger,0.6678199410561454
jonathan aranda,0.6670715651608554
pete crow-armstrong,0.6657052485356958
matt olson,0.6631917851455857
teoscar hernández,0.6624398394694038
iván herrera,0.6623975983667518
bryce harper,0.6614658302005155
lenyn sosa,0.6555403330085777
vladimir guerrero,0.6540176354587393
colby thomas,0.6520059619675488
brent rooker,0.6508888057995675
brett baty,0.6486903317409841
austin riley,0.6430006855430661
will benson,0.6404315243953227
manny machado,0.6369436137235135
freddie freeman,0.6347321203115326
jordan westburg,0.6345737017198376
tyler o'neill,0.634406842589333
eli white,0.6327856103951048
drake baldwin,0.6324273749190652
mike trout,0.6303581708671624
taylor ward,0.6285336684467261
vinnie pasquantino,0.6277790580370121
josh bell,0.6273899127054946
will smith,0.626843493891643
rob refsnyder,0.6260345426256854
jake burger,0.6238520863677344
james mccann,0.6223030342552209
spencer torkelson,0.6219934593918004
max muncy,0.6219159642083331
alec burleson,0.6198448677287077
jorge polanco,0.6194702774736207
willson contreras,0.6162961475305191
dominic canzone,0.6146885476321915
tyler soderstrom,0.6118206559857461
kyle manzardo,0.6095710137868628
noelvi marte,0.6095039122662004
colton cowser,0.6085426332753895
gary sánchez,0.6079293910580563
jackson merrill,0.6069117424763191
agustín ramírez,0.6021057627149795
josé ramírez,0.5974997197178636
james outman,0.5951241769300702
randal grichuk,0.594499804869062
romy gonzalez,0.5939684891480915
fernando tatís,0.5935936836764638
weston wilson,0.5929507349159008
bo bichette,0.5928478908051263
christian yelich,0.5925456693236935
wyatt langford,0.5921076284737191
