Player,metwOBA
aaron judge,0.9488010219999014
shohei ohtani,0.9264135228943625
kerry carpenter,0.8349297496294222
mike trout,0.8325085944278782
brent rooker,0.824973493963064
fernando tatís,0.7895527085816643
juan soto,0.7861754036248845
yordan álvarez,0.7812301980473224
marcell ozuna,0.7751421243253938
bobby witt,0.7731338430745346
ketel marte,0.7697555628538912
giancarlo stanton,0.7646102798886457
pavin smith,0.7382732204127249
mark vientos,0.7340488774184002
byron buxton,0.7335640141751529
vladimir guerrero,0.7315454859932198
matt wallner,0.7193486933542899
rafael devers,0.7155200790556243
tyler o'neill,0.7147300764222038
randal grichuk,0.7137770686755955
francisco lindor,0.7031235307344708
corey seager,0.7011893984654514
jhonkensy noel,0.6972902427590324
jackson merrill,0.692760958100515
teoscar hernández,0.6841665624627968
salvador pérez,0.683938308950487
gunnar henderson,0.6836771869472414
kyle tucker,0.6807381518243061
kyle schwarber,0.6803753616883026
kyle higashioka,0.678691978174321
jake burger,0.6729191100466888
bryce harper,0.6720237936537409
heliot ramos,0.6699466859535358
joey bart,0.662433610005356
joc pederson,0.6614506566721858
sam hilliard,0.6603968975447827
triston casas,0.6575532567999148
brandon lowe,0.6563772105909458
anthony santander,0.6554090927490565
oneil cruz,0.6526309171340257
jordan westburg,0.6508811229808573
michael conforto,0.6502131803825612
lawrence butler,0.6470889750500226
pete alonso,0.6447039587993274
austin riley,0.6433215005917455
cal raleigh,0.6428882462733432
christian yelich,0.6415828458920316
shea langeliers,0.6400613654021476
christian walker,0.6379830405082785
matt chapman,0.6367619530027336
michael toglia,0.6362692980774914
manny machado,0.6338038742781003
max muncy,0.6295841716427837
josé ramírez,0.6247252208194837
carlos correa,0.6229018968945318
eugenio suárez,0.6177792940123092
freddie freeman,0.6166660860296357
jerar encarnacion,0.6165482941739168
elly de la cruz,0.6124643034483416
william contreras,0.607377991597018
junior caminero,0.6068128664527899
willson contreras,0.6068123535935116
jesús sánchez,0.606761410738126
tyler soderstrom,0.6052840966498703
tyler fitzgerald,0.6039393678570347
seiya suzuki,0.6034857864297672
logan o'hoppe,0.6016757839410409
jarren duran,0.6005013587958163
yainer diaz,0.5999540636882968
willy adames,0.5987252236031858
matt olson,0.5982904933540568
luke raley,0.5978167627431865
travis d'arnaud,0.597735160057288
paul dejong,0.5977324774930762
jackson chourio,0.5972059462209031
wilyer abreu,0.5950959479661034
ezequiel tovar,0.5944227354632332
rob refsnyder,0.5937396367948022
riley greene,0.5924259582785841
jo adell,0.5923311773599597
royce lewis,0.5897262517894576
luis garcía,0.5896371650630732
colton cowser,0.5852958235869327
jonathan aranda,0.5840480278174919
nick castellanos,0.5828711079815159
ramón laureano,0.5800642342267466
connor norby,0.5792783902550636
kyle manzardo,0.5785710055827905
josh naylor,0.5777049498040248
dominic canzone,0.5764750071974042
zach neto,0.5759198748487632
bryan reynolds,0.5757321968389838
jorge soler,0.5748787360937431
nolan gorman,0.5746494632835943
julio rodríguez,0.5727190798834895
james wood,0.5720325097601585
ian happ,0.5716951068746958
brenton doyle,0.5713743871017894
hunter goodman,0.5699680238219903
michael harris,0.5675530476510234
ramón urías,0.5654127018449009
michael busch,0.5637168827248495
gary sánchez,0.5623442556072635
ryan mountcastle,0.5622548277710285
lourdes gurriel,0.5610750335940723
trevor larnach,0.5569966019028032
paul goldschmidt,0.5560610034114107
josé miranda,0.5548585483015198
romy gonzalez,0.5527808794129735
michael massey,0.5525575042656422
andrew vaughn,0.5522847845622426
jazz chisholm,0.5520249346155498
trea turner,0.5519503484696897
patrick wisdom,0.5505607081839996
garrett mitchell,0.5490186376172461
taylor ward,0.548680891370695
j. t. realmuto,0.5466796055023243
derek hill,0.5452316897648375
tyler stephenson,0.5437112325273403
cj abrams,0.5434734349863319
jurickson profar,0.5418499959625417
josé siri,0.5409173775565312
alex bregman,0.5403898729467403
carlos santana,0.5401721708938632
andy pages,0.5384015046775822
mookie betts,0.5378675215601999
james mccann,0.5378206668437119
jj bleday,0.5348125141427856
bryan de la cruz,0.5342169713855012
josé altuve,0.5333109411240732
nelson velázquez,0.5326349896264769
grant mccray,0.532199034462983
yasmani grandal,0.5321333273713531
mickey moniak,0.5315202265127785
josh jung,0.5308097689001666
mj melendez,0.5300122599453738
kody clemens,0.5289820394337104
alex call,0.5282119205943416
lars nootbaar,0.5268929600798714
rowdy tellez,0.5261240646787096
josh lowe,0.5255026504841666
alec burleson,0.5249971903012187
parker meadows,0.5246739172724093
wyatt langford,0.5232694823055546
adolis garcía,0.522794740219807
sean murphy,0.5187678033236401
alec bohm,0.5181888903616685
david peralta,0.5170672005814835
mike yastrzemski,0.5170143250432845
iván herrera,0.5168648949678432
j. d. martinez,0.5167305751839035
david fry,0.516052865253973
edmundo sosa,0.51447471989476
andrew mccutchen,0.5140511411046028
vinnie pasquantino,0.5138763642371411
gabriel arias,0.5133633514098953
spencer horwitz,0.5130175052144771
will smith,0.5126784285673862
ben rice,0.5108315600231826
jake bauers,0.5101665081863839
seth brown,0.5101589746371235
ryan jeffers,0.5098800081300902
cody bellinger,0.508506562557245
josh bell,0.507184369634402
jacob stallings,0.5049432189337147
yandy díaz,0.5044759477171202
starling marte,0.504216704623777
jesse winker,0.5040347130276202
austin wells,0.5024927744999981
jorge polanco,0.5024908565793622
jeimer candelario,0.5022136390341957
brendan rodgers,0.5012399007124063
lane thomas,0.5011287730213456
jarred kelenic,0.5008650446909819
luis robert,0.49890838628787443
brandon marsh,0.498520159596331
jonah bride,0.4968846886715321
ozzie albies,0.49550587047202715
alex kirilloff,0.49543871125111
francisco álvarez,0.4953812959966083
enrique hernández,0.49524657160410457
ryan o'hearn,0.4942324659473995
ernie clement,0.49399724726846
corbin carroll,0.49352869479940464
ceddanne rafaela,0.49263389060640617
pedro pagés,0.49092871783291525
brett baty,0.4896278198622114
ryan mcmahon,0.4888022190667961
tommy edman,0.48842068297411717
rhys hoskins,0.4869733336402794
víctor robles,0.48529320363866374
masyn winn,0.4849834542392616
hunter renfroe,0.48486975110051295
dansby swanson,0.48375653115632294
stuart fairchild,0.48291365721115126
brandon nimmo,0.48272661723399757
harrison bader,0.4826228169917608
jake cronenworth,0.4822525454273034
xander bogaerts,0.4787388074894255
cedric mullins,0.478598239722813
adley rutschman,0.4782208080066904
masataka yoshida,0.4780308931028043
austin hays,0.4779778334587279
tommy pham,0.4772103966031861
korey lee,0.47711441704661184
víctor caratini,0.4770579619884057
ty france,0.4760265633016322
tyrone taylor,0.47591384429963274
charlie blackmon,0.4751277554768271
jason heyward,0.47484117085760214
connor wong,0.4747725164581293
lenyn sosa,0.47431906132664264
matt vierling,0.4735777937678869
miguel rojas,0.4728074773786837
addison barger,0.47256429511143044
jose iglesias,0.4722546287053648
adam duvall,0.4715921678829818
nathaniel lowe,0.4715387996059239
donovan solano,0.47068767955474927
dylan crews,0.4702478228289235
juan yepez,0.4696636451910032
riley adams,0.4682545207213651
christian encarnacion-strand,0.46807907314487157
justyn-henry malloy,0.4660816253025892
elías díaz,0.4659739440153942
max kepler,0.4659056954301998
will brennan,0.465622643915928
steven kwan,0.46531979214039826
zack gelof,0.4649677918569214
nick gonzales,0.4637881377043611
jake rogers,0.4625748819233375
jordan walker,0.4621335730174217
christopher morel,0.4618418625150155
andrés chaparro,0.46125713057762524
kyle mccann,0.4611356740288212
kevin newman,0.46113014743181774
george springer,0.46047082595525246
spencer torkelson,0.4591705544859668
will benson,0.45835056640505717
jon singleton,0.4582282336711295
lamonte wade,0.45670205192987146
josé tena,0.45646447135324764
brendan donovan,0.4562069007889695
jeremy peña,0.45481986608951225
wenceel pérez,0.4546944117517102
nolan arenado,0.4543410704786122
jonathan india,0.4537100681297582
randy arozarena,0.4533736814007277
gio urshela,0.45294346051771234
ronald acuña,0.45213729902577604
jake cave,0.45019273422507144
luis rengifo,0.4499699041970217
david hamilton,0.4492423354568308
kyle stowers,0.44902960287792737
luis arráez,0.4480901745162662
miguel amaya,0.44651966737826804
colt keith,0.44600808238354056
keibert ruiz,0.4459628642088545
marcus semien,0.44564446064607594
gleyber torres,0.44544587272803027
joey loperfido,0.4446914907701914
otto lopez,0.44432215074334175
dairon blanco,0.44407080693187045
nick martini,0.44343925732106815
luis matos,0.4434217378853048
andrew benintendi,0.4433537712744481
willi castro,0.44266747026574593
willie calhoun,0.44201456115047383
christian bethancourt,0.4416431579517595
edward olivares,0.44153186890566437
amed rosario,0.44141627697581337
justin turner,0.4394283312452635
enmanuel valdez,0.43940181998536654
dominic smith,0.4389621162904513
daulton varsho,0.43878791077973833
carson kelly,0.4387142289075928
gabriel moreno,0.4386456146423719
matt carpenter,0.4377184650901366
jake mccarthy,0.43768270462665493
jorge mateo,0.4373031102123742
