Player,metwOBA
aaron judge,0.9509704459352035
shohei ohtani,0.9410606185345202
mike trout,0.8548614180074054
kerry carpenter,0.842453840721099
brent rooker,0.8198428426643215
yordan álvarez,0.788378728869919
juan soto,0.7875757547237786
fernando tatís,0.7859668761539795
giancarlo stanton,0.7790750708926124
marcell ozuna,0.7745207523488061
bobby witt,0.7696716090575255
ketel marte,0.7628306389286184
mark vientos,0.7418582431216134
pavin smith,0.7362457471318575
vladimir guerrero,0.7343299560324624
byron buxton,0.7278296672572285
rafael devers,0.7226606696627408
matt wallner,0.7194361034756666
randal grichuk,0.7136493424321476
jhonkensy noel,0.7012594263705318
tyler o'neill,0.6987876821907266
francisco lindor,0.6971704966481255
corey seager,0.6955914320915229
teoscar hernández,0.6889756028168109
jackson merrill,0.6879397650573298
kyle schwarber,0.6864401252524942
salvador pérez,0.6846207761318346
kyle tucker,0.6825281394922736
gunnar henderson,0.682421225060736
kyle higashioka,0.6751826003831295
bryce harper,0.6741774586873209
jake burger,0.671800762057951
heliot ramos,0.6672413549377114
joc pederson,0.6671183506546018
oneil cruz,0.6637743510833826
sam hilliard,0.6562246773883083
michael conforto,0.6559599024028203
joey bart,0.6547265361682677
anthony santander,0.6543332171933298
jordan westburg,0.6534814376442297
triston casas,0.6522944667814229
lawrence butler,0.6519832185498159
brandon lowe,0.6510162336199384
austin riley,0.6460847334577171
pete alonso,0.6458987991330215
shea langeliers,0.6397887229501152
michael toglia,0.6391072171200528
cal raleigh,0.6383003861859512
matt chapman,0.6372054195589351
christian walker,0.6368139466767644
manny machado,0.6316083323550945
christian yelich,0.629079586476629
max muncy,0.6232134653815163
eugenio suárez,0.6227736249272114
josé ramírez,0.6225341534999356
carlos correa,0.6198274720272223
jerar encarnacion,0.6181326536743589
freddie freeman,0.6148519798079949
elly de la cruz,0.6137786269932085
tyler soderstrom,0.6097217854473422
tyler fitzgerald,0.6095655030719336
willson contreras,0.6087096906763594
jesús sánchez,0.6082615188059045
yainer diaz,0.6056870291253036
luke raley,0.6032329751124289
william contreras,0.6010759625470632
junior caminero,0.600572910635182
jarren duran,0.6005649489838036
travis d'arnaud,0.6005141607074651
seiya suzuki,0.6000808135312637
ezequiel tovar,0.600037761418667
paul dejong,0.5998389020394793
logan o'hoppe,0.5995117550467081
matt olson,0.5988219926602236
wilyer abreu,0.5947188558089557
willy adames,0.5943802150646628
rob refsnyder,0.5928834647005414
jackson chourio,0.5928409376544619
jo adell,0.5926448673293414
riley greene,0.5905010769958107
royce lewis,0.5867403984576646
luis garcía,0.5839654999497975
jonathan aranda,0.5839206005202878
nolan gorman,0.5832976919380076
nick castellanos,0.5830625637204734
brenton doyle,0.5827733963255283
ramón laureano,0.5818205984437009
colton cowser,0.5815659608120223
bryan reynolds,0.5790530059901289
connor norby,0.5782556196986014
josh naylor,0.5778500876622554
ian happ,0.577378191920989
dominic canzone,0.5752020787798363
jorge soler,0.573683982431622
zach neto,0.5725545874637376
james wood,0.5710656331726137
ramón urías,0.5674687530284295
michael harris,0.5672428661693165
lourdes gurriel,0.5667711000507654
julio rodríguez,0.564879878693082
hunter goodman,0.5637708843712261
michael busch,0.5621213879736473
ryan mountcastle,0.561929506217483
michael massey,0.5614294172627361
paul goldschmidt,0.5594912081520796
jazz chisholm,0.5591683583534957
trevor larnach,0.5576552077648204
romy gonzalez,0.554923861033708
garrett mitchell,0.5529244359685086
tyler stephenson,0.5519220950731882
gary sánchez,0.550388247555327
josé miranda,0.5503749385701208
andrew vaughn,0.5500757184995816
trea turner,0.549573786927878
j. t. realmuto,0.5486145702448936
derek hill,0.5476579145580878
patrick wisdom,0.5462939157572625
kyle manzardo,0.5449541548333521
kody clemens,0.5448630940710169
taylor ward,0.544725109031762
alex bregman,0.5440215025902233
andy pages,0.5426122076884399
james mccann,0.5410317715417238
cj abrams,0.5400130485890835
carlos santana,0.539716360038907
josé siri,0.5396939362516991
mookie betts,0.5374649049840861
jurickson profar,0.5374540820483713
grant mccray,0.5361845812445254
nelson velázquez,0.5359579191251715
