Player,metwOBA
aaron judge,1.0420270426732536
shohei ohtani,0.9570157987154325
kyle schwarber,0.9398734462950746
munetaka murakami,0.9114350241942439
giancarlo stanton,0.8703218421665811
byron buxton,0.8200374917303401
cal raleigh,0.8193751379640248
shea langeliers,0.8184016659464146
kazuma okamoto,0.8039378794366343
jo adell,0.8032288463064449
nick kurtz,0.8006277839461322
ben rice,0.7997963489361007
george springer,0.781565653440238
mickey moniak,0.776098146001729
pete alonso,0.775261770900812
junior caminero,0.7738047558467173
hunter goodman,0.7584155879763067
matt olson,0.7561061850011723
juan soto,0.7537144663263065
colson montgomery,0.7501356921750213
yordan álvarez,0.7497621140645448
riley greene,0.7464473907890172
brandon lowe,0.7316150547764703
james wood,0.7214858944224153
griffin conine,0.7192500712753407
michael busch,0.7181317403414424
kyle stowers,0.7153751234179444
eugenio suárez,0.7145410636663355
jahmai jones,0.7123520554178816
corbin carroll,0.7118870207089563
rowdy tellez,0.7082547833182408
daulton varsho,0.7073524560588772
sal stewart,0.7059618188457135
seiya suzuki,0.7055357936472553
moisés ballesteros,0.6986702138187104
bryce harper,0.6981381557222994
ketel marte,0.6972632946466112
julio rodríguez,0.6971026716615631
joey wiemer,0.6928587152628888
jake bauers,0.6821893428866529
ramón laureano,0.6789974993932198
ronald acuña,0.6771878738357279
carlos cortes,0.6754385250533579
alex jackson,0.6742376523498732
samuel basallo,0.6736820157989062
wilyer abreu,0.6706700707850939
addison barger,0.6699099723799866
kerry carpenter,0.6675278274331505
drake baldwin,0.6662179961276379
jonathan aranda,0.6655040206488605
dominic canzone,0.6624671964450847
max muncy,0.6611185033037514
gary sánchez,0.6610973745376972
salvador pérez,0.6583901528317286
mike trout,0.6563143504061376
chase delauter,0.6511151507636381
corey seager,0.6504157718882594
jordan westburg,0.6481308685306973
brent rooker,0.6478150396300958
teoscar hernández,0.645272976876116
rafael devers,0.6431455362664346
matt wallner,0.6427483607516647
willson contreras,0.6419371868450227
brice matthews,0.6389151940776567
jazz chisholm,0.638716526229698
bobby witt,0.6382191765244869
austin riley,0.6376842626440972
lenyn sosa,0.636673856547729
zach neto,0.6346183078634744
