Player,metwOBA
aaron judge,1.080078130143123
shohei ohtani,1.0355853973659457
kyle schwarber,0.945783608164551
giancarlo stanton,0.9336672745352794
cal raleigh,0.9218941854177055
nick kurtz,0.8888073603669866
colson montgomery,0.8766505584060847
daulton varsho,0.8759552266376252
jo adell,0.8308202624465816
byron buxton,0.8197532828579256
pete alonso,0.8140410674921491
george springer,0.8093792880694236
ronald acuña,0.7936669903192883
michael busch,0.7931344643970832
austin wynns,0.7897443674201134
juan soto,0.7861286169075277
riley greene,0.7819464949718923
eugenio suárez,0.7818161773946758
junior caminero,0.7817104648570902
ben rice,0.7529479861623779
corbin carroll,0.7523649795937796
kyle stowers,0.751931367247307
jahmai jones,0.750458873980433
mickey moniak,0.7477841251622381
ketel marte,0.7467043817403805
shea langeliers,0.7399195294273025
james wood,0.7363604438985584
ramón laureano,0.7324352949611322
brandon lowe,0.7267699692132514
hunter goodman,0.7266606960802542
corey seager,0.7195109045441596
zach neto,0.7148851287147402
salvador pérez,0.7106275795119077
jazz chisholm,0.7061177025018013
wilyer abreu,0.6952432754547038
kerry carpenter,0.6906674854610805
julio rodríguez,0.6879648949279679
rowdy tellez,0.6877291740111658
bobby witt,0.6835334137006032
matt wallner,0.6833173410963466
rafael devers,0.682775439957602
seiya suzuki,0.6804935933893101
bryce harper,0.6763419758418923
teoscar hernández,0.675248969640856
dominic canzone,0.6684642348697458
pete crow-armstrong,0.6683994059416385
jonathan aranda,0.6676259930193545
matt olson,0.6654204759078486
iván herrera,0.6616280762276576
lenyn sosa,0.6606361558051247
brent rooker,0.6573368064081211
addison barger,0.6541073591284026
will benson,0.6515661193626681
freddie freeman,0.6503032494319281
brett baty,0.6492294741958402
tyler o'neill,0.6480054535784932
austin riley,0.6421545239771341
mike trout,0.6407419462279358
manny machado,0.6385189155647182
vladimir guerrero,0.6366453240550628
jordan westburg,0.6361035544417573
jorge polanco,0.6337134674420285
jake burger,0.62977376066219
taylor ward,0.6292626009882271
vinnie pasquantino,0.6240372861289196
tyler soderstrom,0.6219301368762444
josh bell,0.6210030242994222
will smith,0.6207342270003798
andy pages,0.6183592822464669
alec burleson,0.6179726708487242
rob refsnyder,0.6175101006048161
willson contreras,0.616955286274311
kyle manzardo,0.615902496769265
spencer torkelson,0.6155150661711407
christian yelich,0.613069941146907
josé ramírez,0.6128392227960572
jackson merrill,0.6085184295983732
eli white,0.6081169461788642
drake baldwin,0.6078824882867895
max muncy,0.6063648709278875
joey loperfido,0.6047522883124175
noelvi marte,0.6030234442109265
james outman,0.6026323565903664
agustín ramírez,0.5991926351028347
yordan álvarez,0.5980271651957128
francisco lindor,0.5958676295138627
randal grichuk,0.5935056963433377
wyatt langford,0.5924012250956489
fernando tatís,0.5920769719089372
jake bauers,0.5911887940233755
bo bichette,0.5893448886736385
colton cowser,0.5890473691270238
weston wilson,0.588121262382773
dansby swanson,0.5868598201542905
austin hays,0.5862043155058343
troy johnston,0.5857432043709172
romy gonzalez,0.5851232849176244
colby thomas,0.5842954099600177
willy adames,0.5828891310896878
james mccann,0.5828507834852472
yoán moncada,0.5818901116624954
kody clemens,0.5805746037442618
yainer diaz,0.579008435929192
trent grisham,0.5775168330686067
andrew vaughn,0.5773377451624401
logan o'hoppe,0.5769845989787744
elly de la cruz,0.5749548013270853
christian walker,0.5741860566742679
austin wells,0.5727462162928885
roman anthony,0.5704099590480428
sean murphy,0.5702142057534149
mark vientos,0.5695056215687395
edmundo sosa,0.5682026523145567
yandy díaz,0.5662475634853028
kyle tucker,0.5657124494071645
christopher morel,0.5656808599861366
jackson chourio,0.5651311508153702
josh naylor,0.5635152637244873
francisco álvarez,0.5629213907814528
trevor story,0.5626579394321419
jakob marsee,0.5607267394484269
dillon dingler,0.5601137813747641
gabriel moreno,0.5582031651779568
ryan mcmahon,0.5573608844463289
andrew benintendi,0.5572651078816814
luis garcía,0.5571176199910628
christian encarnacion-strand,0.5549740724471122
michael harris,0.5545827208865521
adolis garcía,0.553443128686722
jesús sánchez,0.55295982925687
oneil cruz,0.552367537109242
carson williams,0.5521496885821117
austin slater,0.5513343366785808
ian happ,0.5506730858321611
daylen lile,0.5498685191805193
gavin sheets,0.5487186633721041
tyler stephenson,0.5476600053755216
marcell ozuna,0.5474101627627384
nolan gorman,0.546593666158973
coby mayo,0.5452813934526064
jeremy peña,0.5438296610320029
otto kemp,0.5410705127156649
amed rosario,0.5409148493849721
jorge soler,0.5407793626725504
randy arozarena,0.5386865044528113
lawrence butler,0.5375579591560833
spencer horwitz,0.537178428741688
alejandro kirk,0.5370609197615933
brandon nimmo,0.5361096794216558
christian moore,0.535589361672789
bryan reynolds,0.5344342104650298
matt chapman,0.5341038846630702
cj abrams,0.5339049274879835
carlos narváez,0.5323407260442782
casey schmitt,0.532027003407434
cody bellinger,0.5318546675698873
pavin smith,0.5314387545196123
dylan moore,0.5310102119936196
nick castellanos,0.5297084658199602
brooks baldwin,0.5284929632115866
davis schneider,0.5284059499532452
matt mervis,0.5269070118346506
miguel andújar,0.5257887467284648
marcelo mayer,0.5225994625608819
ryan o'hearn,0.5208315871767977
harrison bader,0.5206614296238082
brandon marsh,0.5205394447911144
colt keith,0.5204946616268314
paul goldschmidt,0.5204296136386978
reese mcguire,0.5203848721278905
max kepler,0.5200855766244139
j. t. realmuto,0.5199734613115011
samuel basallo,0.5194287516514805
adrian del castillo,0.5191628048490617
lourdes gurriel,0.5189740574857308
jeremiah jackson,0.5185103782778077
jordan beck,0.517882550566123
starling marte,0.5145834854878212
jarren duran,0.5144584062583543
brice turang,0.514108558229089
gunnar henderson,0.5137289552908834
heliot ramos,0.5136786334358953
kyren paris,0.5130899855244255
michael toglia,0.5127610468758194
heriberto hernandez,0.5126826770680932
carson kelly,0.5122228964894514
josé altuve,0.5111672973438376
gabriel arias,0.5108862395793629
trevor larnach,0.5087384151322375
geraldo perdomo,0.506529182005115
alex bregman,0.5061897716126879
c. j. kayfus,0.5050159689797455
connor norby,0.504792494071387
kyle higashioka,0.5046756584835358
rhys hoskins,0.5036554912968096
dylan beavers,0.5032392258727741
carlos correa,0.5031488348388379
isaac paredes,0.5027717858176037
ceddanne rafaela,0.5019957669712801
enrique hernández,0.5015102611538524
wenceel pérez,0.4986640461271443
luis robert,0.4983072863837113
ronny mauricio,0.4976490227834439
andruw monasterio,0.4970803314431175
jj bleday,0.4962892807341246
spencer steer,0.4959021273699952
maikel garcía,0.4952215193236677
víctor caratini,0.4947010455981965
mookie betts,0.4923231670556731
dominic smith,0.49182895846574
luis matos,0.49167256221176614
gleyber torres,0.4912156586162884
dalton rushing,0.4909161067568175
tommy edman,0.4907736339015079
kyle teel,0.49046656594124177
eric wagaman,0.49020219061478926
ezequiel tovar,0.4900947141348136
michael helman,0.48926426608457146
ryan jeffers,0.48899830281078077
jurickson profar,0.4876648224481659
nathaniel lowe,0.4871114065404178
brendan donovan,0.4869560323160939
royce lewis,0.48663284888625247
trea turner,0.4864292781765196
dylan crews,0.48419209735477897
mike yastrzemski,0.4832585181019612
william contreras,0.48261086852555407
ildemaro vargas,0.4825688385685973
zach dezenzo,0.48030352374838153
enmanuel valdez,0.4776518108646097
josh jung,0.4768826082777215
jake fraley,0.4764446483659013
bo naylor,0.47574530468364007
brenton doyle,0.47403795662726694
tim tawa,0.4734134932655712
michael taylor,0.4720333360670943
alexander canario,0.47191033011852784
mike tauchman,0.46914654344113066
anthony volpe,0.46780813853597764
paul dejong,0.4635684712146411
masataka yoshida,0.46276917970915565
pedro pagés,0.461830442647581
yohel pozo,0.460696728082997
jake mccarthy,0.4606288150956986
mitch garver,0.4599577306688702
ty france,0.4598632870188374
jeff mcneil,0.45741030905152835
ryan mountcastle,0.45348028067420415
brooks lee,0.453218981261054
javier báez,0.45240803798740054
alec bohm,0.4522913447612329
bryson stott,0.4509710625853827
travis d'arnaud,0.4497955296662299
jackson holliday,0.4480989743196891
jacob wilson,0.44779777025577955
michael conforto,0.44778951522660365
andrew mccutchen,0.4473831168831773
jhonkensy noel,0.44680787676902856
martín maldonado,0.44628048194232856
otto lopez,0.4451661402548556
heston kjerstad,0.4448204157055401
tommy pham,0.4431986430849929
josh lowe,0.4415590902146955
adley rutschman,0.4409467476088158
miguel rojas,0.43951205698442314
warming bernabel,0.4381849599599386
cedric mullins,0.43745609718074224
danny jansen,0.43744585929934027
jasson domínguez,0.4368981889061933
alek thomas,0.43492459306063463
daniel schneemann,0.43458528620404724
matt shaw,0.43332461759498264
ramón urías,0.43319502842157603
lars nootbaar,0.43214672277480654
yanquiel fernández,0.4318249451389295
ernie clement,0.43081924124665033
denzel clarke,0.4305026243208749
abraham toro,0.4298525280948819
kyle farmer,0.4291755024247967
wilmer flores,0.42867760907618363
triston casas,0.42741692103209605
luke keaschall,0.42730639062180353
joc pederson,0.426860136764583
nolan arenado,0.4263773212921074
ozzie albies,0.4263417902303229
nolan schanuel,0.42502207981468004
josh smith,0.4249205928431373
hyeseong kim,0.42461263564771956
nathan lukes,0.423936939023074
sal frelick,0.42322677873457193
zach mckinstry,0.42262193566111195
blaze alexander,0.42107284171618503
matt mclain,0.4206845777460279
marcus semien,0.42028290705799265
jared triolo,0.41974097369923313
willi castro,0.4186657350655348
miguel vargas,0.41716591412064247
evan carter,0.41708542547191224
jung hoo lee,0.41601502432012577
drew gilbert,0.41136135666870144
ha-seong kim,0.4109977280930563
brady house,0.4090494727488658
luis torrens,0.40824918379639535
nick gonzales,0.4070042699859939
dane myers,0.4065126969187658
nico hoerner,0.40586965177064904
j. p. crawford,0.40571221022776366
luis rengifo,0.4048736683395653
xander bogaerts,0.40455758668320496
jonathan india,0.4045098397644151
henry davis,0.4037323031448765
riley adams,0.4036847062404109
andy ibáñez,0.40333807626967844
elías díaz,0.40299094153851406
caleb durbin,0.4028448443769527
alex call,0.4010509705252677
christian koss,0.3997262642197656
jac caglianone,0.3976478896451064
nick sogard,0.3965720888372376
david fry,0.3960724380000139
david hamilton,0.3955058669046955
john rave,0.39487102741719965
austin martin,0.39283534199940595
nick loftin,0.39145408799041115
