Player,metwOBA
aaron judge,1.0069930795139155
shohei ohtani,0.9670422550443586
kyle schwarber,0.9580926846436185
giancarlo stanton,0.8688645556752024
munetaka murakami,0.8609661487112906
byron buxton,0.8370663204873023
cal raleigh,0.8207090165867633
nick kurtz,0.7953707537176091
shea langeliers,0.7944896560029252
ben rice,0.7893453973031676
juan soto,0.7846526611219691
junior caminero,0.7829658820800004
jo adell,0.7817142155839553
pete alonso,0.7750473322086369
colson montgomery,0.773622538192305
george springer,0.7672997773823947
zach cole,0.7654703727974462
mickey moniak,0.7539303466242527
riley greene,0.7460720716332935
sal stewart,0.7435244609019012
hunter goodman,0.7417340032031153
matt olson,0.7398092597712749
yordan álvarez,0.7381065113290841
brandon lowe,0.73347412861269
eugenio suárez,0.7319377464955704
corbin carroll,0.7309001730207996
james wood,0.7238889593342058
rowdy tellez,0.7082787047880066
samuel basallo,0.7066249421163127
michael busch,0.7028297241672248
kyle stowers,0.7020446283695905
bryce harper,0.7016729862517261
ketel marte,0.7006720074432788
daulton varsho,0.6945250241251689
julio rodríguez,0.691672590159529
griffin conine,0.6904064184129995
jahmai jones,0.6816897430724563
seiya suzuki,0.6773178745227555
kazuma okamoto,0.6753430623931339
jake bauers,0.6737931760193948
kerry carpenter,0.6721772788877434
drake baldwin,0.6708244566657529
ronald acuña,0.6691309178460413
salvador pérez,0.666089695547549
addison barger,0.6623397384314018
willson contreras,0.655166523591139
teoscar hernández,0.6544318116492055
max muncy,0.6520736507139397
gary sánchez,0.6519353713390985
jordan westburg,0.6513271932665486
randal grichuk,0.651226023621756
joey wiemer,0.6502462691082108
moisés ballesteros,0.6500512091471811
ramón laureano,0.6470505907148079
brent rooker,0.6458985682452132
wilyer abreu,0.6456244655154694
austin riley,0.6450453181419022
dominic canzone,0.6433761967246543
matt wallner,0.6433006015036709
corey seager,0.6398742200928619
jonathan aranda,0.6398708469128825
mike trout,0.6395523794775727
rafael devers,0.637915081913865
carlos cortes,0.637740937090798
bobby witt,0.634537744311779
jazz chisholm,0.634022705548087
zach neto,0.6338428409488577
jake burger,0.6316646846727781
alec burleson,0.6269458354061311
freddie freeman,0.6261032338147853
elly de la cruz,0.6222081275921881
alex jackson,0.6214220224021079
iván herrera,0.6202264609435161
lenyn sosa,0.6186311248526739
pete crow-armstrong,0.6177645666818034
gavin sheets,0.6158546962905864
miguel amaya,0.6139845474918523
kyle manzardo,0.6128452322378265
dillon dingler,0.6118288263988496
luke raley,0.6118113662714257
vladimir guerrero,0.6105853265780075
eli white,0.6025603149285246
casey schmitt,0.6020503001807935
jorge soler,0.6017625496077081
brett baty,0.6015725667596296
amed rosario,0.6003201950243706
michael harris,0.598923922940921
andy pages,0.5972782905823566
colby thomas,0.5966387396514521
christian walker,0.5956725384986243
josé ramírez,0.5954223226393871
jeremiah jackson,0.5951174620099495
spencer torkelson,0.594886059054557
tyler soderstrom,0.5944460555517905
christian yelich,0.5925780239358174
manny machado,0.5920502917208514
dalton rushing,0.5908062533418863
noelvi marte,0.5907146301606684
will smith,0.5897232059512578
