Player,metwOBA
aaron judge,0.9778956473878996
shohei ohtani,0.9332725818794306
kyle schwarber,0.8883582071736699
giancarlo stanton,0.8690967640127254
yordan álvarez,0.8288666163490457
munetaka murakami,0.8148779511940974
byron buxton,0.8132327515679391
junior caminero,0.7906509796382595
hunter goodman,0.7810405273512646
nick kurtz,0.774916192080888
shea langeliers,0.7736481322449592
pete alonso,0.7661189404411477
griffin conine,0.7643288720319715
juan soto,0.7634945614829631
mickey moniak,0.7555581199990159
cal raleigh,0.7511911672425894
james wood,0.7491676539210333
matt olson,0.7478827713277162
esmerlyn valdez,0.7414291180082784
ben rice,0.7385532994541822
colson montgomery,0.723580700103037
jo adell,0.7198897133530581
george springer,0.7098589826101608
kyle stowers,0.7091539112769554
ronald acuña,0.7006914500182044
riley greene,0.7003576915360777
jake bauers,0.6991783678075104
brandon lowe,0.6929477503700799
ketel marte,0.6927440542458883
samuel basallo,0.6894998529754176
dominic canzone,0.6885310432706682
eugenio suárez,0.685802916660989
rowdy tellez,0.6826534591696527
joey wiemer,0.6755767797851452
julio rodríguez,0.6755374727702782
willson contreras,0.6743543625854395
bryce harper,0.6739048789385728
corbin carroll,0.6687059878686712
sal stewart,0.6685094234141793
seiya suzuki,0.6650337781247607
alec burleson,0.6632920427165095
pete crow-armstrong,0.6629533703317512
ramón laureano,0.6621325868991238
jac caglianone,0.6615701481779639
luis garcía,0.6614902271824629
rafael devers,0.6571806819874048
dillon dingler,0.6566522460726192
addison barger,0.6561943787814256
spencer jones,0.6558457508785652
michael busch,0.6553299240120096
kazuma okamoto,0.653496283028326
gary sánchez,0.6526360160726987
brent rooker,0.6484616682444173
wilyer abreu,0.6477250992802124
jordan westburg,0.6436441377124525
matt wallner,0.6401383878748782
teoscar hernández,0.6380622731475004
randal grichuk,0.6370145324762349
drake baldwin,0.6360878186051063
jazz chisholm,0.634704709239686
kerry carpenter,0.6339621188214818
joe mack,0.6331973968007933
corey seager,0.6319606039597168
jahmai jones,0.631592786989134
max muncy,0.6311294205563189
salvador pérez,0.627859547753441
casey schmitt,0.621593470220308
mike trout,0.6207787545591993
james mccann,0.6203719412063037
bobby witt,0.6203238984591356
zach neto,0.6192633018327214
coby mayo,0.6161577708436098
lenyn sosa,0.6149297585954315
freddie freeman,0.6132898099147728
christian encarnacion-strand,0.6127061347896461
elly de la cruz,0.6119291728641421
daulton varsho,0.6081811880281025
jonathan aranda,0.6081086106404471
tyler soderstrom,0.6062977584465183
cj abrams,0.6058722330726398
oneil cruz,0.6058586767163652
jackson merrill,0.6052103636225302
josh bell,0.6037399189948655
jackson chourio,0.6029074654106573
tyler o'neill,0.6028823768513345
francisco lindor,0.60114364760028
manny machado,0.6002081415670584
wyatt langford,0.5995610284300582
kody clemens,0.5991051752341973
spencer torkelson,0.5968941927638417
michael harris,0.5959385668341883
francisco álvarez,0.5951913761924268
amed rosario,0.5951510222950335
will smith,0.5941341731761565
mark vientos,0.5936077271172672
austin riley,0.5930787864487005
heriberto hernandez,0.5886582383855822
jake burger,0.5863938053236637
justin foscue,0.5857404550966071
andy pages,0.5845054371676632
yainer diaz,0.5810821566114133
jordan walker,0.5809708735258478
austin hays,0.5782416771510165
joc pederson,0.5740725929164174
christian walker,0.5724226322792824
colby thomas,0.5716116299985459
gabriel moreno,0.5700053085591485
jj bleday,0.5698204997197533
gavin sheets,0.5694460970785049
willy adames,0.5692579189217502
jared young,0.5689746147172197
kyle manzardo,0.5682856413697935
josé ramírez,0.5659681244778857
colton cowser,0.565876389155209
ian happ,0.5653854473136876
ryan vilade,0.564818102629094
dalton rushing,0.564279116761574
owen caissie,0.5639097951637766
jeremy peña,0.5632186806026555
alex jackson,0.5623971129265309
vladimir guerrero,0.5606588950300962
yandy díaz,0.5603706770752407
jesús sánchez,0.559955096374182
sean murphy,0.5587676707650115
tyler stephenson,0.5575342635810611
ty france,0.557508452297699
iván herrera,0.5573569036964804
austin wynns,0.5560324767156248
andrew benintendi,0.5546844111743964
vinnie pasquantino,0.5537814963757546
agustín ramírez,0.5537019455100944
will benson,0.5526646477257514
chase delauter,0.5525849785545095
paul goldschmidt,0.5525569971840633
fernando tatís,0.5512321367443862
jorge polanco,0.5505793453427132
luke raley,0.5505786570567586
eli white,0.550505590931949
daylen lile,0.5503810615550981
nathaniel lowe,0.5496500908435558
brandon marsh,0.5479787909209256
noelvi marte,0.5477406794162412
christian yelich,0.5477164342382108
jorge soler,0.5470131154454886
trent grisham,0.5457547668137516
brett baty,0.5448625333986636
ryan mcmahon,0.5441404158841217
kyren paris,0.5440285856961893
brooks baldwin,0.543733939705647
andrew vaughn,0.5436700338642177
bryan reynolds,0.5436625748923506
moisés ballesteros,0.5435412103106197
jeremiah jackson,0.5419387756451085
josé siri,0.5389998539278851
brandon nimmo,0.5389826196859545
ryan jeffers,0.5385018053120334
yohendrick pinango,0.5371309170574324
otto kemp,0.5370411513974184
victor mesa,0.5365505211208177
brice turang,0.5355042009052998
rob refsnyder,0.5346201258341748
dansby swanson,0.5343822173384248
kyle tucker,0.534031376187917
rhys hoskins,0.5339371572195499
romy gonzalez,0.5325947145124881
gabriel arias,0.5317579740715226
marcell ozuna,0.5311132578153084
adolis garcía,0.5309199436114552
bo bichette,0.5289507739350223
randy arozarena,0.5283885035044096
jake mccarthy,0.5283158966993219
carlos cortes,0.5276739807418838
taylor ward,0.5274478044263975
trevor story,0.5273842934509266
carter jensen,0.5270499116616267
ryan o'hearn,0.5270178538065554
matt mervis,0.526897884024541
edmundo sosa,0.5265057892907333
cj kayfus,0.5261938746046798
curtis mead,0.5251739473811321
spencer steer,0.5223115665341147
heliot ramos,0.5222039942747725
nick castellanos,0.5219442352325652
miguel amaya,0.5214127580058395
nolan gorman,0.5206814044545158
brice matthews,0.520429034333959
trevor larnach,0.5183639929547273
roman anthony,0.5178027396775488
carson benge,0.5176234524569958
carlos correa,0.516030370014345
everson pereira,0.5157338499460462
konnor griffin,0.515733265539891
enrique hernández,0.5156132230041928
alejandro kirk,0.5155781301021877
josh naylor,0.5154034977615054
cody bellinger,0.5145108657821682
brandon valenzuela,0.5140498307226395
spencer horwitz,0.5136971932979215
miguel vargas,0.5136041416555369
esteury ruiz,0.5122618611778603
kyle higashioka,0.5115729126087204
andruw monasterio,0.5111357514020172
andrés chaparro,0.5107742322446756
austin wells,0.5105431842711494
michael toglia,0.5105265943906118
royce lewis,0.5101278790707328
christian moore,0.5093386263798743
harrison bader,0.5081902647853557
jake fraley,0.5081328976195298
taylor trammell,0.5067018622957673
jarren duran,0.5064803212583786
william contreras,0.5057728296102035
zack gelof,0.5053372495731413
gunnar henderson,0.5041310843231099
willi castro,0.5033557015607399
christopher morel,0.5032709457502781
wenceel pérez,0.5015380136251847
jordan beck,0.5012117786252228
ceddanne rafaela,0.5007211811024073
luis robert,0.5004121936884954
weston wilson,0.4994211255409892
colt keith,0.49933091605635993
josh jung,0.49929345959774024
jack suwinski,0.4988402592670823
denzer guzman,0.49867282360451787
carson kelly,0.49772156460863426
matt chapman,0.49747567629753053
james outman,0.49618948548430164
tj rumfield,0.49435598769767797
michael conforto,0.49284473713083743
eric haase,0.4926480249518452
eric wagaman,0.4926011488388397
j. t. realmuto,0.4923343551133556
ryan waldschmidt,0.4918789473694026
logan o'hoppe,0.4915593396968403
jurickson profar,0.49121814364863897
kyle teel,0.4907503960930803
lawrence butler,0.49073651687556175
jonny deluca,0.4906208404687521
reese mcguire,0.4896873519024461
cole carrigg,0.48961962318779073
cole young,0.4892912198088482
otto lopez,0.48888840489613183
jhonkensy noel,0.48814182876964385
michael taylor,0.4878147775855715
kevin mcgonigle,0.48674561721404463
yoán moncada,0.4857153121686503
javier báez,0.485672988326567
miguel andújar,0.48566214242903927
derek hill,0.48531848322294474
joey loperfido,0.48516616017279046
max kepler,0.48499379798804276
dylan crews,0.48449410348949423
brady house,0.48378008757950824
starling marte,0.48233849211734814
bryce eldridge,0.4820604854400671
john rave,0.48083812415103194
alex bregman,0.48081775761876716
ezequiel tovar,0.48066652425404904
endy rodríguez,0.4791557455477196
dylan moore,0.47753948270544294
isaac paredes,0.47730898808607175
dominic smith,0.47678813800957887
angel martínez,0.47627912673930967
tommy troy,0.4761651235433339
nolan arenado,0.4744711662760913
alexander canario,0.4741957043182141
bryson stott,0.47407219373611553
gleyber torres,0.4731421650963911
ildemaro vargas,0.47307440110293497
josh lowe,0.47293921866571054
mike yastrzemski,0.47173878535140107
josé altuve,0.4712703203782275
víctor caratini,0.4709681058110131
hao-yu lee,0.4708810530533649
mookie betts,0.4704260421828607
ronny mauricio,0.4703016560392581
trea turner,0.4688372905456418
troy johnston,0.46866968028073736
mike tauchman,0.4685670312976482
adrian del castillo,0.46831697212130713
tommy edman,0.4680416970472249
paul dejong,0.4658789798135277
cam smith,0.4644467141773896
blaze alexander,0.46421504047507856
brendan donovan,0.46322767425571076
adley rutschman,0.46301737412913624
garrett mitchell,0.46225448705769967
davis schneider,0.46217863774340606
connor norby,0.46217697405095354
jasson domínguez,0.4618311193650434
vaughn grissom,0.46179873880005307
alek thomas,0.4613478167663921
lourdes gurriel,0.4604799193161335
brett sullivan,0.45964235042811713
travis bazzana,0.45911380923027995
tim tawa,0.45863915123656807
miguel rojas,0.45817729605443697
daniel susac,0.458093724852424
luis matos,0.4565029273554046
brooks lee,0.45631059282709313
geraldo perdomo,0.4562420068947052
carson williams,0.45587015079421395
maikel garcía,0.4553473046310892
jacob gonzalez,0.45529049417050554
ezequiel duran,0.45315120403266096
pedro pagés,0.45219765956226354
pavin smith,0.4514730868647773
jorge mateo,0.451308328717306
martín maldonado,0.4505122026736373
lane thomas,0.4504568190903149
blaze jordan,0.44916199495734804
bo naylor,0.4489425778388763
a. j. ewing,0.44892970658087394
jung hoo lee,0.4486510417147081
ozzie albies,0.4472643533420639
matt mclain,0.4472405428634793
jj wetherholt,0.44719563564229486
pedro ramírez,0.4460776707269091
donovan walton,0.4458347924926173
jackson holliday,0.44576119485315496
tyrone taylor,0.4454890784314238
michael helman,0.44539655331880246
luis campusano,0.4452358111199519
alec bohm,0.4451476503267144
heston kjerstad,0.44420484925230985
colt emerson,0.44305122587020196
austin slater,0.4428132491688608
ryan mountcastle,0.4424549007861724
mitch garver,0.44178054723184673
carlos narváez,0.44154700134178354
masataka yoshida,0.44139045299051893
travis d'arnaud,0.4413775943737494
yohel pozo,0.4413674268941142
jeimer candelario,0.4381976853147998
jacob wilson,0.43789286097012253
yanquiel fernández,0.4377922135679008
anthony volpe,0.43703522650793614
daniel schneemann,0.4363333762542908
ryan kreidler,0.4352867023258874
matt shaw,0.4347246884145374
tommy pham,0.4340302838947505
marcus semien,0.43375291404311184
jonah heim,0.43334812355994146
andrew mccutchen,0.43327268016527953
wade meckler,0.4331259282091083
brenton doyle,0.4329942879376366
warming bernabel,0.43299154720285943
ramón urías,0.43275860403648153
wilmer flores,0.4323152006412775
abraham toro,0.43163822816973635
lars nootbaar,0.4314164742305674
jordan lawlar,0.4303244320078477
sam antonacci,0.4296961892804867
elías díaz,0.4278813348889357
nick gonzales,0.4271432605676501
michael massey,0.42632588015169415
keibert ruiz,0.42564858747307827
kyle karros,0.4253455551793954
cedric mullins,0.4253288200378932
zach dezenzo,0.42496179185817157
tristan gray,0.42412815808739357
nolan schanuel,0.41982783783974154
ernie clement,0.4197939702110872
jose fernandez,0.41949842188630604
danny jansen,0.4181339168393137
dylan beavers,0.41671158008567444
mauricio dubón,0.41607008759944497
david fry,0.4105080593454652
hyeseong kim,0.4101250777204995
jeff mcneil,0.4078823335521323
kyle farmer,0.4068815125391769
riley adams,0.4061062083156224
joey bart,0.40550968380456087
josh smith,0.4052757223878923
nico hoerner,0.4048536675216832
caleb durbin,0.4042230746621658
jose trevino,0.40353469454733043
tristan peters,0.403320484008506
josé tena,0.4029421021602419
leody taveras,0.4020584361779248
sal frelick,0.40114556066512125
jarred kelenic,0.40107106463012293
luis urías,0.40089722523843024
marcelo mayer,0.40006701144655865
liam hicks,0.39909064834267627
brayan rocchio,0.3989372344429218
robert hassell,0.39832923770221296
ryan ritter,0.3981587587432903
luke keaschall,0.3976107254122815
xander bogaerts,0.39714055584252267
nathan church,0.39641456918093143
jonathan india,0.3943383228592143
nick loftin,0.39415517233726005
luis torrens,0.39409404548442734
jimmy crooks,0.3940455072303919
nick fortes,0.39359729710390273
henry davis,0.3924605663690072
jakob marsee,0.3924071198316744
josé fermín,0.3917857693177693
henry bolte,0.390754855623818
nathan lukes,0.3902783439730918
j. p. crawford,0.39016773112805303
luis arráez,0.38913827801155754
javier sanoja,0.3871156164588541
jonatan clase,0.3856498410103239
zach mckinstry,0.3854953835319751
josé caballero,0.38410741965211403
luis rengifo,0.3827203120397553
tyler locklear,0.38231212088367245
dane myers,0.3819289109420023
andrés giménez,0.381178529687037
cody freeman,0.38052064521609313
parker meadows,0.38051371049183935
chase meidroth,0.38041150648357935
braden montgomery,0.37978175249127133
j. c. escarra,0.37955684860101563
richie palacios,0.37943546009165596
jhonny pereda,0.3786303152386246
andy ibáñez,0.37851184967146456
patrick bailey,0.3778950870922103
justin turner,0.37677483643225507
gio urshela,0.3766611985517329
drew gilbert,0.3763221700569648
jake meyers,0.3760976580253377
