Player,metwOBA
aaron judge,1.033999542521562
shohei ohtani,1.0011727817101266
giancarlo stanton,0.9746045506240967
daulton varsho,0.941565219360574
kyle schwarber,0.9318991066175544
colson montgomery,0.9292534380213603
cal raleigh,0.8726180409164231
nick kurtz,0.8666449073800865
jo adell,0.8627605713013713
austin wynns,0.8075578981437754
byron buxton,0.806955607499232
george springer,0.7925459108754171
junior caminero,0.7915870671306063
pete alonso,0.7862165734383783
riley greene,0.7754688820432664
eugenio suárez,0.7724668026564897
ramón laureano,0.7644320082715396
juan soto,0.7642024644372057
corbin carroll,0.757586181999496
hunter goodman,0.7549681216594356
kyle stowers,0.7543043245122999
jahmai jones,0.7415476566810574
shea langeliers,0.7355039151359719
tyler o'neill,0.7304372452136171
ben rice,0.7288878654546254
ketel marte,0.7229098941015741
ronald acuña,0.7209836707921785
wilyer abreu,0.7196866353940267
brandon lowe,0.7186646948286971
kerry carpenter,0.7185655384030144
michael busch,0.7157607831636607
jazz chisholm,0.7145206458473556
corey seager,0.7044226858433846
james wood,0.7009607396092015
salvador pérez,0.700669035342956
bryce harper,0.692009767353102
rob refsnyder,0.6915652663472295
jakob marsee,0.6907465564381153
julio rodríguez,0.6893098984035402
bobby witt,0.6886883837527797
pete crow-armstrong,0.6834513846674063
addison barger,0.6822279521189406
rowdy tellez,0.6819566576563371
zach neto,0.6806356356705398
mickey moniak,0.6732492718949981
rafael devers,0.669888975920865
matt wallner,0.6693043205281236
noelvi marte,0.6680022951030792
lenyn sosa,0.6527628841917761
seiya suzuki,0.6494641270906866
brent rooker,0.6476711722762765
vladimir guerrero,0.6459702422891734
freddie freeman,0.6455190706704593
jordan westburg,0.6433556204993383
jeremiah jackson,0.6429160021281783
will benson,0.6411819722834112
teoscar hernández,0.6410738435416187
romy gonzalez,0.6403792053620413
austin riley,0.6365679203919831
jorge polanco,0.6332860925470001
jonathan aranda,0.6321327149394759
josé ramírez,0.6300167911420315
yordan álvarez,0.6288428549745659
brett baty,0.6288045796281967
iván herrera,0.6286454640316846
tyler soderstrom,0.628284191624973
kyle manzardo,0.6277121849455977
will smith,0.6270170227039287
christian yelich,0.6263789885805072
willson contreras,0.6235283800727529
austin hays,0.6218322715306537
matt olson,0.6214796331504218
vinnie pasquantino,0.621460008036577
manny machado,0.6201765093702828
miguel amaya,0.6200810023718656
colby thomas,0.619707663301129
yoán moncada,0.6186829272064118
jake burger,0.6164717964734268
andy pages,0.615453030099163
spencer torkelson,0.6150928112232998
max muncy,0.613925179922551
gary sánchez,0.6098548541547522
gabriel moreno,0.609755271881402
davis schneider,0.6095200149796455
josh bell,0.6068130290239466
mark vientos,0.6065860137656564
dansby swanson,0.6036006257279138
logan o'hoppe,0.6035762254083338
agustín ramírez,0.6027343255772846
alec burleson,0.602440011983518
taylor ward,0.5993060161394961
gavin sheets,0.5991758157354106
trent grisham,0.599107619064316
jake bauers,0.5989305615655154
wyatt langford,0.5957342233339891
randy arozarena,0.5946711580339301
randal grichuk,0.5944604843227725
jesús sánchez,0.5868012139413876
colton cowser,0.5862017266860496
christopher morel,0.586123478267677
christian encarnacion-strand,0.5827156948273805
jackson chourio,0.5818008272535583
elly de la cruz,0.5805277470700582
bo bichette,0.5798563345847055
dominic canzone,0.5788916326253236
austin slater,0.5788804395340154
kyle tucker,0.5788732511240958
cody bellinger,0.5776853744833003
matt chapman,0.5770555061064742
nolan gorman,0.5764885279818356
willy adames,0.5764801026054771
mike trout,0.5754164324062028
roman anthony,0.574570267632494
francisco lindor,0.573092988660793
josh naylor,0.5717293230559642
andrew vaughn,0.5711140904700701
sean murphy,0.5711079031643451
austin wells,0.5704323805648274
trevor story,0.5702667895953698
kody clemens,0.5636979378652042
yainer diaz,0.5621739883922207
adolis garcía,0.561498397707376
oneil cruz,0.5599547896544692
wenceel pérez,0.5598596132349695
dillon dingler,0.5589199047736603
ryan mcmahon,0.5585492514743474
andrew benintendi,0.5556488417383293
yandy díaz,0.555399640515688
andruw monasterio,0.55307859545986
kyle teel,0.5526787753476834
jeremy peña,0.550828120979025
fernando tatís,0.5505580111456922
paul goldschmidt,0.5486300591683212
drake baldwin,0.5478358286035202
cj abrams,0.5471068862852578
carson kelly,0.5461858522182589
reese mcguire,0.5450949667350686
marcell ozuna,0.5444571519253407
alex bregman,0.5434691593919734
eli white,0.543103421003783
bryan reynolds,0.5426296340354408
jurickson profar,0.5414470132906112
luis garcía,0.5393044903345756
ryan o'hearn,0.5388046422983896
jorge soler,0.5386717652481129
nick castellanos,0.5370564475110107
jackson merrill,0.5369364894862684
amed rosario,0.5361858951891348
gunnar henderson,0.5359452128824328
christian walker,0.5340430320057754
lawrence butler,0.5331006795643443
harrison bader,0.532322595410014
ian happ,0.532106174677558
brandon nimmo,0.5320213946528628
jordan beck,0.5312950596364137
marcelo mayer,0.5307486422577709
carlos narváez,0.5280900151146094
casey schmitt,0.5278541361042811
jj bleday,0.5266357487271489
luis matos,0.5258171580137941
maikel garcía,0.5250196333086057
brice turang,0.5234806433681445
dylan moore,0.52294162209498
ronny mauricio,0.5219331603133958
edmundo sosa,0.520473699947042
tyler stephenson,0.5197051651743433
michael harris,0.5184976635402205
matt mervis,0.5178571638003976
pavin smith,0.5170877528964577
jarren duran,0.5167514962101791
lourdes gurriel,0.5152789850448737
rhys hoskins,0.5146606417049049
michael toglia,0.5135257163528861
brandon marsh,0.5129350805188044
colt keith,0.5126979483504969
j. t. realmuto,0.5114144880771138
