Player,metwOBA
aaron judge,0.9760212013549249
shohei ohtani,0.9448620211598923
kerry carpenter,0.8368314097363574
brent rooker,0.826841922477842
juan soto,0.7987646430695295
mike trout,0.7984602149043879
yordan álvarez,0.7936899411118102
fernando tatís,0.7785420723031716
marcell ozuna,0.7738193973195313
giancarlo stanton,0.7711725161833578
bobby witt,0.7635429478695995
ketel marte,0.7588995945737816
mark vientos,0.7363187402613298
vladimir guerrero,0.7285587403398347
byron buxton,0.7268371576529012
tyler o'neill,0.7239758870674694
pavin smith,0.719921824526432
randal grichuk,0.7174382802305564
matt wallner,0.7162535170373067
rafael devers,0.710923957524441
corey seager,0.7089745237357069
jhonkensy noel,0.6963960598416238
francisco lindor,0.6941390297085027
kyle schwarber,0.6931535794996347
kyle higashioka,0.6931415278267015
salvador pérez,0.6827230533535498
kyle tucker,0.6818710626398669
jackson merrill,0.6808010162930065
teoscar hernández,0.679739494562282
gunnar henderson,0.6767183795606497
max muncy,0.6748893505611768
jake burger,0.6701306986707906
heliot ramos,0.6678495305890187
bryce harper,0.6665271398022824
lawrence butler,0.6655066081045306
joey bart,0.6638185169250899
joc pederson,0.661721154534813
brandon lowe,0.6613512294103016
sam hilliard,0.6567866886561835
oneil cruz,0.6537806222874427
triston casas,0.6529631648357365
michael conforto,0.6516068096289779
anthony santander,0.6511902093729758
jordan westburg,0.6485058490418922
austin riley,0.6462506188547621
shea langeliers,0.6449903213783638
michael toglia,0.6417392998606545
christian yelich,0.6403354538426468
christian walker,0.6377497517995582
pete alonso,0.6352283883098012
cal raleigh,0.6339791747952283
matt chapman,0.6325884599796896
carlos correa,0.6271894914099899
josé ramírez,0.6260178763471694
manny machado,0.6227859438477154
jerar encarnacion,0.6194621168477915
eugenio suárez,0.6158546308304
junior caminero,0.6125034093450547
william contreras,0.6102527535808429
elly de la cruz,0.6069525193657722
tyler soderstrom,0.6066054144167388
matt olson,0.606159122789045
hunter goodman,0.6056292807393604
seiya suzuki,0.6047758800148814
willson contreras,0.6046755782338333
tyler fitzgerald,0.6045151942334379
jesús sánchez,0.604361336389131
ezequiel tovar,0.6039901859434248
jarren duran,0.6021674467293662
jackson chourio,0.5993872795109916
yainer diaz,0.5989749136629186
willy adames,0.5970556917413371
luke raley,0.5967156070614533
