Player,metwOBA
aaron judge,1.0869520968016675
shohei ohtani,1.0601226867607645
giancarlo stanton,0.9831265633389529
kyle schwarber,0.9379529707045661
cal raleigh,0.9134037836734136
nick kurtz,0.8959868994002979
colson montgomery,0.8873929302668898
daulton varsho,0.8683718610677724
jo adell,0.8372130650854289
byron buxton,0.8338752785052022
pete alonso,0.8169298374783612
george springer,0.8112450038822361
austin wynns,0.8086506225949825
juan soto,0.7939732834785729
ronald acuña,0.7934018584457524
michael busch,0.7864014480691186
eugenio suárez,0.7840003886655821
riley greene,0.78287266761655
junior caminero,0.7818396290525782
ben rice,0.7676562905755032
kyle stowers,0.7568986766727518
jahmai jones,0.7505128033430422
corbin carroll,0.7502371384150087
ketel marte,0.7467593957306424
mickey moniak,0.7455322979734007
shea langeliers,0.7386349266806851
ramón laureano,0.7367584619459993
james wood,0.7319204419277879
brandon lowe,0.7255915074591063
hunter goodman,0.724732968319002
corey seager,0.7225382347283328
kerry carpenter,0.7062081485199752
jazz chisholm,0.7057538734911101
salvador pérez,0.7039020467837721
zach neto,0.6959855650575656
dominic canzone,0.691094066895438
wilyer abreu,0.6896958089910501
julio rodríguez,0.688662341112609
pete crow-armstrong,0.6864444113979551
rafael devers,0.6864197290031742
bryce harper,0.6853785354247736
rowdy tellez,0.6851559773388055
bobby witt,0.682354731264333
teoscar hernández,0.6820923211524681
matt wallner,0.6802662707533791
seiya suzuki,0.6733493066102236
matt olson,0.6728124166293808
iván herrera,0.6718483658676186
addison barger,0.6682579450535312
jonathan aranda,0.6652544004124261
lenyn sosa,0.6621725249753043
freddie freeman,0.6601894522171563
will benson,0.6553815843209225
brent rooker,0.6520923135243082
austin riley,0.6505542108328533
tyler o'neill,0.6463523455896577
mike trout,0.6461967459106243
brett baty,0.6437633256207053
manny machado,0.6436429343758158
jordan westburg,0.6396847855892246
taylor ward,0.6335625115319458
jorge polanco,0.6314243607333208
will smith,0.6313278841233926
rob refsnyder,0.6309348900849258
jake burger,0.6306785155501742
vinnie pasquantino,0.6289203911161255
tyler soderstrom,0.6276831721445001
josh bell,0.6258432352475413
andy pages,0.6241854419080816
spencer torkelson,0.6239941177231785
willson contreras,0.6216527306478771
christian yelich,0.6191926140132367
alec burleson,0.6178723885848292
kyle manzardo,0.6134012835292555
jackson merrill,0.6108772512347933
drake baldwin,0.6102745720895741
eli white,0.6097632529981394
max muncy,0.6072328648320473
josé ramírez,0.6070218740381508
weston wilson,0.6070196343416139
noelvi marte,0.6053719618947424
colton cowser,0.6053596866084116
joey loperfido,0.60419635978245
agustín ramírez,0.6021388863782868
vladimir guerrero,0.5998916774902295
yordan álvarez,0.5994061791610511
randal grichuk,0.5989416946376009
francisco lindor,0.598825994703645
wyatt langford,0.5971102733217165
trent grisham,0.5966783221078072
dansby swanson,0.5965201389186428
fernando tatís,0.5961269752595371
colby thomas,0.5936827369903663
james outman,0.5890518257223024
troy johnston,0.586760461286855
austin hays,0.585688591391832
bo bichette,0.5844349443971021
james mccann,0.5843976552590702
dillon dingler,0.5829577807299084
roman anthony,0.5825760741040776
willy adames,0.5799404025403688
yainer diaz,0.5796832208739067
romy gonzalez,0.5778230345917558
christian encarnacion-strand,0.5772835069339022
sean murphy,0.5766145700220899
josh naylor,0.5766030775032079
yoán moncada,0.5765450488170382
logan o'hoppe,0.5741265398985178
christopher morel,0.5732492509590972
elly de la cruz,0.5731713222139604
jake bauers,0.5724815912026622
yandy díaz,0.5712509397607997
austin wells,0.5702183858537321
mark vientos,0.5693859264675614
kody clemens,0.5688182815157947
christian walker,0.5686251071385438
kyle tucker,0.5684242497386696
trevor story,0.5672289011942439
daylen lile,0.5660302715035024
francisco álvarez,0.563434186681649
austin slater,0.560749968978647
adolis garcía,0.5607178474134096
jakob marsee,0.5601268582584152
luis garcía,0.5597509588875678
andrew vaughn,0.5593783076868581
jackson chourio,0.5591222967013261
andrew benintendi,0.5578745612902126
ian happ,0.5574543801260253
michael harris,0.5554419217622273
gabriel moreno,0.5539318775529896
edmundo sosa,0.5538322763411737
carson williams,0.5537454036446401
ryan mcmahon,0.5534208601712622
jorge soler,0.5532007357428895
jesús sánchez,0.5525840823182968
randy arozarena,0.5514643090559197
tyler stephenson,0.5499661119807431
oneil cruz,0.5488538773820737
otto kemp,0.5474579829148917
davis schneider,0.5465650466060742
gavin sheets,0.5457454349787809
coby mayo,0.5445596853191494
marcell ozuna,0.544202755256519
jeremy peña,0.5435566921028367
christian moore,0.5421648875553797
brooks baldwin,0.5421435966872091
lawrence butler,0.5400164737752157
nolan gorman,0.5395131548135118
cj abrams,0.5378349093748702
casey schmitt,0.5376951454065956
marcelo mayer,0.5356808346027082
amed rosario,0.5347878532745992
bryan reynolds,0.5339273657163793
paul goldschmidt,0.5337814911651733
