Player,metwOBA
aaron judge,1.0772397905562394
shohei ohtani,1.001669104727287
nick kurtz,0.9095746025602227
giancarlo stanton,0.866380386810038
kyle schwarber,0.8533888047268994
kerry carpenter,0.8224498521531978
juan soto,0.8103315723497975
byron buxton,0.7999409276613245
brent rooker,0.7913565750570031
ketel marte,0.7899825714904782
cal raleigh,0.7870981580911298
yordan álvarez,0.7708702840390625
austin wynns,0.7660309280678087
bobby witt,0.7628889823245834
tyler o'neill,0.7519845699935097
mike trout,0.748392801154773
salvador pérez,0.7374828560233245
pete alonso,0.7194570970636485
matt wallner,0.7161246204228932
corey seager,0.7143979230265278
eugenio suárez,0.7111873150303667
teoscar hernández,0.7101778207098232
marcell ozuna,0.7074541911419745
agustín ramírez,0.707349035127464
junior caminero,0.7055297007057602
jo adell,0.7010809386530127
brandon lowe,0.7002325826926248
hunter goodman,0.6997777321149139
vladimir guerrero,0.6941202894469238
shea langeliers,0.6878152778584583
randal grichuk,0.686282574468799
fernando tatís,0.6835763531847484
rafael devers,0.678808579577267
ronald acuña,0.6788084316282649
bryce harper,0.6760395893713362
riley greene,0.6757860114634695
addison barger,0.6741791790405598
heriberto hernandez,0.6694376665502564
manny machado,0.6662183610370359
james wood,0.6630305218324669
ramón laureano,0.6609546885720743
tyler soderstrom,0.659505859924625
gunnar henderson,0.6591457972431666
seiya suzuki,0.657312812946284
sam hilliard,0.6570384130191805
wilyer abreu,0.6529054189923553
michael busch,0.651865459289578
elly de la cruz,0.6475922123333753
austin riley,0.6468210081484237
willson contreras,0.6466364157554396
dominic canzone,0.644469763467855
jordan westburg,0.6439261479524939
kyle tucker,0.6437013631761574
jake burger,0.6431646917035007
jerar encarnacion,0.6412968890239978
oneil cruz,0.6402313537276708
pavin smith,0.6400647115924376
mark vientos,0.6391901030799856
kyle stowers,0.6391517926229341
francisco lindor,0.6385373453298844
josé ramírez,0.6358952682716971
max muncy,0.634444822395002
freddie freeman,0.6313409151608675
rowdy tellez,0.6301161837396961
eric haase,0.6282168412128314
jhonkensy noel,0.6266338872853996
jahmai jones,0.6265303921438982
julio rodríguez,0.6262244497822926
logan o'hoppe,0.6260802967483509
casey schmitt,0.6256956260996098
jackson merrill,0.6246055413863983
nolan gorman,0.6242263020501467
jonathan aranda,0.6227755248496726
jesús sánchez,0.622666514753211
pete crow-armstrong,0.6220971126892637
romy gonzalez,0.6216203947890641
ben rice,0.6211668509003507
anthony santander,0.620675295005542
sean murphy,0.6194057925835418
ezequiel tovar,0.6193962085235172
rob refsnyder,0.618894122199595
zach neto,0.618572457927186
corbin carroll,0.6147017041202555
mickey moniak,0.6146964207727732
christian yelich,0.6144074399131874
jazz chisholm,0.612312569953511
kyle higashioka,0.6114179831676496
joc pederson,0.6083429859798621
michael toglia,0.6078093156160093
matt chapman,0.6072487775428732
heliot ramos,0.6057435303553587
matt olson,0.6055063519964987
kyle manzardo,0.6043654948973909
patrick wisdom,0.6041306127214349
christian walker,0.6030441395736362
kody clemens,0.598665585802101
jackson chourio,0.5973856390204726
taylor ward,0.5941513727675533
spencer torkelson,0.5935298725361839
colton cowser,0.5929033800902495
lawrence butler,0.5919693241645345
yainer diaz,0.591819300361247
triston casas,0.5856121726705268
will smith,0.585379299406419
jorge soler,0.5844425279148588
andy pages,0.5842483636640355
willy adames,0.5813175652495796
drake baldwin,0.5791589097766412
iván herrera,0.5777687600010244
josh naylor,0.5777280620278903
michael conforto,0.5775301823344957
bryan reynolds,0.57727378637488
jarren duran,0.5766594806081902
jorge polanco,0.5765026134082459
luke raley,0.5756206283027302
nick castellanos,0.575525233378347
carlos correa,0.5737711132035604
travis d'arnaud,0.5737595883460775
trevor larnach,0.571931563738204
alec burleson,0.5697296640103012
andrew vaughn,0.5682370632076323
alex bregman,0.5680515230298637
gary sánchez,0.5666201172018616
paul goldschmidt,0.5635424346302755
austin hays,0.5625956819861999
paul dejong,0.5624775932911171
ronny mauricio,0.5611501492732154
brett baty,0.5578124260457964
randy arozarena,0.5570593458938767
ian happ,0.5560261332967967
weston wilson,0.5556649068499079
adolis garcía,0.5551944682735975
george springer,0.5545840831627806
austin wells,0.5530848801558057
cody bellinger,0.5515176350746838
luis robert,0.5506167529542506
daulton varsho,0.5494157178389384
tyler stephenson,0.5489799937265841
yoán moncada,0.547338830851148
cj abrams,0.5459868682349757
jordan beck,0.5452409565197981
yasmani grandal,0.544945008159658
royce lewis,0.5443364513544412
wyatt langford,0.5431206000004862
lenyn sosa,0.542968232297328
ryan mcmahon,0.5428884777675951
nelson velázquez,0.5424840115982426
vinnie pasquantino,0.5401859940157153
dansby swanson,0.5397884304105357
luis garcía,0.5380049879482248
josé siri,0.5379643910479256
james mccann,0.5365868573475319
yohel pozo,0.5364872191363697
dillon dingler,0.5357528149831362
eli white,0.5354639995204713
will benson,0.5324880553870129
connor norby,0.5320259045695682
michael harris,0.5313273983029483
trent grisham,0.5305444971281604
gabriel arias,0.5305178274664979
edmundo sosa,0.5304467226940249
griffin conine,0.5301712889566158
ryan jeffers,0.5287698873286447
zach dezenzo,0.5281389941008605
jurickson profar,0.5277994723204753
j. d. martinez,0.5272440623836038
william contreras,0.5266131419622742
lourdes gurriel,0.5264156374083796
christian encarnacion-strand,0.5259387495294657
tyler fitzgerald,0.5259120006568482
ceddanne rafaela,0.5240345730547521
brenton doyle,0.5218119047722071
ryan o'hearn,0.5204661785270278
trevor story,0.5199383299986264
brandon marsh,0.5195640095011784
joey bart,0.5180042003547499
josé altuve,0.5178645265715485
yandy díaz,0.5177790410760724
david peralta,0.5173916977499304
enrique hernández,0.5169006733442943
ryan mountcastle,0.5156677146994846
rhys hoskins,0.5155058189244045
j. t. realmuto,0.5145933374350978
trea turner,0.5133683191725045
joey loperfido,0.5126030734241976
bo bichette,0.5106265838957603
jake bauers,0.5104484816033139
tim tawa,0.5092131126104048
jj bleday,0.5083629494615955
brandon nimmo,0.5073906229852377
josh bell,0.5060243072421494
brooks baldwin,0.5054736457067773
mj melendez,0.5021305016586732
david fry,0.5020905976654919
jeremy peña,0.5013129584975693
bryan de la cruz,0.49925894806604726
josh jung,0.4988331177015757
christopher morel,0.4983024518242326
carson kelly,0.4973789131929582
adam duvall,0.4957890510274646
andrew mccutchen,0.49496408911041506
josh lowe,0.4944289467446205
tommy edman,0.49366528323595327
carlos santana,0.4930029484184218
gavin sheets,0.49237807351554297
josé miranda,0.49225501181718406
lars nootbaar,0.49161036737916375
spencer horwitz,0.49139953573452033
ramón urías,0.49122209932967753
alec bohm,0.4906002851929293
dairon blanco,0.4891567489347876
alex kirilloff,0.4889711250538872
starling marte,0.4885606993543958
víctor caratini,0.4884156810014036
noelvi marte,0.4862016413454763
andrew benintendi,0.48558408473897313
jarred kelenic,0.4855506324761965
jesse winker,0.4854163336677372
parker meadows,0.4852944669743856
kyren paris,0.48505347150319567
kyle mccann,0.4850199397848975
dylan crews,0.48486230930338636
marcelo mayer,0.4847836934894972
grant mccray,0.48439019872169475
mookie betts,0.4839372227501963
ty france,0.48371829278990713
francisco álvarez,0.4834277811700453
masataka yoshida,0.48340799862319134
seth brown,0.4833541172264232
cedric mullins,0.4822046305310447
mike yastrzemski,0.48059886504855853
jackson holliday,0.4788293864543507
lane thomas,0.4782332008750852
davis schneider,0.47687035366154984
víctor robles,0.47511932803971607
hyeseong kim,0.474968172043446
colt keith,0.47312329873684145
harrison bader,0.47309736959135223
otto kemp,0.4729735814551306
korey lee,0.4728593576936317
riley adams,0.47224437259686874
derek hill,0.4702705431769802
jeimer candelario,0.4690764520684888
kyle teel,0.46907307336462956
jon singleton,0.468407891728259
charlie blackmon,0.46772544737257854
gleyber torres,0.4676092768084019
christian bethancourt,0.46754579305802724
carlos narváez,0.46690402288810506
max kepler,0.46664249315712986
wenceel pérez,0.46613194879903724
miguel amaya,0.4659022193309057
brendan rodgers,0.46522878488949015
nathaniel lowe,0.4649913602370564
heston kjerstad,0.4645821292855605
adley rutschman,0.4641079329754971
dylan moore,0.4634185606451359
