Player,metwOBA
aaron judge,1.0805449262862108
shohei ohtani,1.0690537386310055
giancarlo stanton,0.9726908054782727
kyle schwarber,0.9436654751669958
cal raleigh,0.9137299840176611
nick kurtz,0.8965678381754769
daulton varsho,0.8794249094689479
colson montgomery,0.8693463604831233
jo adell,0.843790822793623
byron buxton,0.8291200191342045
austin wynns,0.818087196352935
pete alonso,0.816917188989731
george springer,0.8098633706203506
juan soto,0.7921048835151178
michael busch,0.7905584405261309
ronald acuña,0.7882187873795022
junior caminero,0.7810065229294264
riley greene,0.7766891917424276
eugenio suárez,0.7756942532746884
ben rice,0.7737264452859555
kyle stowers,0.7636001982191062
jahmai jones,0.7528488806913545
ketel marte,0.750887415117482
mickey moniak,0.7492459239209254
corbin carroll,0.7487323709538999
shea langeliers,0.7470478309284053
ramón laureano,0.7365748674160949
james wood,0.733664244260434
hunter goodman,0.7264920589991839
brandon lowe,0.7245519969161317
corey seager,0.7206954876072444
zach neto,0.7131186724227828
salvador pérez,0.7109380516901902
jazz chisholm,0.7088983619540721
dominic canzone,0.7068291049875858
kerry carpenter,0.7042114424640026
wilyer abreu,0.6955244568307654
rafael devers,0.68868518019006
rowdy tellez,0.688229064888615
julio rodríguez,0.6880642641984666
bobby witt,0.6859784719336236
bryce harper,0.685035797524754
pete crow-armstrong,0.6820929777142105
matt wallner,0.6740721141876576
addison barger,0.6697407894050169
seiya suzuki,0.6689058746870759
jonathan aranda,0.6687938912662512
matt olson,0.6681795818255676
teoscar hernández,0.6656524570270655
iván herrera,0.6616365494467674
freddie freeman,0.6612917143916334
lenyn sosa,0.6607619629700235
brett baty,0.6539128112507816
brent rooker,0.653418213793185
will benson,0.6501644295334528
tyler o'neill,0.6482478939764947
joey loperfido,0.6478982165518894
austin riley,0.647728807206722
mike trout,0.6447544502948913
manny machado,0.6405636409608084
jordan westburg,0.6390036137584719
taylor ward,0.6389649743345694
will smith,0.6359199945825371
jorge polanco,0.6327708275616536
andy pages,0.6316553282047552
jake burger,0.6313208233741794
willson contreras,0.6279018400070732
spencer torkelson,0.6276242544195958
tyler soderstrom,0.6267405591907255
josh bell,0.6261502953287181
vinnie pasquantino,0.6230869309678356
rob refsnyder,0.6223071372197347
alec burleson,0.6196588581754029
christian yelich,0.6190628076670744
noelvi marte,0.6171134917498742
jackson merrill,0.6115849453371447
eli white,0.6091782414616544
drake baldwin,0.6090059802352493
max muncy,0.6087888389440436
josé ramírez,0.6087356076050271
kyle manzardo,0.6086179435352098
james outman,0.6068337845944766
agustín ramírez,0.6027295263336805
weston wilson,0.6026553765491536
vladimir guerrero,0.6020998597149396
yordan álvarez,0.6015842334789473
francisco lindor,0.5990955873345276
colton cowser,0.5982447187091078
trent grisham,0.5968621667200655
fernando tatís,0.5955066879165343
wyatt langford,0.5949551067947607
randal grichuk,0.5947025148441003
dansby swanson,0.5946256547921197
romy gonzalez,0.5920822156628409
austin hays,0.5890273763718664
bo bichette,0.5876750043243602
kody clemens,0.5876574855146637
austin wells,0.5864472742717588
james mccann,0.5853227757159876
yoán moncada,0.58527360711752
yainer diaz,0.5801232001534262
willy adames,0.5793198594073764
roman anthony,0.579036346335602
dillon dingler,0.5771256296476439
josh naylor,0.5769553621689718
troy johnston,0.5752341565616776
elly de la cruz,0.5750769459999643
christian walker,0.5745339755760145
logan o'hoppe,0.5742817981041383
christian encarnacion-strand,0.5742669601362445
jake bauers,0.5738034410791751
trevor story,0.5731328595578168
edmundo sosa,0.5728196531273074
sean murphy,0.5724472633534471
yandy díaz,0.572277770284542
kyle tucker,0.5709792181563852
mark vientos,0.5677999282035666
colby thomas,0.5671410080048631
jakob marsee,0.5646673933044217
luis garcía,0.562428766197787
gabriel moreno,0.5620747613269773
christopher morel,0.5617341694439042
andrew benintendi,0.5613345089250279
adolis garcía,0.5597177255427273
daylen lile,0.5596167640125018
andrew vaughn,0.5594992360275922
jesús sánchez,0.5575305487042382
ian happ,0.5564615588158218
jackson chourio,0.5564245427166514
ryan mcmahon,0.5555916258446457
michael harris,0.5553281976557098
austin slater,0.5545563342119623
marcell ozuna,0.5538357362256494
randy arozarena,0.5536122120288783
coby mayo,0.5516701058924273
jorge soler,0.5504025333370001
carson williams,0.5500767289524566
gavin sheets,0.5497480410572441
tyler stephenson,0.5472979329789807
jeremy peña,0.5466659958671712
oneil cruz,0.546532408942686
otto kemp,0.5462032510823579
francisco álvarez,0.5434394537779247
cody bellinger,0.542088326012873
bryan reynolds,0.5403534331428389
brooks baldwin,0.5378297944567753
matt chapman,0.5369728923827095
lawrence butler,0.5368956482084266
cj abrams,0.5368666755681355
marcelo mayer,0.5366089932921831
nolan gorman,0.5364145682998063
casey schmitt,0.5357817609624108
christian moore,0.5356056061421388
spencer horwitz,0.5346506895697581
carlos narváez,0.5341243437380668
brandon nimmo,0.5338096515730153
colt keith,0.5338085381399957
dylan moore,0.5335659815035919
paul goldschmidt,0.5325172339890171
alejandro kirk,0.531781266993844
nick castellanos,0.5286330688741694
brandon marsh,0.5283428557805525
davis schneider,0.5280525572831348
amed rosario,0.5276635194521645
miguel andújar,0.5275785196922937
ryan o'hearn,0.5270588593727201
reese mcguire,0.5268441441501069
gunnar henderson,0.5254248958475661
max kepler,0.5238755890281216
lourdes gurriel,0.5238293144506663
pavin smith,0.5226932188447331
adrian del castillo,0.522290490602253
samuel basallo,0.5215749488041055
connor norby,0.5215674457022945
jordan beck,0.5202795046688736
enrique hernández,0.5196477998350381
kyren paris,0.5196210795773133
brice turang,0.5195834636118617
michael toglia,0.5193528912444053
starling marte,0.5191383889244955
matt mervis,0.5189895986980264
carson kelly,0.5189322582411862
jarren duran,0.5176307999667445
harrison bader,0.5152872055603525
jeremiah jackson,0.5150802075271741
heriberto hernandez,0.51475763677498
gabriel arias,0.5147348405656573
geraldo perdomo,0.513236570988934
zach dezenzo,0.5122390807909083
