Player,metwOBA
aaron judge,0.9884820474409719
shohei ohtani,0.9549087548323291
kyle schwarber,0.8728463409979101
giancarlo stanton,0.8612466332065722
yordan álvarez,0.8061930928874018
byron buxton,0.8054759857201751
munetaka murakami,0.8033287211124495
pete alonso,0.7970988285394496
junior caminero,0.788909753690256
hunter goodman,0.7886096023323458
nick kurtz,0.7789506532931814
shea langeliers,0.773585470027408
juan soto,0.7652122447714864
matt olson,0.7565701082336389
griffin conine,0.7530920412426638
cal raleigh,0.7529615686110487
james wood,0.7499666788344134
ben rice,0.7451011783902517
spencer jones,0.7399373744787154
mickey moniak,0.7353015074603849
jo adell,0.7308864924389765
kyle stowers,0.716028375748435
rowdy tellez,0.7137515862942211
colson montgomery,0.7131111382545642
riley greene,0.7027264992046113
brandon lowe,0.6976120094172912
dominic canzone,0.694671771133876
ketel marte,0.6934728019196398
george springer,0.6934313448910664
ronald acuña,0.6857861331899191
esmerlyn valdez,0.6835211653844806
sal stewart,0.67945693926273
samuel basallo,0.6789331243412176
jake bauers,0.6787443582308992
seiya suzuki,0.6770983407990049
pete crow-armstrong,0.6757234759307232
kazuma okamoto,0.6752099878853769
willson contreras,0.6750533542841997
corbin carroll,0.6736066242657993
joey wiemer,0.6726348314403479
eugenio suárez,0.67122099748899
alec burleson,0.6693172135522355
wilyer abreu,0.66644879099315
bryce harper,0.6654190267633923
julio rodríguez,0.6649777821874882
ramón laureano,0.6644742063327783
randal grichuk,0.6631794400717121
addison barger,0.659684656121428
luis garcía,0.658436231681993
jac caglianone,0.6570730513084414
rafael devers,0.6558628607971259
ryan vilade,0.6501633543053883
brent rooker,0.6491713722786434
max muncy,0.6472063811854519
jordan westburg,0.6455587021659345
christian encarnacion-strand,0.6451607209101246
corey seager,0.6450531998400753
kerry carpenter,0.6427993633358647
matt wallner,0.6416634550326893
michael busch,0.6412248710670223
dillon dingler,0.6394671316525452
jahmai jones,0.6359854466699089
gary sánchez,0.6345541256847094
drake baldwin,0.6327490707110192
teoscar hernández,0.6310703873617396
coby mayo,0.6303758759495383
bobby witt,0.6297984199938964
oneil cruz,0.628877562036379
zach neto,0.6236699370635794
casey schmitt,0.6235780922189372
joe mack,0.6218778095907939
jazz chisholm,0.6212953394479861
salvador pérez,0.6209828309724509
lenyn sosa,0.6119650923475474
james mccann,0.6096548645851755
mike trout,0.6087855880841759
freddie freeman,0.608436177946755
tyler soderstrom,0.608407121052571
jordan walker,0.6066162085118811
josh bell,0.6053398144349806
kody clemens,0.6020629208238844
manny machado,0.6015077298258914
francisco lindor,0.5983559915930866
jonathan aranda,0.5976846887677072
cj abrams,0.5972765333413389
justin foscue,0.5960442014089953
will smith,0.5958292551417491
jackson merrill,0.5939247076656808
mark vientos,0.5932892691565191
wyatt langford,0.5930979036033945
michael harris,0.593061208119247
jake burger,0.5928494461182306
jackson chourio,0.5927152403135084
amed rosario,0.592664704457257
austin riley,0.5917423690074883
heriberto hernandez,0.5910805684699934
elly de la cruz,0.5910273207262161
daulton varsho,0.5884478303610704
spencer torkelson,0.5869979373420546
tyler o'neill,0.5864462184346165
gabriel moreno,0.5839585405260413
andy pages,0.5819207756440565
jared young,0.5799829017882193
francisco álvarez,0.5765846501960474
yainer diaz,0.5757121943498235
willy adames,0.57488908077272
colton cowser,0.5745474673118617
christian walker,0.5736936170236923
chase delauter,0.5730185136458892
kyle manzardo,0.572983533119839
joc pederson,0.5716746937164203
vinnie pasquantino,0.5700710982268666
fernando tatís,0.5697775150984911
dalton rushing,0.5696420517785332
owen caissie,0.5689500936649278
yandy díaz,0.5675677023795656
austin hays,0.5644729498022477
ian happ,0.5610288957013677
jeremy peña,0.5584732604607492
vladimir guerrero,0.5583024323722542
colby thomas,0.5576160900515239
brooks baldwin,0.5571248590914187
josé ramírez,0.5570680246039155
gavin sheets,0.5569057439686377
eli white,0.5565296721912688
paul goldschmidt,0.556526082527411
will benson,0.5560310477782004
alex jackson,0.5547264482552428
tyler stephenson,0.5545662796176156
jorge polanco,0.5530682505285908
trent grisham,0.5527381357313946
kyren paris,0.552665381056387
luke raley,0.5519948274860833
jesús sánchez,0.5516774169702818
nathaniel lowe,0.5511162394969645
ty france,0.550447197218486
jorge soler,0.5487940698579663
agustín ramírez,0.5480399387757261
andrew benintendi,0.5476920842666729
christian yelich,0.5474506789050886
iván herrera,0.546367515982878
austin wynns,0.546226402707672
dansby swanson,0.5456152829557803
jj bleday,0.5450110469107767
andrés chaparro,0.5449595482732733
sean murphy,0.5432022491577048
brandon marsh,0.5429656768505438
everson pereira,0.5423801035436417
miguel vargas,0.5412760365988147
andrew vaughn,0.5408406417359406
ryan mcmahon,0.5401996959630919
brett baty,0.5397738433333369
noelvi marte,0.5395029952949154
daylen lile,0.5393193824297223
bo bichette,0.5393192475589879
matt mervis,0.5387243066874414
otto kemp,0.5380537321621627
brandon nimmo,0.5344222505643942
yohendrick pinango,0.5327909541395739
adolis garcía,0.531731718341149
bryan reynolds,0.531250268716917
romy gonzalez,0.5308991134074514
victor mesa,0.5291454874455467
marcell ozuna,0.5285836976538113
alejandro kirk,0.5285377481023336
trevor story,0.528383651712553
carter jensen,0.5280593573490573
randy arozarena,0.5280076651274938
ryan jeffers,0.5279804641741752
rhys hoskins,0.5277998387176785
bryce eldridge,0.5269462251181292
carson benge,0.5261419660417116
brice turang,0.5261047626221949
jeremiah jackson,0.5249707903962055
miguel amaya,0.5246373615744345
rob refsnyder,0.5241865641637984
spencer steer,0.5235541293054197
gabriel arias,0.5232822091589128
konnor griffin,0.5224007180285752
roman anthony,0.522206040279137
ryan o'hearn,0.5216826683430652
brice matthews,0.5214417333181272
taylor ward,0.521054963916182
carlos cortes,0.5204845761562962
nick castellanos,0.5203008228059474
cj kayfus,0.5196183445656962
kyle tucker,0.5169906652304692
gunnar henderson,0.5169480711360628
lawrence butler,0.5166005620729245
carlos correa,0.5159776226253279
luis robert,0.5156689248989427
enrique hernández,0.5154694091841301
edmundo sosa,0.5138698944427174
christian moore,0.5137810145311182
trevor larnach,0.5134520568395236
heliot ramos,0.5129674156093574
curtis mead,0.5128083365834651
carson williams,0.5125247805340036
josh naylor,0.5120389585988899
harrison bader,0.511560995208606
cody bellinger,0.5099298982709405
jake fraley,0.5097350762042959
brett sullivan,0.5064670400234609
royce lewis,0.5064182165456422
kyle higashioka,0.5060607497302229
eric haase,0.5058071323460998
william contreras,0.5051233025588717
nolan gorman,0.5040131743564862
josé siri,0.503276208910086
zack gelof,0.5025999920340525
ceddanne rafaela,0.5025782676272069
alex bregman,0.5019579907330237
wenceel pérez,0.5017146900180847
weston wilson,0.5016640078861831
colt keith,0.5013355284403554
austin wells,0.5004086740719237
jhonkensy noel,0.49935799068654885
jarren duran,0.4984108491374534
brady house,0.4976664812574527
willi castro,0.497658205815499
christopher morel,0.49722065863033327
jake mccarthy,0.496386776868339
moisés ballesteros,0.4963398078477996
spencer horwitz,0.4962834961391962
reese mcguire,0.4959453680442257
matt chapman,0.49557143188537117
jurickson profar,0.49503105293139543
esteury ruiz,0.4949260191360456
jacob gonzalez,0.49434630159518705
josh jung,0.494333634363876
brandon valenzuela,0.4938737687655861
max kepler,0.49379470271164844
michael toglia,0.49279472256029905
denzer guzman,0.492600003371727
kyle teel,0.4924684836423669
logan o'hoppe,0.49214806725466664
carson kelly,0.4916787165372857
jack suwinski,0.49116894863290594
yoán moncada,0.49080015966999874
dylan moore,0.4903952630563026
eric wagaman,0.49013263944484725
kevin mcgonigle,0.48918951927610427
james outman,0.4888158221723549
dylan crews,0.488762864906207
jordan beck,0.4875824600718981
mookie betts,0.4857876645790736
michael conforto,0.4855398205878381
taylor trammell,0.48531107957607145
nolan arenado,0.4852477867402141
michael taylor,0.48490875906023373
andruw monasterio,0.4843107208069705
josh lowe,0.4829019249550888
mike tauchman,0.48119075239041403
isaac paredes,0.48104244933816664
tj rumfield,0.4809830480219858
jonny deluca,0.4803061771766831
angel martínez,0.48012933110987804
ezequiel tovar,0.4800711222105522
j. t. realmuto,0.47983119325241697
derek hill,0.47833650544738676
cole young,0.4774782687325829
joey loperfido,0.477431880012785
davis schneider,0.47648198768916944
miguel andújar,0.47617864905000834
luis campusano,0.47590947931952016
troy johnston,0.47470169981927757
josé altuve,0.4738091826028621
otto lopez,0.47352140646201296
ronny mauricio,0.4712313160913432
starling marte,0.47077546032399814
ildemaro vargas,0.47064540705476376
lane thomas,0.470619960470985
dominic smith,0.4703665776350696
cam smith,0.4700907866898477
garrett mitchell,0.47002274015836354
alexander canario,0.4697245931358781
tommy troy,0.4694380679124489
mike yastrzemski,0.4690998763652579
tommy edman,0.4686799306433285
gleyber torres,0.4682998425126361
alec bohm,0.46806855409587256
javier báez,0.4679099562021109
tim tawa,0.4673853757914018
endy rodríguez,0.4673268716463785
jasson domínguez,0.46661603213636565
jorge mateo,0.46605155685954264
bryson stott,0.46560464766401777
dylan beavers,0.4644960959133793
trea turner,0.4641819834083038
víctor caratini,0.46349913741447446
adley rutschman,0.46292119695043665
adrian del castillo,0.4626883492396852
paul dejong,0.46080064149976546
brooks lee,0.4605811968526984
connor norby,0.46025254614125277
lourdes gurriel,0.45974416111062455
michael massey,0.4595390734327259
ryan waldschmidt,0.459514886596666
pavin smith,0.45893159487124185
luis matos,0.45886953052763313
maikel garcía,0.4585279387446959
blaze alexander,0.45786073421437773
daniel susac,0.45759742522010416
brendan donovan,0.45613289498736115
cole carrigg,0.4561089965595409
mitch garver,0.45545544851748687
ezequiel duran,0.45510328647454024
hao-yu lee,0.45445416958044005
alek thomas,0.45442365326043443
john rave,0.4520537589670033
tyrone taylor,0.4511212471287657
geraldo perdomo,0.4507757276351404
travis bazzana,0.44992404424842647
matt mclain,0.44960506658193405
jordan lawlar,0.4490781642242003
pedro pagés,0.44811855241944876
bo naylor,0.44764879871471025
