Player,metwOBA
esmerlyn valdez,0.9904960013330595
aaron judge,0.9837850515081362
shohei ohtani,0.9429270698851994
kyle schwarber,0.9176556172123993
giancarlo stanton,0.8623916025774347
byron buxton,0.8321225043118103
yordan álvarez,0.8258466873697498
munetaka murakami,0.8150935211273721
hunter goodman,0.8053468545782781
junior caminero,0.801281837997501
nick kurtz,0.7818803801548125
griffin conine,0.775267997602368
juan soto,0.7715707293457666
ben rice,0.7677255822181025
pete alonso,0.7640106265682692
cal raleigh,0.7633272366609003
colson montgomery,0.7607778696185261
shea langeliers,0.75977987797546
james wood,0.7557825443188044
mickey moniak,0.7481206884391436
zach cole,0.7374451805005634
matt olson,0.7288013116626417
jo adell,0.7242352849624205
george springer,0.7178386429022613
riley greene,0.7113919260451999
dominic canzone,0.7073166521097359
ketel marte,0.7064115279488682
rowdy tellez,0.7029958076000867
brandon lowe,0.7000067649785559
kyle stowers,0.6995350957630038
kazuma okamoto,0.6973423389297605
willson contreras,0.6885956085688235
samuel basallo,0.6884675270072491
corbin carroll,0.6869092013548694
justin foscue,0.6849684300987171
ronald acuña,0.6845592704903027
seiya suzuki,0.6746881666806875
bryce harper,0.6718048436203602
jake bauers,0.671681816879122
julio rodríguez,0.6704324362541574
eugenio suárez,0.668575870266521
michael busch,0.6651837966648196
sal stewart,0.6607498110753166
drake baldwin,0.6579858777690155
addison barger,0.6577785444957164
pete crow-armstrong,0.6574187264941757
joey wiemer,0.654289167658445
rafael devers,0.6542739125068826
ramón laureano,0.6542446552471093
randal grichuk,0.6525750445195205
brent rooker,0.6516854907088344
gary sánchez,0.6457129011604291
jordan westburg,0.6442713505140246
kerry carpenter,0.6432351909030066
luis garcía,0.6426571993131777
alec burleson,0.6404675716963703
matt wallner,0.6394498320670697
corey seager,0.6393056733675714
mike trout,0.6390801523474811
zach neto,0.6380026843754902
dillon dingler,0.6376389663432347
max muncy,0.6360701576690271
wilyer abreu,0.6338540738887197
jazz chisholm,0.6330958291992667
teoscar hernández,0.6296015280136398
bobby witt,0.6289117019723434
daulton varsho,0.625599518781088
jac caglianone,0.625027693887323
salvador pérez,0.6227865188426712
freddie freeman,0.6183917447891182
tyler soderstrom,0.6174667395016105
elly de la cruz,0.6149438497451407
casey schmitt,0.6135268248531379
jahmai jones,0.6132714054184427
lenyn sosa,0.6118170531364705
oneil cruz,0.6117125400728429
kody clemens,0.6113986800138415
owen caissie,0.6112493299564806
coby mayo,0.6102223580086209
jonathan aranda,0.6100053552094653
josh bell,0.6046963355383033
spencer torkelson,0.6043995459010456
jake burger,0.6041530026548548
francisco álvarez,0.6029372844555022
wyatt langford,0.6014520088825983
amed rosario,0.6003612671779782
michael harris,0.5984206159164213
jackson chourio,0.5969328797512611
heriberto hernandez,0.5963094713751678
jordan walker,0.5959972718257086
manny machado,0.5958003994030238
will smith,0.5942378020695881
mark vientos,0.5936679594600216
chase delauter,0.5901639123507143
andy pages,0.5878204076763638
cj abrams,0.5860654786207683
austin riley,0.5858435521054008
josé ramírez,0.5856763486148844
francisco lindor,0.5839091570392826
colby thomas,0.5834884778366828
gavin sheets,0.582173891330981
gabriel moreno,0.5797859547094465
jj bleday,0.5785083446901147
noelvi marte,0.5784462009652196
christian walker,0.5769648933495899
yainer diaz,0.5758925886367396
willy adames,0.5741161579893128
alex jackson,0.5733948975684399
jorge polanco,0.573054007940908
colton cowser,0.5714750528587546
eli white,0.5712001630888245
ryan vilade,0.5705582813672812
vladimir guerrero,0.5704022603961049
moisés ballesteros,0.5703503584970733
austin hays,0.570267108778995
paul goldschmidt,0.5701051652406491
ian happ,0.5692508221277838
jeremiah jackson,0.5666622072531943
tyler o'neill,0.5659069420608149
kyle manzardo,0.5656496243945905
brandon marsh,0.564404066453563
jared young,0.5641871086617603
austin wynns,0.5630410809279047
yohendrick pinango,0.5619769731104574
iván herrera,0.5619732215838489
