Player,metwOBA
aaron judge,1.053406810719772
shohei ohtani,1.0238167813208754
giancarlo stanton,0.8492875616255341
brent rooker,0.8215300628235601
mike trout,0.8122305422466489
agustín ramírez,0.8046654573012507
ketel marte,0.8029282641355813
fernando tatís,0.7739380479107544
byron buxton,0.7728032290388392
kerry carpenter,0.7721153844994741
kyle schwarber,0.771419315782955
yordan álvarez,0.7675205868017249
juan soto,0.765400319888268
marcell ozuna,0.7489131719402418
corey seager,0.7412745001164082
cal raleigh,0.7386192800069229
teoscar hernández,0.7354598927663777
rafael devers,0.7263077587377084
bobby witt,0.7231867173015614
eric haase,0.7145433052824318
pete alonso,0.7033981057227264
tyler o'neill,0.6990208060645418
jackson merrill,0.6966517467970793
kyle tucker,0.693173329567909
oneil cruz,0.6903999929599223
james wood,0.68612939855794
vladimir guerrero,0.6822012811564923
freddie freeman,0.6812963617881193
matt wallner,0.6803203694826597
sam hilliard,0.6787851991258612
ben rice,0.6777253165320495
randal grichuk,0.6759289695547013
salvador pérez,0.6743291220518186
eugenio suárez,0.6739719429577463
jake burger,0.6737412607513765
gunnar henderson,0.6730575370465555
seiya suzuki,0.6706143723264887
francisco lindor,0.6660309036273425
heliot ramos,0.6653526269146445
mark vientos,0.6606411216598559
brandon lowe,0.6571511190201375
logan o'hoppe,0.6562753223456362
pavin smith,0.6517676194081893
wilyer abreu,0.645730027475639
bryce harper,0.645233001285242
zach neto,0.6437703932367103
jhonkensy noel,0.6401924819813856
riley greene,0.639951994838928
manny machado,0.639571002849922
austin riley,0.6388582735296747
shea langeliers,0.6386186534687154
lawrence butler,0.6373217949668583
rob refsnyder,0.6371350823520677
jonathan aranda,0.6370706311768334
elly de la cruz,0.6368667324787726
tyler soderstrom,0.6365164419013889
junior caminero,0.6347607086554633
josé ramírez,0.629896400039221
kyle higashioka,0.6298469008798646
dominic canzone,0.6281884652674757
jordan westburg,0.6228841053336005
casey schmitt,0.6209840282417254
ramón laureano,0.6139441333067325
patrick wisdom,0.6139402500585913
jo adell,0.6138700200300364
matt olson,0.6107710709327405
austin hays,0.6105320831508015
anthony santander,0.6103324729467224
kody clemens,0.6094668800837061
joc pederson,0.6089902661293952
matt chapman,0.6084469080494014
corbin carroll,0.6078461974081578
sean murphy,0.6078134180064853
michael toglia,0.6067090084333809
julio rodríguez,0.6064000757284324
jesús sánchez,0.6023737914741856
christian walker,0.600929175434195
colton cowser,0.5995799895300088
willson contreras,0.5957255847748109
taylor ward,0.5927082492692547
christian yelich,0.5916749581902714
bryan reynolds,0.5898286432133901
jorge polanco,0.5890353926653823
michael busch,0.586850316351827
josh naylor,0.5825711242477178
ezequiel tovar,0.5821332684315852
hunter goodman,0.5807296646907636
iván herrera,0.5791233453292809
jerar encarnacion,0.5787386267697482
luke raley,0.5767326041771731
jackson chourio,0.5761880221534939
spencer torkelson,0.5756370549822671
brett baty,0.5754583100242853
michael conforto,0.5746073165011087
jorge soler,0.5743290207245489
triston casas,0.5740828728707856
carlos correa,0.5718741457726729
connor norby,0.5714311827735198
yainer diaz,0.5709266257003758
rowdy tellez,0.5707906234767988
kyle manzardo,0.570182659845423
paul goldschmidt,0.5693244179837162
alex bregman,0.5690115672941056
pete crow-armstrong,0.5684781651685625
travis d'arnaud,0.5684191103326707
tyler fitzgerald,0.56478599842733
jarren duran,0.5645321159371374
