Player,metwOBA
aaron judge,0.9637059350098994
shohei ohtani,0.9033827621052767
brent rooker,0.8683885646539096
kerry carpenter,0.842462726512098
jhonkensy noel,0.836617271396914
bobby witt,0.8215486685469956
mike trout,0.81974902372581
marcell ozuna,0.8104116868415584
juan soto,0.801880608955707
connor norby,0.7963683987698582
yordan álvarez,0.7925362196721242
mark vientos,0.7711029443706393
rafael devers,0.7551135700248085
vladimir guerrero,0.7439411550688324
matt wallner,0.7430948417221468
tyler o'neill,0.7392247171052725
ketel marte,0.7366153021794479
byron buxton,0.7340736249732333
giancarlo stanton,0.7257957891232611
kyle higashioka,0.7147363786363489
gunnar henderson,0.7099203094164798
lawrence butler,0.7059475144049973
salvador pérez,0.7014062059659794
corey seager,0.6980924153248714
joey bart,0.6956012542261804
francisco lindor,0.6934804300120202
jackson merrill,0.6925845819913106
royce lewis,0.6834452539356839
heliot ramos,0.682148928305003
oneil cruz,0.6818088285716761
kyle tucker,0.6810188285804382
sam hilliard,0.6775316354522082
jordan westburg,0.6770737623775351
kyle schwarber,0.6769235355082769
max muncy,0.674475399823992
michael toglia,0.670748941368315
joc pederson,0.6681397941083007
anthony santander,0.6649306725530293
teoscar hernández,0.6623205667089742
bryce harper,0.6605341976545577
jake burger,0.6595385392612575
christian walker,0.65571385517602
pete alonso,0.6539117819835754
tyler fitzgerald,0.6531091969586601
fernando tatís,0.6513801333339986
brandon lowe,0.6363920192177208
austin riley,0.6361888731670492
shea langeliers,0.6336708406122425
travis d'arnaud,0.6334277326879598
carlos correa,0.6313496099829481
jarren duran,0.6282390201192809
wilyer abreu,0.6267189167010782
cal raleigh,0.622748719897472
william contreras,0.6218110416869094
christian yelich,0.6214970584898863
manny machado,0.6205624204892943
jesús sánchez,0.620360661471385
willy adames,0.6203145490611008
yainer diaz,0.6178679485977192
paul dejong,0.617817517157331
randal grichuk,0.6173265831227313
eugenio suárez,0.6162237369050801
freddie freeman,0.6142449491806913
ian happ,0.610232223968075
matt chapman,0.6090154564084682
michael conforto,0.6079600199749455
elly de la cruz,0.607456838354613
josé ramírez,0.6050846307498969
logan o'hoppe,0.603139803768461
brenton doyle,0.601412952165839
ezequiel tovar,0.5995846773654815
willson contreras,0.598411049852561
patrick wisdom,0.5951486417678451
bryan reynolds,0.5951034795705229
jo adell,0.5940815702667208
josh naylor,0.5938661904353454
derek hill,0.5904533124663351
tyler soderstrom,0.5896051835973452
riley greene,0.589303350044066
jackson chourio,0.5887122710003801
seiya suzuki,0.5879466851874168
gary sánchez,0.5857904489159005
matt olson,0.5849332629588642
trevor larnach,0.5826694371307996
dominic canzone,0.5819330781573341
zach neto,0.5810472045787266
romy gonzalez,0.5791705329640263
luis garcía,0.5786220388267783
josé miranda,0.5784807976239711
nolan gorman,0.5772505012482697
jazz chisholm,0.5738921175156712
triston casas,0.5734313194807409
j. d. martinez,0.5732391905988027
luke raley,0.5724528839982929
mj melendez,0.571352665555087
ryan jeffers,0.5709248869664644
josh jung,0.5697163939547626
michael massey,0.5685798881806969
ryan mountcastle,0.568333920111313
colton cowser,0.5672137376086596
j. t. realmuto,0.5639174119762314
tyler stephenson,0.5630765046325513
seth brown,0.5629818829901093
alec bohm,0.5625946215258107
ramón urías,0.5610665061733303
hunter goodman,0.5600215201346981
alec burleson,0.5596517123011535
jj bleday,0.5589267460733086
spencer horwitz,0.5586594961688413
starling marte,0.5575972288955274
mookie betts,0.5565035791225367
carlos santana,0.5555031929924261
lourdes gurriel,0.5546380858650855
mickey moniak,0.5545085555239052
andrew vaughn,0.5539432460492754
rob refsnyder,0.5531464671135312
taylor ward,0.5526848650067863
rowdy tellez,0.5497533589418594
ramón laureano,0.5494124462358922
austin wells,0.5468350909268317
michael busch,0.5454916653349327
jurickson profar,0.5450194042903876
jorge soler,0.5449602430127483
josé siri,0.5442615555298268
trea turner,0.5439434457311972
bryan de la cruz,0.5432323594858063
paul goldschmidt,0.5426237621018728
josé altuve,0.5422885375162687
nick castellanos,0.5397985065591323
addison barger,0.5396525248291963
alex call,0.5380703169880716
edmundo sosa,0.5377176423572524
luis robert,0.5364788657644076
brandon marsh,0.5357946076779179
andrew mccutchen,0.5337906052285604
josh lowe,0.5329925845968981
alex bregman,0.5325022963093987
sean murphy,0.5305311271306872
nelson velázquez,0.5293910497941342
cj abrams,0.5269625659864884
vinnie pasquantino,0.5264647435471704
brendan rodgers,0.5263496640282201
adolis garcía,0.5225380054147086
víctor caratini,0.5209771264358035
ben rice,0.5192199747355695
luis torrens,0.5155517950950336
jarred kelenic,0.5147427705075894
james wood,0.514242871154318
yandy díaz,0.5140936784250647
yasmani grandal,0.5126173721754187
will smith,0.5125736292575658
matt vierling,0.5125505789189998
gabriel arias,0.5104772946744276
jake cronenworth,0.5096275886156206
jeimer candelario,0.5085048755978416
jesse winker,0.5081601066384724
mike yastrzemski,0.5073949026442015
harrison bader,0.5071480947980123
kyle mccann,0.5069257166255207
parker meadows,0.5067986704954027
ty france,0.5062143433070888
lars nootbaar,0.5061765518672332
ryan mcmahon,0.505224924993304
ceddanne rafaela,0.5036578131318815
julio rodríguez,0.5033583756872678
pedro pagés,0.5024267238917346
ozzie albies,0.5023566089952525
juan yepez,0.4992269057204541
david fry,0.4988473335178039
ryan o'hearn,0.49846047967288315
connor wong,0.4978505335760978
justyn-henry malloy,0.49659007581607395
david peralta,0.4963974513584006
ernie clement,0.49603101278014594
donovan solano,0.4959930218975055
jorge polanco,0.4937902161245259
cody bellinger,0.4927929512416541
adley rutschman,0.49277324537798534
jake rogers,0.49171718662734115
rhys hoskins,0.49137292803117855
corbin carroll,0.48869595930762005
jake bauers,0.48799790791490566
tommy pham,0.4871459455201701
george springer,0.4870924897313088
joey loperfido,0.48706610409396434
jacob stallings,0.48657767927604983
andy pages,0.4863779566790337
korey lee,0.4862298511023561
brandon nimmo,0.48590157287825975
tyrone taylor,0.4855414484333011
will benson,0.48489314642730735
josh bell,0.48356696804790783
miguel rojas,0.4827109000399318
christian bethancourt,0.4825975168753302
alex kirilloff,0.48205975332623496
jake mccarthy,0.48123190636282853
wyatt langford,0.4799201375201833
freddy fermin,0.4792770330905268
víctor robles,0.4790006257070233
jeremy peña,0.47846687217217215
stuart fairchild,0.47819404929022025
jose iglesias,0.47625737294141957
pete crow-armstrong,0.4760207861036694
christopher morel,0.4753109858476659
hunter renfroe,0.47530084681550405
austin hays,0.4743050177653425
masataka yoshida,0.47429260587042976
riley adams,0.4741996868880931
dansby swanson,0.47350569605748616
masyn winn,0.4713402669420171
michael harris,0.4710076921695139
will brennan,0.47085080080569564
zack gelof,0.47014535042509686
brett baty,0.47012697619481014
wenceel pérez,0.46957284920129444
adam duvall,0.46887795000059335
enmanuel valdez,0.46783784950364143
garrett mitchell,0.46769454728443227
xander bogaerts,0.46714103175963195
jon singleton,0.46633629778478203
kevin newman,0.465472392485447
max kepler,0.46327312160295936
jake cave,0.4623759378741237
luis arráez,0.4615286591917993
james mccann,0.4612157358436393
elías díaz,0.4609327980296787
steven kwan,0.4605829465678343
nolan arenado,0.4603558948800619
cedric mullins,0.4598642385155363
lane thomas,0.4589460636732178
keibert ruiz,0.4588371882480661
spencer torkelson,0.4577590774546274
kyle stowers,0.45761711834800006
andy ibáñez,0.4560297605855184
christian encarnacion-strand,0.45555284399156815
kevin pillar,0.45531770019246964
jonathan india,0.4542540725745802
daulton varsho,0.4528624291324699
willi castro,0.4528512556865381
nick gonzales,0.45265075407339944
david hamilton,0.45200975770983
jonah bride,0.45137501381923884
colt keith,0.4513372937088302
marcus semien,0.4512012784498097
gabriel moreno,0.44946402681193076
daniel schneemann,0.44835750886691117
francisco álvarez,0.44705511546241977
matt carpenter,0.44633542388243147
randy arozarena,0.44631946043867526
charlie blackmon,0.44628606735408793
gavin lux,0.4461914817232368
danny jansen,0.445925593711281
dairon blanco,0.44485156122168895
amed rosario,0.4445065717188732
eloy jiménez,0.44359870239659455
luis campusano,0.4429465978034011
edouard julien,0.4429121364123214
dylan moore,0.442660636836048
nathaniel lowe,0.44241183857144795
iván herrera,0.4420744250125148
willie calhoun,0.44198061984908943
ronald acuña,0.4418454129483244
jake meyers,0.44124697827362125
nick martini,0.44090343623445377
edward olivares,0.44031467983484973
luis matos,0.43905833394541677
miguel amaya,0.4381989350744859
spencer steer,0.43681188358159434
andrew benintendi,0.43651534990759877
luis rengifo,0.43645351802042526
carson kelly,0.43558855751310355
josh smith,0.43491380358210896
