Player,metwOBA
aaron judge,0.9884295038686581
shohei ohtani,0.9519850180359049
kyle schwarber,0.9417553259601611
munetaka murakami,0.8804293281760245
giancarlo stanton,0.8629316130147261
byron buxton,0.8493397497874583
nick kurtz,0.8016741027261148
cal raleigh,0.7993076086412888
yordan álvarez,0.7980178167424632
juan soto,0.7804014315940055
pete alonso,0.7781032930057341
shea langeliers,0.7709463261073662
ben rice,0.7654096977124644
mickey moniak,0.7617450854443691
hunter goodman,0.7554203073220402
jo adell,0.7414112124100327
zach cole,0.7385538376631445
colson montgomery,0.7375560903850494
junior caminero,0.7350021019733718
george springer,0.7323987149975396
james wood,0.727360773390282
matt olson,0.720019709361105
corbin carroll,0.7155619292152259
rowdy tellez,0.7144758674723377
brandon lowe,0.7142980302113265
kazuma okamoto,0.7046598445487352
dominic canzone,0.7042409814575208
kyle stowers,0.7004624724697606
ketel marte,0.6976095383037396
riley greene,0.6969190981464782
eugenio suárez,0.688523185116204
bryce harper,0.6861397602757113
ronald acuña,0.684295160407957
daulton varsho,0.6782348316460325
pete crow-armstrong,0.6771118567901022
julio rodríguez,0.6750143080531789
seiya suzuki,0.6697310337996094
michael busch,0.667306515525135
drake baldwin,0.6663683104603612
addison barger,0.6638501716243863
joey wiemer,0.6615749791741923
randal grichuk,0.6604836108502634
dillon dingler,0.6581803902274181
zach neto,0.6579822363351121
griffin conine,0.6561046138888161
ramón laureano,0.6559419980626487
teoscar hernández,0.6550035201860247
alec burleson,0.6549051821167995
samuel basallo,0.6537475142305389
sal stewart,0.6491163879976773
willson contreras,0.6487848885119036
jazz chisholm,0.6481677619551489
gary sánchez,0.6476359483214792
jordan westburg,0.6451848465098255
jake bauers,0.6450248858411178
kerry carpenter,0.6447068846953518
rafael devers,0.6426843054172869
brent rooker,0.6416702392297153
corey seager,0.6413171772530216
max muncy,0.6405696033568581
casey schmitt,0.6359122573692422
jac caglianone,0.635889870553305
wilyer abreu,0.6324724061684392
salvador pérez,0.631038801840696
bobby witt,0.6296338194719585
mike trout,0.6283084046969709
matt wallner,0.6273102821642883
jonathan aranda,0.6268986264969332
freddie freeman,0.6212555746336673
tyler soderstrom,0.6173862886563554
jake burger,0.6145066616664695
elly de la cruz,0.6103519804863179
lenyn sosa,0.6054394585184916
noelvi marte,0.604374122001074
michael harris,0.6023820677193645
jahmai jones,0.6023458060980921
amed rosario,0.6023165820476473
austin riley,0.5975420376206503
oneil cruz,0.596639039725531
andy pages,0.5962823828226244
colton cowser,0.5950104649533359
manny machado,0.5946114574113178
iván herrera,0.5930625990974616
will smith,0.5915331376677648
kyle manzardo,0.5900706618254199
gavin sheets,0.5890198772207526
jackson chourio,0.5875523215558254
spencer torkelson,0.5868173464440629
ian happ,0.5866706980063181
luis garcía,0.5857379183904391
gabriel moreno,0.5844388844047836
jorge polanco,0.5842505191649763
jorge soler,0.584009216844866
josh bell,0.5836830383554487
paul goldschmidt,0.5828088177989681
mark vientos,0.5827894648646891
jared young,0.5819162432516407
will benson,0.5818578258474224
josé ramírez,0.5815010393114678
jj bleday,0.5807518197910453
christian walker,0.5807395231813749
eric haase,0.5807117415438932
cj abrams,0.5803048132347305
vladimir guerrero,0.5794292949753451
francisco álvarez,0.5785919272874439
luke raley,0.5782535339979952
kody clemens,0.5782504423142113
jordan walker,0.5775189713121068
romy gonzalez,0.5761133764305711
eli white,0.5759354542120452
francisco lindor,0.5759119734274923
ryan vilade,0.5758704891381438
colby thomas,0.5738406997174623
jeremiah jackson,0.5736125585644949
wyatt langford,0.5731563238029104
brandon valenzuela,0.5730156444772805
yandy díaz,0.572447886573432
moisés ballesteros,0.571903295807283
willy adames,0.5716052115309765
heriberto hernandez,0.570947038218819
carlos cortes,0.5683232039172498
esteury ruiz,0.5659822493792986
yainer diaz,0.5648312514518341
jesús sánchez,0.5637933346704651
coby mayo,0.5634740232926498
agustín ramírez,0.5612932955151082
andrew vaughn,0.5610283329501154
brandon marsh,0.5610130264998491
austin hays,0.5605736949688586
edmundo sosa,0.5599499362205581
travis bazzana,0.559816101919984
sean murphy,0.5578569437218628
christian yelich,0.5574288532905338
yohendrick pinango,0.5569377088537157
vinnie pasquantino,0.5562630238360075
bryan reynolds,0.555700213025815
christian encarnacion-strand,0.5530155492655486
alex jackson,0.5524173015694287
miguel amaya,0.5506547407642652
bo bichette,0.550425244681339
jackson merrill,0.54866317001071
andrew benintendi,0.548515873207974
brooks baldwin,0.5484148880222796
taylor ward,0.5479792020060403
trent grisham,0.5473244281058408
brice matthews,0.5452993947400496
ryan mcmahon,0.5449445744212774
brett baty,0.5444814213669816
troy johnston,0.5432487843745262
ryan jeffers,0.540880861378296
dalton rushing,0.5403372612855959
daylen lile,0.5402288355585917
carter jensen,0.5395932454701012
jeremy peña,0.5387632043369011
carson benge,0.5366943697830596
austin wynns,0.5364717554558547
gunnar henderson,0.5321306940178909
kyren paris,0.5317649762660958
nathaniel lowe,0.5309531585171002
enrique hernández,0.5302760109349529
trevor story,0.5302184956936435
josh naylor,0.5297978715342965
brandon nimmo,0.5292501337571132
tyler stephenson,0.5281846239002259
adolis garcía,0.5280058453165084
kyle tucker,0.5274686808362737
owen caissie,0.5269243528780028
brice turang,0.5260899179820022
cody bellinger,0.525561939805217
james mccann,0.5250640769540539
otto kemp,0.524752931766657
alejandro kirk,0.5236864172807988
fernando tatís,0.5233485670051116
dansby swanson,0.5232999697035082
cj kayfus,0.522010901947103
marcell ozuna,0.5219351805693511
chase delauter,0.521429680156065
roman anthony,0.5212554571648319
randy arozarena,0.521211891194059
konnor griffin,0.5195850236749955
dylan crews,0.5191176755039633
ty france,0.5178156325753092
christian moore,0.5176200744070871
logan o'hoppe,0.5161929609530186
ryan o'hearn,0.5159205938876231
spencer steer,0.5158959875257844
weston wilson,0.5157866909014103
spencer horwitz,0.5152688548654341
matt mervis,0.5146343996367229
nick castellanos,0.5144224401399325
max kepler,0.5135635515493857
tj rumfield,0.5132311904926226
nolan gorman,0.5127704135168718
carlos correa,0.5117332679932132
heliot ramos,0.5116841650273329
william contreras,0.5115946070928998
harrison bader,0.511577955136944
gabriel arias,0.5112357699817609
rob refsnyder,0.510319578770784
michael toglia,0.5102074437681892
carson kelly,0.5099391536085612
trevor larnach,0.50578447257859
jake fraley,0.5050932198242617
matt chapman,0.5030920577646987
jarren duran,0.5026270128529569
everson pereira,0.5023721011806089
jhonkensy noel,0.5022347623800466
jurickson profar,0.5020741436978795
kyle higashioka,0.5018455830982135
joey loperfido,0.501728243111573
lawrence butler,0.50172123009314
ryan kreidler,0.5007053250760003
jonny deluca,0.49859305062930287
miguel vargas,0.4983415759351631
dominic smith,0.4982279993695599
colt keith,0.4972181125615977
tyler o'neill,0.4951015321496707
christopher morel,0.494548381685676
wenceel pérez,0.4942290766568543
josh jung,0.4933218519780688
jordan beck,0.49264269275863243
miguel andújar,0.4922152786875785
ezequiel tovar,0.4921854514885087
james outman,0.4920802251365447
josé altuve,0.49205181348495464
ceddanne rafaela,0.4912840560204612
eric wagaman,0.4906373438258485
austin wells,0.4906017379236165
j. t. realmuto,0.4902735196844102
bryce eldridge,0.48939734431764575
joe mack,0.4885720350024591
luis robert,0.48750618487921926
jack suwinski,0.487053750860876
ildemaro vargas,0.48700379915974046
ronny mauricio,0.48650081813179774
brady house,0.48523637957194227
yoán moncada,0.4851822673759702
víctor caratini,0.4851484803868458
starling marte,0.4841247920314983
kyle teel,0.48296890750324256
reese mcguire,0.48272698100663797
alex bregman,0.48078822435290586
michael taylor,0.4801414958931942
rhys hoskins,0.47993457219717145
michael conforto,0.4794785219786672
bryson stott,0.47900305854489433
pavin smith,0.4788059969685376
royce lewis,0.4785724998616161
joc pederson,0.47797237068982135
jj wetherholt,0.47737444117395356
adley rutschman,0.47701838166324556
javier báez,0.47701321776552175
angel martínez,0.47616819349918016
jorge mateo,0.47585057502203465
carson williams,0.4754190052901083
isaac paredes,0.4753298120215403
lourdes gurriel,0.47489445210044773
alexander canario,0.47476220341286884
brendan donovan,0.4729546087995819
otto lopez,0.4726166062684222
dylan moore,0.47242751603460187
mike tauchman,0.47162443279066324
gleyber torres,0.47152371389214237
kevin mcgonigle,0.4709613497047082
curtis mead,0.4703439078198997
mookie betts,0.46733451189004477
davis schneider,0.46716486908983307
willi castro,0.4665293568476448
paul dejong,0.4664449731496323
carlos narváez,0.46202787327243017
luis matos,0.46164216207524217
pedro pagés,0.46058711258350554
andruw monasterio,0.46018187429990115
brooks lee,0.4592900027089427
jasson domínguez,0.45827950203015805
blaze alexander,0.45748125030641573
zack gelof,0.45734084313924195
josh lowe,0.4572891375467189
tommy edman,0.4568298954247723
mike yastrzemski,0.4566437119921487
maikel garcía,0.4561597233462305
tristan gray,0.4551632246575138
connor norby,0.45457934299970765
josé siri,0.45406492636464885
adrian del castillo,0.4535535914062758
anthony volpe,0.4532149194558592
lars nootbaar,0.4528354029515178
trea turner,0.45267632026672033
jake mccarthy,0.45084242433935706
michael helman,0.45068858080834256
mitch garver,0.44952019540368865
jackson holliday,0.4495022054033458
sam antonacci,0.4490912214250365
alek thomas,0.44908128102469147
ryan mountcastle,0.44794513428757265
geraldo perdomo,0.4473641728210459
zach dezenzo,0.4472981106424377
john rave,0.4470818596677237
travis d'arnaud,0.4459266368236047
bo naylor,0.4458486626077524
daniel schneemann,0.44560675295183116
martín maldonado,0.4441235841979227
cole young,0.44385266294513603
ozzie albies,0.4438215696651814
matt mclain,0.4423166023392474
nolan arenado,0.44189635123785365
miguel rojas,0.4416284955773913
jung hoo lee,0.4414978285857871
heston kjerstad,0.4394850171335613
alec bohm,0.4382214217478603
tommy pham,0.43715921953058906
dylan beavers,0.4369933374242771
keibert ruiz,0.4365638357956979
brenton doyle,0.43634575097692174
abraham toro,0.4361504241109683
wilmer flores,0.4360142145298294
michael massey,0.43500994423981637
jeimer candelario,0.4347565278389466
austin slater,0.4339505484182518
matt shaw,0.4338548463735721
brett sullivan,0.4327548998370623
ernie clement,0.431687149443163
yanquiel fernández,0.4288404027130197
marcus semien,0.42874180755474506
andrew mccutchen,0.4285778215462183
jacob wilson,0.428553443996728
ramón urías,0.4283698878592541
jordan lawlar,0.42789923074828173
warming bernabel,0.4276992313622982
cam smith,0.4265206132247745
nolan schanuel,0.42640203994028475
vaughn grissom,0.4263846965571947
jose fernandez,0.42601447035221307
nathan church,0.425784157948354
yohel pozo,0.42362178780624027
garrett mitchell,0.4230401206255371
elías díaz,0.42157525985923466
david fry,0.4210949258049442
mauricio dubón,0.4198570391828798
taylor trammell,0.4189259321864557
danny jansen,0.4176515936159797
nick gonzales,0.41685511106288875
a. j. ewing,0.4137718997995543
nick loftin,0.4136746271732106
lane thomas,0.4136578476429672
xander bogaerts,0.4131545686002544
nathan lukes,0.41099253546429454
ryan waldschmidt,0.41063815743749427
masataka yoshida,0.4099085948046583
liam hicks,0.40989764620087354
jonah heim,0.40937385779757496
j. p. crawford,0.4087999818396835
cedric mullins,0.4076914790072625
dane myers,0.40742639943236364
tim tawa,0.40683260595215076
jarred kelenic,0.40606839534510175
hyeseong kim,0.4048702340277304
caleb durbin,0.4048361475500736
jeff mcneil,0.4046377740569752
kyle farmer,0.4040351884576829
tristan peters,0.40205470980283103
riley adams,0.4015132744693999
oswald peraza,0.4008575768673273
ryan ritter,0.3992114934061663
derek hill,0.39825619403887413
henry davis,0.3978129364241669
brayan rocchio,0.3972323589784342
robert hassell,0.39641746168186953
marcelo mayer,0.3949331768482814
leody taveras,0.3946393212013647
sal frelick,0.3944033086056271
jakob marsee,0.3936618233810825
jhonny pereda,0.3936549657758854
christian koss,0.39247929426612366
daniel susac,0.39208933403513363
josh smith,0.3914108673338692
j. c. escarra,0.39126118167826646
luis torrens,0.39049619924764234
nico hoerner,0.3900597068281917
luis urías,0.38982928755038193
luke keaschall,0.38949068950030574
jonathan india,0.38628599191289237
ezequiel duran,0.38553704418106094
josé tena,0.3851898776755863
andrés giménez,0.38514680430417614
braxton fulford,0.3850588015202998
endy rodríguez,0.38492478526404494
luis arráez,0.38258190157843835
jake meyers,0.38230956465978505
dylan carlson,0.38189380031720116
josé fermín,0.3812507223276709
joey bart,0.38019323684314626
alex call,0.37874658066154604
zach mckinstry,0.37815353900734594
edouard julien,0.37770621102063284
mark canha,0.37693158700725343
jose trevino,0.37681780482846744
xavier edwards,0.3765134693117886
nick sogard,0.37567047493522354
andy ibáñez,0.3744360593350096
chase meidroth,0.3743356280163268
parker meadows,0.37424604840799763
luis rengifo,0.3735833821747501
drew waters,0.37339976152453347
gio urshela,0.37285253577207966
thomas saggese,0.372445758857413
drew gilbert,0.37189675529930183
jared triolo,0.3715163795358485
gavin lux,0.37027592502525297
kristian campbell,0.36917892808621344
javier sanoja,0.3689015856349951
tyler freeman,0.3687379340829781
kyle karros,0.3684475096615957
nolan jones,0.3683527757668332
henry bolte,0.3682348470347602
josé caballero,0.3656354153506516
anthony santander,0.36524069661531267
masyn winn,0.36443262061527876
thairo estrada,0.3634154981660123
nick fortes,0.36335000571441456
joshua palacios,0.362604265790809
jake cronenworth,0.36244073565284457
kameron misner,0.3613352678822241
cody freeman,0.36076357449743746
brendan rodgers,0.36051611324121846
dj lemahieu,0.3586833892540892
nick yorke,0.35791191154715335
justin turner,0.35760376533354304
