Player,metwOBA
aaron judge,1.0532253017153586
shohei ohtani,0.9166953672710121
jhonkensy noel,0.8966756628613619
brent rooker,0.8635947359581482
marcell ozuna,0.853629646897887
kerry carpenter,0.8483868403265038
juan soto,0.838894287945017
bobby witt,0.8330357163494868
matt wallner,0.8311630236345605
rafael devers,0.8077770404929201
mike trout,0.8018229470345619
yordan álvarez,0.7742455636431973
royce lewis,0.7636769571235613
ketel marte,0.7608740824909216
mark vientos,0.7608292128096745
salvador pérez,0.754601309381904
giancarlo stanton,0.7523776032981364
vladimir guerrero,0.7373836607654131
byron buxton,0.7347050840424055
heliot ramos,0.729731144133917
tyler o'neill,0.7240547166625003
kyle higashioka,0.7213410457516463
gunnar henderson,0.7208512654729136
kyle tucker,0.7026315468765499
max muncy,0.7020576966689478
tyler fitzgerald,0.7006571102204494
triston casas,0.6987450869475206
joc pederson,0.6935300676860443
joey bart,0.6922023117073366
oneil cruz,0.6900653119861507
jake burger,0.689028714077123
francisco lindor,0.6859329636382352
fernando tatís,0.682453598131659
anthony santander,0.6798741853983811
corey seager,0.6775474868373772
michael toglia,0.6773165774510402
travis d'arnaud,0.6770315906655413
bryce harper,0.6767076854414682
jordan westburg,0.6760836993188254
christian walker,0.6711350688193515
jackson merrill,0.6674593457220739
brandon lowe,0.6644619598933466
teoscar hernández,0.6594837896351053
pete alonso,0.6588725141345405
kyle schwarber,0.6493870229895243
yainer diaz,0.6466752096004761
carlos correa,0.6422464223608747
jarren duran,0.6384185041491044
austin riley,0.6373669335493214
wilyer abreu,0.6369183589708929
josé ramírez,0.635233362068124
christian yelich,0.6338139772434085
cal raleigh,0.6311140342408201
elly de la cruz,0.6310379967564609
jesús sánchez,0.6308284309450485
paul dejong,0.6236446567672524
brenton doyle,0.6215859122706859
romy gonzalez,0.6208048528147079
patrick wisdom,0.6190791572896844
gary sánchez,0.6180756422074141
shea langeliers,0.6171719191947366
lawrence butler,0.6168251606118335
seiya suzuki,0.6136316907486012
michael conforto,0.612652657813204
ian happ,0.6108945346698668
manny machado,0.6108224984446794
jo adell,0.6086121371546716
bryan reynolds,0.6079369132310606
trevor larnach,0.60577766233259
willson contreras,0.605610165622432
william contreras,0.6055642140065379
logan o'hoppe,0.6033693268676199
colton cowser,0.59968942898314
mj melendez,0.599584226798841
tyler soderstrom,0.5990600495246869
luis garcía,0.5946730262442516
ezequiel tovar,0.5940867940424115
jazz chisholm,0.5938441484244933
freddie freeman,0.5931251572182182
zach neto,0.59280803285513
josh naylor,0.5906472350822207
ryan jeffers,0.588015654666025
matt olson,0.5873992326647582
josé miranda,0.5850522100717129
alec burleson,0.5844629855043515
riley greene,0.5843272876693718
luis robert,0.5836475652827797
j. d. martinez,0.5827251144504096
dominic canzone,0.5817857920303862
willy adames,0.5813948728200552
ryan mountcastle,0.5783870588764788
matt chapman,0.5778893118888048
michael massey,0.5767197019032616
rob refsnyder,0.5763528185768666
jurickson profar,0.5763421701715444
jj bleday,0.5709907709916695
tyler stephenson,0.5697292823866996
nolan gorman,0.5690728917833112
ramón laureano,0.5669274635090574
michael busch,0.5654976875188321
josé siri,0.5649956021668967
jorge soler,0.564656492247862
eugenio suárez,0.5640962763262902
alec bohm,0.5626434117818222
josh lowe,0.5624409703260136
andrew vaughn,0.5608712917534558
lourdes gurriel,0.559098961452028
trea turner,0.5586082709410958
starling marte,0.5562276545825484
sean murphy,0.552161195433785
carlos santana,0.5521286776217326
ramón urías,0.5489906971744208
james wood,0.5487249583817109
alex bregman,0.5458115382942562
hunter goodman,0.5449698035878399
jackson chourio,0.5449121336309416
bryan de la cruz,0.5430014488152537
cj abrams,0.5413367453419022
brandon marsh,0.5406945714105965
j. t. realmuto,0.5392640511911888
josé altuve,0.5392529936535732
nick castellanos,0.5388695390437835
mookie betts,0.5388213319551358
edmundo sosa,0.5373881249713558
randal grichuk,0.5368733685064214
jake bauers,0.5356810013216469
alex call,0.5353630150828047
rowdy tellez,0.5341831987491968
vinnie pasquantino,0.5333482637270986
luke raley,0.532964753961337
austin wells,0.531897770644801
donovan solano,0.5316338967342914
ben rice,0.5302518370316949
víctor caratini,0.5290906407392177
parker meadows,0.5280053655174597
jorge polanco,0.5277675107321134
adolis garcía,0.526321056772528
addison barger,0.5262668286371388
matt vierling,0.5253718499526762
nelson velázquez,0.52475821112849
kyle mccann,0.5234605349904082
yasmani grandal,0.5234374344634808
adley rutschman,0.5199279072092219
taylor ward,0.5176172399105431
will smith,0.516743820375016
jose iglesias,0.5158730076419104
derek hill,0.5137857451631281
gabriel arias,0.513468651155655
korey lee,0.5128175052720183
jeimer candelario,0.5120230264287794
ryan mcmahon,0.5114250952426186
masataka yoshida,0.5108692521177342
jake rogers,0.5106621019206329
josh bell,0.5080826379751524
ryan o'hearn,0.5080032911583635
jacob stallings,0.5076260613978406
andrew mccutchen,0.5059039673057587
rhys hoskins,0.5053769692988177
david peralta,0.5052763189778379
brandon nimmo,0.5045994107890164
jake cronenworth,0.5040218749226072
ceddanne rafaela,0.5035981551849008
george springer,0.5034671163611417
justyn-henry malloy,0.503391277152763
ozzie albies,0.5033825322002925
david fry,0.5031812104110077
paul goldschmidt,0.5016221924559531
juan yepez,0.5008541407916297
tyrone taylor,0.5004353229379025
mike yastrzemski,0.4998440096829741
brendan rodgers,0.4998388048860478
harrison bader,0.4990601267146337
cody bellinger,0.49896234753537433
ernie clement,0.4985958387231935
jarred kelenic,0.4969513778317433
ty france,0.49569840050390557
miguel rojas,0.49554485681850213
joey loperfido,0.49553176861295706
jake mccarthy,0.4953001789647014
jesse winker,0.49350789601370787
spencer horwitz,0.4922668694708143
brett baty,0.4912601378565715
steven kwan,0.4910825572984677
masyn winn,0.49041487251035526
hunter renfroe,0.4890893903514611
enmanuel valdez,0.48908900736779953
jonah bride,0.48836481387364755
lars nootbaar,0.487032845411679
matt thaiss,0.4866996537359918
christopher morel,0.48637563515575855
julio rodríguez,0.4851208797187147
austin hays,0.48466593302861544
tommy pham,0.4840182654502135
jeremy peña,0.4835872914561523
stuart fairchild,0.48293376067155547
mickey moniak,0.4814204919507057
alex kirilloff,0.47960847075070656
kevin pillar,0.4786033576402474
riley adams,0.4783692389902252
willi castro,0.4777480110579089
yandy díaz,0.47747668697398304
jake cave,0.4762158508314852
seth brown,0.47543809153056443
adam duvall,0.47533586820134655
marcus semien,0.47453374242598795
andy pages,0.4742412155009503
francisco álvarez,0.4732522005774803
will benson,0.4721487925342245
freddy fermin,0.47188069300269075
spencer torkelson,0.4704301567023823
max kepler,0.4698396796723663
andy ibáñez,0.46982526125719803
wenceel pérez,0.4694627830755933
danny jansen,0.4690264205893898
daniel schneemann,0.46881141506821017
jon singleton,0.46805222906703436
jackson holliday,0.46682599812756437
colt keith,0.466468222564197
connor wong,0.46417206485479295
nick gonzales,0.4637586648058132
zack gelof,0.4636366130630166
dominic smith,0.46353033147614126
keibert ruiz,0.46341453514108744
spencer steer,0.4631984101525892
jake meyers,0.4628872071226276
iván herrera,0.4625911184890965
michael harris,0.46240274887834065
miguel amaya,0.4616183529800967
víctor robles,0.46070414206755284
xander bogaerts,0.4599665676781917
david hamilton,0.45907082367480345
will brennan,0.45892386049171585
gavin lux,0.457341694886932
nolan arenado,0.4563595838085546
dansby swanson,0.45605616409313826
elías díaz,0.455976042532354
carson kelly,0.4557885495259689
kevin newman,0.4554443217441816
luis campusano,0.4535422696376
christian encarnacion-strand,0.45306088670732814
luis arráez,0.45236816133427593
cedric mullins,0.45228876182296185
amed rosario,0.4508682175730608
jonathan india,0.44945192872605483
wyatt langford,0.4487970813311822
ronald acuña,0.44795663557829557
willie calhoun,0.4476257871131621
pete crow-armstrong,0.44762087025261776
isaac paredes,0.44754157510920856
tj friedl,0.4464963243999115
santiago espinal,0.44570283860385573
daz cameron,0.4452398665856668
corey julks,0.44514749368871515
gabriel moreno,0.444049791517248
jason heyward,0.443709976653064
mitch haniger,0.4429357085028796
luis rengifo,0.44277090294208893
miguel andújar,0.44221341725439517
leo jimenez,0.44208547003443777
nick martini,0.4419997326953581
eloy jiménez,0.44100717382190885
evan carter,0.4404719962280198
jonah heim,0.4396286078190277
brett wisely,0.4393720545571697
bo naylor,0.43919274889786436
leody taveras,0.43917958662772366
matt carpenter,0.4384851181790937
kyle isbel,0.4383865628033191
edward olivares,0.437625154545464
randy arozarena,0.4376243721599281
noelvi marte,0.43753241807075877
christian vázquez,0.4366546506170199
jose trevino,0.43632461927785077
brendan donovan,0.4361048177443573
gavin sheets,0.43467542847457363
charlie blackmon,0.43458491917885056
corbin carroll,0.4342881186356379
josh smith,0.4340729548342018
andrew benintendi,0.43387085789045166
james mccann,0.43289521071441395
joey ortiz,0.4323735079749813
jordan beck,0.43224158001428475
lane thomas,0.4320332021621128
josé caballero,0.43086688454128014
luis matos,0.4303309241522831
patrick bailey,0.4301539195199008
enrique hernández,0.42926465627968224
jeff mcneil,0.4289066619122303
dairon blanco,0.4285422987881089
abraham toro,0.42852727775735466
gleyber torres,0.427290926316141
j. p. crawford,0.4266065686098604
jorge mateo,0.42625718156768566
lamonte wade,0.42583024587510354
connor joe,0.42489760811524585
nolan schanuel,0.42446932207348725
dylan moore,0.4241076073541627
alex verdugo,0.4240938308902954
christian bethancourt,0.424055045429187
pedro pagés,0.4234432147193606
nick gordon,0.4228900328852184
alejandro kirk,0.4228816842031977
thairo estrada,0.42133982010531307
brooks baldwin,0.421081078806589
nick senzel,0.42082649917587556
jack suwinski,0.4205305452634436
nathaniel lowe,0.4189792327619678
nolan jones,0.4160729576123547
josh rojas,0.41455678280919794
jung hoo lee,0.41373026082254394
kyle stowers,0.41321550811837604
gio urshela,0.4129854668649909
maikel garcía,0.41293338551442144
angel martínez,0.4111200659531608
oswaldo cabrera,0.4104216117640807
anthony volpe,0.41041133336286617
daulton varsho,0.409074226284603
xavier edwards,0.4090647358637525
j. d. davis,0.4068047741861495
edouard julien,0.4052716392862822
ha-seong kim,0.40423065411812115
justin turner,0.4033274174475697
anthony rizzo,0.4029652665839464
isiah kiner-falefa,0.4022019191999138
