Player,metwOBA
aaron judge,0.9825348947632777
shohei ohtani,0.9291052443317078
kyle schwarber,0.8863547148635009
giancarlo stanton,0.8653016884468057
yordan álvarez,0.8512941322098238
esmerlyn valdez,0.8323507403432927
byron buxton,0.8201094592767525
munetaka murakami,0.8185053492812915
hunter goodman,0.795447639431644
junior caminero,0.7889919522225189
nick kurtz,0.7721204294682645
cal raleigh,0.7697623752497519
shea langeliers,0.7639491986091231
pete alonso,0.7630453800186103
juan soto,0.7629497555864381
griffin conine,0.7545073072498144
james wood,0.7472429630049987
ben rice,0.746293917787051
mickey moniak,0.7435289994108454
zach cole,0.7363101861016544
matt olson,0.7337125331535225
jo adell,0.7249601621690157
colson montgomery,0.7232785635887009
george springer,0.7204215998540042
dominic canzone,0.7140466551847517
kyle stowers,0.7114385846488193
brandon lowe,0.7097387729469272
riley greene,0.7086605785063532
rowdy tellez,0.6990649607659281
ketel marte,0.6934735805277095
jake bauers,0.6904719374953135
ronald acuña,0.6828178220405446
samuel basallo,0.6820996759830321
willson contreras,0.6794808565386573
corbin carroll,0.674194428128611
eugenio suárez,0.6739331630717834
sal stewart,0.6738530043806252
kazuma okamoto,0.6738028654668616
joe mack,0.6701878302728673
seiya suzuki,0.6698220366651456
bryce harper,0.6695057487869657
pete crow-armstrong,0.6676730845174553
julio rodríguez,0.6674615938413263
ramón laureano,0.6655134040832805
rafael devers,0.6630664837167753
joey wiemer,0.6612724947144955
luis garcía,0.6610105471558988
addison barger,0.656421315087643
michael busch,0.6494047212097659
brent rooker,0.6475892781774866
drake baldwin,0.6451395533255042
jordan westburg,0.6446004912400082
salvador pérez,0.6418932589041316
dillon dingler,0.6403422394664121
jazz chisholm,0.6366743109610062
christian encarnacion-strand,0.6361512771910482
randal grichuk,0.6348557880101172
teoscar hernández,0.6343993536661526
max muncy,0.6338234179136639
alec burleson,0.6337167455877754
corey seager,0.6327903109476714
matt wallner,0.6325616970630048
bobby witt,0.6322722682667669
kerry carpenter,0.6314399348912785
gary sánchez,0.6287279971105972
wilyer abreu,0.6276114666340157
daulton varsho,0.6257000924452477
justin foscue,0.6229959608836747
jahmai jones,0.6224401711140158
mike trout,0.6213805213600673
freddie freeman,0.6212599062059857
zach neto,0.6201717646256978
jac caglianone,0.6175527645329296
casey schmitt,0.6168791364710511
wyatt langford,0.6157195803246254
james mccann,0.613193082953014
lenyn sosa,0.6129828537448274
cj abrams,0.606869058056886
oneil cruz,0.6054584699853809
elly de la cruz,0.6052146178538693
spencer torkelson,0.6051519185385442
manny machado,0.6049726264110007
heriberto hernandez,0.604655919646157
coby mayo,0.6032353280081071
kody clemens,0.6005314318659782
jonathan aranda,0.5992730054217272
amed rosario,0.5990472221780775
jake burger,0.5989822980561794
francisco álvarez,0.5977730983743073
will smith,0.5968661012326171
mark vientos,0.5940654942680832
tyler soderstrom,0.5938487761501965
josh bell,0.593503350001934
francisco lindor,0.5930197689247532
michael harris,0.5917828284876003
owen caissie,0.5905268235020803
ryan vilade,0.5902924163294158
yainer diaz,0.5893706586890481
jackson chourio,0.587275483701177
andy pages,0.5871825825738081
jackson merrill,0.5863820925944181
jeremy peña,0.5800149721917011
chase delauter,0.5796772922944524
christian walker,0.5796706455942636
alex jackson,0.5772805189160991
jordan walker,0.5765003370778647
kyle manzardo,0.5750632555485329
jj bleday,0.5745855696403838
joc pederson,0.5729392055660943
gavin sheets,0.5710606871872993
austin riley,0.570938577518503
gabriel moreno,0.5706918775337713
austin hays,0.5690095419863933
dalton rushing,0.568689993680991
josé ramírez,0.5686527006199207
ty france,0.5680101351370427
moisés ballesteros,0.5672650932554397
tyler o'neill,0.5660744890128149
will benson,0.5628647470885398
willy adames,0.5628209090422943
vladimir guerrero,0.5618083693736491
paul goldschmidt,0.5610793371232988
ian happ,0.5606249504012701
jesús sánchez,0.5591134260297458
jeremiah jackson,0.5588229614829385
eli white,0.5582730868648553
luke raley,0.5566748369445667
agustín ramírez,0.5554419465201423
yandy díaz,0.555430139045684
noelvi marte,0.5552278486518054
tyler stephenson,0.554782443591903
iván herrera,0.5536480640263981
vinnie pasquantino,0.5534556264622404
colton cowser,0.5531501843548662
brandon marsh,0.5528360042920775
andrew benintendi,0.5525740282578715
christian yelich,0.5523994562559309
sean murphy,0.5521039843328887
jorge polanco,0.5517220310842063
jorge soler,0.5510221488480138
brooks baldwin,0.548904881340752
austin wynns,0.5488973351697585
nathaniel lowe,0.5476942008082784
daylen lile,0.5463027861945833
jared young,0.5456924733386177
ryan jeffers,0.5456919469480253
colby thomas,0.5433695598442403
brice turang,0.5418331353525487
ryan mcmahon,0.5416684238077345
bryan reynolds,0.5413810277992759
andrew vaughn,0.5412153398071597
cj kayfus,0.5395228899382997
dansby swanson,0.5386703483694196
carter jensen,0.5381521986563714
trent grisham,0.5358075714521842
brandon nimmo,0.5331364818103884
kyren paris,0.5330441693242465
romy gonzalez,0.5326736811970015
adolis garcía,0.5325449907222111
yohendrick pinango,0.5321152880638245
randy arozarena,0.5320874150456156
bo bichette,0.5319570399389901
brett baty,0.5315535147499063
carlos cortes,0.5304364966882539
fernando tatís,0.5303788286570799
trevor story,0.5300846285100935
enrique hernández,0.5299669913767073
gabriel arias,0.5298038817215345
marcell ozuna,0.529306951755095
otto kemp,0.5280374603426289
trevor larnach,0.5276139830172901
cole carrigg,0.5276083026606028
heliot ramos,0.5272374232381889
rhys hoskins,0.5262508976344102
curtis mead,0.525519566801807
kyle tucker,0.5244960380178625
rob refsnyder,0.5243318861244489
ryan o'hearn,0.5240448778682413
esteury ruiz,0.5236683132175296
everson pereira,0.5229114763336041
taylor ward,0.5226256673322733
roman anthony,0.5212194420012822
denzer guzman,0.5204261378436396
miguel vargas,0.5202707401853557
konnor griffin,0.5190168025741924
miguel amaya,0.5190040642278558
spencer horwitz,0.5180498059955769
spencer steer,0.517965948680137
andruw monasterio,0.5173626570093914
matt mervis,0.5173241021398342
alejandro kirk,0.5162280263370652
brice matthews,0.5160141026166355
nick castellanos,0.5156185680764357
andrés chaparro,0.5154774639636616
brandon valenzuela,0.5146247418451824
michael toglia,0.5143796422650012
cody bellinger,0.5137028522650203
edmundo sosa,0.513397869680927
gunnar henderson,0.5128709164254177
william contreras,0.5124121917877457
nolan gorman,0.5122997607640821
victor mesa,0.5120711030990982
christian moore,0.5108425381035554
carlos correa,0.5104357328421685
josh naylor,0.5094632944064762
ceddanne rafaela,0.5071448431192455
tj rumfield,0.5062463829409287
jake fraley,0.5053962699485948
bryce eldridge,0.5051614629486678
harrison bader,0.5044225845087946
john rave,0.5037361754320409
dylan crews,0.5036572191453631
wenceel pérez,0.5000487966614936
james outman,0.49973216546522226
colt keith,0.499288834301246
austin wells,0.4986819992261083
royce lewis,0.4984015596202738
weston wilson,0.4982770102069617
kyle higashioka,0.4981541041015122
cole young,0.49799079101492755
jordan beck,0.4979786195435508
eric haase,0.4972092420131714
daniel susac,0.49597648650512355
max kepler,0.4952859487248323
jarren duran,0.4951391550699339
jurickson profar,0.4951194379045041
j. t. realmuto,0.4946508804548676
jack suwinski,0.4942268372435685
carson benge,0.4940873428368159
josh jung,0.49380207474826027
carson kelly,0.49331203206733065
tommy troy,0.49319004884928247
christopher morel,0.49199055343511566
matt chapman,0.49194690539420555
lawrence butler,0.4917154115255122
michael taylor,0.4898416811535962
otto lopez,0.4896284872754255
willi castro,0.4895555631345443
jake mccarthy,0.4890545739288745
yoán moncada,0.48893033470770575
michael conforto,0.48862402202054195
jhonkensy noel,0.4883654834984088
dylan moore,0.4877591199859538
luis robert,0.48712064653870046
logan o'hoppe,0.4865176332690306
garrett mitchell,0.48650452406191624
vaughn grissom,0.4863795248699012
isaac paredes,0.48596739395784294
kevin mcgonigle,0.48535139619810835
kyle teel,0.48530684024454146
miguel andújar,0.48507483250356015
taylor trammell,0.4849892166352237
eric wagaman,0.48462941554477035
bryson stott,0.48387359209650277
javier báez,0.48304381935887614
brady house,0.4827486222012629
joey loperfido,0.4827309462089631
alex bregman,0.48244160063134583
ryan waldschmidt,0.4815112421212374
dominic smith,0.4810843176291617
derek hill,0.4802341861642683
ildemaro vargas,0.48014933334119997
tommy edman,0.47930243610913437
jonny deluca,0.47868850540337404
hao-yu lee,0.47821883114172564
víctor caratini,0.4775451743386944
carson williams,0.47696260113590816
reese mcguire,0.4766886024117474
