Player,metwOBA
aaron judge,0.9955693161141927
shohei ohtani,0.962207396094605
kerry carpenter,0.8425165449710507
brent rooker,0.8238946618395505
mike trout,0.8155034777548343
fernando tatís,0.7906220934878155
yordan álvarez,0.790297970162638
juan soto,0.7806045733027598
marcell ozuna,0.7735174726099996
bobby witt,0.7711966131353256
ketel marte,0.7601099345164972
byron buxton,0.7313188415980089
vladimir guerrero,0.7279824297397547
pavin smith,0.7263480545661387
mark vientos,0.7251015945676733
rafael devers,0.7163263126035537
tyler o'neill,0.7161636319200944
randal grichuk,0.714950928122888
giancarlo stanton,0.7138896032511589
matt wallner,0.7043376451705
kyle higashioka,0.6962232533275942
jhonkensy noel,0.6954383313483042
teoscar hernández,0.6941586329416098
kyle schwarber,0.6913006660227984
jackson merrill,0.6880537259282167
francisco lindor,0.6862510367019385
corey seager,0.6857333549632006
salvador pérez,0.6843756527423923
gunnar henderson,0.6789297851802323
kyle tucker,0.6779776268603775
bryce harper,0.6698406498188648
joc pederson,0.6685166670183124
max muncy,0.6681548056546561
jake burger,0.6654172664618465
oneil cruz,0.6624919065374104
heliot ramos,0.6614713207475181
brandon lowe,0.6592874710577149
lawrence butler,0.6558428956770249
anthony santander,0.6523379803714471
shea langeliers,0.6505994757201606
triston casas,0.6493131026430834
pete alonso,0.6491175560249982
sam hilliard,0.6471146735330984
jordan westburg,0.6465866997617565
joey bart,0.6456007428681395
michael toglia,0.6447596923117871
michael conforto,0.6442981638297378
christian yelich,0.641395983358807
christian walker,0.638272311865787
austin riley,0.6381052416283272
manny machado,0.635631276648095
cal raleigh,0.6323481152068401
josé ramírez,0.6308160660805733
matt chapman,0.6304814426670291
carlos correa,0.6207190408382097
jerar encarnacion,0.6119743694329729
eugenio suárez,0.6114619678060491
tyler soderstrom,0.6090691893224289
william contreras,0.6075485225369388
junior caminero,0.6052300646626241
logan o'hoppe,0.6038267448328343
seiya suzuki,0.6024724094187761
willson contreras,0.6024433501395435
tyler fitzgerald,0.6020784129066883
hunter goodman,0.6011041806112436
yainer diaz,0.6004903498169427
jesús sánchez,0.6000474197422924
matt olson,0.5999391800856552
elly de la cruz,0.598923996135016
travis d'arnaud,0.5983982915075038
ezequiel tovar,0.5975667765993464
jarren duran,0.5974406071675412
luke raley,0.5971750184782415
jackson chourio,0.5967438641887562
willy adames,0.5959082555991991
riley greene,0.5956270775793893
jonathan aranda,0.5951718593814609
bryan reynolds,0.5930012855872935
paul dejong,0.5914504836149715
freddie freeman,0.5909154357531248
jorge soler,0.5903736486436791
rob refsnyder,0.5887707986248361
jo adell,0.5857091348481174
royce lewis,0.585385588651651
luis garcía,0.582043645044152
josh naylor,0.5817529838855733
connor norby,0.5811352155445363
colton cowser,0.5773740387574304
zach neto,0.575322717566299
nolan gorman,0.5741016607108773
jazz chisholm,0.5734705272968852
brenton doyle,0.5730564738633083
ramón urías,0.5727672742232995
nick castellanos,0.5725939242742077
dominic canzone,0.5722878709069157
ramón laureano,0.5722095742843188
ian happ,0.5719467485543468
james wood,0.5690214048911837
wilyer abreu,0.5661016680522795
julio rodríguez,0.5651434584059387
michael harris,0.5642601879673625
j. t. realmuto,0.5621413930993779
michael busch,0.5620401833402273
