Player,metwOBA
aaron judge,0.9439115352936455
shohei ohtani,0.8944212447973272
brent rooker,0.8507288043008068
kerry carpenter,0.8476116941140899
bobby witt,0.8137178424022484
mike trout,0.8101057330236985
juan soto,0.8008569018382099
marcell ozuna,0.7980912568062191
yordan álvarez,0.7869025891954317
matt wallner,0.7779359935648649
jhonkensy noel,0.7730013473076269
tyler o'neill,0.7721415183460264
ketel marte,0.7509373741213515
mark vientos,0.7424065890012986
connor norby,0.7412221195418086
rafael devers,0.7319853349730062
byron buxton,0.7235775365356921
vladimir guerrero,0.72206588564649
salvador pérez,0.7096654534316248
giancarlo stanton,0.7067829992100865
lawrence butler,0.7060290066314913
gunnar henderson,0.7038494348284663
kyle schwarber,0.7035572323355275
joc pederson,0.7032453907663551
max muncy,0.6984077343856498
corey seager,0.6974184478247297
francisco lindor,0.6909688601901134
joey bart,0.6896989881543781
kyle higashioka,0.688077983112587
fernando tatís,0.6845468288022198
christian walker,0.6804684191729472
jackson merrill,0.6765380375259892
anthony santander,0.6750924059286811
oneil cruz,0.6741362933581749
michael toglia,0.6721475130632654
jordan westburg,0.6683792074461092
royce lewis,0.6669929660646857
heliot ramos,0.6666894232309623
brandon lowe,0.6659702292172002
teoscar hernández,0.6627711090227979
kyle tucker,0.6569060086359735
bryce harper,0.6561354413283186
sam hilliard,0.6514849110528078
jake burger,0.6427321658717495
pete alonso,0.6425559512911307
randal grichuk,0.6423160199260735
tyler fitzgerald,0.6400634495330602
carlos correa,0.6389836508629988
christian yelich,0.6357009727603182
austin riley,0.6310233060375446
shea langeliers,0.6280301304854643
travis d'arnaud,0.627674028476971
cal raleigh,0.6262846823902833
eugenio suárez,0.6251749098323742
manny machado,0.6245630715286807
jarren duran,0.6242429259399389
wilyer abreu,0.6204740893540001
willy adames,0.6189822259394687
matt chapman,0.6160753907521614
william contreras,0.6158056122953663
freddie freeman,0.6134630417759414
brenton doyle,0.6128875511757195
yainer diaz,0.6113559251607453
paul dejong,0.6111272207562283
jesús sánchez,0.6079092179811619
elly de la cruz,0.6017110659293541
seiya suzuki,0.6007971257776014
michael conforto,0.6005967081134409
willson contreras,0.6002098078756207
josé ramírez,0.5996649308684301
