Player,metwOBA
aaron judge,0.9881638131316177
shohei ohtani,0.948784860798489
kyle schwarber,0.8829928944419101
giancarlo stanton,0.8738916691072871
yordan álvarez,0.8167982563422862
munetaka murakami,0.8130739934026927
byron buxton,0.8005696039056072
pete alonso,0.7937176498135584
hunter goodman,0.7927895081736595
junior caminero,0.7888345235211821
nick kurtz,0.7741767206559386
shea langeliers,0.772913783319653
juan soto,0.7651126067627388
griffin conine,0.7638345285236641
matt olson,0.7567689959033073
cal raleigh,0.7543647688205579
james wood,0.7483126041959907
ben rice,0.7435012534371976
mickey moniak,0.7371223753483732
jo adell,0.736754427152288
rowdy tellez,0.7254946959419845
kyle stowers,0.7094949500969352
colson montgomery,0.7052508944556344
esmerlyn valdez,0.7030548290012654
dominic canzone,0.7029848039669544
riley greene,0.7004675961045068
george springer,0.6974793334629
ketel marte,0.6916257461999752
brandon lowe,0.6909605806000686
ronald acuña,0.6898545457477054
sal stewart,0.6881905968885311
samuel basallo,0.6860615962525032
jake bauers,0.6826104714578923
eugenio suárez,0.6799680333758195
corbin carroll,0.6792198302461128
pete crow-armstrong,0.6762704501612263
seiya suzuki,0.6752355668147068
willson contreras,0.6752203635734114
alec burleson,0.667010570000934
jac caglianone,0.6646084816241742
ramón laureano,0.6636129563894003
joey wiemer,0.6630657253856794
julio rodríguez,0.6629905893686319
kazuma okamoto,0.6609131150867787
bryce harper,0.6598720114802897
addison barger,0.6579856190491555
christian encarnacion-strand,0.6549637120590783
randal grichuk,0.651434445673371
brent rooker,0.6511135188284108
wilyer abreu,0.649589869112919
rafael devers,0.649388051090831
michael busch,0.6451596942163089
max muncy,0.6445631446367651
matt wallner,0.6437864289187217
jordan westburg,0.6435236642962102
luis garcía,0.6422101481887155
ryan vilade,0.6415924387985144
dillon dingler,0.6396359422696377
gary sánchez,0.6357316410517664
corey seager,0.6357308110672187
kerry carpenter,0.6350797096416604
coby mayo,0.6322376624355179
teoscar hernández,0.6311265746654623
jahmai jones,0.6303103042335184
drake baldwin,0.6293552987149822
casey schmitt,0.6245538490529311
salvador pérez,0.6235340404778338
joe mack,0.6233469479706761
spencer jones,0.6223232726677436
bobby witt,0.6215511093227011
jazz chisholm,0.6175821951396071
oneil cruz,0.617331955765338
lenyn sosa,0.614237865229001
mike trout,0.6116076559225546
justin foscue,0.6085711477490104
james mccann,0.6085403732730352
josh bell,0.607632082845457
freddie freeman,0.60759966014937
zach neto,0.6063958277937554
jake burger,0.6061079798003396
tyler soderstrom,0.6017960870262685
mark vientos,0.6007685860538267
kody clemens,0.5997460277756096
jordan walker,0.5992539208821157
jonathan aranda,0.5970140256384672
manny machado,0.5962905658691238
cj abrams,0.5946959341696922
will smith,0.5944999214554105
wyatt langford,0.5937852128211825
heriberto hernandez,0.5936319011744557
daulton varsho,0.5933664741022584
francisco lindor,0.5930839204813475
austin riley,0.5914041344166634
amed rosario,0.5904588823092499
jackson merrill,0.5901256819705095
jackson chourio,0.5900598131970138
gabriel moreno,0.5899711928061263
spencer torkelson,0.5880086358334492
michael harris,0.5875876340708719
elly de la cruz,0.5870613252167166
andy pages,0.5847640229249561
francisco álvarez,0.5843994204338494
tyler o'neill,0.584102478003077
jared young,0.581455415275384
christian walker,0.5779721069001336
yainer diaz,0.5751346553928695
colton cowser,0.5737911044580395
joc pederson,0.5729491463040207
kyle manzardo,0.5729011651423418
fernando tatís,0.5708806283008601
chase delauter,0.5688630808505202
dalton rushing,0.5683166229501354
yandy díaz,0.5651949710053763
andrés chaparro,0.564972916335994
austin hays,0.5649083830746581
owen caissie,0.5648162935580711
willy adames,0.5638315824047618
vinnie pasquantino,0.5632455790641334
josé ramírez,0.560442162519095
vladimir guerrero,0.5588575443897122
gavin sheets,0.558406155515329
will benson,0.5579828111321422
alex jackson,0.5552727292710551
nathaniel lowe,0.5547505178227534
colby thomas,0.5546795626151696
agustín ramírez,0.5524780387445506
paul goldschmidt,0.5522762182545103
eli white,0.5519290805454627
jeremy peña,0.5508281864250432
tyler stephenson,0.5503264889262129
trent grisham,0.5494232919357769
sean murphy,0.5491619240581581
ian happ,0.5489397687923476
christian yelich,0.5489073824845803
jj bleday,0.5483221003949523
iván herrera,0.5480344669438945
brooks baldwin,0.5476442303750313
luke raley,0.5464740957542045
jesús sánchez,0.5455976484570871
jorge soler,0.5433675320495572
everson pereira,0.5431794435581789
andrew benintendi,0.5423813298780545
kyren paris,0.541790102799772
ty france,0.5416723113182703
brandon marsh,0.5411788447456427
ryan mcmahon,0.5405385206758031
jorge polanco,0.5403823418361585
dansby swanson,0.5397746638483725
brett baty,0.5389867350030519
bo bichette,0.5384615187795453
noelvi marte,0.5380190442957844
daylen lile,0.5377583492746544
austin wynns,0.5353945634833657
jeremiah jackson,0.5350680720588663
bryce eldridge,0.5349591492435551
andrew vaughn,0.5348739727448719
otto kemp,0.5348607577185228
ryan jeffers,0.534779359640201
brandon nimmo,0.532829433919318
romy gonzalez,0.5324421930424934
adolis garcía,0.5311039243685794
trevor story,0.5307247059888878
brice turang,0.5291897935298279
marcell ozuna,0.5290773805059311
brice matthews,0.5271084656521411
miguel vargas,0.5269910781536112
victor mesa,0.5268736608029889
cj kayfus,0.5267612028437556
bryan reynolds,0.5259104326010309
alejandro kirk,0.5258306995546578
randy arozarena,0.52430346852074
gabriel arias,0.5242973647116409
miguel amaya,0.5228186705815112
spencer steer,0.5224352993172392
ryan o'hearn,0.521496891385576
carson benge,0.5214572616060279
kyle tucker,0.5209437780311855
rhys hoskins,0.5205407768982457
josé siri,0.5199326701493197
carlos cortes,0.5197299553809126
roman anthony,0.5191821611983478
enrique hernández,0.5187694425533281
lawrence butler,0.518551141039382
matt mervis,0.5180049773763866
nick castellanos,0.5175892948845197
yohendrick pinango,0.5173019992052863
luis robert,0.5168312053290144
taylor ward,0.5157346150479258
edmundo sosa,0.5151138435631852
nolan gorman,0.5148475490702213
konnor griffin,0.514526352760177
curtis mead,0.5133384178686573
josh naylor,0.511278587053597
rob refsnyder,0.5111830991951419
harrison bader,0.5105395462883259
cody bellinger,0.510426053471029
trevor larnach,0.5101566889038226
carlos correa,0.5099796849274234
heliot ramos,0.5097578195766379
brett sullivan,0.5090686700341029
jake mccarthy,0.5078690511114132
gunnar henderson,0.5073481519507007
zack gelof,0.5064971625114731
jhonkensy noel,0.5061645629310046
royce lewis,0.50560510115271
carter jensen,0.5049235849547239
william contreras,0.5040799314455319
jurickson profar,0.5040613264744006
christian moore,0.5039479611339148
weston wilson,0.5027904630244391
brady house,0.5022596975199921
esteury ruiz,0.5020367523230418
willi castro,0.5019508969560218
wenceel pérez,0.5018803393841588
jake fraley,0.5013025890777822
moisés ballesteros,0.5009160035887548
carson williams,0.4990445360617552
ceddanne rafaela,0.4988664132573606
spencer horwitz,0.4968337743013068
eric haase,0.49567675033478115
jarren duran,0.4947192239483207
colt keith,0.49469722723196125
jack suwinski,0.49463708928394656
kyle higashioka,0.4945188630391322
kyle teel,0.4944374833082752
austin wells,0.49420709078204433
alex bregman,0.49263972961950425
logan o'hoppe,0.4918891967340108
james outman,0.4916826005894123
christopher morel,0.49162292515781636
