Player,metwOBA
aaron judge,1.033604334725592
shohei ohtani,1.0064984230039589
sal stewart,0.987075398842227
giancarlo stanton,0.933663698853754
kyle schwarber,0.9215648539744065
cal raleigh,0.8744645592580558
nick kurtz,0.8532437585441562
byron buxton,0.8265543650587748
colson montgomery,0.825724493087586
jo adell,0.8246546192969805
george springer,0.8232625349871731
miguel amaya,0.81531856885043
pete alonso,0.791605213497425
shea langeliers,0.7853674355198342
michael busch,0.7802507681090234
eugenio suárez,0.7693188579462327
riley greene,0.7646406351416359
junior caminero,0.7623085666697517
daulton varsho,0.7575115198186116
kyle stowers,0.7514397726838019
ronald acuña,0.749495810375853
juan soto,0.7487844576304913
ben rice,0.7486600074131937
austin wynns,0.7439213793852313
hunter goodman,0.7407093986166462
ramón laureano,0.7326811721164597
brandon lowe,0.7311599659443119
corbin carroll,0.7311197561522631
salvador pérez,0.7250945329482001
ketel marte,0.7244397885942923
mickey moniak,0.7229857642036077
gary sánchez,0.7181834356098715
james wood,0.713019040937393
jahmai jones,0.7078446139265008
wilyer abreu,0.6990399625892225
dominic canzone,0.6987854016230974
jake bauers,0.6958387564222995
corey seager,0.6945627360746804
julio rodríguez,0.6928499125663795
moisés ballesteros,0.6874168474209615
rowdy tellez,0.6842510654489743
matt wallner,0.6841113847263761
jazz chisholm,0.6840198209198545
seiya suzuki,0.6836324232058217
teoscar hernández,0.6808138483723143
jonathan aranda,0.6780025568975071
kerry carpenter,0.6729131716881199
matt olson,0.671109972270372
rafael devers,0.669728464296701
zach neto,0.666630029644038
addison barger,0.6634980794648212
bobby witt,0.6629274052014159
jake burger,0.6617680612068781
austin riley,0.6611042877740687
tyler o'neill,0.6586953238941345
will benson,0.6530647985899944
iván herrera,0.651748610507205
brent rooker,0.6512244015046827
mike trout,0.64893158872136
troy johnston,0.6469004722183145
bryce harper,0.6457484252479218
alex jackson,0.6453620329808707
vladimir guerrero,0.6450137924928799
carlos cortes,0.6433543713609357
will smith,0.642423834982912
pete crow-armstrong,0.6415356262868501
lenyn sosa,0.6411780293405466
brett baty,0.6403219460423109
drake baldwin,0.6384109084096784
eli white,0.6377181246357522
colby thomas,0.6369466143959791
jordan westburg,0.6315003411266215
freddie freeman,0.6300777693241184
samuel basallo,0.6281434392308355
max muncy,0.6244763828200904
alec burleson,0.6237283867537332
tyler soderstrom,0.6215484697675965
taylor ward,0.6194445070115886
manny machado,0.6193244580349689
josé ramírez,0.6138273803265978
james outman,0.612472155915787
kyle manzardo,0.6104437158629011
spencer torkelson,0.6068506560466983
vinnie pasquantino,0.6057408515017576
dillon dingler,0.6057167248762454
gabriel moreno,0.6056225051119106
christian yelich,0.604530748300851
noelvi marte,0.6039472077039995
jeremiah jackson,0.602419264537577
james mccann,0.6002449731092302
jorge polanco,0.594241724344241
kody clemens,0.5938708217749347
josh bell,0.5930509210432048
willson contreras,0.5916484613413804
colton cowser,0.5909379320611492
randal grichuk,0.5908741077538153
agustín ramírez,0.5889309886116496
bo bichette,0.5859575135358032
francisco álvarez,0.5853003755905352
ian happ,0.5841422855219104
fernando tatís,0.5833061384244588
andy pages,0.5824601467015008
romy gonzalez,0.5817163574457148
jackson merrill,0.581485413025792
rob refsnyder,0.5807619107504567
christian encarnacion-strand,0.57886215796127
francisco lindor,0.5781201040359314
trent grisham,0.5752765572879984
trevor story,0.5739742125350769
elly de la cruz,0.5738363323738935
christian walker,0.5734194529901494
austin hays,0.5730259581190167
gavin sheets,0.5716187050821464
otto kemp,0.5705842978221654
sean murphy,0.5705254586684501
wyatt langford,0.5705136172247075
andrew vaughn,0.5701582333052003
jorge soler,0.5690510470290212
