Player,metwOBA
aaron judge,0.9409842107534923
juan soto,0.8595655324770247
marcell ozuna,0.844549390656637
brent rooker,0.8312473697238202
kerry carpenter,0.8096042863234563
shohei ohtani,0.80931170223386
mike trout,0.7916137823909877
gunnar henderson,0.7909436514741935
bobby witt,0.7733959800553292
rafael devers,0.7675624595005002
heliot ramos,0.7515925666146239
willson contreras,0.7499496858550478
mark vientos,0.7389142162092417
salvador pérez,0.7238903139288629
teoscar hernández,0.7070710185351384
jo adell,0.7042632719892274
edmundo sosa,0.6965320773267265
tyler o'neill,0.6895523361442893
giancarlo stanton,0.6888093295757145
kyle tucker,0.6850667935512568
bryce harper,0.6827074357804487
jordan westburg,0.6822659293763612
ryan mountcastle,0.6795383144888295
yordan álvarez,0.6794756319028639
dominic canzone,0.6787262599143289
triston casas,0.6779484505516314
ketel marte,0.6759225385940046
fernando tatís,0.6631587458683775
kevin pillar,0.6580456171557437
trevor larnach,0.6523123726872294
christian yelich,0.6467078129042736
max muncy,0.6455945098479353
josh naylor,0.6440402933149938
adley rutschman,0.643204574968126
nolan gorman,0.6420902201258117
oneil cruz,0.6399446681017852
paul dejong,0.6377350414462293
logan o'hoppe,0.6367636939989596
shea langeliers,0.6272703841139389
joc pederson,0.6267644890514185
michael conforto,0.6227462302648538
ryan jeffers,0.618956946643545
pete alonso,0.6181491286485115
j. d. martinez,0.6173790719872068
michael massey,0.6150242443264563
ryan o'hearn,0.6137745937750188
gary sánchez,0.613546437235183
corey seager,0.6017040934842882
christian walker,0.6012857613480448
alec burleson,0.6000310029002021
nelson velázquez,0.5976892861459532
carlos correa,0.5975684362270752
william contreras,0.5940265012861278
travis d'arnaud,0.5930695780908087
rob refsnyder,0.5924417453255271
danny jansen,0.5919570402458909
nick gonzales,0.589314834307951
ezequiel tovar,0.5891282737429921
jj bleday,0.5872326005345203
will smith,0.580470375964774
steven kwan,0.580318270943526
michael busch,0.5755711554518618
cj abrams,0.5746333950765344
wilyer abreu,0.5723940127802912
bryan de la cruz,0.5699744243081063
rhys hoskins,0.5691069113864646
starling marte,0.5686389108381134
anthony santander,0.5668185377970253
riley greene,0.5666367665133419
zach neto,0.5665460922807636
ryan mcmahon,0.566516874045971
josé ramírez,0.5661394885006591
jazz chisholm,0.565263314862941
matt vierling,0.5619594063552961
taylor ward,0.5614511407652092
freddie freeman,0.5610258688766622
brandon lowe,0.559737649555751
jurickson profar,0.559026562007798
adolis garcía,0.5579361849250133
víctor caratini,0.5564214100048647
ty france,0.5561786372362123
francisco lindor,0.5552013791876569
alec bohm,0.5543453758402036
seiya suzuki,0.5534574395618566
jake meyers,0.553093562297491
jake cronenworth,0.5518386489864553
jacob stallings,0.5512766623982631
david fry,0.5499022397296831
cody bellinger,0.5490024554548578
josé miranda,0.5489250711259509
jarred kelenic,0.5488692951587457
matt chapman,0.5455163600657089
joey ortiz,0.5429459387322434
andy pages,0.5404449851770924
mj melendez,0.537000945861105
ramón urías,0.5366206234582127
colton cowser,0.5364323899012646
elly de la cruz,0.5356678819550069
luis garcía,0.5349580231735501
vladimir guerrero,0.5344756671431768
kyle schwarber,0.5344084683043967
jarren duran,0.533243892049188
josé altuve,0.5328002163274977
otto lopez,0.5325895441658113
trea turner,0.5324777210080252
yainer diaz,0.5324641137576216
willy adames,0.5303961358881645
vinnie pasquantino,0.5293413895583794
bryan reynolds,0.528570376834463
matt olson,0.5278871855496023
tommy pham,0.5273066606929054
lars nootbaar,0.5260292854218251
jake bauers,0.5255175120363608
mookie betts,0.5220160502643698
christopher morel,0.5204438054923813
korey lee,0.5200403608903815
nick senzel,0.5196769548937502
riley adams,0.5174727398611395
lourdes gurriel,0.5155690862659389
cal raleigh,0.5153874552733335
elías díaz,0.5151159988855151
gavin sheets,0.5121904806133897
connor joe,0.5117926508925845
will benson,0.5115345356887657
j. t. realmuto,0.5098670135201661
tyler stephenson,0.5090456893637973
connor wong,0.5087252542653393
carlos santana,0.5084669975322142
brandon nimmo,0.5059416616586367
willie calhoun,0.5054869611268555
patrick bailey,0.5046845567603944
marcus semien,0.504616600887943
miguel rojas,0.5024812592693012
max kepler,0.5020586913521549
brandon marsh,0.49918018710759005
josh bell,0.4972746699613674
jeimer candelario,0.49634229606111996
jorge soler,0.49612896550770863
edward olivares,0.49195124758904335
brett baty,0.49097073340921726
wenceel pérez,0.490870303267406
gio urshela,0.4905616002451894
thairo estrada,0.4899220875886358
jesús sánchez,0.48880960861082157
freddy fermin,0.4871152117643811
isaac paredes,0.4870257317917149
andy ibáñez,0.4862606438875858
blaze alexander,0.48513643857982147
jake rogers,0.48457062248005445
alex kirilloff,0.48426382270264445
manny machado,0.48375565145352
david hamilton,0.4836425024168902
luke raley,0.48189777083784496
andrew vaughn,0.480665430852032
yasmani grandal,0.48007406768720723
brenton doyle,0.4800184755587195
lamonte wade,0.47902957689093756
eloy jiménez,0.47846355255942247
jorge mateo,0.478298952139364
