Player,metwOBA
aaron judge,1.067502810091845
shohei ohtani,1.0111953269379133
giancarlo stanton,0.8434011574515285
brent rooker,0.8163370133935993
ketel marte,0.8129541233085481
kerry carpenter,0.795036708285143
mike trout,0.793717960668641
kyle schwarber,0.7783710768840766
cal raleigh,0.773313141995084
juan soto,0.772100609396796
yordan álvarez,0.761212481640064
bobby witt,0.7492725526119302
marcell ozuna,0.742185433704514
fernando tatís,0.7339306619144521
byron buxton,0.7296362118620205
pete alonso,0.7288668467181801
rafael devers,0.7256580181749485
teoscar hernández,0.714430107192224
eric haase,0.704773427134987
corey seager,0.704645185897412
tyler o'neill,0.7005261659529658
sam hilliard,0.6989211356613229
agustín ramírez,0.6987558620160088
eugenio suárez,0.6847998562481402
kyle tucker,0.6790926109684634
jackson merrill,0.6784021633975769
francisco lindor,0.67698168155527
matt wallner,0.675811978634302
salvador pérez,0.6754599432575911
jake burger,0.6748177362341075
ben rice,0.6745256183253396
james wood,0.6740836458863804
oneil cruz,0.6736090992512653
randal grichuk,0.6735045586447223
tyler soderstrom,0.6671347776327726
mark vientos,0.6666859948337094
brandon lowe,0.6661452410387025
gunnar henderson,0.6643434625336841
seiya suzuki,0.6633385268957155
junior caminero,0.6614892953945849
freddie freeman,0.659626397370763
vladimir guerrero,0.6592074852601372
manny machado,0.6536171061548313
heliot ramos,0.652975668331246
jo adell,0.6456181857074472
bryce harper,0.6433398011503071
austin riley,0.6428073374854422
elly de la cruz,0.6421482714966018
shea langeliers,0.6409632723186607
logan o'hoppe,0.6407524982726759
lawrence butler,0.6371800041370661
pavin smith,0.637083312372484
riley greene,0.6367337348286436
zach neto,0.6332639030269887
dominic canzone,0.6320762170393605
josé ramírez,0.6269847080881347
hunter goodman,0.626540100843891
wilyer abreu,0.6245460393353596
max muncy,0.6225493867001396
jordan westburg,0.6223347573242387
joc pederson,0.6202330792986713
matt olson,0.6178178389858856
christian yelich,0.6177884528380189
michael busch,0.6176263970876847
corbin carroll,0.616283952156895
matt chapman,0.615593017189883
yoán moncada,0.6151810905144165
patrick wisdom,0.6151427535585381
rob refsnyder,0.6151107846591004
anthony santander,0.6144766542997893
jesús sánchez,0.6136688314419545
jonathan aranda,0.6125359266740418
colton cowser,0.6116735268516241
jhonkensy noel,0.6078814464444406
kyle higashioka,0.6075069057637023
ramón laureano,0.6058220588418576
austin hays,0.605350614975772
taylor ward,0.6048728161486888
willson contreras,0.60439880919232
michael toglia,0.6025942627235578
addison barger,0.5995365781587764
julio rodríguez,0.5959124424069123
christian walker,0.5952794528225855
tim tawa,0.5945567899237447
ezequiel tovar,0.5945085654448279
andy pages,0.5886197307577838
bryan reynolds,0.5872427467067711
travis d'arnaud,0.586774150466214
spencer torkelson,0.5863007672716497
rowdy tellez,0.5840352011211888
trevor larnach,0.5827399685523087
kody clemens,0.5818895215020874
jackson chourio,0.5818228861712736
josh naylor,0.5798842346189688
jazz chisholm,0.5777553295554496
sean murphy,0.5765031548497893
triston casas,0.5760559185956958
yainer diaz,0.5743638219841687
brett baty,0.5743572748040792
iván herrera,0.5739046490623452
kyle manzardo,0.5712064540594729
tyler stephenson,0.5699005274748483
jorge soler,0.5696959142226729
pete crow-armstrong,0.569027011698492
paul dejong,0.5686555097594197
jorge polanco,0.5676640954454999
luke raley,0.5664461972154589
carlos correa,0.5652252058291575
alec burleson,0.5612789859268513
austin wells,0.5604514468313574
paul goldschmidt,0.5601709558727751
wyatt langford,0.55967962952118
michael conforto,0.5582401460849199
nick castellanos,0.5574919380951797
alex bregman,0.5574424540575496
jarren duran,0.5570789178502358
lourdes gurriel,0.5547711086421429
nolan gorman,0.5517146431188871
casey schmitt,0.551552954839098
will smith,0.5498461751906625
tommy edman,0.5496271360083069
cj abrams,0.5487700886369177
dillon dingler,0.5475965050729723
nelson velázquez,0.546116322778405
joey bart,0.5458562682357354
kyle stowers,0.5456037642807796
jake bauers,0.545304136632452
jordan beck,0.5450540033268363
drake baldwin,0.5428417060161873
william contreras,0.541978442973047
adolis garcía,0.5414611138647812
james mccann,0.5400947353924567
tyler fitzgerald,0.5396214832362449
ronald acuña,0.5387665474473289
connor norby,0.5386517767546743
ian happ,0.5368915529069064
yasmani grandal,0.536163439347584
luis garcía,0.5350527778081154
mickey moniak,0.5347959710126358
weston wilson,0.5329317968001078
vinnie pasquantino,0.5328400144115313
cody bellinger,0.5312457159738714
trent grisham,0.5302716570475492
ryan jeffers,0.5298634138702357
willy adames,0.529422697649677
jerar encarnacion,0.5287610050418255
will benson,0.5277194000250682
andrew vaughn,0.527369014403011
zach dezenzo,0.5262982523070716
josh lowe,0.5262950625465947
josé siri,0.5259047067739109
royce lewis,0.5256461137331981
george springer,0.5253982502964254
carlos narváez,0.525099836612968
christian encarnacion-strand,0.5241999430362433
ryan o'hearn,0.5218703174167788
enrique hernández,0.5211122873566895
j. d. martinez,0.519969960809743
brenton doyle,0.5197009193165878
romy gonzalez,0.5192398844521147
dansby swanson,0.5174293064878658
jurickson profar,0.5161178480411055
michael harris,0.514776284027238
brandon nimmo,0.5130484008061367
mookie betts,0.512125285613872
rhys hoskins,0.5115623353105968
carlos santana,0.5102085742570691
trea turner,0.5099053306284688
parker meadows,0.5097185823609721
david fry,0.5093525837953273
ryan mcmahon,0.5091489685040783
griffin conine,0.5077478517209562
david peralta,0.5071423544728229
jackson holliday,0.5069621941658184
ryan mountcastle,0.5062352505384452
j. t. realmuto,0.5048305836197375
edmundo sosa,0.5034021133998844
mj melendez,0.5021145489111369
luis robert,0.5018271798205898
dane myers,0.5016434957809514
lars nootbaar,0.4987402776631309
josh jung,0.4984812621174798
josh bell,0.4981692940406354
alexander canario,0.4981354990487976
grant mccray,0.49786237294255026
josé miranda,0.49699204401115515
bryan de la cruz,0.496314007196166
gary sánchez,0.4958275891521366
ty france,0.4955049180240583
daulton varsho,0.4951332278630263
spencer horwitz,0.49427687860138925
yandy díaz,0.49394584776711326
eric wagaman,0.49190658282155975
christopher morel,0.4917760419842359
masataka yoshida,0.49153011114093004
ceddanne rafaela,0.4897231059704153
alec bohm,0.4877464577937602
josé altuve,0.4873810246091485
jesse winker,0.48653058930480336
cedric mullins,0.4860364495576776
andrew mccutchen,0.4854946683817508
andrew benintendi,0.4853681883165344
dylan moore,0.4851509864195941
adam duvall,0.4848317339553564
francisco álvarez,0.4829979320295012
ramón urías,0.4825795051637654
jeremy peña,0.48160763315942046
korey lee,0.4802781151768187
pedro pagés,0.4801755121335005
alex kirilloff,0.47988828893599056
dairon blanco,0.4798759018639377
gavin sheets,0.4794745987184333
starling marte,0.4794279738355847
jarred kelenic,0.478814455007473
rafael marchán,0.47849103783589064
seth brown,0.4776662599119493
jj bleday,0.4773576643194823
randy arozarena,0.476233317456839
jacob wilson,0.4761368263247857
ryan bliss,0.4746405736183043
lane thomas,0.4741529076773982
mike yastrzemski,0.47324061122910216
carson kelly,0.4731364904660876
víctor robles,0.47304791025161913
kyren paris,0.47295349328328024
derek hill,0.4723441415289231
jeimer candelario,0.47168184825895926
liam hicks,0.47160414321261274
dylan crews,0.4708906042254493
zack gelof,0.47060995163246117
brandon marsh,0.4700740786037393
brendan rodgers,0.4692340382361219
adley rutschman,0.4687331315289854
luis urías,0.4682140957874383
lenyn sosa,0.4679130261900912
bo bichette,0.46789918653626167
gabriel arias,0.4677664408832712
harrison bader,0.46602209391303434
max kepler,0.46593873904883915
andrés chaparro,0.4644882200885145
noelvi marte,0.4635678204281833
jake cronenworth,0.46354362389903897
charlie blackmon,0.46270657811671795
christian bethancourt,0.46154309973092617
riley adams,0.4613365480633604
nathaniel lowe,0.459821009799391
ernie clement,0.458844431617764
michael massey,0.45874934270737755
miguel amaya,0.4587468866163184
bo naylor,0.4585217823827522
hunter renfroe,0.45780611130623045
brendan donovan,0.4573942450383735
willi castro,0.4564387934380273
heston kjerstad,0.45582325129062734
matt vierling,0.45570233624413753
kyle mccann,0.4552506752646159
jeff mcneil,0.4547786232348523
jon singleton,0.4542025779897332
enmanuel valdez,0.4529316716777857
masyn winn,0.45284997339451266
wenceel pérez,0.45277443595157363
steven kwan,0.4526725819646867
garrett mitchell,0.4518086124159903
jasson domínguez,0.4517736361052938
colt keith,0.4517732310462015
abraham toro,0.4492897431443977
gabriel moreno,0.4482550501956428
nick gonzales,0.44678898094861846
gleyber torres,0.4461939645208882
justyn-henry malloy,0.4452480211530919
juan yepez,0.44420018926249255
jake cave,0.44411961687045226
jason heyward,0.44362516014508085
jung hoo lee,0.4427907599085361
ozzie albies,0.4422018943728892
josh smith,0.4401743301636172
luis matos,0.43826662392196736
oswald peraza,0.437024770557711
matt mclain,0.43694460951290043
eli white,0.4369223789408991
edward olivares,0.43677896387959925
isaac paredes,0.435934476249602
jose trevino,0.4357488272181378
stuart fairchild,0.4342625341313266
tyrone taylor,0.4339061373798124
daniel schneemann,0.4333372846787959
jonathan india,0.4323770798220406
maikel garcía,0.4316527368576706
matt mervis,0.43131112467938965
brooks baldwin,0.43066874532774796
jordan walker,0.4305340454693226
víctor caratini,0.43012625143427274
joey loperfido,0.42984817729455543
nolan arenado,0.42949970925886627
gavin lux,0.42899593773964995
connor wong,0.4289398784534894
willie calhoun,0.4275961891525139
matt carpenter,0.4264915634014363
jake meyers,0.42646966652468565
jake rogers,0.42594061927167054
gio urshela,0.42556125187288746
marcus semien,0.4252708564799756
alejandro kirk,0.42486707726746087
leody taveras,0.4243862282534585
alex call,0.4235069270556817
cam smith,0.42337785539561884
jonah heim,0.4232993872726186
trevor story,0.4229337971693897
otto lopez,0.4226469694361885
anthony volpe,0.4225510138452214
evan carter,0.42235187125050433
dominic smith,0.42217688239816575
jacob stallings,0.42196847853774044
javier báez,0.4218056903266365
