Player,metwOBA
aaron judge,0.9568508583219244
shohei ohtani,0.8990241916438544
brent rooker,0.8677692826909806
kerry carpenter,0.8461358118798773
bobby witt,0.8092699514355232
mike trout,0.8088486742653198
marcell ozuna,0.8067420144091795
juan soto,0.7985793185831421
yordan álvarez,0.7930115632153721
matt wallner,0.7889155474299118
tyler o'neill,0.7848952575947867
jhonkensy noel,0.7746921205879387
ketel marte,0.7526003248163644
mark vientos,0.7429089148705622
rafael devers,0.741729083303785
connor norby,0.7414454575622637
vladimir guerrero,0.7280710975345812
salvador pérez,0.7185468305876082
byron buxton,0.7177820798535038
giancarlo stanton,0.7177232775462514
max muncy,0.7117350893380235
corey seager,0.7076731622201518
kyle schwarber,0.7057291709466661
fernando tatís,0.7053545371408072
joey bart,0.704395688329205
gunnar henderson,0.7040995086480661
lawrence butler,0.7029995462036501
joc pederson,0.6989417331585355
francisco lindor,0.6944002242988914
kyle higashioka,0.6938199993738687
oneil cruz,0.6880415332598673
christian walker,0.6855349558873465
jackson merrill,0.6823121379828034
heliot ramos,0.6763601650279906
jordan westburg,0.6754613643933798
anthony santander,0.6752531030842637
royce lewis,0.6682235991472026
michael toglia,0.6671056595636332
brandon lowe,0.6655944199753959
bryce harper,0.6622819737746648
kyle tucker,0.6577336612148391
sam hilliard,0.6572631735770335
teoscar hernández,0.6538009588290346
jake burger,0.6509403397618403
randal grichuk,0.6445552153811612
pete alonso,0.6435466353887661
carlos correa,0.6401446337383508
travis d'arnaud,0.6397930306564821
tyler fitzgerald,0.6384278347613245
austin riley,0.6381171539260427
christian yelich,0.6374799466063514
eugenio suárez,0.6347129582238844
cal raleigh,0.6345309342556926
manny machado,0.6292181254126107
jarren duran,0.6287796501639739
shea langeliers,0.6249258153016247
paul dejong,0.6239269141400071
william contreras,0.6209569195381329
wilyer abreu,0.6207814607368219
willy adames,0.6203848696541043
matt chapman,0.6175505442677176
jesús sánchez,0.6171504492483209
yainer diaz,0.6114550138890679
freddie freeman,0.6103175102066464
willson contreras,0.606017203553882
josé ramírez,0.6058591718168046
tyler soderstrom,0.6052621799968979
seiya suzuki,0.6024394750816005
michael conforto,0.6014411109144914
patrick wisdom,0.6007740251005605
bryan reynolds,0.6002799055428629
josh naylor,0.6002543951949291
jo adell,0.5992258344780926
riley greene,0.5990427551880376
logan o'hoppe,0.5967415096851902
elly de la cruz,0.5966889571581506
ian happ,0.5965396556193671
brenton doyle,0.5938133119196041
rob refsnyder,0.5933480713864927
zach neto,0.5920156092074348
matt olson,0.5907702611504467
dominic canzone,0.5856906761363735
luke raley,0.5855810850858071
derek hill,0.5827348687150459
trevor larnach,0.5824111747909837
nolan gorman,0.5820774744704669
jackson chourio,0.5812494405044059
josé miranda,0.5810298062895232
triston casas,0.5806488994001532
luis garcía,0.5778705272876506
ezequiel tovar,0.5778572503158028
gary sánchez,0.5760559220788847
spencer horwitz,0.5755599982161966
michael massey,0.5725028177059361
ryan mountcastle,0.5717766786991522
jazz chisholm,0.5698387785448508
mookie betts,0.5657250980670965
carlos santana,0.5654088902579754
j. d. martinez,0.5651152799862446
austin wells,0.564347382484109
mj melendez,0.5641888904573168
taylor ward,0.5636799571368725
ramón laureano,0.5634691133181637
j. t. realmuto,0.5632857152127893
josh jung,0.562904674477729
ramón urías,0.5614473714219846
colton cowser,0.5607186083288397
jj bleday,0.5603038384854524
lourdes gurriel,0.5601381930790261
alec bohm,0.5593674103659246
paul goldschmidt,0.5577298863592982
edmundo sosa,0.5567204342415707
trea turner,0.5561144489241611
jurickson profar,0.5551662875176412
tyler stephenson,0.5543058229727088
michael busch,0.5512749318367873
jorge soler,0.547854843824731
sean murphy,0.5471050458639558
romy gonzalez,0.5465552714804753
andrew vaughn,0.5428761502136558
andrew mccutchen,0.5422460025544712
rowdy tellez,0.5421267781665454
mickey moniak,0.5420434946195641
josé altuve,0.5408867244279575
seth brown,0.5395473241580726
bryan de la cruz,0.5395184222834808
hunter goodman,0.5393473665975973
josé siri,0.5372081321804859
starling marte,0.5369921440341933
alec burleson,0.5361638045123801
cj abrams,0.5351994167051832
nick castellanos,0.5336015070172891
alex call,0.5324036357175544
luis robert,0.5315231971141411
