Player,metwOBA
aaron judge,1.0643729241590876
shohei ohtani,1.0177832152642752
brent rooker,0.8570192468452081
giancarlo stanton,0.8545908193094739
kerry carpenter,0.8200485647900218
mike trout,0.8183917095545876
juan soto,0.8149134464987007
eric haase,0.8018053807737863
fernando tatís,0.8015156016275878
ketel marte,0.7977344412733515
byron buxton,0.7835879225172694
kyle schwarber,0.7745181516244515
bobby witt,0.774488364968161
yordan álvarez,0.7718739482966406
marcell ozuna,0.7580711783890361
corey seager,0.7502419707346559
teoscar hernández,0.7492140899697753
jackson merrill,0.7300717106165314
tyler o'neill,0.7275194316566435
cal raleigh,0.7272320041857598
pete alonso,0.7201992950140594
kyle tucker,0.7130730438912563
rafael devers,0.703535318816582
pavin smith,0.6980742144042266
salvador pérez,0.695711676912255
francisco lindor,0.6912887437901896
vladimir guerrero,0.6912320566233338
gunnar henderson,0.6887344180447612
matt wallner,0.6875746655242015
randal grichuk,0.6873745730945258
tyler soderstrom,0.6862396845754459
mark vientos,0.6840107282367124
sam hilliard,0.6830433340389278
jhonkensy noel,0.6827128569022571
freddie freeman,0.6813111754579319
eugenio suárez,0.6795386515223367
austin riley,0.6734149938939578
shea langeliers,0.6707033465902691
kyle higashioka,0.6677783819085661
oneil cruz,0.6654217417184116
heliot ramos,0.6645134779766692
bryce harper,0.6597939330562158
jake burger,0.6586227432066
jonathan aranda,0.6541425906343984
lawrence butler,0.6501175943711291
casey schmitt,0.6488188923320918
seiya suzuki,0.6443951724115354
joc pederson,0.6433373170663684
james wood,0.6417924032943432
ben rice,0.6402170852261989
manny machado,0.6396630197908039
anthony santander,0.6380810365183369
jo adell,0.6369323858641959
wilyer abreu,0.636374335176929
austin hays,0.6349265075722761
rob refsnyder,0.6338276411758114
logan o'hoppe,0.6327985886475134
michael toglia,0.6318851143010881
dominic canzone,0.6290335971181906
weston wilson,0.6263241310696707
jordan westburg,0.624839942818839
christian walker,0.6243372220389245
patrick wisdom,0.6229237936330972
riley greene,0.6207342409826504
matt chapman,0.6200418293963069
zach neto,0.6200169582062628
josé ramírez,0.6133625050131319
ramón laureano,0.6111240789753177
elly de la cruz,0.6108018335392823
julio rodríguez,0.6105241407425458
brandon lowe,0.6087403164456217
