Player,metwOBA
aaron judge,1.0894534777008604
shohei ohtani,1.0143436857338883
giancarlo stanton,0.8586731237736938
brent rooker,0.8213723073941056
ketel marte,0.8148459050975407
juan soto,0.810063111460653
kyle schwarber,0.7990974111131791
mike trout,0.7879029804867292
byron buxton,0.7840217869821288
cal raleigh,0.7811895044005547
yordan álvarez,0.7761716798143886
bobby witt,0.7589002691830103
nick kurtz,0.7555931177074632
kerry carpenter,0.7536099032211103
pete alonso,0.7403664613067668
marcell ozuna,0.7350889599111142
fernando tatís,0.7300718815634823
teoscar hernández,0.7248800343783715
eugenio suárez,0.7218133787421754
james wood,0.7194940364342901
tyler o'neill,0.7167509453438404
rafael devers,0.7141061664131451
agustín ramírez,0.7059858489403764
eric haase,0.7035435271885094
sam hilliard,0.6922759045210659
salvador pérez,0.6879467433361947
riley greene,0.6872172573368096
vladimir guerrero,0.6863453071907579
jo adell,0.6860345411318579
kyle tucker,0.6846019950249176
corey seager,0.6841649029256874
mark vientos,0.6803446593348162
jackson merrill,0.6803381618219289
junior caminero,0.6798707098283768
brandon lowe,0.6785999364689634
elly de la cruz,0.6783621398767754
hunter goodman,0.6783620158831167
randal grichuk,0.6742617150917461
oneil cruz,0.671875324566212
francisco lindor,0.6664336394813127
shea langeliers,0.6634886845871585
ben rice,0.6634691977545122
jake burger,0.6618761019590106
logan o'hoppe,0.6600205411219804
seiya suzuki,0.6598454165909836
manny machado,0.6586898094335245
matt wallner,0.6574970974013369
ronald acuña,0.6564868846679733
heliot ramos,0.6556281576256769
gunnar henderson,0.6547696221729815
casey schmitt,0.6544877409911356
freddie freeman,0.6504771383866371
bryce harper,0.6495508495325105
lawrence butler,0.6485973244474209
tyler soderstrom,0.6480522066087109
christian yelich,0.6456835850912536
wilyer abreu,0.6435169942340023
jesús sánchez,0.6429319962249151
austin riley,0.6417641696738429
michael toglia,0.6398507199704774
jhonkensy noel,0.6366673006596261
michael busch,0.6329502210884803
yoán moncada,0.6306028137067494
jonathan aranda,0.6302335995035842
josé ramírez,0.629886749820743
jordan westburg,0.6261422835655024
dominic canzone,0.625497168717461
matt olson,0.6254425591923057
patrick wisdom,0.6240862847805201
pavin smith,0.6221239625885678
willson contreras,0.6218769034846818
zach neto,0.6188466068501263
colton cowser,0.6184862711335548
matt chapman,0.616908680040938
anthony santander,0.615994726378778
ramón laureano,0.615689045909845
corbin carroll,0.6105032130119554
rob refsnyder,0.6095797345247024
kody clemens,0.608551315176127
joc pederson,0.6076507787168134
rowdy tellez,0.6075752249093547
austin hays,0.6057817738799528
iván herrera,0.6032986799754432
ezequiel tovar,0.6030793615065576
pete crow-armstrong,0.6013912802046286
christian walker,0.5992659837433157
kyle higashioka,0.5990381112593606
taylor ward,0.5943339243219992
max muncy,0.5931471204403795
addison barger,0.5931301391881533
luke raley,0.5927017943942785
julio rodríguez,0.5922749476560195
jackson chourio,0.5883877953485266
jazz chisholm,0.586635148877017
tim tawa,0.5857566303021895
travis d'arnaud,0.5853966150163771
josh naylor,0.5842422141761803
bryan reynolds,0.583173567691587
michael conforto,0.5827492841721317
nolan gorman,0.5820887783321447
triston casas,0.5816179821490267
andy pages,0.5780228684677825
trevor larnach,0.5758513898968611
alec burleson,0.5748528503464184
brett baty,0.5721372294662873
nick castellanos,0.5708063407560443
kyle manzardo,0.5700223960759283
alex bregman,0.5696167583843006
spencer torkelson,0.5695128115243522
carlos correa,0.5692284273195674
ian happ,0.5669256397994799
sean murphy,0.566279067607236
paul dejong,0.5654605045742658
jorge soler,0.5630928668649859
jorge polanco,0.5623735946948151
luis garcía,0.5612143006027499
paul goldschmidt,0.5596228592038175
wyatt langford,0.5589562148875825
austin wells,0.558863965967014
cj abrams,0.5587211078556514
will smith,0.5585020834575163
yainer diaz,0.5583300948369286
tyler stephenson,0.5571363896681886
mickey moniak,0.5568626776511393
lourdes gurriel,0.5562626825337427
ryan mcmahon,0.5554853221956767
royce lewis,0.5543022433190292
jake bauers,0.552665780927941
adolis garcía,0.5513511262432547
james mccann,0.5502740629317285
weston wilson,0.5491723194024947
joey bart,0.5483584253259637
jordan beck,0.5462926827730582
jarren duran,0.5448461495753936
yasmani grandal,0.5438663537351561
trent grisham,0.5438002500853285
nelson velázquez,0.5436670976276846
william contreras,0.5427568829572958
gary sánchez,0.5423500691671901
dansby swanson,0.5420882979818117
dillon dingler,0.5412580894287274
tommy edman,0.5395525433687574
willy adames,0.5389665800290506
connor norby,0.5362241730334585
christian encarnacion-strand,0.5357602105545326
jerar encarnacion,0.5335394680081478
tyler fitzgerald,0.5310968844465933
luis robert,0.52937473148424
andrew vaughn,0.5284239435895601
ryan jeffers,0.5281443053394718
cody bellinger,0.52768131835731
ryan o'hearn,0.5263707439362122
zach dezenzo,0.5256369516634002
vinnie pasquantino,0.5243298974733901
trea turner,0.5240624942942778
j. d. martinez,0.5239173710282271
josé siri,0.5230808085373735
dane myers,0.5221344792747843
enrique hernández,0.5215629905755803
kyle stowers,0.5211849505822218
yandy díaz,0.5207002213410096
brandon nimmo,0.520509611318733
rhys hoskins,0.5200627900594071
george springer,0.5193173860359821
grant mccray,0.519161685344355
drake baldwin,0.5190937974460087
michael harris,0.5158704121307403
will benson,0.5147793553909996
brenton doyle,0.5139245672484519
jurickson profar,0.5135180220379775
daulton varsho,0.5133408532636058
parker meadows,0.5120864460310882
j. t. realmuto,0.508821356582017
josé altuve,0.5082868935221007
david peralta,0.5079582209961744
andrew mccutchen,0.5077620608002775
mj melendez,0.5076090456667675
eric wagaman,0.5075809912066678
bryan de la cruz,0.5072409879646296
alec bohm,0.50723850516046
andrew benintendi,0.5066300600639189
ramón urías,0.506353626103302
carlos santana,0.5059954974831706
ryan mountcastle,0.5049432393106684
christopher morel,0.5046323906975332
ceddanne rafaela,0.5046200243650508
mookie betts,0.5044558702854214
adam duvall,0.5022656603901078
romy gonzalez,0.5022030301741134
griffin conine,0.5007323538330335
josh lowe,0.4997418395296282
alex kirilloff,0.4994709821859774
masataka yoshida,0.4989213749991906
cedric mullins,0.49745204650469993
lars nootbaar,0.49677241166848074
josh bell,0.4959809499538366
ty france,0.4955602755335497
jackson holliday,0.494599431481271
francisco álvarez,0.494263118159739
edmundo sosa,0.4931469773621849
jj bleday,0.4918873012991886
david fry,0.4915565775526391
jeremy peña,0.49080177167665123
josé miranda,0.4907513279158011
randy arozarena,0.4901188018615895
josh jung,0.48843096570040806
kyren paris,0.48756783726514297
bo bichette,0.48721661723589604
jarred kelenic,0.4866480024699702
dairon blanco,0.4861977955412329
alexander canario,0.48525049552807525
jesse winker,0.48520029093168
rafael marchán,0.4834043124580365
riley adams,0.4832680701632773
derek hill,0.4826300932550314
brandon marsh,0.48141446625613
ernie clement,0.4813126417419674
luis urías,0.4808794193666321
wenceel pérez,0.4806136118826994
starling marte,0.4800834919010625
carson kelly,0.47987790079107734
carlos narváez,0.47952724991234164
dylan moore,0.47797864032625237
gavin sheets,0.477187877928053
víctor robles,0.4767622441495901
seth brown,0.4755501163715494
max kepler,0.47453581750345053
korey lee,0.47425024606761645
nathaniel lowe,0.473814127229133
alejandro kirk,0.473143637533468
lenyn sosa,0.4709446911548202
ryan bliss,0.4703544382400487
willi castro,0.4699742336724186
noelvi marte,0.4697277618750256
spencer horwitz,0.4693619022328
miguel amaya,0.46931528524771643
mike yastrzemski,0.46905087792820904
christian bethancourt,0.4689786708428777
dylan crews,0.46825046222214173
heston kjerstad,0.467897624358469
michael massey,0.46743669659065645
harrison bader,0.4669899685176043
zack gelof,0.4667009795870008
jeimer candelario,0.4666074337915421
adley rutschman,0.46536635136451693
hunter renfroe,0.4647872092443616
charlie blackmon,0.4643444243187886
brendan rodgers,0.46404216909058504
colt keith,0.463869616275146
eli white,0.460564262674385
nick gonzales,0.45998286863445637
jon singleton,0.45991776377388854
gabriel moreno,0.459635733146457
garrett mitchell,0.4595310704962201
lane thomas,0.4592890617254029
josh smith,0.45917658147614854
brendan donovan,0.45902215123729073
gleyber torres,0.45832157930596956
enmanuel valdez,0.45828817452292625
kyle mccann,0.45793376643645145
jake cronenworth,0.4577448086230977
abraham toro,0.4572325957666668
matt vierling,0.45523011437558125
matt mclain,0.45470489183283036
joey loperfido,0.45453756185723276
matt mervis,0.4536925292701408
steven kwan,0.4534044561524881
bo naylor,0.4534037248656455
javier báez,0.4521495465613365
masyn winn,0.4514215745826458
trevor story,0.45103190677385263
pedro pagés,0.45073426458976174
jonathan india,0.45057338165756755
justyn-henry malloy,0.4504077806995086
nolan arenado,0.4491570134882962
isaac paredes,0.4484191509729066
matt carpenter,0.4477310236864387
jacob wilson,0.447666778225402
stuart fairchild,0.4470476262480676
miguel rojas,0.4445009176877592
luis matos,0.44430797735263683
gabriel arias,0.4438727166969559
tyrone taylor,0.443143429096771
jeff mcneil,0.44300741710424074
ozzie albies,0.4426147992943057
dominic smith,0.44233119764274165
jose trevino,0.4421325191564948
víctor caratini,0.4407129768380735
jake cave,0.4398512561877411
evan carter,0.4386147011780092
liam hicks,0.43806504679392366
jake rogers,0.4376290257353428
daniel schneemann,0.43689487431482243
marcus semien,0.4361537809353854
maikel garcía,0.43597202130464063
donovan solano,0.435397751032547
juan yepez,0.4353892178865484
joey gallo,0.4347878348938562
spencer steer,0.4343270432580442
jason heyward,0.43427698809656373
leody taveras,0.4323622362985039
connor wong,0.43194420177534554
jordan walker,0.4306242445302916
xander bogaerts,0.4302105313237432
jake meyers,0.4298585290727432
jung hoo lee,0.4280326420042017
gio urshela,0.4275262556114668
edward olivares,0.4271822237963623
nick senzel,0.4263597895567372
keibert ruiz,0.4262621239215686
willie calhoun,0.4262579807297135
gavin lux,0.42540637283129046
jasson domínguez,0.4249083004317519
otto lopez,0.42460895239807644
jonah heim,0.4240759602137495
nick gordon,0.4234260629055402
graham pauley,0.4231957089225496
david hamilton,0.4231562239174314
andrés chaparro,0.4223732906642545
brooks baldwin,0.4220264217773816
james outman,0.42202042340281887
amed rosario,0.42194079461990486
mitch haniger,0.42131515499738437
oswald peraza,0.42105108533227437
