Player,metwOBA
aaron judge,0.9843952567291593
shohei ohtani,0.9591609513470505
kyle schwarber,0.9150332331783245
giancarlo stanton,0.8690936687142672
byron buxton,0.8385946392223732
munetaka murakami,0.8370211104036926
yordan álvarez,0.8253592695559766
junior caminero,0.7868513321613604
nick kurtz,0.7834560091110024
hunter goodman,0.7795286220446961
cal raleigh,0.7786501717923726
pete alonso,0.7735896696632535
ben rice,0.7699801906869147
juan soto,0.7678812620121288
james wood,0.767614091818173
shea langeliers,0.7608301342932278
mickey moniak,0.7584229192103734
colson montgomery,0.748227956395746
jo adell,0.7357955408028781
matt olson,0.7239244205916319
zach cole,0.7178374964540729
george springer,0.7151870497595212
riley greene,0.7143481831705495
kazuma okamoto,0.7124034384159064
kyle stowers,0.7120720048881609
dominic canzone,0.7086070268180775
griffin conine,0.7085218185311999
rowdy tellez,0.7083501730143511
ketel marte,0.7035609358553372
brandon lowe,0.703065686761967
samuel basallo,0.7014531462420052
justin foscue,0.6974654859118211
ronald acuña,0.6898629162450153
jake bauers,0.6836285149140279
bryce harper,0.6828227160838835
willson contreras,0.6797617009490319
corbin carroll,0.675432373691137
seiya suzuki,0.674724379435839
julio rodríguez,0.6733368845394415
rafael devers,0.6731727460205561
eugenio suárez,0.6688817206706581
pete crow-armstrong,0.664961002582918
joey wiemer,0.66416255507769
addison barger,0.6627483307443287
michael busch,0.662524358912396
randal grichuk,0.6584738326098618
ramón laureano,0.6562424253719252
sal stewart,0.6540280995253109
luis garcía,0.6503186107403209
kerry carpenter,0.6479981349777122
alec burleson,0.6455770756705099
mike trout,0.6444108813307065
jordan westburg,0.6439333664320998
brent rooker,0.6437574353299219
zach neto,0.6434999028877194
matt wallner,0.6414140385378095
gary sánchez,0.6406077520888969
dillon dingler,0.6399894401185552
corey seager,0.6372523202247038
teoscar hernández,0.6365661439537882
daulton varsho,0.6364761431045283
drake baldwin,0.6352634181060766
bobby witt,0.6336457366578818
jazz chisholm,0.631961687151529
max muncy,0.6317252113260646
freddie freeman,0.6247761615262029
jonathan aranda,0.6242303963045873
salvador pérez,0.6218701782280077
tyler soderstrom,0.6182159595796567
casey schmitt,0.6176655625362577
josh bell,0.6098206610838901
jake burger,0.6095032750269503
oneil cruz,0.6075403296093191
manny machado,0.60680648896472
lenyn sosa,0.605321417426358
wilyer abreu,0.6051828804574257
jac caglianone,0.6039412953855607
heriberto hernandez,0.6037019709589029
jordan walker,0.6020296781061085
chase delauter,0.6001772141609647
kody clemens,0.5996058064473374
owen caissie,0.5986377412415623
spencer torkelson,0.5984875142814179
jackson chourio,0.5983368734513763
elly de la cruz,0.5979225066538567
amed rosario,0.5975986412511926
coby mayo,0.5975816933968403
andy pages,0.5972607646899839
will smith,0.5966471044361631
will benson,0.5960092841340012
wyatt langford,0.593445744056322
francisco álvarez,0.5904037774947433
jahmai jones,0.5889164514798878
ryan vilade,0.5875067547856404
mark vientos,0.5866408117090014
noelvi marte,0.5862501310727636
gavin sheets,0.5861395634397334
alex jackson,0.5860889135182398
michael harris,0.5860305087450619
jj bleday,0.5848349129554241
josé ramírez,0.58475070065162
jared young,0.5846506011515162
yainer diaz,0.5805805535105043
colton cowser,0.5804110031124293
christian encarnacion-strand,0.5774619452355966
francisco lindor,0.5773446555253139
colby thomas,0.5770554828173425
cj abrams,0.5768086927306315
moisés ballesteros,0.5758355178694851
christian walker,0.5756673579460972
james mccann,0.5751097252082014
jorge polanco,0.573053788069384
tyler o'neill,0.572987342590959
ian happ,0.5713846876783807
eli white,0.5713446552825039
vladimir guerrero,0.5708359603319088
brandon marsh,0.5701269652865268
denzer guzman,0.5683508745474866
jeremiah jackson,0.5675939327051821
iván herrera,0.5672233185866662
joe mack,0.5670552665323926
austin riley,0.5668818363841042
paul goldschmidt,0.5659954452884569
austin hays,0.565898404756055
kyle manzardo,0.565846758395008
willy adames,0.5653893734645782
jorge soler,0.563799832765852
yandy díaz,0.5635314122443353
christian yelich,0.561933653478384
yohendrick pinango,0.5618290733497573
gabriel moreno,0.5606440403343023
sean murphy,0.5604085003787477
vinnie pasquantino,0.5598042927598715
jesús sánchez,0.5592466746717301
agustín ramírez,0.557820730393297
bryan reynolds,0.5568198952563562
ryan mcmahon,0.5555092876944645
carter jensen,0.5551029951522342
romy gonzalez,0.5548976749305511
andrew benintendi,0.554192940409589
trent grisham,0.5538315505563735
austin wynns,0.5538266273433442
luke raley,0.5518854646439695
carlos cortes,0.5517813171808978
dansby swanson,0.5485908816054201
ryan jeffers,0.5468583270360449
brooks baldwin,0.5467462221164099
bo bichette,0.545944102273192
jackson merrill,0.5448331429057692
gabriel arias,0.5445481914473228
brett baty,0.542436985119611
brice turang,0.5402778662955448
dalton rushing,0.5401539215174124
edmundo sosa,0.5379600361937117
heliot ramos,0.5371915575733617
ryan o'hearn,0.5371709064453108
daylen lile,0.537167955465327
taylor ward,0.5368335459264465
cj kayfus,0.5366734985270163
a. j. ewing,0.53621186582513
marcell ozuna,0.5361762652410977
nathaniel lowe,0.5345588778086385
kyren paris,0.5344983705640449
enrique hernández,0.5343452270200579
otto kemp,0.5329595621041465
ty france,0.5327536882800984
tyler stephenson,0.5325909504273866
brandon nimmo,0.5325318976425547
randy arozarena,0.532499571255165
cole carrigg,0.5320414018934434
adolis garcía,0.5318138154762333
trevor story,0.5294478971742369
andrew vaughn,0.5293448345845104
jeremy peña,0.5273024428705705
curtis mead,0.5268309350203518
kyle tucker,0.5260650345718333
donovan walton,0.5256470174516776
miguel amaya,0.5248599492801183
brandon valenzuela,0.5243965108307025
matt mervis,0.5236270639703617
fernando tatís,0.5234582552864575
roman anthony,0.523110582374271
alejandro kirk,0.521260405989335
carson benge,0.5208669950878317
spencer horwitz,0.5192241485696498
miguel vargas,0.5188564017123132
trevor larnach,0.5178424229680333
joc pederson,0.517285749450205
brice matthews,0.5171373683511701
konnor griffin,0.516200194126132
spencer steer,0.516079079938548
william contreras,0.515860094879017
cody bellinger,0.5152271811213763
josh naylor,0.5146237617440234
carlos correa,0.5140251561572493
carson kelly,0.5136695859934797
gunnar henderson,0.5115854274291751
michael toglia,0.5113850950508267
nolan gorman,0.5110464981536379
weston wilson,0.5106578606544424
kyle higashioka,0.5103867764283078
josé siri,0.5102762312962632
jake fraley,0.5100779655020021
christian moore,0.5100033901392943
harrison bader,0.5099504779583467
nick castellanos,0.5089676414236362
jhonkensy noel,0.5083522012202562
bryce eldridge,0.5077468115740612
rob refsnyder,0.5056264857891405
garrett mitchell,0.5055420873101151
jarren duran,0.5052467548421022
eric haase,0.5049546644196792
everson pereira,0.5048118694055845
otto lopez,0.5029903353476369
christopher morel,0.5020511567334148
wenceel pérez,0.5016684322771132
colt keith,0.5004874349318766
josh jung,0.49934346754803005
jordan beck,0.49770845509407746
rhys hoskins,0.49713077019653
luis campusano,0.4969477450339403
logan o'hoppe,0.496771967811235
jake mccarthy,0.4957318219184382
andruw monasterio,0.49550427643787465
max kepler,0.4951175848545773
troy johnston,0.494969202090851
kyle teel,0.4946302548936392
luis robert,0.49395768415988794
michael conforto,0.4935685426768332
austin wells,0.4929879548746221
jurickson profar,0.49227452507460207
matt chapman,0.4915626221769218
yoán moncada,0.49147869874644473
víctor caratini,0.4909184852976697
reese mcguire,0.49085326040439614
tj rumfield,0.4901117542707344
eric wagaman,0.48998722390040134
ezequiel tovar,0.4884242017339871
tommy edman,0.4883576734200504
j. t. realmuto,0.48793055654300294
royce lewis,0.4879174954855301
esteury ruiz,0.48765606409366996
derek hill,0.48595968539707446
miguel andújar,0.4851831337643462
josé altuve,0.4847831662212012
michael taylor,0.48448667321273636
lawrence butler,0.483695833216171
dylan crews,0.4831417524738905
josh lowe,0.4828232222173272
dylan moore,0.48117600442930675
carson williams,0.48112464979024205
brady house,0.48083950730196556
jack suwinski,0.48015455356939307
ceddanne rafaela,0.47983998352159873
joey loperfido,0.4789987123593569
kevin mcgonigle,0.47852038808577124
mike tauchman,0.47816637213028146
davis schneider,0.47672031478289384
alex bregman,0.4765648775269403
isaac paredes,0.4757217467940543
angel martínez,0.47537611185227524
alexander canario,0.47421261561504063
mookie betts,0.4730742709772103
brendan donovan,0.4730599897160847
gleyber torres,0.47302576249880013
ildemaro vargas,0.47299151238457215
tommy troy,0.47280213358458967
javier báez,0.4705250682600506
starling marte,0.4691193868801146
cole young,0.4687548867104291
