Player,metwOBA
aaron judge,1.020077387886774
shohei ohtani,1.0005506119159535
kyle schwarber,0.9296095625057751
giancarlo stanton,0.8551704660384656
sal stewart,0.8426244747978308
cal raleigh,0.8356921261104445
gary sánchez,0.8142140083750558
nick kurtz,0.8065779731752821
jo adell,0.7997406622111921
george springer,0.7931115462309943
ben rice,0.7801817575666142
byron buxton,0.7800710946381488
shea langeliers,0.7649390958092923
mickey moniak,0.7611508925471109
riley greene,0.7609991560059605
pete alonso,0.7599476070620872
kyle stowers,0.7551953747091841
colson montgomery,0.7542531993016987
eugenio suárez,0.7469413925521958
juan soto,0.7447479765868837
joey wiemer,0.7441611223676438
junior caminero,0.7438985981204351
corbin carroll,0.7426535832831969
daulton varsho,0.7415069843069771
michael busch,0.7376491914346177
moisés ballesteros,0.7362149108404367
james wood,0.7266693460609734
ketel marte,0.726120490468049
hunter goodman,0.718895879176098
jake bauers,0.7177534751920787
austin wynns,0.7168040668847584
miguel amaya,0.7128459527421371
ramón laureano,0.7118603000526368
ronald acuña,0.7103786076917686
brandon lowe,0.7052608636564899
carter jensen,0.7029686336565368
matt olson,0.6965963944837485
griffin conine,0.6964531543229402
salvador pérez,0.6920496173036511
matt wallner,0.6868537340448011
teoscar hernández,0.6866753019807582
rowdy tellez,0.6860152495440557
corey seager,0.6828430164975731
wilyer abreu,0.680399826193251
kerry carpenter,0.6760486388499183
seiya suzuki,0.6744292970995526
jahmai jones,0.6738333161342164
zach neto,0.6723388965338603
bryce harper,0.6723034781395721
yordan álvarez,0.6704086829007144
dominic canzone,0.6678826020422027
julio rodríguez,0.6675175197229484
rafael devers,0.6597264375594003
jake burger,0.6584589769995967
jonathan aranda,0.654972622063105
jeremiah jackson,0.6517854133659488
drake baldwin,0.6496275932740337
alex jackson,0.6489811611895758
freddie freeman,0.6476431704843654
carlos cortes,0.6458744187963172
brent rooker,0.6440902488238271
max muncy,0.6439751401209134
vladimir guerrero,0.6431839806659719
addison barger,0.6430626756810396
mike trout,0.6414661934107835
troy johnston,0.6399357025243285
dalton rushing,0.6355531086539395
jazz chisholm,0.6353769176779508
bobby witt,0.6326982540090381
will benson,0.6320551336303148
colby thomas,0.6315342188933768
lenyn sosa,0.6300029423307011
jordan westburg,0.6299560427882774
tyler soderstrom,0.6214257822169565
pete crow-armstrong,0.62086648706994
francisco álvarez,0.6208205570904987
eli white,0.6176005325537018
taylor ward,0.6173893854446006
austin riley,0.6154217645019475
andy pages,0.6113277181172678
samuel basallo,0.610689149335796
alec burleson,0.6096033241678127
kyle manzardo,0.6091120634893542
manny machado,0.6090059533247718
will smith,0.6083643817852625
brett baty,0.6062382758279211
willson contreras,0.6048407540350961
iván herrera,0.6035818549099785
dillon dingler,0.6025675296173268
josé ramírez,0.600979264498816
oneil cruz,0.5985909323225669
tyler o'neill,0.5961576637608526
gabriel moreno,0.5956191508161446
james mccann,0.5949649828913643
josh bell,0.5946749971140558
gavin sheets,0.594189095377151
amed rosario,0.5916112544470944
jackson merrill,0.5896652690812144
kody clemens,0.5882627252063303
jorge soler,0.5877228023653529
christian yelich,0.5841541776583448
spencer torkelson,0.5832991139428853
christian encarnacion-strand,0.5809649079491679
elly de la cruz,0.5790021918103893
ian happ,0.5776870907638992
romy gonzalez,0.5765953967458132
willy adames,0.5745904723430237
austin hays,0.5739273658882669
vinnie pasquantino,0.5736375200405798
jorge polanco,0.5724329332105731
christian walker,0.5715191417052622
bo bichette,0.5707799564482157
sean murphy,0.5705403361915722
agustín ramírez,0.5697800685882775
noelvi marte,0.5674135318376421
jesús sánchez,0.5671535499185986
jackson chourio,0.5669421988981829
wyatt langford,0.5646221426228082
randal grichuk,0.5644966791104365
andrew vaughn,0.5644870952702428
mark vientos,0.5642365503246977
yandy díaz,0.5620566692392677
james outman,0.5612011159625249
ildemaro vargas,0.5592823618790758
adolis garcía,0.5592135972682895
francisco lindor,0.5546857340328675
fernando tatís,0.5543550092625464
weston wilson,0.5542592139771286
cj abrams,0.5537395824700067
colton cowser,0.5526076001898828
edmundo sosa,0.5518809310255354
dansby swanson,0.5515297615812227
otto kemp,0.5514116871184519
trent grisham,0.5505763388304658
kyle tucker,0.5495064521822179
yainer diaz,0.5493438991717022
christopher morel,0.5478708992139762
michael harris,0.5474555400342381
andrew benintendi,0.5470938821258479
casey schmitt,0.5460855669820035
brandon nimmo,0.5459810436022282
trevor story,0.5445715328922237
gunnar henderson,0.5438514202233863
josh naylor,0.5435126120941706
luis garcía,0.5427126066747087
rob refsnyder,0.5426137332275974
roman anthony,0.5406783396757626
alex bregman,0.5405328968420487
austin wells,0.540477110029301
tristan gray,0.5404038065617571
tyler stephenson,0.540170383120872
bryan reynolds,0.5395484309094793
jj bleday,0.5375636527565678
jordan walker,0.53671621763833
brooks baldwin,0.5353667399198816
jeremy peña,0.5337886084657496
matt chapman,0.5332598467644526
alejandro kirk,0.5325028560630307
nolan gorman,0.5316201588668362
brice turang,0.5314976328460479
dominic smith,0.5312600793981422
rhys hoskins,0.531060304804553
brandon marsh,0.5296893636771769
ezequiel tovar,0.5293681568542165
joey loperfido,0.529354690973349
christian moore,0.5283064612436836
daylen lile,0.5276002000353796
paul goldschmidt,0.5261264581625367
kyle higashioka,0.5255253714085932
lawrence butler,0.523994589557846
randy arozarena,0.5226074075901446
everson pereira,0.5220498940039923
cody bellinger,0.521330428230574
lourdes gurriel,0.5212634585148201
connor norby,0.5208647129809645
adrian del castillo,0.519106056829008
pavin smith,0.5187249418457194
matt mervis,0.5183853804913782
c. j. kayfus,0.5183702986775572
ryan o'hearn,0.5179868867140863
colt keith,0.5179578148950029
ryan mcmahon,0.5177997103920003
trevor larnach,0.5164203416379552
william contreras,0.5163914519663682
logan o'hoppe,0.516148039326505
gabriel arias,0.5135261908395992
yoán moncada,0.5132194674108738
nick castellanos,0.5129560566452509
coby mayo,0.5115394004721382
wenceel pérez,0.510696073528239
spencer horwitz,0.5096843122916712
kyren paris,0.509401835699189
ryan jeffers,0.5093197494300642
luke raley,0.5084167501504198
carson kelly,0.5078449131284268
austin slater,0.5064995556522226
max kepler,0.5041908810292469
j. t. realmuto,0.5039341548970407
michael toglia,0.5038096714188264
marcell ozuna,0.5033586856470763
ceddanne rafaela,0.5021896880814911
enrique hernández,0.5015091272237284
carlos correa,0.5012303987007493
maikel garcía,0.4999819456781581
jarren duran,0.4992661825827143
michael helman,0.4990042641223008
miguel andújar,0.49726448135870616
starling marte,0.49645557367367726
zach dezenzo,0.4961480352186799
kyle teel,0.4961473245629527
jordan beck,0.495657550986509
ronny mauricio,0.4951226340365376
víctor caratini,0.49450375599999385
jhonkensy noel,0.4940500433006948
carlos narváez,0.4931249946098725
dylan moore,0.4929713145889366
jack suwinski,0.4921963716678358
heliot ramos,0.49145876051691406
ty france,0.49113463596602674
josé altuve,0.4911067747413747
carson williams,0.49102722489875883
davis schneider,0.4909363261091971
harrison bader,0.48922539503015594
luis robert,0.4891494616512645
josh jung,0.4884943800874445
brendan donovan,0.4883374514977591
jurickson profar,0.4881491501904252
nathaniel lowe,0.48623462423585534
jake fraley,0.4860859765426516
spencer steer,0.4859546097859766
dylan beavers,0.4830771827187091
eric wagaman,0.4817557613717991
reese mcguire,0.4811552635484198
geraldo perdomo,0.48045566857439764
isaac paredes,0.47712199766193286
mitch garver,0.4737783837697127
mike tauchman,0.47203189683326574
michael taylor,0.46989680920512383
javier báez,0.4697202581854252
paul dejong,0.46850829185499143
mookie betts,0.4677293814424554
gleyber torres,0.46754795979677444
jasson domínguez,0.4666086777585953
royce lewis,0.4656910529294969
trea turner,0.4647970780301336
anthony volpe,0.4636326964726225
alexander canario,0.46336608114715094
otto lopez,0.46325214830532907
heriberto hernandez,0.4628793677338944
dylan crews,0.46225270733886886
jonny deluca,0.4618681206547509
tommy edman,0.4604670699754263
mike yastrzemski,0.4596919823633462
ramón urías,0.4590327680964042
miguel rojas,0.45812758709180196
michael conforto,0.45812391155534193
andrew mccutchen,0.45790441247590835
jackson holliday,0.45662129841598303
luis matos,0.45658218010004303
daniel schneemann,0.45563130582418077
brooks lee,0.4551379872423073
brenton doyle,0.453901713004984
pedro pagés,0.4517779810666691
josh lowe,0.4505593497006191
marcelo mayer,0.45001259787877373
j. c. escarra,0.44915871974091526
jakob marsee,0.4488380943296333
masataka yoshida,0.4484141354381282
adley rutschman,0.44681568454289283
bryson stott,0.4457560849664205
luke keaschall,0.4455997396229767
andruw monasterio,0.44540182559877783
bo naylor,0.44504519816161175
willi castro,0.444456810360001
tommy pham,0.44444469499420536
ryan mountcastle,0.44333614580819797
danny jansen,0.440429009108978
martín maldonado,0.44009648709638644
jeff mcneil,0.43851409278821074
brady house,0.43821743905637595
angel martínez,0.43653104768911677
matt shaw,0.4350078447610829
jordan lawlar,0.4349633237511001
jeimer candelario,0.4345000989092731
david fry,0.4343414178670886
travis d'arnaud,0.4338614462303895
alek thomas,0.4338547496686743
jacob wilson,0.43246451001140385
cole young,0.4309973119070045
lars nootbaar,0.4302746604604056
matt mclain,0.42980669888834916
xander bogaerts,0.42878343286473897
ozzie albies,0.4276561189462441
nick fortes,0.4262470986593593
nico hoerner,0.4260279364527203
yanquiel fernández,0.42566816834875487
warming bernabel,0.4254640713601831
abraham toro,0.4232329011611821
ernie clement,0.42322328239018125
nolan arenado,0.4224383179333617
hyeseong kim,0.4220673295620932
wilmer flores,0.4219874103877764
cam smith,0.42134290119749535
heston kjerstad,0.42104000881959486
alec bohm,0.42102962026150154
joc pederson,0.4206677629247218
yohel pozo,0.4201470740469666
jake mccarthy,0.4193310122849375
andy ibáñez,0.4188853821948053
cedric mullins,0.41804151683923824
triston casas,0.41227865248272383
drew gilbert,0.41152347571174236
luis rengifo,0.4115138996375301
edouard julien,0.410912887298647
jung hoo lee,0.41089856971934274
tim tawa,0.4105315409944938
marcus semien,0.40907266998828534
sal frelick,0.40906884667747784
nolan schanuel,0.4090539955214136
luis torrens,0.4084421803072896
kyle farmer,0.40839370166913186
ha-seong kim,0.4083133787636195
jared triolo,0.405971677479058
miguel vargas,0.4057095790972126
alex call,0.4047803014126173
evan carter,0.4039060681585153
elías díaz,0.40381995954854083
cody freeman,0.4032208965374993
taylor trammell,0.40195690326143496
christian koss,0.40100592732418044
zach mckinstry,0.40082687346586104
leody taveras,0.39975028500404297
nick gonzales,0.39710946048130763
curtis mead,0.39680574037788063
blaze alexander,0.39625348036272023
henry davis,0.3951475081103213
dane myers,0.3951408970862859
riley adams,0.3950346607415987
braxton fulford,0.39498597750360104
mauricio dubón,0.39489647519799936
john rave,0.3932239343250501
nathan lukes,0.3925294301074471
jose trevino,0.39195238821065725
nick loftin,0.3904642543230592
josh smith,0.38931087716473967
brayan rocchio,0.3879029315951478
jonathan india,0.3871280910988113
jake meyers,0.3866362373654893
caleb durbin,0.3860237239645743
nick sogard,0.3833189138341181
j. p. crawford,0.3830703748111358
ryan ritter,0.38250306125738776
david hamilton,0.38217058323420494
luis urías,0.38205240725311923
cooper hummel,0.3820197224368611
robert hassell,0.3815016189739134
jorge mateo,0.3799230748688296
isaac collins,0.3798355146751202
andrés giménez,0.37908842566802087
thairo estrada,0.3789288437144215
jac caglianone,0.3787885957465951
alex freeland,0.3776607519585564
keibert ruiz,0.37672629704478566
jake cronenworth,0.37654114694459145
luis arráez,0.37625047751658636
steven kwan,0.376080004093791
parker meadows,0.3756165313503674
nolan jones,0.37456510852312724
bryce johnson,0.37438106047417125
tyler freeman,0.37377401762250567
liam hicks,0.37079070971511574
austin martin,0.37023433704937053
dj lemahieu,0.3690595366667855
gio urshela,0.36770019480331745
kameron misner,0.3667835469679412
javier sanoja,0.36648890476253
drew waters,0.36624823188243405
justin turner,0.36581775851817894
thomas saggese,0.3653458947039754
dylan carlson,0.36516551277014797
michael massey,0.3643172908129577
masyn winn,0.36368572688542683
lane thomas,0.3635325463631055
carlos santana,0.3624980688580182
gavin lux,0.3614085063300336
jonah heim,0.36104538528157654
anthony santander,0.3608478456469007
willie maciver,0.3600042514063733
myles straw,0.359827794402891
brendan rodgers,0.3598162110968531
jonatan clase,0.3595687088716003
tyrone taylor,0.3590223562113277
mark canha,0.3589454026584182
kristian campbell,0.355872274967782
kyle isbel,0.3546124891317503
freddy fermin,0.35347429339421416
sam haggerty,0.3533209232121984
graham pauley,0.35267373998218987
donovan solano,0.3518055165892138
denzel clarke,0.3514337196588044
ezequiel duran,0.3514022946281294
joey bart,0.3501846101949265
chase meidroth,0.34982825164422
alejandro osuna,0.3485091057748826
joshua palacios,0.3477789447986684
nasim nuñez,0.34716725695394307
nick yorke,0.34703607625008487
edgar quero,0.3467585286507137
chandler simpson,0.3449379045959391
tj friedl,0.34474441962411045
xavier edwards,0.34432216225485224
adam frazier,0.3432174240711304
chas mccormick,0.3424961193482766
josé fermín,0.3409935795482786
chris taylor,0.33984416064549017
christian vázquez,0.3392513201752419
jake rogers,0.3382847766584118
justyn-henry malloy,0.3374227282551873
patrick bailey,0.33622115428885496
tyler fitzgerald,0.33128486975980853
tyler heineman,0.3310562428822997
jake mangum,0.3309661045670895
oswaldo cabrera,0.3301214575698369
derek hill,0.3286297937769829
kevin newman,0.3281999970228084
garrett mitchell,0.32757215831073017
jorge barrosa,0.32567479411451217
alex verdugo,0.32547446641010497
víctor robles,0.3251872932369744
orlando arcia,0.32472387797839103
trey sweeney,0.3244152664041649
josé tena,0.3232647830079338
emmanuel rivera,0.32175312191695377
nacho alvarez,0.3194250811182172
ben williamson,0.3189961313353981
lamonte wade,0.3187582831195384
matt vierling,0.3178007446958739
jose iglesias,0.3149332496392854
joey ortiz,0.314071169390152
josé caballero,0.31144704366624687
austin hedges,0.3112286725340889
ke'bryan hayes,0.31122435426319456
darell hernaiz,0.3089032358332363
brandon lockridge,0.308310889277493
oswald peraza,0.30694572338257675
victor scott,0.30655749471355986
tyler locklear,0.30417794740436555
blake perkins,0.3040388647349476
taylor walls,0.3039547682028301
max schuemann,0.30308492963037126
nick martini,0.30291668810294475
rafael marchán,0.2985459317381421
vidal bruján,0.2919920849504073
isiah kiner-falefa,0.2907613466065093
jorbit vivas,0.2906039529188839
johan rojas,0.2893935327700829
jacob young,0.2885211851507176
will wagner,0.2880124719818798
nathan church,0.2867374210350705
matt thaiss,0.28367209970226986
alan roden,0.28351258767244547
connor wong,0.28195737714695907
josh rojas,0.2773476911799739
kyle karros,0.2771569376910457
miles mastrobuoni,0.27692956660805246
nate eaton,0.27416368752717557
santiago espinal,0.26528773699661873
